wave,flux
4450.003811362098,13712.067540608052
4450.026953690486,13354.238187108525
4450.050096139227,12834.230796127664
4450.073238708321,12160.33909185196
4450.096381397769,11545.445161254556
4450.119524207569,10676.075169735448
4450.142667137726,9723.868298339099
4450.165810188237,8661.733544046216
4450.188953359103,7763.540099884311
4450.212096650326,6724.5465057712945
4450.2352400619075,5814.609076793899
4450.258383593846,5171.071003874997
4450.281527246142,4621.928125688704
4450.304671018797,4127.556004102426
4450.327814911813,3764.654410309582
4450.350958925188,3477.250914440826
4450.374103058924,3213.501191131386
4450.3972473130225,3148.0477456931017
4450.420391687483,3189.0432732345735
4450.443536182305,3368.033835397981
4450.466680797492,3808.027558556023
4450.489825533042,4408.603238199814
4450.512970388957,5110.916419030965
4450.536115365237,5852.103418148537
4450.559260461882,6480.843369038742
4450.582405678895,6919.582252674004
4450.605551016274,7270.792195438601
4450.628696474022,7416.042650091346
4450.651842052138,7571.250643970361
4450.674987750623,7669.464800268747
4450.698133569476,7782.384839687573
4450.721279508702,7949.38563688068
4450.744425568297,8475.239751267516
4450.767571748264,8592.143521086069
4450.790718048604,9033.598437473824
4450.813864469315,9531.469735095086
4450.837011010401,10021.138479370507
4450.86015767186,10983.19760187511
4450.883304453694,11973.748592946262
4450.906451355903,12834.148179916285
4450.929598378489,13740.397865996376
4450.95274552145,14552.88784911822
4450.975892784789,15250.20492557934
4450.999040168505,15711.520584868469
4451.022187672601,15977.560158728902
4451.045335297074,16107.722179261224
4451.068483041929,16258.502643485592
4451.091630907163,16258.113663831393
4451.114778892777,16073.332845955776
4451.137926998774,16068.095287942784
4451.161075225153,15972.84688648571
4451.184223571914,15598.399764649435
4451.207372039059,15260.346696379816
4451.230520626587,14734.141648416262
4451.253669334501,14006.002110888443
4451.2768181628,13474.43706407016
4451.299967111485,12827.922127769472
4451.323116180556,12116.363491847618
4451.346265370014,11089.942809354405
4451.369414679861,10234.412662564484
4451.392564110095,9181.674779609837
4451.415713660719,8190.2156310014625
4451.438863331732,7418.579689995375
4451.462013123136,6604.13468526919
4451.48516303493,6093.279415701328
4451.508313067117,6028.359261715872
4451.531463219695,6491.0146477637845
4451.554613492666,7195.657643206715
4451.577763886031,8189.917930254011
4451.60091439979,9271.269816153585
4451.624065033943,10544.243850817866
4451.647215788492,11795.350822720606
4451.670366663436,12761.23830878446
4451.693517658777,13388.140952434262
4451.716668774516,13611.665594339653
4451.739820010652,13676.56939267674
4451.762971367186,13481.856939974296
4451.78612284412,13069.172155091539
4451.8092744414525,12530.98567867222
4451.832426159187,12014.569613893696
4451.855577997321,11433.437063565356
4451.878729955857,10769.37104862764
4451.901882034796,10315.381931194566
4451.925034234137,10162.739615291357
4451.948186553881,10332.968373635205
4451.97133899403,10785.548303680915
4451.994491554583,11450.346183082507
4452.017644235542,12228.405023913407
4452.040797036907,13036.953581471842
4452.063949958678,13817.353032199453
4452.087103000857,14522.557224955915
4452.1102561634425,15113.886349424734
4452.133409446437,15461.668080825886
4452.156562849841,15871.557893090521
4452.179716373655,16016.79482430249
4452.202870017878,15924.680074697293
4452.226023782513,16070.890588139875
4452.24917766756,16131.575696404385
4452.272331673018,15923.730994942629
4452.29548579889,15960.454755634126
4452.318640045174,15569.480167128002
4452.341794411874,15320.741557637697
4452.364948898987,15000.816837860762
4452.388103506516,14289.140836368915
4452.4112582344615,13777.179911894553
4452.434413082823,13033.856447917775
4452.457568051602,12515.76736001547
4452.480723140799,11830.776292531158
4452.503878350413,11103.023683985362
4452.527033680448,10683.196005935924
4452.550189130902,10261.796313875506
4452.5733447017765,9797.725685862488
4452.596500393071,9643.258429316222
4452.619656204789,9436.261939804031
4452.642812136928,9358.417961882695
4452.66596818949,9696.452720149744
4452.689124362475,10137.706854610344
4452.7122806558855,10452.055638604475
4452.735437069719,10860.467007390933
4452.7585936039795,11349.895874095266
4452.781750258665,11621.00880338441
4452.804907033777,11777.458737071462
4452.828063929317,11676.637190663969
4452.851220945285,11305.544273807167
4452.87437808168,11010.15301017129
4452.897535338506,10550.101890859713
4452.92069271576,10281.82263994964
4452.943850213445,10322.311869969726
4452.967007831562,10524.6741460721
4452.99016557011,10945.41768414118
4453.01332342909,11216.950848614444
4453.036481408502,11401.19505645458
4453.059639508349,11512.441800313502
4453.08279772863,11369.385291976345
4453.105956069345,11105.572615773974
4453.129114530496,10671.830564632515
4453.152273112083,10061.02276384114
4453.175431814107,9509.185549015136
4453.198590636567,9034.743914303073
4453.221749579466,8804.077049219426
4453.244908642802,8719.98084132976
4453.268067826579,9135.056717040441
4453.291227130795,9810.942923346624
4453.314386555451,10753.829410303111
4453.337546100549,11850.143583277173
4453.360705766087,12829.362475617407
4453.3838655520685,13512.67089277478
4453.407025458493,14030.673853688895
4453.430185485361,13965.079411453908
4453.453345632673,14008.498821954212
4453.476505900429,14049.902696692176
4453.4996662886315,13536.672720653172
4453.52282679728,13136.5716061827
4453.545987426375,12792.62975015633
4453.569148175917,12184.343224830194
4453.592309045907,11572.356821182013
4453.615470036346,11629.948045287138
4453.638631147233,11496.255261564802
4453.661792378571,11810.614400179342
4453.684953730359,12229.189050011026
4453.708115202598,12891.0595905205
4453.731276795288,13532.040022289424
4453.754438508431,14056.595821284367
4453.777600342027,14755.421125863908
4453.800762296077,15125.097092244005
4453.82392437058,15261.957459658806
4453.847086565538,15439.476841306703
4453.870248880952,15692.377049317922
4453.8934113168225,15764.908371355645
4453.916573873149,15752.930465931735
4453.939736549933,15677.093396685714
4453.962899347174,15617.608075391416
4453.986062264875,15472.107284414631
4454.009225303034,15031.158907705
4454.032388461654,14499.800062323258
4454.055551740734,13988.802497204446
4454.078715140275,13456.517051235676
4454.101878660277,12799.797676407552
4454.125042300742,11936.925977988041
4454.14820606167,10926.144318083372
4454.171369943061,9915.118499158356
4454.194533944917,8881.738977982268
4454.2176980672375,7847.981335124629
4454.240862310024,6947.93241565545
4454.264026673275,6203.379482394769
4454.287191156994,5628.956080082703
4454.31035576118,5257.634736528071
4454.333520485834,5285.724127523966
4454.356685330957,5578.843871239249
4454.379850296548,6159.344466963315
4454.40301538261,6808.963848481943
4454.426180589142,7254.931561137652
4454.449345916145,7564.724787717302
4454.4725113636205,7614.073457510625
4454.495676931568,7240.4944693370835
4454.5188426199875,6797.867011197442
4454.542008428882,6143.7030197121285
4454.565174358249,5382.3223536928235
4454.588340408092,4654.137767030052
4454.611506578411,4093.7851437984787
4454.634672869205,3565.673040240414
4454.657839280476,3254.9557114429863
4454.681005812225,3045.6267289168363
4454.704172464451,2949.5644426386325
4454.727339237156,3154.2440460848497
4454.750506130341,3464.191529868055
4454.773673144005,3848.633182965356
4454.79684027815,4497.824361131748
4454.820007532776,5005.36728394444
4454.843174907884,5460.85381405793
4454.866342403473,5740.248019662548
4454.889510019546,6003.695434526137
4454.912677756102,6186.435217458257
4454.935845613144,6397.758826224263
4454.959013590669,6823.002387405777
4454.982181688681,7160.70015823789
4455.005349907178,7706.650164041841
4455.028518246162,8324.661660922598
4455.051686705633,8990.100623833645
4455.074855285593,9406.803283591556
4455.098023986041,9513.469005566765
4455.121192806979,9283.827506064985
4455.144361748406,9019.681925077208
4455.167530810323,8345.150699206017
4455.190699992732,8093.453258420326
4455.213869295633,7769.452253049498
4455.237038719026,7819.997469626659
4455.260208262912,8057.242569533396
4455.283377927292,8647.022026026705
4455.306547712166,9629.15999734288
4455.329717617535,10693.020361776515
4455.352887643399,11791.993783851003
4455.37605778976,12632.916163773836
4455.399228056617,13188.07712799803
4455.422398443972,13462.411885593774
4455.445568951825,13587.880729317047
4455.468739580177,13602.919661089827
4455.491910329028,13102.6143759373
4455.515081198378,12498.375107153162
4455.538252188229,11908.844203153416
4455.561423298582,10935.551504752932
4455.584594529436,10226.40606945953
4455.607765880793,9731.328634701002
4455.630937352652,9038.495186531405
4455.654108945016,8198.334740376236
4455.677280657883,7344.647251634074
4455.700452491255,6506.201959484719
4455.723624445134,5780.236252027516
4455.746796519518,5150.240579279913
4455.7699687144095,4724.997092962998
4455.793141029808,4629.717441979871
4455.816313465714,4763.029633213964
4455.83948602213,5232.864025447207
4455.862658699055,5942.606562263357
4455.885831496489,7028.25594721567
4455.909004414434,8229.109971262062
4455.932177452891,9367.110098039824
4455.955350611858,10582.32127529666
4455.978523891339,11524.382297069747
4456.001697291333,12168.378143631775
4456.024870811841,12676.275276340226
4456.048044452862,12878.857036662632
4456.071218214399,12635.858159142635
4456.094392096451,12381.391489893067
4456.117566099019,12165.831033825165
4456.140740222105,11425.82358850957
4456.163914465707,10718.189450397218
4456.187088829828,9850.20066231155
4456.210263314468,9095.992000871453
4456.233437919626,8274.153721223302
4456.256612645306,7651.0110808257805
4456.279787491505,7363.7890607620475
4456.302962458226,7388.390237804747
4456.326137545469,7634.678387757058
4456.349312753233,7898.728835492732
4456.372488081522,8251.581452991848
4456.395663530333,8711.350908056316
4456.41883909967,8880.872787168422
4456.442014789531,8862.528807650535
4456.465190599917,8782.806465417729
4456.488366530831,8441.773898783855
4456.5115425822705,8055.456485012003
4456.5347187542375,7845.2856347544375
4456.557895046733,7863.744626697811
4456.581071459757,8375.469340517677
4456.604247993311,9183.691570770623
4456.627424647395,10119.593039799342
4456.650601422009,11395.545518100183
4456.673778317154,12194.596078549275
4456.696955332832,13026.632741379439
4456.720132469041,13763.354796122549
4456.7433097257845,13796.436824134198
4456.766487103061,13888.97690711692
4456.789664600872,13751.398734630238
4456.8128422192185,13570.916023244177
4456.8360199581,13275.00521871445
4456.859197817518,13055.210709632785
4456.882375797473,12366.454031493888
4456.905553897966,12095.225469132401
4456.928732118997,11773.17950583643
4456.951910460566,11617.13748868902
4456.975088922674,11688.146175985969
4456.998267505323,11872.102385903403
4457.021446208513,12194.084667815336
4457.044625032244,12751.191871859293
4457.067803976516,13117.25642091645
4457.090983041332,13107.00418776333
4457.1141622266905,13170.470595665283
4457.1373415325925,12869.04115318336
4457.160520959039,12601.879185297495
4457.183700506031,12104.898218128023
4457.206880173568,11401.081068139574
4457.230059961651,10706.919400027353
4457.2532398702815,9767.629027144189
4457.27641989946,8686.042620024937
4457.299600049186,7888.199307560332
4457.322780319461,6876.806131134842
4457.345960710286,6233.5975536554515
4457.36914122166,5876.429740669401
4457.392321853586,5709.139592994911
4457.415502606062,5902.949373083124
4457.43868347909,6587.78912670941
4457.461864472672,7230.693566378172
4457.485045586805,8151.2131527309275
4457.508226821494,9061.938280445705
4457.5314081767365,10293.341349698623
4457.554589652534,11251.674065149982
4457.577771248887,12286.044970495628
4457.600952965797,12997.715688426473
4457.624134803263,13560.089515654141
4457.647316761288,13642.205956527823
4457.67049883987,13681.418676912486
4457.693681039011,13441.026828363567
4457.716863358712,13418.209516997002
4457.7400457989725,13239.17270904882
4457.763228359793,13083.257789512569
4457.7864110411765,12926.248527727814
4457.809593843121,12826.149909054799
4457.832776765628,12196.569045850258
4457.855959808699,11440.813413923315
4457.879142972333,10855.131051608732
4457.902326256532,10075.749557602156
4457.925509661296,9353.455710196431
4457.948693186626,8629.7619035709
4457.971876832522,7854.06089981492
4457.995060598985,7285.933976670031
4458.018244486016,6994.814181307864
4458.041428493615,6795.439403369782
4458.0646126217825,6739.981786291742
4458.08779687052,6937.866610735766
4458.110981239827,7180.794430107749
4458.134165729705,7364.852090855745
4458.157350340155,7664.2376963036595
4458.180535071177,7811.423288807982
4458.203719922771,8251.742263232429
4458.226904894938,8811.48708594334
4458.2500899876795,9467.797051761183
4458.273275200995,10274.449884335172
4458.296460534886,10713.995223016835
4458.3196459893525,10907.736467327008
4458.342831564396,10896.170639249081
4458.366017260016,10711.508756674142
4458.389203076214,10278.080504326523
4458.4123890129895,9833.837791128144
4458.435575070344,9705.210282655687
4458.458761248279,9868.422523600093
4458.481947546794,10054.974497245239
4458.505133965889,10768.972521815082
4458.528320505566,11585.719822854258
4458.551507165825,12544.563021580363
4458.574693946666,13390.386099308196
4458.597880848091,14034.403179654402
4458.6210678701,14327.774573748138
4458.644255012693,14374.908573499903
4458.6674422758715,14369.428374062903
4458.690629659636,14043.420558536794
4458.713817163986,13790.94756768057
4458.737004788924,13078.871265850588
4458.76019253445,12133.855006470454
4458.783380400563,11411.281638254528
4458.8065683872655,10462.539364710086
4458.829756494558,9545.057488034801
4458.85294472244,8514.015924003477
4458.876133070914,7360.313291684776
4458.899321539979,6474.8509156867285
4458.922510129635,5468.149604707635
4458.945698839884,4472.030222839839
4458.968887670727,3848.440179636562
4458.992076622164,3461.0289925841757
4459.015265694195,3169.565562574136
4459.0384548868215,3028.1469037360994
4459.061644200044,3223.2779931401537
4459.084833633862,3496.8836294582
4459.108023188278,3968.672706666298
4459.131212863292,4545.383288617463
4459.154402658904,5261.734689854829
4459.177592575114,5977.903156834678
4459.200782611925,6460.231844564888
4459.223972769336,6942.300778597984
4459.247163047347,7218.1784912855055
4459.27035344596,7734.371155406337
4459.293543965176,8349.860582304696
4459.316734604993,9045.674542476469
4459.339925365414,10114.828994492053
4459.363116246439,11246.534035484223
4459.386307248069,12219.607537292326
4459.409498370304,13081.72947008768
4459.432689613145,13633.159152583108
4459.455880976592,14029.439147601288
4459.479072460647,13980.002604172201
4459.502264065309,13820.662657906088
4459.52545579058,13734.371282907136
4459.5486476364595,13222.614255541857
4459.571839602949,12627.169421610433
4459.595031690048,11923.383551594558
4459.618223897759,11368.85346450676
4459.641416226081,10969.43379658446
