wave,flux
4450.003811362098,10957.884117173611
4450.026953690486,9635.32887735723
4450.050096139227,8406.901271912637
4450.073238708321,7677.538756628738
4450.096381397769,7099.072956689177
4450.119524207569,7171.712804274997
4450.142667137726,7474.880709401596
4450.165810188237,8827.957067104191
4450.188953359103,10367.966747193
4450.212096650326,12233.98510032255
4450.2352400619075,13818.489183886952
4450.258383593846,15512.741486456945
4450.281527246142,16617.554089809837
4450.304671018797,17196.60030933541
4450.327814911813,17350.41808891492
4450.350958925188,17895.42716641476
4450.374103058924,18273.757021498757
4450.3972473130225,19079.097069456486
4450.420391687483,19864.729789214114
4450.443536182305,20489.146170390057
4450.466680797492,21048.503843744864
4450.489825533042,21338.408936665357
4450.512970388957,21937.4280303656
4450.536115365237,22848.095895335857
4450.559260461882,24195.6536270377
4450.582405678895,25965.179846925574
4450.605551016274,27829.19303989296
4450.628696474022,29703.03628435128
4450.651842052138,30913.119062689104
4450.674987750623,31692.56029881821
4450.698133569476,32252.730357319528
4450.721279508702,32449.46659519875
4450.744425568297,32784.69510726576
4450.767571748264,33019.343369779795
4450.790718048604,32918.25142462477
4450.813864469315,33151.99913761942
4450.837011010401,32811.42333450187
4450.86015767186,32915.567006257006
4450.883304453694,32555.481577899693
4450.906451355903,32210.57058051536
4450.929598378489,31857.174802624533
4450.95274552145,31439.962816302243
4450.975892784789,30862.638455469012
4450.999040168505,29941.306630854324
4451.022187672601,28871.368355656905
4451.045335297074,27568.99107182181
4451.068483041929,25525.73441499362
4451.091630907163,22923.71671531627
4451.114778892777,20308.005090260398
4451.137926998774,17851.317190729293
4451.161075225153,15930.515266817229
4451.184223571914,14502.667629918698
4451.207372039059,13951.901312552238
4451.230520626587,14778.869697317567
4451.253669334501,16450.34754713027
4451.2768181628,18635.358568156924
4451.299967111485,21205.473119128823
4451.323116180556,23623.852177313234
4451.346265370014,25783.002463380442
4451.369414679861,27802.536032416752
4451.392564110095,29339.736149736513
4451.415713660719,30166.326748529944
4451.438863331732,30703.30285890898
4451.462013123136,30852.383759643246
4451.48516303493,30255.539117545733
4451.508313067117,29375.491093370227
4451.531463219695,28164.02723956523
4451.554613492666,26821.652395822242
4451.577763886031,25526.453970109156
4451.60091439979,24414.100071803146
4451.624065033943,24096.676878068247
4451.647215788492,24283.811095405206
4451.670366663436,24507.26086333827
4451.693517658777,25606.63710531777
4451.716668774516,26670.712347871817
4451.739820010652,27745.631022043377
4451.762971367186,28976.884910120363
4451.78612284412,29912.25546328893
4451.8092744414525,31056.66479240194
4451.832426159187,31941.499020848813
4451.855577997321,32529.17759855477
4451.878729955857,33062.55768303885
4451.901882034796,33225.67382453424
4451.925034234137,33459.1379946039
4451.948186553881,33246.86800401911
4451.97133899403,33367.78499008702
4451.994491554583,33195.633161440426
4452.017644235542,32831.046383195695
4452.040797036907,32586.803884243684
4452.063949958678,32200.49281825823
4452.087103000857,31670.501197255002
4452.1102561634425,31035.5884131901
4452.133409446437,30073.808593582587
4452.156562849841,28834.24506965513
4452.179716373655,27871.889856536585
4452.202870017878,26913.456898520017
4452.226023782513,25818.70824850553
4452.24917766756,24909.581679624436
4452.272331673018,24186.7948223602
4452.29548579889,23603.354607901405
4452.318640045174,22956.59362989878
4452.341794411874,22556.51303802646
4452.364948898987,22703.871789121127
4452.388103506516,23395.562127505964
4452.4112582344615,24597.846584606035
4452.434413082823,25843.030367602107
4452.457568051602,27159.09294808913
4452.480723140799,27832.932659441998
4452.503878350413,28170.291031970344
4452.527033680448,27875.13946776919
4452.550189130902,27418.803478745445
4452.5733447017765,25971.080512248955
4452.596500393071,24852.660959347613
4452.619656204789,24473.872266102746
4452.642812136928,24276.645012475463
4452.66596818949,24734.035317806836
4452.689124362475,25853.67792403431
4452.7122806558855,26570.229052482726
4452.735437069719,27120.236007341664
4452.7585936039795,27682.41723152629
4452.781750258665,27760.02663832879
4452.804907033777,27108.216256401727
4452.828063929317,26402.18649693656
4452.851220945285,25201.046503897378
4452.87437808168,23550.235667970825
4452.897535338506,22166.542876126787
4452.92069271576,20985.66692175786
4452.943850213445,20408.504291496334
4452.967007831562,21026.73334461773
4452.99016557011,22464.044493831927
4453.01332342909,24177.00106343388
4453.036481408502,26170.831407783724
4453.059639508349,27790.063358028976
4453.08279772863,28979.794258064318
4453.105956069345,29996.492272100397
4453.129114530496,30735.60073582927
4453.152273112083,30924.564728505895
4453.175431814107,30828.98900755066
4453.198590636567,30874.275064421905
4453.221749579466,30357.58270569449
4453.244908642802,29407.39566595304
4453.268067826579,28173.324563620146
4453.291227130795,27159.34675544723
4453.314386555451,26623.98720020404
4453.337546100549,26356.511513386064
4453.360705766087,26688.887719570856
4453.3838655520685,27531.841130704128
4453.407025458493,28566.315419415456
4453.430185485361,29426.385160670874
4453.453345632673,30374.28868791366
4453.476505900429,31094.572409525375
4453.4996662886315,31419.035302593737
4453.52282679728,31983.38368845004
4453.545987426375,32015.504659476548
4453.569148175917,32203.90472071941
4453.592309045907,32686.181732053716
4453.615470036346,32509.698105388226
4453.638631147233,32660.380053056557
4453.661792378571,32332.557966586868
4453.684953730359,32342.341319206404
4453.708115202598,32260.02740730884
4453.731276795288,31848.61564658475
4453.754438508431,31334.698485018293
4453.777600342027,30785.431663231404
4453.800762296077,30207.17392215292
4453.82392437058,29171.88940132658
4453.847086565538,27647.506119285837
4453.870248880952,26103.592005210714
4453.8934113168225,23719.012259263345
4453.916573873149,21192.767911336297
4453.939736549933,18611.42923970539
4453.962899347174,16182.276734932313
4453.986062264875,14143.225728133386
4454.009225303034,13240.881487228407
4454.032388461654,13377.452569769574
4454.055551740734,14284.367149880192
4454.078715140275,16012.557419491115
4454.101878660277,17684.28282972773
4454.125042300742,19351.77678245854
4454.14820606167,20238.24185206009
4454.171369943061,20629.494734603035
4454.194533944917,19624.944395132963
4454.2176980672375,18165.33863927372
4454.240862310024,16502.364509235875
4454.264026673275,14729.25243694703
4454.287191156994,12755.639164047006
4454.31035576118,10999.284506462782
4454.333520485834,9731.769912113146
4454.356685330957,8483.007594685829
4454.379850296548,7706.585096943619
4454.40301538261,7698.515776298081
4454.426180589142,8131.546079425565
4454.449345916145,9035.667756403522
4454.4725113636205,10438.311437217051
4454.495676931568,12052.469485847087
4454.5188426199875,13493.65070535954
4454.542008428882,14489.20632794889
4454.565174358249,14927.085220556213
4454.588340408092,14863.066604921272
4454.611506578411,14717.68476959315
4454.634672869205,15153.031863278387
4454.657839280476,15963.067205357203
4454.681005812225,17215.48992860567
4454.704172464451,19016.16785358373
4454.727339237156,20812.61164261744
4454.750506130341,22553.89047226687
4454.773673144005,23673.14816929551
4454.79684027815,23844.265096325744
4454.820007532776,22950.022824572236
4454.843174907884,21751.31890373975
4454.866342403473,20261.756235062378
4454.889510019546,18363.16632815264
4454.912677756102,17351.677579733572
4454.935845613144,17265.177138404048
4454.959013590669,18094.786767692018
4454.982181688681,19689.468388976507
4455.005349907178,21814.286381339047
4455.028518246162,23912.36898709018
4455.051686705633,25762.756565754764
4455.074855285593,27579.085073702256
