wave,flux
4450.003811362098,4003.0995510069156
4450.026953690486,3896.8331550758644
4450.050096139227,3939.9571269756593
4450.073238708321,4167.8428405294
4450.096381397769,4727.248497445862
4450.119524207569,5488.527207994428
4450.142667137726,6211.914002308093
4450.165810188237,6967.7130641098565
4450.188953359103,7750.618789628258
4450.212096650326,8068.458738297248
4450.2352400619075,8681.062513185585
4450.258383593846,9065.165544617637
4450.281527246142,9500.630619158479
4450.304671018797,9850.64531082867
4450.327814911813,10276.591232959307
4450.350958925188,10755.76091776996
4450.374103058924,10979.228645126665
4450.3972473130225,11082.534351627877
4450.420391687483,11426.443646311693
4450.443536182305,11908.949170530821
4450.466680797492,12300.137113332099
4450.489825533042,12790.621132241302
4450.512970388957,13416.621097817422
4450.536115365237,14064.419651409984
4450.559260461882,14611.728889219386
4450.582405678895,14687.25773733989
4450.605551016274,14952.411858721176
4450.628696474022,15384.287496011326
4450.651842052138,15501.663429140019
4450.674987750623,15472.411407869624
4450.698133569476,15532.691721576737
4450.721279508702,15777.43574583005
4450.744425568297,15812.900917613451
4450.767571748264,15504.08904885473
4450.790718048604,15390.28673792577
4450.813864469315,15485.599417677315
4450.837011010401,15301.450874988537
4450.86015767186,15042.22041229551
4450.883304453694,14889.10940206743
4450.906451355903,14440.111444864551
4450.929598378489,13871.157230295556
4450.95274552145,13336.072879904328
4450.975892784789,12613.09060018569
4450.999040168505,11690.729983782287
4451.022187672601,10905.641139230078
4451.045335297074,9910.553038160268
4451.068483041929,8756.171764864912
4451.091630907163,8246.107909641329
4451.114778892777,8100.130697407723
4451.137926998774,8074.259436236606
4451.161075225153,8672.116308633116
4451.184223571914,9433.369614748794
4451.207372039059,10130.06356952748
4451.230520626587,10999.492201826426
4451.253669334501,11939.359497860698
4451.2768181628,12927.654787811007
4451.299967111485,13426.987550553993
4451.323116180556,13710.208721543067
4451.346265370014,14072.383981134177
4451.369414679861,14496.249375605477
4451.392564110095,14481.279903636263
4451.415713660719,14290.095289947261
4451.438863331732,14206.763406316893
4451.462013123136,13935.349540869065
4451.48516303493,13592.283456986326
4451.508313067117,13324.734696799793
4451.531463219695,13193.97678025011
4451.554613492666,13100.721746645235
4451.577763886031,13129.360636916166
4451.60091439979,13404.902146658147
4451.624065033943,13547.657411986163
4451.647215788492,13780.239176143468
4451.670366663436,14089.251700669814
4451.693517658777,14487.955373423922
4451.716668774516,14770.676100414836
4451.739820010652,15080.837852004797
4451.762971367186,15316.567363538845
4451.78612284412,15331.592337736014
4451.8092744414525,15581.690430699298
4451.832426159187,15720.202720092817
4451.855577997321,15869.503420359024
4451.878729955857,15820.740485772478
4451.901882034796,15699.00008273071
4451.925034234137,15624.496887120476
4451.948186553881,15727.460307004305
4451.97133899403,15475.542468430705
4451.994491554583,15188.587560594844
4452.017644235542,15069.355834440246
4452.040797036907,14651.501708395079
4452.063949958678,14434.815056653666
4452.087103000857,14157.080075318783
4452.1102561634425,13850.236251908114
4452.133409446437,13445.740534664943
4452.156562849841,13256.184627914177
4452.179716373655,12958.8621560116
4452.202870017878,12681.044502704199
4452.226023782513,12437.251673961184
4452.24917766756,12427.382613257021
4452.272331673018,12331.590930883407
4452.29548579889,12510.08273044673
4452.318640045174,12834.595127887642
4452.341794411874,13113.21860755295
4452.364948898987,13318.14880382422
4452.388103506516,13529.049417122915
4452.4112582344615,13695.798933128677
4452.434413082823,13590.236495665436
4452.457568051602,13488.323674692254
4452.480723140799,13275.113485470401
4452.503878350413,13024.316277380107
4452.527033680448,12943.582630160723
4452.550189130902,12730.668193659745
4452.5733447017765,12790.07181152311
4452.596500393071,13029.765314872138
4452.619656204789,13266.847336414916
4452.642812136928,13494.922469219442
4452.66596818949,13413.059440184448
4452.689124362475,13454.901601377063
4452.7122806558855,13456.33191540133
4452.735437069719,13056.58115511992
4452.7585936039795,12800.58982822696
4452.781750258665,12358.39594848555
4452.804907033777,11991.876304448622
4452.828063929317,11486.326585223005
4452.851220945285,11303.228896743107
4452.87437808168,11487.25009749723
4452.897535338506,11747.30714650107
4452.92069271576,12098.174690342057
4452.943850213445,12712.777335935607
4452.967007831562,13293.766023413278
4452.99016557011,13733.523273927345
4453.01332342909,14103.24824307609
4453.036481408502,14382.615964900959
4453.059639508349,14621.8757288763
4453.08279772863,14842.063694582432
4453.105956069345,14831.165401814766
4453.129114530496,14716.099478847473
4453.152273112083,14520.903653521837
4453.175431814107,14325.448809091617
4453.198590636567,14034.984675533147
4453.221749579466,13730.73389271702
4453.244908642802,13595.329210766622
4453.268067826579,13773.012701927912
4453.291227130795,14119.84212119612
4453.314386555451,14348.947729567557
4453.337546100549,14373.274722955433
4453.360705766087,14439.979960348775
4453.3838655520685,14719.265577256447
4453.407025458493,14997.93218048488
4453.430185485361,15144.775121959878
4453.453345632673,15232.715250409483
4453.476505900429,15332.146294434853
4453.4996662886315,15388.971375825578
4453.52282679728,15570.025027201124
4453.545987426375,15613.913326995113
4453.569148175917,15530.003164473881
4453.592309045907,15614.070521303356
4453.615470036346,15431.276696763935
4453.638631147233,15308.680391780577
4453.661792378571,15149.139343603092
4453.684953730359,14844.989484719405
4453.708115202598,14473.997360075815
4453.731276795288,13996.6067374835
4453.754438508431,13635.123801741678
4453.777600342027,12934.248581516145
4453.800762296077,12071.689908712
4453.82392437058,11172.587265506038
4453.847086565538,10299.948356629906
4453.870248880952,9264.308292465226
4453.8934113168225,8337.95908390635
4453.916573873149,7836.875680788351
4453.939736549933,7688.426265715649
4453.962899347174,7961.451163682287
4453.986062264875,8359.320210143818
4454.009225303034,8734.61132177926
4454.032388461654,9223.97742103894
4454.055551740734,9757.185416437494
4454.078715140275,9673.426485503986
4454.101878660277,9528.982854170212
4454.125042300742,9207.87377613863
4454.14820606167,8710.96613033383
4454.171369943061,8119.006372177902
4454.194533944917,7330.682715298172
4454.2176980672375,6450.890573045264
4454.240862310024,5753.297035870581
4454.264026673275,5241.677084944502
4454.287191156994,4721.8285020594385
4454.31035576118,4460.258406789695
4454.333520485834,4561.845047197955
4454.356685330957,4761.528939587686
4454.379850296548,5071.968088112783
4454.40301538261,5576.741617890962
4454.426180589142,6371.914598424972
4454.449345916145,6885.515948376226
4454.4725113636205,7288.469934987194
4454.495676931568,7448.877073510475
4454.5188426199875,7694.851399763279
4454.542008428882,7986.305228843967
