wave,flux
4450.003811362098,10430.786197287203
4450.026953690486,10507.56793388269
4450.050096139227,10281.32692523274
4450.073238708321,9913.608240709082
4450.096381397769,9541.326237128793
4450.119524207569,9176.738416935132
4450.142667137726,8627.559236499434
4450.165810188237,7998.032918146701
4450.188953359103,7461.931043145351
4450.212096650326,6769.878160058923
4450.2352400619075,6043.2047077195175
4450.258383593846,5352.150664058353
4450.281527246142,4722.375777086409
4450.304671018797,4128.722470931505
4450.327814911813,3548.295465193958
4450.350958925188,3123.1026965044
4450.374103058924,2834.3935037634205
4450.3972473130225,2676.6669907615146
4450.420391687483,2594.2429690974855
4450.443536182305,2435.1542243864824
4450.466680797492,2358.607873332617
4450.489825533042,2612.775452052551
4450.512970388957,2891.549475686793
4450.536115365237,3152.5076868788324
4450.559260461882,3659.5029886605303
4450.582405678895,4259.909201826467
4450.605551016274,4635.069638033633
4450.628696474022,5027.660903795553
4450.651842052138,5378.961995335548
4450.674987750623,5747.258722268444
4450.698133569476,5792.071359053539
4450.721279508702,5779.624093339309
4450.744425568297,5928.581492815038
4450.767571748264,5993.651749172222
4450.790718048604,6168.642727549423
4450.813864469315,6536.697766831973
4450.837011010401,6887.815179463348
4450.86015767186,7304.316395893867
4450.883304453694,7722.028418455367
4450.906451355903,8132.677416986024
4450.929598378489,8744.251453549068
4450.95274552145,9496.92134519236
4450.975892784789,10238.90526184142
4450.999040168505,10837.139069995925
4451.022187672601,11390.105734070745
4451.045335297074,11795.030489438952
4451.068483041929,12036.608221739338
4451.091630907163,12207.01962532516
4451.114778892777,12357.117831194852
4451.137926998774,12308.081031076606
4451.161075225153,12257.408070483682
4451.184223571914,12275.379468672048
4451.207372039059,12034.961834185195
4451.230520626587,11826.418541403978
4451.253669334501,11443.332186497268
4451.2768181628,10877.666907386905
4451.299967111485,10485.66293634758
4451.323116180556,10167.35878746528
4451.346265370014,9672.455589636962
4451.369414679861,8989.778724846119
4451.392564110095,8335.759252148526
4451.415713660719,7690.804119926562
4451.438863331732,7074.75754053704
4451.462013123136,6445.837587983376
4451.48516303493,5847.189395302365
4451.508313067117,5413.052633755274
4451.531463219695,5042.30155256514
4451.554613492666,4894.639172441688
4451.577763886031,5114.647066754903
4451.60091439979,5477.970019239798
4451.624065033943,5980.765361256926
4451.647215788492,6729.268311348248
4451.670366663436,7542.670698576854
4451.693517658777,8333.458674271764
4451.716668774516,9035.139346662574
4451.739820010652,9592.594755888287
4451.762971367186,9963.942879260414
4451.78612284412,10011.625904334696
4451.8092744414525,9998.217764688967
4451.832426159187,9950.90227325471
4451.855577997321,9603.603006069605
4451.878729955857,9186.23737814977
4451.901882034796,8741.19969912939
4451.925034234137,8471.306316703873
4451.948186553881,8279.774564564324
4451.97133899403,8029.47160103355
4451.994491554583,8009.7927782604465
4452.017644235542,8157.4765066991085
4452.040797036907,8532.499321016803
4452.063949958678,9143.111727762041
4452.087103000857,9593.996539373215
4452.1102561634425,10268.948989065626
4452.133409446437,10862.816967358776
4452.156562849841,11135.046336044981
4452.179716373655,11618.192003368427
4452.202870017878,11997.20215526351
4452.226023782513,12152.925918580535
4452.24917766756,12246.98476391183
4452.272331673018,12129.360718050646
4452.29548579889,12109.679033639064
4452.318640045174,12284.853759658015
4452.341794411874,11975.824869106522
4452.364948898987,11572.773872919883
4452.388103506516,11516.508490161754
4452.4112582344615,11275.84445645279
4452.434413082823,10998.323375704013
4452.457568051602,10562.07251690408
4452.480723140799,10077.484807383538
4452.503878350413,9636.123724454035
4452.527033680448,9157.116029993174
4452.550189130902,8702.068627811592
4452.5733447017765,8286.43942842382
4452.596500393071,7997.135271674888
4452.619656204789,7723.446379727424
4452.642812136928,7436.666777004563
4452.66596818949,7388.198510896585
4452.689124362475,7404.203350211385
4452.7122806558855,7308.121723364001
4452.735437069719,7375.204816075439
4452.7585936039795,7574.433496931854
4452.781750258665,7785.78419875016
4452.804907033777,8156.130810784456
4452.828063929317,8418.729584701865
4452.851220945285,8585.91651886381
4452.87437808168,8735.997328375359
4452.897535338506,8660.1414524188
4452.92069271576,8357.922160633558
4452.943850213445,8246.97511462376
4452.967007831562,8029.15656026294
4452.99016557011,7856.691097015017
4453.01332342909,7779.536441064344
4453.036481408502,7843.212561444784
4453.059639508349,8096.576361882293
4453.08279772863,8210.722532480582
4453.105956069345,8448.346108867312
4453.129114530496,8396.172889744756
4453.152273112083,8233.209636128506
4453.175431814107,7991.850852975305
4453.198590636567,7776.079128207058
4453.221749579466,7528.518859884269
4453.244908642802,7276.904604451511
4453.268067826579,6984.258899001981
4453.291227130795,6937.61225841233
4453.314386555451,7082.678506864063
4453.337546100549,7314.155446469429
4453.360705766087,7774.90386506744
4453.3838655520685,8436.202020180079
4453.407025458493,9140.189771259895
4453.430185485361,9788.43579289383
4453.453345632673,10193.212113890782
4453.476505900429,10414.947804145397
4453.4996662886315,10534.68268227378
4453.52282679728,10483.708882527568
4453.545987426375,10210.120719551815
4453.569148175917,9960.03100881216
4453.592309045907,9858.493456222779
4453.615470036346,9566.309055610296
4453.638631147233,9250.83353131359
4453.661792378571,9086.543693490661
4453.684953730359,9026.989672940384
4453.708115202598,9095.378614191175
4453.731276795288,9273.3328950305
4453.754438508431,9602.683577568218
4453.777600342027,10089.117770816696
4453.800762296077,10501.252967698303
4453.82392437058,10882.311128079846
4453.847086565538,11350.074736970386
4453.870248880952,11569.951119553256
4453.8934113168225,11802.108556216212
4453.916573873149,11951.327725364134
4453.939736549933,11914.689796997993
4453.962899347174,11879.101264358696
4453.986062264875,11849.2383966485
4454.009225303034,11855.665674545406
4454.032388461654,11715.272139452305
4454.055551740734,11464.784390875686
4454.078715140275,10964.96481314
4454.101878660277,10721.067705690411
4454.125042300742,10112.359745422395
4454.14820606167,9561.873761618685
4454.171369943061,8921.128273100003
4454.194533944917,8317.108820783302
4454.2176980672375,7610.34250274955
4454.240862310024,6902.008298531632
4454.264026673275,6304.819062404585
4454.287191156994,5672.487978263964
4454.31035576118,4989.2829369014225
4454.333520485834,4474.940292604636
4454.356685330957,4127.31602302957
4454.379850296548,4029.1259776394522
4454.40301538261,4157.516685931526
4454.426180589142,4373.7558612048115
4454.449345916145,4628.194660772197
4454.4725113636205,4908.676249330057
4454.495676931568,5177.024840010683
4454.5188426199875,5375.633944605969
4454.542008428882,5273.6361347244865
4454.565174358249,5111.976747368491
4454.588340408092,4738.481919493954
4454.611506578411,4203.15250184218
4454.634672869205,3718.825360906281
4454.657839280476,3296.049470815441
4454.681005812225,2900.2281282721938
4454.704172464451,2602.5350893061495
4454.727339237156,2461.1832798292785
4454.750506130341,2378.539507141604
4454.773673144005,2458.049992983752
4454.79684027815,2581.4816477687614
4454.820007532776,2787.141855546084
4454.843174907884,3113.8841440737483
4454.866342403473,3613.254061692264
4454.889510019546,3933.399379313449
4454.912677756102,4226.48092837334
4454.935845613144,4659.69174033983
4454.959013590669,4808.471304806081
4454.982181688681,4919.163480358037
4455.005349907178,5058.316096381464
4455.028518246162,5262.057268748035
4455.051686705633,5605.704998659576
4455.074855285593,5913.37511888635
4455.098023986041,6318.267754171616
4455.121192806979,6704.957670502379
4455.144361748406,6879.326256994277
4455.167530810323,6872.511401169211
4455.190699992732,6741.889323429428
4455.213869295633,6572.070390253194
4455.237038719026,6347.902021070303
4455.260208262912,6151.749048934297
4455.283377927292,6101.8818840710555
4455.306547712166,6125.078344552319
4455.329717617535,6445.631571148822
4455.352887643399,7073.48304536897
4455.37605778976,7667.322035926853
4455.399228056617,8388.1969648119
4455.422398443972,9166.312729761277
4455.445568951825,9692.904392011014
4455.468739580177,9932.7865193145
4455.491910329028,10039.745118733425
4455.515081198378,9963.140533848162
4455.538252188229,9829.699127766695
4455.561423298582,9503.619049002997
4455.584594529436,9054.221530903693
4455.607765880793,8466.950049830228
4455.630937352652,7929.987749851496
4455.654108945016,7373.124410874891
4455.677280657883,6773.992118588808
4455.700452491255,6208.864485747388
4455.723624445134,5670.566035716158
4455.746796519518,5174.478346316485
4455.7699687144095,4753.057532214635
