wave,flux
4450.003811362098,12736.923270573798
4450.026953690486,12934.744991518686
4450.050096139227,13246.354968072681
4450.073238708321,13215.114414835025
4450.096381397769,13263.284409959073
4450.119524207569,12987.606990364304
4450.142667137726,12605.10869890028
4450.165810188237,12336.446349195921
4450.188953359103,11895.178532420989
4450.212096650326,11082.210348446539
4450.2352400619075,10544.33374915763
4450.258383593846,10007.607439680201
4450.281527246142,9298.909770714676
4450.304671018797,8574.527745272082
4450.327814911813,7790.841864420401
4450.350958925188,7074.88102659983
4450.374103058924,6443.691156243101
4450.3972473130225,5709.500947915274
4450.420391687483,5037.285807155129
4450.443536182305,4625.916571390461
4450.466680797492,4265.231434252017
4450.489825533042,3961.2346005384425
4450.512970388957,3830.344178814507
4450.536115365237,3726.002482667588
4450.559260461882,3739.3733638496624
4450.582405678895,3884.398505767961
4450.605551016274,3995.3025951091436
4450.628696474022,4225.651810753587
4450.651842052138,4619.859057009201
4450.674987750623,5172.013050642892
4450.698133569476,5722.871716796943
4450.721279508702,6268.284771834976
4450.744425568297,6881.156410361667
4450.767571748264,7392.231500051216
4450.790718048604,7795.500402646509
4450.813864469315,8171.832094299037
4450.837011010401,8420.757862058908
4450.86015767186,8685.945457546786
4450.883304453694,8963.501934223039
4450.906451355903,9441.736319371492
4450.929598378489,9963.03799583149
4450.95274552145,10201.503787372063
4450.975892784789,10813.781599358206
4450.999040168505,11395.311182330785
4451.022187672601,11904.394101573253
4451.045335297074,12582.863501987544
4451.068483041929,13206.121986826605
4451.091630907163,13821.599978551232
4451.114778892777,14510.807922609003
4451.137926998774,14918.77455889426
4451.161075225153,15233.449332172622
4451.184223571914,15394.246141992018
4451.207372039059,15351.29148293561
4451.230520626587,15359.348004404534
4451.253669334501,15145.869798118192
4451.2768181628,15031.062781819739
4451.299967111485,14888.75944001001
4451.323116180556,14383.466960966034
4451.346265370014,13924.379772349715
4451.369414679861,13480.16311891416
4451.392564110095,12999.47528761746
4451.415713660719,12406.090846969337
4451.438863331732,11843.959929173514
4451.462013123136,11401.333831372807
4451.48516303493,10668.722921812458
4451.508313067117,10039.975851141324
4451.531463219695,9473.905778474265
4451.554613492666,8893.251093270992
4451.577763886031,8505.766209411964
4451.60091439979,8079.334933865931
4451.624065033943,7771.2891084723515
4451.647215788492,7459.924563828782
4451.670366663436,7590.600309800907
4451.693517658777,7837.204120678777
4451.716668774516,8267.74655290162
4451.739820010652,8866.354568400018
4451.762971367186,9714.837881168834
4451.78612284412,10394.871040840388
