wave,flux
4450.003811362098,28998.379183290912
4450.026953690486,28698.17064055279
4450.050096139227,28137.926021891457
4450.073238708321,27519.05253088233
4450.096381397769,26699.79115588259
4450.119524207569,25571.564098636278
4450.142667137726,24314.070963195987
4450.165810188237,22944.693856850972
4450.188953359103,21798.17663417003
4450.212096650326,20058.516311573083
4450.2352400619075,18620.226575255907
4450.258383593846,17278.82396298855
4450.281527246142,15835.581214550159
4450.304671018797,14419.99766125034
4450.327814911813,13339.49170663619
4450.350958925188,12284.416627036606
4450.374103058924,11337.729790201913
4450.3972473130225,10552.595483418898
4450.420391687483,10035.313670845258
4450.443536182305,9696.523325921684
4450.466680797492,9368.004658905764
4450.489825533042,9182.890389794906
4450.512970388957,9203.805618695405
4450.536115365237,9864.944573924133
4450.559260461882,10630.005651892894
4450.582405678895,11218.479804206727
4450.605551016274,12146.410393157792
4450.628696474022,13261.817476962517
4450.651842052138,14246.39594357751
4450.674987750623,15393.267431348395
4450.698133569476,16533.228314422166
4450.721279508702,17525.330429042915
4450.744425568297,18533.2393387319
4450.767571748264,19547.665506829708
4450.790718048604,20772.729956727264
4450.813864469315,21948.629283932012
4450.837011010401,22740.430689005734
4450.86015767186,23576.149274027848
4450.883304453694,24509.740806607733
4450.906451355903,25507.272925549783
4450.929598378489,26704.265286531503
4450.95274552145,28069.261891947037
4450.975892784789,28963.88064698983
4450.999040168505,29977.33390335012
4451.022187672601,30707.817798121912
4451.045335297074,31554.454925375125
4451.068483041929,32012.284657089916
4451.091630907163,32237.84783458433
4451.114778892777,32520.32271989191
4451.137926998774,32249.884637021267
4451.161075225153,31943.703890977227
4451.184223571914,31513.587361391834
4451.207372039059,31141.19548320363
4451.230520626587,30470.843063008062
4451.253669334501,29750.874532788504
4451.2768181628,28999.567873114032
4451.299967111485,28483.108841062076
4451.323116180556,27586.738389751994
4451.346265370014,26344.799680990487
4451.369414679861,25384.226462574665
4451.392564110095,24201.777487723324
4451.415713660719,23160.264475469423
4451.438863331732,21992.725174842028
4451.462013123136,20929.35546610668
4451.48516303493,19956.32636763509
4451.508313067117,18965.92380792766
4451.531463219695,18188.957592622126
4451.554613492666,17831.356126376657
4451.577763886031,17807.496711705302
4451.60091439979,18397.33595657662
4451.624065033943,19597.914240662067
4451.647215788492,20536.558005013434
4451.670366663436,21746.99880224135
4451.693517658777,23260.583945451228
4451.716668774516,24568.586282121927
4451.739820010652,25851.156579441802
4451.762971367186,26703.59136444249
4451.78612284412,27649.847425878066
4451.8092744414525,27991.879232687777
4451.832426159187,28314.97633906962
4451.855577997321,28479.135733845764
4451.878729955857,28637.53689775245
4451.901882034796,28319.879870903114
4451.925034234137,28263.369248118663
4451.948186553881,28014.983383482457
4451.97133899403,27740.03084676058
4451.994491554583,27833.648618481868
4452.017644235542,28231.82775770742
4452.040797036907,28367.11122548916
4452.063949958678,29007.31865050127
