wave,flux
4450.003811362098,16197.832296596609
4450.026953690486,16381.202370755378
4450.050096139227,16278.288509654518
4450.073238708321,16395.681630298248
4450.096381397769,16208.760271212303
4450.119524207569,15876.65792293453
4450.142667137726,15650.663991324462
4450.165810188237,15136.844459388136
4450.188953359103,14426.094763083373
4450.212096650326,13508.66454244961
4450.2352400619075,12635.929383645787
4450.258383593846,11986.408359568306
4450.281527246142,11313.416107135938
4450.304671018797,10358.804380246744
4450.327814911813,9250.551604518267
4450.350958925188,8228.594882167812
4450.374103058924,7340.686674192167
4450.3972473130225,6541.720875020077
4450.420391687483,5884.592289073185
4450.443536182305,5360.127875177024
4450.466680797492,4938.981480389173
4450.489825533042,4761.311213121832
4450.512970388957,4598.622471694997
4450.536115365237,4541.86139811385
4450.559260461882,4683.801765183251
4450.582405678895,4817.923259698482
4450.605551016274,5013.113526138096
4450.628696474022,5625.464699571948
4450.651842052138,6155.114831531517
4450.674987750623,6824.034343561815
4450.698133569476,7687.439483239695
4450.721279508702,8481.736061853762
4450.744425568297,8965.21948295102
4450.767571748264,9440.223577293455
4450.790718048604,9960.88053670495
4450.813864469315,10236.274862502898
4450.837011010401,10422.460902302311
4450.86015767186,10790.216863014373
4450.883304453694,11136.990177005513
4450.906451355903,11772.871602760593
4450.929598378489,12465.055357569787
4450.95274552145,13068.221978820748
4450.975892784789,13815.535570097856
4450.999040168505,14349.344675045468
4451.022187672601,15066.73232486136
4451.045335297074,15941.570253819444
4451.068483041929,16862.276339430733
4451.091630907163,17707.145524498355
4451.114778892777,18351.33044969565
4451.137926998774,18792.228210832098
4451.161075225153,19043.189677640443
4451.184223571914,19288.97331528907
4451.207372039059,19265.19630203432
4451.230520626587,19156.80349171284
4451.253669334501,19108.27076899644
4451.2768181628,18695.543789588126
4451.299967111485,18367.8837625997
4451.323116180556,17715.74915466968
4451.346265370014,17102.634581936014
4451.369414679861,16528.302021394164
4451.392564110095,15816.169682336094
4451.415713660719,15201.711611957116
4451.438863331732,14286.91831122777
4451.462013123136,13580.67408251532
4451.48516303493,12632.885178304132
4451.508313067117,12037.777519985906
4451.531463219695,11365.098914752129
4451.554613492666,10637.975681263246
4451.577763886031,9976.751669727835
4451.60091439979,9447.097880505025
4451.624065033943,9282.169708305208
4451.647215788492,9187.391226396947
4451.670366663436,9296.65799444587
4451.693517658777,9892.284843601448
4451.716668774516,10530.880405688982
4451.739820010652,11618.552567097118
4451.762971367186,12601.88607182454
4451.78612284412,13543.221122826113
4451.8092744414525,14416.308363122092
4451.832426159187,15075.685840062293
4451.855577997321,15454.688989104405
4451.878729955857,15877.103561603826
4451.901882034796,15833.114542047475
4451.925034234137,15602.996213090186
4451.948186553881,15389.56678782695
4451.97133899403,15164.391331196286
4451.994491554583,14840.530309952796
4452.017644235542,14387.385063226582
4452.040797036907,14116.216324523346
4452.063949958678,14044.678010905282
4452.087103000857,14085.099129881632
4452.1102561634425,14387.10052697904
4452.133409446437,15067.483290260105
4452.156562849841,15701.1043455844
4452.179716373655,16307.614574558202
4452.202870017878,17185.171590943697
4452.226023782513,17733.91605885221
4452.24917766756,18347.009795315527
4452.272331673018,18841.539995655687
4452.29548579889,19161.0118205152
4452.318640045174,19371.533095464732
4452.341794411874,19230.232495010547
4452.364948898987,19229.854000236723
4452.388103506516,19137.173772416307
4452.4112582344615,18957.89195378497
4452.434413082823,18702.917346626324
4452.457568051602,18598.35650807336
4452.480723140799,17903.398539140395
4452.503878350413,17436.049540640743
4452.527033680448,16963.437196788862
4452.550189130902,16419.881784092893
4452.5733447017765,15802.51238397009
4452.596500393071,15356.782650026249
4452.619656204789,14635.63911289424
4452.642812136928,14263.564084389702
4452.66596818949,13791.861804135388
4452.689124362475,13466.152925010832
4452.7122806558855,13151.462753391124
4452.735437069719,12903.945711157607
4452.7585936039795,12633.73865976563
4452.781750258665,12695.981300058056
4452.804907033777,12729.430490419029
4452.828063929317,12765.354555190992
4452.851220945285,12872.145064014045
4452.87437808168,13024.393142651728
4452.897535338506,13441.332492526508
4452.92069271576,13836.759710860395
4452.943850213445,14032.330926140377
4452.967007831562,14014.943360582307
4452.99016557011,14112.197617453558
4453.01332342909,14012.657610935079
4453.036481408502,13655.523274219531
