wave,flux
4450.003811362098,5665.202609324755
4450.026953690486,5041.451358906825
4450.050096139227,4522.553749229931
4450.073238708321,3942.0608644549634
4450.096381397769,3448.019119878171
4450.119524207569,3107.377605072153
4450.142667137726,2882.8213488851798
4450.165810188237,2862.3275630353646
4450.188953359103,3199.0971122853825
4450.212096650326,3586.5720975825743
4450.2352400619075,4578.88127510782
4450.258383593846,5315.444253475499
4450.281527246142,6056.760974380614
4450.304671018797,6724.166339752747
4450.327814911813,7277.399665691138
4450.350958925188,7459.185952860261
4450.374103058924,7463.758113462211
4450.3972473130225,7351.3066878343225
4450.420391687483,7494.549095493851
4450.443536182305,7937.694739210432
4450.466680797492,8396.027584998887
4450.489825533042,8702.18036553013
4450.512970388957,8861.226024844229
4450.536115365237,8764.69786938131
4450.559260461882,9042.968477198327
4450.582405678895,9597.18001122087
4450.605551016274,10241.215223420331
4450.628696474022,11046.842496620768
4450.651842052138,11980.192304383463
4450.674987750623,12754.775971634992
4450.698133569476,13351.681239813748
4450.721279508702,13777.203530045605
4450.744425568297,14006.977399267054
4450.767571748264,14278.046869290049
4450.790718048604,14345.389020165538
4450.813864469315,14255.322483238333
4450.837011010401,14298.429034645933
4450.86015767186,14496.268087510567
4450.883304453694,14232.225102173941
4450.906451355903,14091.926775475287
4450.929598378489,13861.193201811366
4450.95274552145,13791.379795147039
4450.975892784789,13675.675706138618
4450.999040168505,13624.863440351728
4451.022187672601,13253.843662053807
4451.045335297074,12869.405440048351
4451.068483041929,12296.15644532111
4451.091630907163,11628.04896986132
4451.114778892777,10992.52374575854
4451.137926998774,10008.62849040899
4451.161075225153,8624.099172303786
4451.184223571914,7338.338314387121
4451.207372039059,6248.937373004979
4451.230520626587,5705.572660461158
4451.253669334501,5644.951108084965
4451.2768181628,5997.168387743317
4451.299967111485,6765.480187194474
4451.323116180556,7880.82842933461
4451.346265370014,9154.049927336555
4451.369414679861,10262.882465230803
4451.392564110095,11309.39920945711
4451.415713660719,12090.771255125655
4451.438863331732,12657.853429177654
4451.462013123136,13181.583065928678
4451.48516303493,13309.380023965452
4451.508313067117,13234.84221490562
4451.531463219695,13031.172985853545
4451.554613492666,12647.026662482791
4451.577763886031,12047.158871222638
4451.60091439979,11225.161140993687
4451.624065033943,10623.702194927202
4451.647215788492,9974.712997149778
4451.670366663436,9784.757576280337
4451.693517658777,9854.734769194505
4451.716668774516,10194.166901111083
4451.739820010652,10937.01035727958
4451.762971367186,11317.376115840158
4451.78612284412,11877.812382075574
4451.8092744414525,12420.39938528402
4451.832426159187,12942.253835454061
4451.855577997321,13548.333329531344
4451.878729955857,13899.28178588873
4451.901882034796,13968.680543747952
4451.925034234137,14287.298230058554
4451.948186553881,14260.39474154289
4451.97133899403,14269.072373033085
4451.994491554583,14558.090032199256
4452.017644235542,14299.4612666176
4452.040797036907,14249.998898051255
4452.063949958678,14302.72032005491
4452.087103000857,14234.681003955551
4452.1102561634425,13955.519683501454
4452.133409446437,13699.362735439536
4452.156562849841,13393.952105092096
4452.179716373655,12899.553546431454
4452.202870017878,12388.601599076961
4452.226023782513,11741.968884213784
4452.24917766756,11276.078754574683
4452.272331673018,10806.257483095918
4452.29548579889,10447.428956057842
4452.318640045174,10133.212056743056
4452.341794411874,9719.268418730951
4452.364948898987,9256.14094493692
4452.388103506516,9108.613164788103
4452.4112582344615,9376.935394712396
4452.434413082823,9804.511241058432
4452.457568051602,10390.288506125886
4452.480723140799,11063.890678453452
4452.503878350413,11797.59491348349
4452.527033680448,12252.884019468054
4452.550189130902,12201.518912270067
4452.5733447017765,12002.687158368686
4452.596500393071,11517.391426403496
4452.619656204789,10899.380636355092
4452.642812136928,10390.146720280043
4452.66596818949,10030.011764736324
4452.689124362475,9945.090539225448
4452.7122806558855,10349.205584465028
4452.735437069719,10829.002986444388
4452.7585936039795,11204.127037399941
4452.781750258665,11851.02096251192
4452.804907033777,11887.538835923124
4452.828063929317,11844.880163449061
4452.851220945285,11734.169277465282
4452.87437808168,11287.996052897524
4452.897535338506,10676.0398977325
4452.92069271576,10003.77275502848
4452.943850213445,9167.578966214109
4452.967007831562,8492.387771208305
4452.99016557011,8250.214570362366
4453.01332342909,8550.20110189333
4453.036481408502,9388.949942601446
4453.059639508349,10445.405366630506
4453.08279772863,11446.87629536051
4453.105956069345,12116.129955779084
4453.129114530496,12755.735553425566
4453.152273112083,13232.8542315542
4453.175431814107,13363.482020964979
4453.198590636567,13602.398029009826
4453.221749579466,13395.934556940958
4453.244908642802,13195.167641994705
4453.268067826579,13105.361910482665
4453.291227130795,12598.269505258659
4453.314386555451,11941.61329602391
4453.337546100549,11325.516419239826
4453.360705766087,10985.55313029906
4453.3838655520685,10950.349099773826
4453.407025458493,11155.812879316196
4453.430185485361,11656.224997948992
4453.453345632673,12196.955468603986
4453.476505900429,12619.640880447727
4453.4996662886315,13121.579054379632
4453.52282679728,13413.789265869145
4453.545987426375,13532.315886102604
4453.569148175917,13949.774455912057
4453.592309045907,14043.719368280756
4453.615470036346,13913.288283481685
4453.638631147233,14035.906056303955
4453.661792378571,14003.415306591016
4453.684953730359,14148.995322754738
4453.708115202598,14206.21871039974
4453.731276795288,14072.852266050088
4453.754438508431,13819.088279848942
4453.777600342027,13694.823465798901
4453.800762296077,13596.317438029244
4453.82392437058,13285.745065855888
4453.847086565538,12839.353764205407
4453.870248880952,12457.453258288326
4453.8934113168225,11918.785351236036
4453.916573873149,11180.689767547012
4453.939736549933,10098.396140069073
4453.962899347174,8783.573472388269
4453.986062264875,7681.558080606779
4454.009225303034,6478.959440631529
4454.032388461654,5540.157721615619
4454.055551740734,5138.823632022647
4454.078715140275,5405.291601916428
4454.101878660277,5996.636262500667
4454.125042300742,6728.647955809319
4454.14820606167,7590.020129159091
4454.171369943061,8492.70463917734
4454.194533944917,8821.373733025177
4454.2176980672375,8712.765452813044
4454.240862310024,8524.774203831768
4454.264026673275,7714.591321276945
4454.287191156994,6943.468350042409
4454.31035576118,6019.194678729011
4454.333520485834,5180.3846214493215
4454.356685330957,4467.252852938563
4454.379850296548,3807.0198429410716
4454.40301538261,3327.7202644457075
4454.426180589142,3083.4008133192433
4454.449345916145,3050.677164236006
4454.4725113636205,3192.4705248079486
4454.495676931568,3704.8028528167565
4454.5188426199875,4413.0104351369655
4454.542008428882,5160.352766702342
4454.565174358249,5810.281843462105
4454.588340408092,6283.805560678946
4454.611506578411,6416.19700581689
4454.634672869205,6284.383038844862
4454.657839280476,6142.640858336261
4454.681005812225,6160.274474131631
4454.704172464451,6509.042545369106
4454.727339237156,7211.332312632964
4454.750506130341,8103.076106612247
4454.773673144005,9029.250929907925
4454.79684027815,9759.734812833023
4454.820007532776,10217.23207098066
4454.843174907884,10303.84536713614
4454.866342403473,9918.743559725377
4454.889510019546,9385.32345886917
4454.912677756102,8563.088484382703
4454.935845613144,7669.588080733425
4454.959013590669,7228.117795726993
4454.982181688681,7049.801756260531
4455.005349907178,7403.764770628202
4455.028518246162,8134.933523927463
4455.051686705633,9160.030570010835
4455.074855285593,10353.150028247817
4455.098023986041,11274.933071335232
4455.121192806979,11993.067886633038
4455.144361748406,12644.557982460705
4455.167530810323,13009.136204564857
4455.190699992732,13163.79515616597
4455.213869295633,13047.639723325015
4455.237038719026,12767.044669654546
4455.260208262912,12202.31715220754
