wave,flux
4450.003811362098,2228.933305553056
4450.026953690486,2393.703302468808
4450.050096139227,2663.144332858749
4450.073238708321,3071.692049745061
4450.096381397769,3360.752406022367
4450.119524207569,3697.2021544815266
4450.142667137726,3909.5311709372395
4450.165810188237,4188.013301570138
4450.188953359103,4431.498488568589
4450.212096650326,4681.030544276761
4450.2352400619075,4951.0839464468345
4450.258383593846,5204.545105887775
4450.281527246142,5250.347360386725
4450.304671018797,5391.408374180986
4450.327814911813,5560.167048176927
4450.350958925188,5660.594953450508
4450.374103058924,5741.307297600557
4450.3972473130225,5857.763148047757
4450.420391687483,6015.839942638194
4450.443536182305,6234.55651477002
4450.466680797492,6434.428302896044
4450.489825533042,6415.713431864025
4450.512970388957,6518.768859838606
4450.536115365237,6796.806554567739
4450.559260461882,6853.397768521882
4450.582405678895,6834.665944869341
4450.605551016274,6883.447005372596
4450.628696474022,7051.481316409435
4450.651842052138,6972.7669408935235
4450.674987750623,6979.3819898854335
4450.698133569476,6979.1118817591205
4450.721279508702,7020.281172808543
4450.744425568297,6975.173634254628
4450.767571748264,6960.670921415472
4450.790718048604,6792.627240312561
4450.813864469315,6772.405753870715
4450.837011010401,6632.214249007864
4450.86015767186,6615.042923196734
4450.883304453694,6239.2373979012045
4450.906451355903,6069.962023471956
4450.929598378489,5848.823020031415
4450.95274552145,5388.499321050997
4450.975892784789,5049.622853971037
4450.999040168505,4764.450996326275
4451.022187672601,4566.08819206332
4451.045335297074,4315.523638437706
4451.068483041929,4307.118895564443
4451.091630907163,4429.305717915693
4451.114778892777,4585.05221516037
4451.137926998774,4896.072494614321
4451.161075225153,5021.622613110229
4451.184223571914,5232.9893037501715
4451.207372039059,5693.683245977628
4451.230520626587,5956.042041315157
4451.253669334501,6102.346440744615
4451.2768181628,6345.3965606385345
4451.299967111485,6487.56707394904
4451.323116180556,6560.160636628258
4451.346265370014,6667.941482967941
4451.369414679861,6675.64305336819
4451.392564110095,6607.83487442527
4451.415713660719,6623.885696065289
4451.438863331732,6645.885812384143
4451.462013123136,6578.260140170313
4451.48516303493,6607.2964621038955
4451.508313067117,6630.588123540845
4451.531463219695,6571.693450087859
4451.554613492666,6621.131203936886
4451.577763886031,6656.158618689799
4451.60091439979,6635.157719960633
4451.624065033943,6744.139093891517
4451.647215788492,6828.383648910027
4451.670366663436,7073.8348470969095
4451.693517658777,6813.92063724771
4451.716668774516,7031.310583640502
4451.739820010652,6973.362424867449
4451.762971367186,6932.467237157972
4451.78612284412,7213.849296629863
4451.8092744414525,7003.174650537192
4451.832426159187,6956.47221588833
4451.855577997321,7239.418804218513
