wave,flux
4450.003811362098,25736.521239233167
4450.026953690486,22686.833946609066
4450.050096139227,19652.072329509585
4450.073238708321,16820.073223156196
4450.096381397769,14541.980235306453
4450.119524207569,12902.264489605335
4450.142667137726,11758.393765670897
4450.165810188237,10913.627944146234
4450.188953359103,9857.196447831408
4450.212096650326,8630.27049305924
4450.2352400619075,7763.8183146181855
4450.258383593846,7352.296039298312
4450.281527246142,7582.626791003014
4450.304671018797,8648.34687169128
4450.327814911813,10509.83803756445
4450.350958925188,13035.734301990242
4450.374103058924,15749.387202472368
4450.3972473130225,18295.430238781446
4450.420391687483,19997.910054740005
4450.443536182305,20920.702270519076
4450.466680797492,20636.72465327421
4450.489825533042,19705.078694131782
4450.512970388957,19270.685347751118
4450.536115365237,19736.383291736638
4450.559260461882,20934.078904078528
4450.582405678895,22216.472034427024
4450.605551016274,23031.930270701127
4450.628696474022,22794.027155926982
4450.651842052138,22813.035479047205
4450.674987750623,23615.750578776035
4450.698133569476,25752.408691366632
4450.721279508702,28635.516053205243
4450.744425568297,32056.199467176095
4450.767571748264,35088.99685669234
4450.790718048604,37453.61537633002
4450.813864469315,38597.14296465986
4450.837011010401,39451.143040257346
4450.86015767186,40180.1561230182
4450.883304453694,40461.4379292637
4450.906451355903,40367.74510149731
4450.929598378489,40451.222807591
4450.95274552145,40228.663364219276
4450.975892784789,39953.03942332383
4450.999040168505,39793.44840183167
4451.022187672601,39319.91462602941
4451.045335297074,38854.554519201665
4451.068483041929,38373.032624324915
4451.091630907163,37874.30588268775
4451.114778892777,37150.38460633167
4451.137926998774,36205.11045043277
4451.161075225153,35012.409129457366
4451.184223571914,32974.75127807041
4451.207372039059,30678.20605179668
4451.230520626587,27746.701463896483
4451.253669334501,24533.160584669997
4451.2768181628,20498.583599649253
4451.299967111485,17059.44057735491
4451.323116180556,14602.596004213681
4451.346265370014,13292.382277317342
4451.369414679861,14022.058631753389
4451.392564110095,15842.568622513778
4451.415713660719,18946.34014187276
4451.438863331732,22901.812218810024
4451.462013123136,26705.97421340986
4451.48516303493,30290.391025624474
4451.508313067117,33487.78255120357
4451.531463219695,35973.67359082312
4451.554613492666,36808.90083764643
4451.577763886031,37577.05859051767
4451.60091439979,37255.034735819
4451.624065033943,36322.11329598462
4451.647215788492,35072.14215910724
4451.670366663436,33288.827431008416
4451.693517658777,30550.965960765167
4451.716668774516,27703.928983212005
4451.739820010652,25357.67243934084
4451.762971367186,23964.844381278275
4451.78612284412,24129.61314447315
4451.8092744414525,25519.292523352866
4451.832426159187,27482.151037187814
4451.855577997321,29616.887686875627
4451.878729955857,31851.74210136985
4451.901882034796,34033.81055502229
4451.925034234137,35794.71859106721
4451.948186553881,37298.115597291995
4451.97133899403,38626.87226640055
4451.994491554583,39673.70764517035
4452.017644235542,40290.849880575144
4452.040797036907,40435.20791669791
4452.063949958678,40639.03907524406
4452.087103000857,40397.08348564536
4452.1102561634425,40496.0755615974
