wave,flux
4450.003811362098,19236.316188064717
4450.026953690486,19350.235803251086
4450.050096139227,19083.62194747274
4450.073238708321,18667.76503060944
4450.096381397769,17987.817501753725
4450.119524207569,17001.169691992553
4450.142667137726,16041.283083503422
4450.165810188237,15002.707007200059
4450.188953359103,13944.749468290587
4450.212096650326,12678.571725546843
4450.2352400619075,11308.166000058847
4450.258383593846,10150.639180146776
4450.281527246142,8950.98222638146
4450.304671018797,7786.220739901021
4450.327814911813,6859.337924109652
4450.350958925188,6015.981268295165
4450.374103058924,5463.179852474839
4450.3972473130225,5012.01048678327
4450.420391687483,4684.037163030507
4450.443536182305,4564.336466802632
4450.466680797492,4633.529796511844
4450.489825533042,4737.570691499056
4450.512970388957,5189.975060751756
4450.536115365237,5833.457331647367
4450.559260461882,6625.224672642888
4450.582405678895,7559.180038507437
4450.605551016274,8490.483316929434
4450.628696474022,9312.709936866795
4450.651842052138,10001.152715518503
4450.674987750623,10476.545224827738
4450.698133569476,10737.482751274561
4450.721279508702,10827.09419538271
4450.744425568297,10972.277592201093
4450.767571748264,11140.77639764805
4450.790718048604,11497.147461019384
4450.813864469315,12021.78284460897
4450.837011010401,12631.71859560497
4450.86015767186,13331.806090870721
4450.883304453694,14081.482933747071
4450.906451355903,14914.922982461727
4450.929598378489,15825.152347556968
4450.95274552145,17050.21088760587
4450.975892784789,18428.06046921227
4450.999040168505,19603.97696591435
4451.022187672601,20767.720079857634
4451.045335297074,21539.743700497544
4451.068483041929,22228.909179162223
4451.091630907163,22652.919909561893
4451.114778892777,23010.517844539158
4451.137926998774,23005.01812768591
4451.161075225153,22735.21332478244
4451.184223571914,22709.554096581807
4451.207372039059,22425.343002706228
4451.230520626587,21873.374431519696
4451.253669334501,21334.37408709161
4451.2768181628,20648.227505200903
4451.299967111485,20025.299522095018
4451.323116180556,18998.977639394587
4451.346265370014,17980.148382003852
4451.369414679861,16815.319583939163
4451.392564110095,15796.086283936522
4451.415713660719,14673.440929031589
4451.438863331732,13449.398516463367
4451.462013123136,12281.961479718868
4451.48516303493,11142.973845248656
4451.508313067117,10139.332783511085
4451.531463219695,9471.607071659939
4451.554613492666,9213.415916689362
4451.577763886031,9305.875731103142
4451.60091439979,9923.043804640973
4451.624065033943,10850.093581980153
4451.647215788492,12136.61147178993
4451.670366663436,13708.181206465451
4451.693517658777,15157.799664324852
4451.716668774516,16557.567490018017
4451.739820010652,17544.853155405246
4451.762971367186,18056.423582546053
4451.78612284412,18578.64933660785
4451.8092744414525,18737.13240858156
4451.832426159187,18341.871368863005
4451.855577997321,17676.986308474934
4451.878729955857,17119.22160742715
4451.901882034796,16544.522963398635
4451.925034234137,15805.57275962604
4451.948186553881,15272.559685123602
4451.97133899403,14766.769512625175
4451.994491554583,14687.444212855611
4452.017644235542,15028.273390398615
4452.040797036907,15841.97807686545
4452.063949958678,16727.06242808871
4452.087103000857,17834.783556387785
4452.1102561634425,18877.00775986494
4452.133409446437,19558.987189309515
4452.156562849841,20574.419475356324
4452.179716373655,21338.24316579099
4452.202870017878,22005.11009997005
4452.226023782513,22418.19722624259
4452.24917766756,22468.886763138675
4452.272331673018,22717.227088071588
4452.29548579889,22774.039553141425
4452.318640045174,22472.033597415404
4452.341794411874,22112.119503703216
4452.364948898987,21922.358375419437
4452.388103506516,21585.600285475404
4452.4112582344615,21110.078032418474
4452.434413082823,20420.321794907537
4452.457568051602,19600.62149637479
4452.480723140799,19001.584267961094
4452.503878350413,18034.35995179393
4452.527033680448,17045.73202863693
4452.550189130902,16228.750006692757
4452.5733447017765,15459.191143713186
4452.596500393071,14870.904703242797
4452.619656204789,14264.85991950725
4452.642812136928,13839.220108888087
4452.66596818949,13689.077098601672
4452.689124362475,13632.095193467976
4452.7122806558855,13623.965229807645
4452.735437069719,13722.78983566753
4452.7585936039795,14050.437262913973
4452.781750258665,14575.19363236085
4452.804907033777,15235.941119495134
4452.828063929317,15553.170763634678
4452.851220945285,15976.606575927626
4452.87437808168,16186.820927318697
4452.897535338506,15857.514114168725
4452.92069271576,15669.410037887066
4452.943850213445,15413.788843960043
4452.967007831562,14858.154111169024
4452.99016557011,14817.296504736256
4453.01332342909,14395.764114223475
4453.036481408502,14503.505083239024
4453.059639508349,14947.685897782632
4453.08279772863,15299.786904551385
4453.105956069345,15435.669967663867
4453.129114530496,15388.636962037808
4453.152273112083,15356.164435215176
4453.175431814107,15150.476259710369
4453.198590636567,14416.117661752252
4453.221749579466,14002.815029920035
4453.244908642802,13349.879389078003
4453.268067826579,13108.566583128744
4453.291227130795,12855.419522811464
4453.314386555451,13018.442447877558
4453.337546100549,13427.672281815909
4453.360705766087,14411.162943829533
4453.3838655520685,15567.239443211576
4453.407025458493,16743.784901250176
4453.430185485361,17961.39166648378
4453.453345632673,18826.452649736046
4453.476505900429,19208.969034662066
4453.4996662886315,19397.665160355995
4453.52282679728,19288.106168879753
4453.545987426375,19105.67966759901
4453.569148175917,18670.628575146642
4453.592309045907,18187.920451531005
4453.615470036346,17862.542565580403
4453.638631147233,17376.187932204066
4453.661792378571,17048.752720545333
4453.684953730359,16800.834813755126
4453.708115202598,16710.444399961973
4453.731276795288,17157.622149809973
4453.754438508431,17800.1872992365
4453.777600342027,18488.98638513199
4453.800762296077,19311.43422618087
4453.82392437058,20237.997818534583
4453.847086565538,20948.35610509547
4453.870248880952,21297.799045975524
4453.8934113168225,21550.49475310328
4453.916573873149,21936.44280548192
4453.939736549933,22235.936422212642
4453.962899347174,21938.51440113673
4453.986062264875,22033.0174249265
4454.009225303034,21911.05501132688
4454.032388461654,21450.580968305734
4454.055551740734,21026.44610394981
4454.078715140275,20529.718963401338
4454.101878660277,19656.118094278725
4454.125042300742,18781.10676492949
4454.14820606167,17774.325466244834
4454.171369943061,16634.918625162885
4454.194533944917,15278.70780803524
4454.2176980672375,14184.299649830511
4454.240862310024,13065.83235099964
4454.264026673275,11708.843203418839
4454.287191156994,10357.659773185675
4454.31035576118,9483.062274313981
4454.333520485834,8528.003360173805
4454.356685330957,7860.360014389004
4454.379850296548,7448.749031530194
4454.40301538261,7613.065824968717
4454.426180589142,7868.746597271437
4454.449345916145,8442.830809376315
4454.4725113636205,9072.489642660577
4454.495676931568,9524.43514433434
4454.5188426199875,9632.267945682988
4454.542008428882,9709.572441034541
4454.565174358249,9431.70291298832
4454.588340408092,8906.750849587856
4454.611506578411,8007.536347665734
4454.634672869205,7154.002683002179
4454.657839280476,6190.426475347481
4454.681005812225,5492.869902748773
4454.704172464451,4978.689750659019
4454.727339237156,4499.86627583857
4454.750506130341,4434.87846778079
4454.773673144005,4524.340866797921
4454.79684027815,4781.148303052703
4454.820007532776,5247.342845876146
4454.843174907884,5708.442025014692
4454.866342403473,6282.7668849898755
4454.889510019546,7149.83136946044
4454.912677756102,7881.30847366755
4454.935845613144,8399.905504692731
4454.959013590669,8851.296893423374
4454.982181688681,9211.070320446248
4455.005349907178,9408.855990069054
4455.028518246162,9805.719139746114
4455.051686705633,10318.935675170087
4455.074855285593,10870.330048385893
4455.098023986041,11477.521386595714
4455.121192806979,12041.29233117781
4455.144361748406,12548.635960132537
4455.167530810323,12781.976223601338
4455.190699992732,12605.455108523993
4455.213869295633,12204.066500805648
4455.237038719026,11891.574861302903
4455.260208262912,11586.919049954451
4455.283377927292,11359.597207366876
4455.306547712166,11378.799126127624
4455.329717617535,11867.395408820359
4455.352887643399,12684.590145251314
4455.37605778976,13832.874520269848
4455.399228056617,15210.305822431534
4455.422398443972,16613.031231270576
4455.445568951825,17723.453546026154
4455.468739580177,18250.582683817436
4455.491910329028,18462.436038022486
4455.515081198378,18517.30601147563
4455.538252188229,18126.06092642596
4455.561423298582,17533.9627004545
4455.584594529436,16830.342688170218
4455.607765880793,15863.113385278903
4455.630937352652,14816.848758997725
4455.654108945016,13511.360100252161
4455.677280657883,12628.878348939428
4455.700452491255,11699.915101665134
4455.723624445134,10668.80587142084
4455.746796519518,9747.321152179069
4455.7699687144095,8966.390737028853
4455.793141029808,8100.91679881533
4455.816313465714,7396.961679455791
4455.83948602213,7058.136209945702
4455.862658699055,7065.942737602535
4455.885831496489,7334.005509582344
4455.909004414434,8182.186979081305
4455.932177452891,9241.610434440468
4455.955350611858,10557.247717892302
4455.978523891339,12155.443776750384
4456.001697291333,13696.294207312712
4456.024870811841,15087.626513925255
4456.048044452862,16114.534781788376
4456.071218214399,16784.5355025789
4456.094392096451,17520.46429722769
4456.117566099019,17464.24497672839
4456.140740222105,17112.605512863032
4456.163914465707,16751.073953864117
4456.187088829828,15948.60396134102
4456.210263314468,15148.713088216362
4456.233437919626,14464.646880673421
4456.256612645306,13584.841556784642
4456.279787491505,12487.824990078212
4456.302962458226,11604.96157875637
4456.326137545469,10904.574534292937
4456.349312753233,10521.618819539566
4456.372488081522,10500.509689106508
4456.395663530333,10664.88609834528
4456.41883909967,10857.715275453209
4456.442014789531,11227.3375720701
4456.465190599917,11669.28636736826
4456.488366530831,11949.602879830441
4456.5115425822705,12081.417578641936
4456.5347187542375,12013.821757118694
4456.557895046733,11853.620613168567
4456.581071459757,11722.824732542787
4456.604247993311,11628.117574105807
4456.627424647395,11812.077029021577
4456.650601422009,12434.98397671497
4456.673778317154,13379.878774091216
4456.696955332832,14556.524468071873
4456.720132469041,15823.545374647189
4456.7433097257845,16953.50498793322
4456.766487103061,18023.425299818053
4456.789664600872,18820.914730954777
4456.8128422192185,19206.32998705908
4456.8360199581,19260.656209712986
4456.859197817518,19078.140004059114
4456.882375797473,18626.149130546226
4456.905553897966,18366.619531084638
4456.928732118997,17998.136132141277
4456.951910460566,17571.734871913297
4456.975088922674,17275.598074970534
4456.998267505323,16895.59951306553
4457.021446208513,16664.6367152763
4457.044625032244,16559.717891098153
4457.067803976516,16572.01814459733
