wave,flux
4450.003811362098,34713.0848533195
4450.026953690486,34949.30231932641
4450.050096139227,35568.787726036375
4450.073238708321,35352.99460786788
4450.096381397769,34835.47407237418
4450.119524207569,33999.64048940083
4450.142667137726,32853.30035889724
4450.165810188237,31446.037282470923
4450.188953359103,29369.248404628477
4450.212096650326,27562.25096016695
4450.2352400619075,25831.89283327035
4450.258383593846,23591.127924543427
4450.281527246142,21406.837018187012
4450.304671018797,19401.06106691819
4450.327814911813,17283.87721624792
4450.350958925188,15139.370840855428
4450.374103058924,13287.821824802197
4450.3972473130225,11788.134735567575
4450.420391687483,10632.711508022072
4450.443536182305,9837.01851468532
4450.466680797492,9250.821407846663
4450.489825533042,9053.217057633954
4450.512970388957,9124.305664527694
4450.536115365237,9237.584349827715
4450.559260461882,9788.779591655779
4450.582405678895,10748.587147252509
4450.605551016274,12042.814875593634
4450.628696474022,13591.976156424722
4450.651842052138,15251.052210734892
4450.674987750623,16862.74012239965
4450.698133569476,18187.159923897965
4450.721279508702,19273.1902464046
4450.744425568297,20358.559571194743
4450.767571748264,20591.700858449083
4450.790718048604,20724.7671621857
4450.813864469315,21189.726049142228
4450.837011010401,21650.46537120553
4450.86015767186,22796.00029808835
4450.883304453694,23792.643569402586
4450.906451355903,25332.432532660205
4450.929598378489,26745.47949614491
4450.95274552145,28074.107942278988
4450.975892784789,29654.65800876704
4450.999040168505,31628.506467763604
4451.022187672601,33754.11997596531
4451.045335297074,36049.26128547641
4451.068483041929,37795.384264856635
4451.091630907163,39561.93936795323
4451.114778892777,40684.04893242333
4451.137926998774,41166.68834894723
4451.161075225153,41725.58212580196
4451.184223571914,41894.583428260084
4451.207372039059,41861.17798113223
4451.230520626587,41627.90538967592
4451.253669334501,40947.39359137166
4451.2768181628,40073.5743559254
4451.299967111485,38969.55650285519
4451.323116180556,37587.79260714538
4451.346265370014,36172.88524926647
4451.369414679861,34672.67502685084
4451.392564110095,33001.4591059621
4451.415713660719,31072.38933992464
4451.438863331732,28916.62466717859
4451.462013123136,27125.426655549207
4451.48516303493,25195.581577701134
4451.508313067117,23289.43548025919
4451.531463219695,21769.402860140857
4451.554613492666,20142.78807623271
4451.577763886031,18856.346259313686
4451.60091439979,18152.027271236566
4451.624065033943,18372.54538741166
4451.647215788492,18996.415979287645
4451.670366663436,20327.950798782884
4451.693517658777,22358.989364270998
4451.716668774516,24909.961652508307
4451.739820010652,27336.140437803715
4451.762971367186,29753.221879467532
4451.78612284412,31668.476510576147
4451.8092744414525,32991.68880896274
4451.832426159187,34059.768976067084
4451.855577997321,34232.00788572018
4451.878729955857,33416.446552051624
4451.901882034796,32912.021864237046
4451.925034234137,32037.74338464144
4451.948186553881,31283.929641301158
4451.97133899403,30163.65170673333
4451.994491554583,29142.481215481585
4452.017644235542,28556.990909317956
4452.040797036907,28493.52153537051
4452.063949958678,28591.343400521426
4452.087103000857,29423.899610849392
4452.1102561634425,30797.806160889148
4452.133409446437,32674.80498427574
4452.156562849841,34800.501677785775
4452.179716373655,36640.15256853651
4452.202870017878,38051.602222889276
4452.226023782513,39476.61418873817
4452.24917766756,40370.5452543693
4452.272331673018,40810.247365835734
4452.29548579889,41442.86125244294
