wave,flux
4450.003811362098,14150.600306361084
4450.026953690486,12766.220571128139
4450.050096139227,12737.243094632777
4450.073238708321,13048.27762653026
4450.096381397769,14215.75853287946
4450.119524207569,16239.815795200291
4450.142667137726,18793.572970994563
4450.165810188237,21327.472481403223
4450.188953359103,23456.845506361362
4450.212096650326,25737.025053803096
4450.2352400619075,27176.041918833595
4450.258383593846,28145.15012743631
4450.281527246142,29462.71623520377
4450.304671018797,30746.502328291786
4450.327814911813,32314.80096157495
4450.350958925188,33657.09484244787
4450.374103058924,34745.08610752937
4450.3972473130225,35801.86345940758
4450.420391687483,36799.362544376265
4450.443536182305,37629.253967230376
4450.466680797492,38747.68516789199
4450.489825533042,40676.9804258791
4450.512970388957,42709.86642284701
4450.536115365237,44664.14577434263
4450.559260461882,46458.682268451936
4450.582405678895,47987.927140780914
4450.605551016274,49557.841043307
4450.628696474022,50672.11588601041
4450.651842052138,51491.53898479993
4450.674987750623,51944.651734260726
4450.698133569476,52071.12527540627
4450.721279508702,52077.0294262183
4450.744425568297,52277.98568727211
4450.767571748264,52107.63844973167
4450.790718048604,51967.52846224701
4450.813864469315,51645.62276865564
4450.837011010401,51395.83643373374
4450.86015767186,50829.17067090227
4450.883304453694,50227.643372674785
4450.906451355903,49202.51573857696
4450.929598378489,47894.955482236655
4450.95274552145,45795.930419799515
4450.975892784789,44066.42437798853
4450.999040168505,41447.82035807931
4451.022187672601,38103.93465818143
4451.045335297074,34691.151361268065
4451.068483041929,31228.204931307628
4451.091630907163,28343.73712513029
4451.114778892777,26714.055167434108
4451.137926998774,26098.958875596403
4451.161075225153,26756.658927006836
4451.184223571914,28680.147445984177
4451.207372039059,31277.273731106146
4451.230520626587,34172.754815513304
4451.253669334501,37296.30565426782
4451.2768181628,40181.70560751916
4451.299967111485,42845.88938016433
4451.323116180556,45045.28958989267
4451.346265370014,46414.30744637206
4451.369414679861,47738.05946141477
4451.392564110095,48324.91076212168
4451.415713660719,48157.959967951174
4451.438863331732,47875.488223428074
4451.462013123136,46716.2022062409
4451.48516303493,45701.54934442233
4451.508313067117,44396.59926894575
4451.531463219695,43193.00631332554
4451.554613492666,42649.34463847475
4451.577763886031,42169.40156423005
4451.60091439979,42850.02655897465
4451.624065033943,43551.50607612323
4451.647215788492,44741.78513662153
4451.670366663436,45433.026620245015
4451.693517658777,46857.72195154685
4451.716668774516,48331.88146706135
4451.739820010652,49050.39196009766
4451.762971367186,50307.93817534643
4451.78612284412,50935.964004891735
4451.8092744414525,51542.32446887544
4451.832426159187,51881.391020048155
4451.855577997321,52307.06214328433
4451.878729955857,52537.25972940718
4451.901882034796,52453.37151542627
4451.925034234137,52784.091815826454
4451.948186553881,52668.80211435479
4451.97133899403,52084.501538536664
4451.994491554583,51498.786511152095
4452.017644235542,50857.34108779472
4452.040797036907,50142.08045297651
4452.063949958678,49072.83232817386
4452.087103000857,47831.81792028438
4452.1102561634425,46492.4413452994
4452.133409446437,45422.17032383491
4452.156562849841,44331.840072770996
4452.179716373655,43150.56013406128
4452.202870017878,42177.80743310142
4452.226023782513,41259.4965234837
4452.24917766756,40451.28163889323
4452.272331673018,40106.133028768025
4452.29548579889,40109.78108323441
4452.318640045174,40380.09387178017
4452.341794411874,41744.16012431925
4452.364948898987,43179.16787639157
4452.388103506516,44031.46842431622
4452.4112582344615,44687.65041573332
4452.434413082823,45242.879080034996
4452.457568051602,45154.09474612649
4452.480723140799,44474.928381113226
4452.503878350413,43704.43242799874
4452.527033680448,42660.66173960823
4452.550189130902,42114.0603027592
4452.5733447017765,41971.93593994913
4452.596500393071,42386.08705894774
4452.619656204789,43243.0224092249
4452.642812136928,43792.16932605798
4452.66596818949,44330.76800123803
4452.689124362475,44628.56654486499
4452.7122806558855,44871.29336283393
4452.735437069719,44034.17963312189
4452.7585936039795,43211.04857233164
4452.781750258665,42032.384855874036
4452.804907033777,40563.317573599044
4452.828063929317,38729.300549373926
4452.851220945285,37128.322155944006
4452.87437808168,36565.30703473843
4452.897535338506,37100.50994162565
4452.92069271576,38319.47950974911
4452.943850213445,40205.36561220646
4452.967007831562,42344.44828151069
4452.99016557011,44412.01119564932
4453.01332342909,45941.84149804308
4453.036481408502,46935.24831800389
4453.059639508349,48109.34364909484
4453.08279772863,49086.91836605825
4453.105956069345,49276.115419295566
4453.129114530496,49031.767806159194
4453.152273112083,48634.91710574351
4453.175431814107,48178.85004336848
4453.198590636567,47270.86118852137
4453.221749579466,46083.20527049179
4453.244908642802,45389.1513607291
4453.268067826579,45067.460211224046
4453.291227130795,45385.891989569835
4453.314386555451,46099.35131343906
4453.337546100549,46810.28208829011
4453.360705766087,47926.54192418969
4453.3838655520685,48928.46851403507
4453.407025458493,49647.52842312481
4453.430185485361,50276.28846941574
4453.453345632673,50748.64547782191
4453.476505900429,50893.668748678145
4453.4996662886315,51173.6936028202
4453.52282679728,51535.03386275677
4453.545987426375,51448.222997459365
4453.569148175917,51644.25188794088
4453.592309045907,51436.602460479204
4453.615470036346,51194.005048917286
4453.638631147233,51037.80519534218
4453.661792378571,50580.23898757527
4453.684953730359,49758.32339892335
4453.708115202598,48929.68701241185
4453.731276795288,47920.9343745584
4453.754438508431,46835.2234479898
4453.777600342027,44892.643954283296
4453.800762296077,42630.38851051296
4453.82392437058,39422.97421311648
4453.847086565538,36071.45662642856
4453.870248880952,32589.735135456252
4453.8934113168225,29324.90562764163
4453.916573873149,26798.076248635716
4453.939736549933,25336.23952113486
4453.962899347174,24910.356239703622
4453.986062264875,25621.003047827664
4454.009225303034,27486.972884668696
4454.032388461654,29165.66277581217
4454.055551740734,30441.99413368341
4454.078715140275,31803.78627630643
4454.101878660277,32075.82696612865
4454.125042300742,31261.144926598623
4454.14820606167,29792.29749954526
4454.171369943061,27914.76325535277
4454.194533944917,25393.017234486615
4454.2176980672375,22704.046397911483
4454.240862310024,20469.08599256839
4454.264026673275,18059.338252717254
4454.287191156994,16223.987782357131
4454.31035576118,15035.888876817206
4454.333520485834,14328.482555999713
4454.356685330957,14551.103601167106
4454.379850296548,15510.067026044582
4454.40301538261,17265.646129265377
4454.426180589142,19360.86494515468
4454.449345916145,21257.663129700297
4454.4725113636205,22916.426709172243
4454.495676931568,24019.789629724302
4454.5188426199875,24526.142940129932
4454.542008428882,24807.741598187327
4454.565174358249,25742.042516629226
4454.588340408092,27123.573481641506
4454.611506578411,28844.41550678845
4454.634672869205,31178.520422645794
4454.657839280476,33416.946591905005
4454.681005812225,35375.452410743936
4454.704172464451,36653.95650560813
4454.727339237156,36957.77784381915
4454.750506130341,36507.92641541704
4454.773673144005,35242.00373849742
4454.79684027815,33447.56381610632
4454.820007532776,31624.42603807321
4454.843174907884,30732.381596901072
4454.866342403473,30883.89251660126
4454.889510019546,31830.823946005898
4454.912677756102,33755.15245530767
4454.935845613144,36027.82539628361
4454.959013590669,38605.957753604605
4454.982181688681,41178.67359402867
4455.005349907178,43090.830828089114
4455.028518246162,45047.708448904224
4455.051686705633,46528.27870572313
4455.074855285593,47010.908701363114
4455.098023986041,47519.93013257665
4455.121192806979,47366.726414129706
4455.144361748406,47063.75505190042
4455.167530810323,45375.120315663145
4455.190699992732,44279.33340467289
4455.213869295633,42607.38808074004
4455.237038719026,40928.5781943786
4455.260208262912,38925.954710210295
4455.283377927292,36902.44388674787
4455.306547712166,34133.60978050627
4455.329717617535,31183.131972576062
4455.352887643399,27919.47644329949
4455.37605778976,25021.739208622657
4455.399228056617,22666.576398413796
4455.422398443972,21198.481350782266
4455.445568951825,20966.21407959606
4455.468739580177,21908.381080979445
4455.491910329028,23706.96109368887
4455.515081198378,26621.395404986633
4455.538252188229,29967.3084685876
4455.561423298582,33115.32623390515
4455.584594529436,36150.24940452798
4455.607765880793,39096.271532956875
4455.630937352652,41407.49889126481
4455.654108945016,43059.17392041244
4455.677280657883,44551.171089517185
4455.700452491255,45806.9354951993
4455.723624445134,46091.234326049096
4455.746796519518,45858.31416989506
4455.7699687144095,45235.72594853843
4455.793141029808,44176.84700750365
4455.816313465714,42197.46362931998
4455.83948602213,39828.198664443866
4455.862658699055,37845.16337076272
4455.885831496489,35904.14156611315
4455.909004414434,34486.45237204931
4455.932177452891,34236.635958410625
4455.955350611858,34583.323036250826
4455.978523891339,35400.49674742286
4456.001697291333,36205.46965953396
4456.024870811841,37085.71668064372
4456.048044452862,37487.432451710425
4456.071218214399,37155.94178006322
4456.094392096451,36168.54780012767
4456.117566099019,34446.19992193257
4456.140740222105,32786.88198277814
4456.163914465707,31047.605676182062
4456.187088829828,30169.078400302795
4456.210263314468,30740.36213607185
4456.233437919626,31966.827195130114
4456.256612645306,34124.96185415267
4456.279787491505,36606.87488847468
4456.302962458226,38934.02181165989
4456.326137545469,41072.86387914917
4456.349312753233,42882.830937256826
4456.372488081522,44574.219055966896
4456.395663530333,45805.50494751538
4456.41883909967,46606.05443653276
4456.442014789531,46904.2482875009
4456.465190599917,46947.17098603611
4456.488366530831,46540.705914999155
4456.5115425822705,46125.772175676764
4456.5347187542375,45242.879564885574
4456.557895046733,44434.75810560818
4456.581071459757,44000.35184450267
4456.604247993311,43642.144440628006
4456.627424647395,44112.825287498235
4456.650601422009,44961.5753890674
4456.673778317154,45538.38180695691
4456.696955332832,46561.67199615125
4456.720132469041,47229.974548747465
4456.7433097257845,47127.68080758108
4456.766487103061,47048.80228995487
4456.789664600872,46754.7025265656
4456.8128422192185,45959.99480717066
4456.8360199581,44642.68402934039
4456.859197817518,42782.73357711201
4456.882375797473,40224.014447601534
4456.905553897966,37223.04121409071
4456.928732118997,33881.63570095032
4456.951910460566,31039.925161622457
4456.975088922674,28831.980255177663
4456.998267505323,27089.010617467844
4457.021446208513,26555.938019532718
4457.044625032244,26777.837693904556
4457.067803976516,27551.674869194332
4457.090983041332,28963.94423870342
4457.1141622266905,31320.048045393116
4457.1373415325925,34047.14138873793
4457.160520959039,36999.576968323396
4457.183700506031,39955.232941969974
4457.206880173568,42255.17287096143
4457.230059961651,44241.57028108164
4457.2532398702815,45827.92082830189
4457.27641989946,46560.07808022942
4457.299600049186,46737.72961287866
4457.322780319461,47192.26381768163
