wave,flux
4450.003811362098,24754.47217609958
4450.026953690486,21623.400530761362
4450.050096139227,19047.037295996008
4450.073238708321,17100.428769264417
4450.096381397769,16536.66860843184
4450.119524207569,17228.06616313058
4450.142667137726,18895.89502251265
4450.165810188237,21709.23383199752
4450.188953359103,25828.784883731827
4450.212096650326,29828.394972470414
4450.2352400619075,33557.296679284846
4450.258383593846,36665.89687433089
4450.281527246142,38385.73581857605
4450.304671018797,39576.80604773119
4450.327814911813,40543.37353023023
4450.350958925188,41595.15631030355
4450.374103058924,43487.82195753977
4450.3972473130225,45745.08505100728
4450.420391687483,47714.80278933256
4450.443536182305,48913.614097959755
4450.466680797492,49476.72828064099
4450.489825533042,50232.49942961789
4450.512970388957,52048.13195988158
4450.536115365237,54723.92879524215
4450.559260461882,58395.14855516509
4450.582405678895,62070.07273041084
4450.605551016274,65940.69683118767
4450.628696474022,69018.44632243755
4450.651842052138,72016.04154903603
4450.674987750623,73581.60760422378
4450.698133569476,74891.19304382712
4450.721279508702,76304.66841903074
4450.744425568297,76429.20542271914
4450.767571748264,76850.47440798154
4450.790718048604,76340.66354119564
4450.813864469315,76496.64614840569
4450.837011010401,75970.74487377302
4450.86015767186,75525.50326215403
4450.883304453694,75024.53016027185
4450.906451355903,73886.03754539033
4450.929598378489,73146.3269016898
4450.95274552145,71841.825378579
4450.975892784789,70265.78763477587
4450.999040168505,68434.86298582083
4451.022187672601,65658.98964114684
4451.045335297074,61884.029577898305
4451.068483041929,57310.95637581899
4451.091630907163,51750.90828326019
4451.114778892777,45591.214340527775
4451.137926998774,39858.68275245927
4451.161075225153,35591.44384481858
4451.184223571914,33478.21217803978
4451.207372039059,33851.55278899362
4451.230520626587,36552.60925080082
4451.253669334501,40447.03491591097
4451.2768181628,45710.514257979354
4451.299967111485,51468.82321630244
4451.323116180556,56789.52721631037
4451.346265370014,61478.76678745708
4451.369414679861,65229.19476412004
4451.392564110095,68128.61564134259
4451.415713660719,70070.341893356
4451.438863331732,70934.09996087982
4451.462013123136,70854.48322321464
4451.48516303493,69845.9454102409
4451.508313067117,67532.82202641062
4451.531463219695,65193.88378215737
4451.554613492666,61630.34426421894
4451.577763886031,58501.15312227167
4451.60091439979,56556.28788418346
4451.624065033943,56452.060563254905
4451.647215788492,57373.23802857315
4451.670366663436,58662.091888308045
4451.693517658777,61092.32272259612
4451.716668774516,63442.48905747307
4451.739820010652,65950.02303294843
4451.762971367186,68475.73928693397
4451.78612284412,70554.2668431971
4451.8092744414525,72399.66371562125
4451.832426159187,74188.34200044734
4451.855577997321,75499.3844638481
4451.878729955857,75996.65785792438
4451.901882034796,76596.35618146286
4451.925034234137,76967.13680357918
4451.948186553881,77090.90578671858
4451.97133899403,77165.08880325362
4451.994491554583,76634.31391781657
