wave,flux
4450.003811362098,14071.988891990468
4450.026953690486,14277.786090973354
4450.050096139227,14081.184355799362
4450.073238708321,14022.42540477698
4450.096381397769,13708.600642439907
4450.119524207569,13269.524862898726
4450.142667137726,12787.670283528929
4450.165810188237,12169.938988185924
4450.188953359103,11324.074624772744
4450.212096650326,10579.072967267779
4450.2352400619075,9712.267615195851
4450.258383593846,8741.04965660238
4450.281527246142,7823.212867417822
4450.304671018797,6923.891691162237
4450.327814911813,6151.94450769344
4450.350958925188,5471.724627461859
4450.374103058924,4781.787064173846
4450.3972473130225,4247.275077191258
4450.420391687483,3884.5408622775867
4450.443536182305,3624.3180949035564
4450.466680797492,3516.034137591468
4450.489825533042,3478.840348506071
4450.512970388957,3616.1535376912598
4450.536115365237,3842.45897702883
4450.559260461882,4134.374686278682
4450.582405678895,4643.630430228704
4450.605551016274,5361.4736467068815
4450.628696474022,5904.695572073821
4450.651842052138,6735.273389405866
4450.674987750623,7078.867368158761
4450.698133569476,7624.142317091392
4450.721279508702,7912.368140111789
4450.744425568297,8069.414232171432
4450.767571748264,8075.656618927867
4450.790718048604,8302.66031079837
4450.813864469315,8501.782256657969
4450.837011010401,8825.299686838549
4450.86015767186,9191.19608513097
4450.883304453694,9678.095536657633
4450.906451355903,10214.279951210789
4450.929598378489,10797.678257229833
4450.95274552145,11598.105791301892
4450.975892784789,12419.172560872918
4450.999040168505,13132.727934286335
4451.022187672601,13985.032482687628
4451.045335297074,14857.726067405209
4451.068483041929,15581.676678561555
4451.091630907163,16068.650322216983
4451.114778892777,16277.827262333763
4451.137926998774,16636.167405627504
4451.161075225153,16703.103774369007
4451.184223571914,16458.645805060525
4451.207372039059,16550.02076997672
4451.230520626587,16479.89665676537
4451.253669334501,16176.903577926636
4451.2768181628,15790.635229457948
4451.299967111485,15367.345481597056
4451.323116180556,14758.41028738346
4451.346265370014,14111.44666554363
4451.369414679861,13344.762369194726
4451.392564110095,12631.633656005797
4451.415713660719,11815.233503978947
4451.438863331732,10929.287931202365
4451.462013123136,10221.41497343686
4451.48516303493,9521.604786497175
4451.508313067117,8751.228604764505
4451.531463219695,8005.724337864317
4451.554613492666,7674.631171863294
4451.577763886031,7281.49040724309
4451.60091439979,6971.725506730026
4451.624065033943,7304.3078795964675
4451.647215788492,7773.244868213769
4451.670366663436,8646.371429205301
4451.693517658777,9536.371730834695
4451.716668774516,10546.888913922186
4451.739820010652,11694.844462037645
4451.762971367186,12562.890756194496
4451.78612284412,13022.827434661802
4451.8092744414525,13407.27061205648
4451.832426159187,13467.27857299515
4451.855577997321,13543.088325825189
4451.878729955857,13334.442933850185
4451.901882034796,12895.34942873858
4451.925034234137,12376.59366071291
4451.948186553881,12031.352699259347
4451.97133899403,11613.9720027128
4451.994491554583,11243.359075646036
