wave,flux
4450.003811362098,6547.788301830717
4450.026953690486,6007.329082476968
4450.050096139227,5812.459178863431
4450.073238708321,6046.710829692283
4450.096381397769,6571.881197934636
4450.119524207569,7347.0808842851575
4450.142667137726,8507.808888601456
4450.165810188237,9687.586361798292
4450.188953359103,10896.753054521452
4450.212096650326,11821.114164154651
4450.2352400619075,12636.899580953737
4450.258383593846,13112.290781782734
4450.281527246142,13718.193355169557
4450.304671018797,14364.84201253579
4450.327814911813,14955.282722850981
4450.350958925188,15644.37265863841
4450.374103058924,15931.715789980832
4450.3972473130225,16695.353270656415
4450.420391687483,16773.400500789234
4450.443536182305,17222.613307706855
4450.466680797492,17975.617828297763
4450.489825533042,18778.33100488998
4450.512970388957,19686.56155876069
4450.536115365237,20654.037484287695
4450.559260461882,21608.9284416486
4450.582405678895,22310.18911184606
4450.605551016274,22830.72258922705
4450.628696474022,23359.546319860237
4450.651842052138,23743.7881133289
4450.674987750623,24036.840837087635
4450.698133569476,24328.354774629057
4450.721279508702,24408.008360379798
4450.744425568297,24358.153685517977
4450.767571748264,24252.64203970425
4450.790718048604,24084.524859529713
4450.813864469315,23919.132896362695
4450.837011010401,23723.402063078494
4450.86015767186,23466.961142148062
4450.883304453694,23161.530738799196
4450.906451355903,22778.263714594174
4450.929598378489,22198.892445176738
4450.95274552145,21567.54816499934
4450.975892784789,20455.652272757594
4450.999040168505,19346.503828905905
4451.022187672601,17924.152703633685
4451.045335297074,16258.401231025946
4451.068483041929,14708.589694448598
4451.091630907163,13311.934872772725
4451.114778892777,12326.262055743115
4451.137926998774,12060.346425640122
4451.161075225153,12362.67533275372
4451.184223571914,13147.074804650412
4451.207372039059,14363.485995734796
4451.230520626587,15742.860564434799
4451.253669334501,17234.500503992873
4451.2768181628,18719.206113727403
4451.299967111485,19859.958155184446
4451.323116180556,20840.144408595523
4451.346265370014,21469.430544086772
4451.369414679861,22037.70613386106
4451.392564110095,22517.36334559934
4451.415713660719,22316.974160181664
4451.438863331732,22019.594794055254
4451.462013123136,21711.19610519152
4451.48516303493,21147.23373255768
4451.508313067117,20587.153534346962
4451.531463219695,19993.297249497748
4451.554613492666,19650.324077223282
4451.577763886031,19583.564731758262
4451.60091439979,19817.068771568665
4451.624065033943,20262.64529307401
4451.647215788492,20621.8406568169
4451.670366663436,21187.01607130187
4451.693517658777,21715.77546240086
4451.716668774516,22174.335792098598
4451.739820010652,22846.541052565073
4451.762971367186,23313.07274147293
4451.78612284412,23611.255024381167
4451.8092744414525,23765.671174555795
4451.832426159187,24160.210378043845
