wave,flux
4450.003811362098,17676.22953923543
4450.026953690486,17738.32479209193
4450.050096139227,17643.752832901315
4450.073238708321,17752.353879395003
4450.096381397769,17591.628486433547
4450.119524207569,17310.023281461596
4450.142667137726,17022.668693977274
4450.165810188237,16220.356149553681
4450.188953359103,15459.583103263867
4450.212096650326,14547.78994290353
4450.2352400619075,13692.752452230005
4450.258383593846,12736.710603431176
4450.281527246142,11781.812215045764
4450.304671018797,10686.974776873416
4450.327814911813,9608.768265104633
4450.350958925188,8657.280778357961
4450.374103058924,7581.836946149706
4450.3972473130225,6663.929790066416
4450.420391687483,6043.549410658429
4450.443536182305,5466.274251771692
4450.466680797492,5057.332905104437
4450.489825533042,4884.694256575568
4450.512970388957,4798.745745856714
4450.536115365237,4785.682110412021
4450.559260461882,4895.004033069559
4450.582405678895,5233.134036698342
4450.605551016274,5673.194439987942
4450.628696474022,6210.224447798733
4450.651842052138,6852.00273524785
4450.674987750623,7752.114829898644
4450.698133569476,8541.69983006559
4450.721279508702,9121.42349272843
4450.744425568297,9671.672511446215
4450.767571748264,10272.357809017001
4450.790718048604,10659.209634496772
4450.813864469315,10821.381004725574
4450.837011010401,11090.43019118668
4450.86015767186,11550.31337995805
4450.883304453694,11982.609264338791
4450.906451355903,12568.999518785531
4450.929598378489,13270.112573559923
4450.95274552145,14001.168314865205
4450.975892784789,14693.513292079528
4450.999040168505,15501.620615395306
4451.022187672601,16408.152492989517
4451.045335297074,17228.7848086392
4451.068483041929,18337.095391182782
4451.091630907163,19267.64718825763
4451.114778892777,20005.422017469387
4451.137926998774,20669.67504628785
4451.161075225153,20776.08175557666
4451.184223571914,20881.64579309293
4451.207372039059,21139.123702621135
4451.230520626587,20934.173658248736
4451.253669334501,20589.29617468932
4451.2768181628,20205.793930381493
4451.299967111485,19743.28753079999
4451.323116180556,19293.57301838625
4451.346265370014,18549.94132029793
4451.369414679861,17861.83911016778
4451.392564110095,17093.379422758444
4451.415713660719,16253.31607519909
4451.438863331732,15498.592871550192
4451.462013123136,14555.068424939904
4451.48516303493,13434.633611841631
4451.508313067117,12625.750273116593
4451.531463219695,11875.960301383608
4451.554613492666,11205.811055613225
4451.577763886031,10593.820957011621
4451.60091439979,9855.51803593426
4451.624065033943,9562.113391367016
4451.647215788492,9760.485972920247
4451.670366663436,10010.255024089309
4451.693517658777,10703.69428298404
4451.716668774516,11633.893513520825
4451.739820010652,12810.35690907521
4451.762971367186,14013.325638007145
4451.78612284412,14938.567118752644
4451.8092744414525,15946.763012331014
4451.832426159187,16573.416297751395
4451.855577997321,16913.463415266993
4451.878729955857,16913.740532514475
4451.901882034796,16881.14601506142
4451.925034234137,16640.435180548222
4451.948186553881,16252.581985828272
4451.97133899403,16017.062258244721
4451.994491554583,15644.50470144486
4452.017644235542,15145.197570611444
4452.040797036907,14983.606883362547
4452.063949958678,15036.110072956351
4452.087103000857,15138.667741412864
4452.1102561634425,15487.521971536362
4452.133409446437,16111.216917135314
4452.156562849841,16859.932326163194
4452.179716373655,17743.300897594134
4452.202870017878,18623.464609537885
4452.226023782513,19202.857862880173
4452.24917766756,19880.080214753507
4452.272331673018,20397.842744834557
4452.29548579889,20628.499312761996
4452.318640045174,20790.327967696874
4452.341794411874,20986.19322834499
4452.364948898987,21054.832047054577
4452.388103506516,20953.03773163768
4452.4112582344615,20514.606910426377
4452.434413082823,20273.87137779862
4452.457568051602,19914.249138086372
4452.480723140799,19343.825077645328
4452.503878350413,18847.364010654357
4452.527033680448,18204.109415843788
4452.550189130902,17706.54455447142
4452.5733447017765,16910.738631226654
4452.596500393071,16295.30049207613
4452.619656204789,15705.999650742311
4452.642812136928,15130.791391741323
4452.66596818949,14366.287467534183
4452.689124362475,14102.980864660436
4452.7122806558855,13705.821641731787
4452.735437069719,13587.040837818768
4452.7585936039795,13441.66135213602
4452.781750258665,13193.144378420915
4452.804907033777,13439.294935043788
4452.828063929317,13629.2612620876
4452.851220945285,13728.268597033953
4452.87437808168,14122.456774518658
4452.897535338506,14486.177119624166
4452.92069271576,14822.200253343888
4452.943850213445,15049.671349372451
4452.967007831562,15043.083649039398
4452.99016557011,15092.575587249155
4453.01332342909,14874.521777448337
4453.036481408502,14706.55554550912
4453.059639508349,14480.050646070344
4453.08279772863,14054.317364131313
4453.105956069345,13935.842789162589
4453.129114530496,14059.661525167488
4453.152273112083,14241.037957305494
4453.175431814107,14247.196675760566
4453.198590636567,14250.62664410701
4453.221749579466,14248.026016643373
4453.244908642802,14143.74686365418
4453.268067826579,13897.179857183575
4453.291227130795,13641.017585766424
4453.314386555451,13479.556799573185
4453.337546100549,13293.426428889783
4453.360705766087,13186.70075111452
4453.3838655520685,13207.783053281091
4453.407025458493,13486.986655087318
4453.430185485361,13990.455460766068
4453.453345632673,14603.988529306274
4453.476505900429,15347.677773167585
4453.4996662886315,16302.764046952972
4453.52282679728,17080.33356286535
4453.545987426375,17589.50895074614
4453.569148175917,17968.227556617883
4453.592309045907,17849.990235635578
4453.615470036346,17880.6849378247
4453.638631147233,17574.826869189215
4453.661792378571,17379.661819989313
4453.684953730359,17096.287300485576
4453.708115202598,17104.981064782136
4453.731276795288,16562.596742331727
4453.754438508431,16359.601379566919
4453.777600342027,16420.226159902693
4453.800762296077,16612.12294730032
4453.82392437058,17171.517677135926
4453.847086565538,17586.269280284563
4453.870248880952,18065.553659931793
4453.8934113168225,18825.536155655245
4453.916573873149,19434.211735921235
4453.939736549933,19758.154031321155
4453.962899347174,19941.784416193696
4453.986062264875,20358.054046032285
4454.009225303034,20542.362917262948
4454.032388461654,20736.886304936565
4454.055551740734,20344.673607533576
4454.078715140275,19949.176374446382
4454.101878660277,19650.286265385457
4454.125042300742,19172.617378503837
4454.14820606167,18446.582813841018
4454.171369943061,17751.835711568285
4454.194533944917,16945.702452190057
4454.2176980672375,15998.80206223234
4454.240862310024,15150.39986063324
4454.264026673275,14246.627016461538
4454.287191156994,13236.988429286203
4454.31035576118,12153.86212405145
4454.333520485834,11204.503962741142
4454.356685330957,10360.926712602864
4454.379850296548,9490.340467233322
4454.40301538261,8684.20599584501
4454.426180589142,8007.896756330684
4454.449345916145,7623.935518432413
4454.4725113636205,7382.761918247914
4454.495676931568,7382.230166873564
4454.5188426199875,7603.027812881066
4454.542008428882,7818.420497961222
4454.565174358249,8229.452147823771
4454.588340408092,8493.688728584228
4454.611506578411,8551.12628634168
4454.634672869205,8378.256132882623
4454.657839280476,8052.344451996409
4454.681005812225,7373.205777754235
