wave,flux
4450.003811362098,32929.98621778868
4450.026953690486,29234.372141882544
4450.050096139227,26126.272242606974
4450.073238708321,23662.84567707894
4450.096381397769,21553.88833227671
4450.119524207569,19898.529442592884
4450.142667137726,19031.778365173872
4450.165810188237,18861.646385528675
4450.188953359103,19198.707282027714
4450.212096650326,20569.803076109667
4450.2352400619075,22408.15316716217
4450.258383593846,24940.95258350071
4450.281527246142,27217.729589610517
4450.304671018797,30097.87040507782
4450.327814911813,33209.95339485211
4450.350958925188,35693.98032307821
4450.374103058924,38267.80194965696
4450.3972473130225,40562.15945853845
4450.420391687483,42582.513495054045
4450.443536182305,44737.284540029774
4450.466680797492,46568.97720340766
4450.489825533042,48201.5588636024
4450.512970388957,49553.751562627025
4450.536115365237,50684.951982391474
4450.559260461882,51901.81233584349
4450.582405678895,53480.695299009225
4450.605551016274,55380.32884389767
4450.628696474022,57288.539227486006
4450.651842052138,58975.76554987558
4450.674987750623,60919.07339852701
4450.698133569476,62825.5849038765
4450.721279508702,63867.80223127103
4450.744425568297,65168.84523464437
4450.767571748264,66397.30123229322
4450.790718048604,67056.11493836746
4450.813864469315,67409.04777588694
4450.837011010401,67649.1414403738
4450.86015767186,67556.479405146
4450.883304453694,67722.5656956124
4450.906451355903,67178.42850598018
4450.929598378489,66326.1723487866
4450.95274552145,65700.31640582332
4450.975892784789,65314.406160524726
4450.999040168505,63925.54250354714
4451.022187672601,62476.29201860486
4451.045335297074,60640.053392740316
4451.068483041929,58573.44381235154
4451.091630907163,55642.11033065962
4451.114778892777,52718.19641433262
4451.137926998774,49545.594621008095
4451.161075225153,46275.24180717143
4451.184223571914,43480.09470076897
4451.207372039059,40663.571621359755
4451.230520626587,38873.66788538313
4451.253669334501,38312.04311357708
4451.2768181628,38741.86270241615
4451.299967111485,40104.15484987958
4451.323116180556,42297.55980334464
4451.346265370014,45131.72942641787
4451.369414679861,48222.80566764492
4451.392564110095,51166.498644305226
4451.415713660719,53951.88448282404
4451.438863331732,56266.44575400271
4451.462013123136,58267.75756099015
4451.48516303493,60214.036869522235
4451.508313067117,61397.80952485998
4451.531463219695,61942.72335650467
4451.554613492666,62051.30633759769
4451.577763886031,61983.89274478234
4451.60091439979,62010.11826234879
4451.624065033943,61881.61612442863
4451.647215788492,61536.09492283175
4451.670366663436,60891.695205259515
4451.693517658777,60636.772271054266
4451.716668774516,60954.31604277959
4451.739820010652,61719.96838555555
4451.762971367186,62386.78630500758
4451.78612284412,62802.78763053202
4451.8092744414525,64023.454083767916
4451.832426159187,64871.16853800334
4451.855577997321,65701.15471785617
4451.878729955857,66243.16647485543
4451.901882034796,66527.92749022378
4451.925034234137,67433.38639178024
4451.948186553881,68043.89095109796
4451.97133899403,68523.67343252116
4451.994491554583,68017.99230303171
4452.017644235542,68299.16993606581
4452.040797036907,68334.27694825064
4452.063949958678,68361.7003948655
4452.087103000857,68242.30728392949
4452.1102561634425,67631.36739663414
4452.133409446437,67065.11246649719
4452.156562849841,66277.3900033121
4452.179716373655,65552.08455116699
4452.202870017878,64657.939031252994
4452.226023782513,63389.40576600545
4452.24917766756,62705.0705422032
4452.272331673018,61697.327991576596
4452.29548579889,60390.88076879333
4452.318640045174,59682.91866197808
4452.341794411874,58971.913325101355
4452.364948898987,58478.277407345726
4452.388103506516,58401.42190733938
4452.4112582344615,58664.78774358134
