wave,flux
4450.003811362098,1878.1869004797366
4450.026953690486,2014.4819168504198
4450.050096139227,2249.607701706804
4450.073238708321,2485.738486682975
4450.096381397769,2856.9191713451055
4450.119524207569,2968.318044290159
4450.142667137726,3187.2440988505928
4450.165810188237,3460.499013558008
4450.188953359103,3690.773228624217
4450.212096650326,3886.5237367479567
4450.2352400619075,4007.453656160793
4450.258383593846,4200.920222911143
4450.281527246142,4373.947051631564
4450.304671018797,4432.673271506904
4450.327814911813,4548.430821517217
4450.350958925188,4715.789803838891
4450.374103058924,4799.251073696816
4450.3972473130225,4884.935737338156
4450.420391687483,4975.055473186589
4450.443536182305,5112.394057325509
4450.466680797492,5222.458177670709
4450.489825533042,5328.6449985716845
4450.512970388957,5516.968543871386
4450.536115365237,5580.265777745362
4450.559260461882,5622.319602242623
4450.582405678895,5711.853804185753
4450.605551016274,5689.69774502812
4450.628696474022,5740.320287980215
4450.651842052138,5788.789740919839
4450.674987750623,5676.215786314305
4450.698133569476,5672.147811991757
4450.721279508702,5844.662576501649
4450.744425568297,5625.080799423917
4450.767571748264,5800.834273435849
4450.790718048604,5532.418850242461
4450.813864469315,5533.041408336368
4450.837011010401,5454.51312380072
4450.86015767186,5385.046057661113
4450.883304453694,5177.485154936197
4450.906451355903,5011.818822993606
4450.929598378489,4774.215365632259
4450.95274552145,4480.419002359744
4450.975892784789,4146.921545308309
4450.999040168505,3942.5294795574882
4451.022187672601,3741.521630222504
4451.045335297074,3572.724748856335
4451.068483041929,3544.782683518778
4451.091630907163,3542.698946275481
4451.114778892777,3853.380112457672
4451.137926998774,4034.393630058072
4451.161075225153,4196.587828541271
4451.184223571914,4470.121347295765
4451.207372039059,4699.617997810621
4451.230520626587,4882.226563305526
4451.253669334501,5051.593325515779
4451.2768181628,5162.361344861137
4451.299967111485,5270.019742185892
4451.323116180556,5439.847051955569
4451.346265370014,5540.7016483766065
4451.369414679861,5485.136695771193
4451.392564110095,5394.920169702478
4451.415713660719,5358.931558148742
4451.438863331732,5382.290791875854
4451.462013123136,5457.757078109495
4451.48516303493,5420.8555037419965
4451.508313067117,5347.7466099620015
4451.531463219695,5418.444151517711
4451.554613492666,5566.217985626843
4451.577763886031,5505.170389624917
4451.60091439979,5557.105265917058
4451.624065033943,5615.229563834025
4451.647215788492,5683.459031297987
4451.670366663436,5608.95588710199
4451.693517658777,5747.533046692171
4451.716668774516,5733.966497088762
4451.739820010652,5771.752933029866
4451.762971367186,5850.7251561594185
4451.78612284412,5831.190717794484
4451.8092744414525,5930.800450556796
4451.832426159187,5847.217464477394
4451.855577997321,5820.93557472387
4451.878729955857,5785.062826648819
4451.901882034796,5826.70336744692
4451.925034234137,5763.573459878798
4451.948186553881,5731.501054237129
4451.97133899403,5632.895512437043
4451.994491554583,5568.485015467165
4452.017644235542,5562.786313957728
4452.040797036907,5565.100537162511
4452.063949958678,5387.995973283734
4452.087103000857,5434.656012322894
4452.1102561634425,5348.758364105648
4452.133409446437,5249.135826411148
4452.156562849841,5283.324541694601
4452.179716373655,5265.682779296002
4452.202870017878,5206.321682356502
4452.226023782513,5201.373936729407
4452.24917766756,5267.479508203574
4452.272331673018,5348.37327786029
4452.29548579889,5386.096914926525
4452.318640045174,5355.839220324781
4452.341794411874,5451.419614245531
4452.364948898987,5500.876823372478
4452.388103506516,5344.124451293931
4452.4112582344615,5286.71674611361
4452.434413082823,5294.364809178244
4452.457568051602,5229.540233313811
4452.480723140799,5133.620895968994
4452.503878350413,5190.552549538835
4452.527033680448,5188.195359157699
4452.550189130902,5343.8660026970465
4452.5733447017765,5351.250575853601
4452.596500393071,5311.0943418084735
4452.619656204789,5281.968104404484
4452.642812136928,5175.066448123724
4452.66596818949,5267.350649918145
4452.689124362475,5106.81617062382
4452.7122806558855,5065.710594151982
4452.735437069719,4977.434969879769
4452.7585936039795,4800.648989483697
4452.781750258665,4808.294832378521
4452.804907033777,4695.852587459627
4452.828063929317,4777.815603058038
4452.851220945285,4830.132626480091
4452.87437808168,4921.291456766844
4452.897535338506,5121.179176970549
4452.92069271576,5167.4000703372485
4452.943850213445,5264.07540690115
4452.967007831562,5339.362283450522
4452.99016557011,5453.5457491816705
4453.01332342909,5385.61467079856
4453.036481408502,5447.448664248095
4453.059639508349,5470.486138221972
4453.08279772863,5556.990841078412
4453.105956069345,5511.51053870545
4453.129114530496,5483.889796898769
4453.152273112083,5531.001980549457
4453.175431814107,5431.631696280584
4453.198590636567,5406.702077181897
4453.221749579466,5424.034952055726
4453.244908642802,5447.460894572522
4453.268067826579,5547.136531193436
4453.291227130795,5575.13208410889
4453.314386555451,5624.418397876513
4453.337546100549,5721.596572238534
4453.360705766087,5729.460476423596
4453.3838655520685,5683.524463956923
4453.407025458493,5702.72101223435
4453.430185485361,5764.999480053043
4453.453345632673,5738.116762955967
4453.476505900429,5731.818017258209
4453.4996662886315,5749.825890354542
4453.52282679728,5768.741075341255
4453.545987426375,5769.367577394018
4453.569148175917,5707.415315871089
4453.592309045907,5753.858085859137
4453.615470036346,5639.336657189361
4453.638631147233,5554.200296970085
4453.661792378571,5439.195379938564
4453.684953730359,5443.9296096054695
4453.708115202598,5237.92669224432
4453.731276795288,4985.02552272994
4453.754438508431,4652.794886513549
4453.777600342027,4403.464525682784
4453.800762296077,4041.295468400099
4453.82392437058,3677.9746198780726
4453.847086565538,3594.824804941706
4453.870248880952,3456.1192625882477
4453.8934113168225,3536.73131524545
4453.916573873149,3563.017456861631
4453.939736549933,3634.8523448584174
4453.962899347174,3640.737025284707
4453.986062264875,3901.0086935587183
4454.009225303034,3921.293938777274
4454.032388461654,3779.0357299958423
4454.055551740734,3729.396261262654
4454.078715140275,3618.3240219498757
4454.101878660277,3430.885318105201
4454.125042300742,3189.5071526291185
4454.14820606167,2843.092329884813
4454.171369943061,2687.1336729580767
4454.194533944917,2434.207107123927
4454.2176980672375,2188.866410106187
4454.240862310024,2080.4896832582704
4454.264026673275,2138.4159943703853
4454.287191156994,2150.036627029412
4454.31035576118,2237.4002414757997
4454.333520485834,2388.595163664979
4454.356685330957,2654.6759997384765
4454.379850296548,2809.631628736275
4454.40301538261,2979.1891145744366
4454.426180589142,3089.6063437053845
4454.449345916145,3093.1178988189736
4454.4725113636205,3180.5364070164246
4454.495676931568,3355.279986854652
4454.5188426199875,3576.232387007807
4454.542008428882,3710.9774127383107
4454.565174358249,3878.5834121223825
4454.588340408092,4026.4510534741185
4454.611506578411,4199.677729005055
4454.634672869205,4266.159693006116
4454.657839280476,4228.1883950524225
4454.681005812225,4208.72019080374
4454.704172464451,4071.1278898775777
4454.727339237156,3998.0265778728967
4454.750506130341,3921.40536704022
4454.773673144005,3849.3566282026804
4454.79684027815,3956.7848647993424
4454.820007532776,4048.616993151225
4454.843174907884,4139.0152967191425
4454.866342403473,4421.166327605665
4454.889510019546,4665.351030349431
4454.912677756102,4707.628866555726
4454.935845613144,4931.560481424559
4454.959013590669,5151.077495935979
4454.982181688681,5275.842110953587
4455.005349907178,5340.885851389645
4455.028518246162,5282.583861193616
4455.051686705633,5238.913676450566
4455.074855285593,5309.186865021089
4455.098023986041,5323.48129335918
4455.121192806979,5188.149781680257
4455.144361748406,5085.173395218376
