wave,flux
4450.003811362098,38075.82363013482
4450.026953690486,36998.7693552742
4450.050096139227,35915.97990521573
4450.073238708321,34252.43656045531
4450.096381397769,32409.144196297595
4450.119524207569,30280.385882732848
4450.142667137726,27889.074729433967
4450.165810188237,25324.70350592634
4450.188953359103,22734.529941595734
4450.212096650326,20143.450729617314
4450.2352400619075,17387.130893075246
4450.258383593846,15010.981724121446
4450.281527246142,13224.094321646682
4450.304671018797,11850.496577843298
4450.327814911813,10789.786304828676
4450.350958925188,9910.626625251916
4450.374103058924,9287.479715522335
4450.3972473130225,8855.698947830044
4450.420391687483,8792.708770901463
4450.443536182305,9036.372192547824
4450.466680797492,9690.567155624394
4450.489825533042,10995.67955138357
4450.512970388957,12850.469612080273
4450.536115365237,14693.499297374741
4450.559260461882,17048.127905829628
4450.582405678895,19066.65315083474
4450.605551016274,20171.26340064289
4450.628696474022,20744.760397342205
4450.651842052138,21149.41002250684
4450.674987750623,21134.588102977552
4450.698133569476,21277.82468119005
4450.721279508702,21754.406709644398
4450.744425568297,22612.6267717556
4450.767571748264,23584.404601112754
4450.790718048604,24571.217509096045
4450.813864469315,26053.657521032215
4450.837011010401,27252.980735091794
4450.86015767186,29023.818351757945
4450.883304453694,31580.272438057284
4450.906451355903,34543.57109913647
4450.929598378489,37432.4025090908
4450.95274552145,39771.84056496994
4450.975892784789,41635.7469403619
4450.999040168505,43115.077242989544
4451.022187672601,44063.126249071975
4451.045335297074,44622.59699113679
4451.068483041929,44959.42175263047
4451.091630907163,45056.07049300605
4451.114778892777,44922.88103415341
4451.137926998774,44484.95356246978
4451.161075225153,43964.49201195962
4451.184223571914,43204.7837172751
4451.207372039059,42078.05214131059
4451.230520626587,40897.484907322265
4451.253669334501,39813.5158005333
4451.2768181628,38199.989543359035
4451.299967111485,35905.824362233136
4451.323116180556,34158.19583600607
4451.346265370014,31543.36337630445
4451.369414679861,29324.298940009787
4451.392564110095,26703.97256778632
4451.415713660719,23957.614238400685
4451.438863331732,21578.243819448362
4451.462013123136,19466.261941610082
4451.48516303493,17868.44757373477
4451.508313067117,16891.85455009189
4451.531463219695,17359.868447234272
4451.554613492666,18659.728082588932
4451.577763886031,21211.939836889796
4451.60091439979,24335.01592529831
4451.624065033943,27844.535557796396
4451.647215788492,31088.748869332212
4451.670366663436,33902.740329779415
4451.693517658777,35864.927557851646
4451.716668774516,37308.96443420695
4451.739820010652,37962.55229211634
4451.762971367186,37716.36811969401
4451.78612284412,36974.44738665937
4451.8092744414525,35709.5404596431
4451.832426159187,34096.26405887587
4451.855577997321,32270.25768179214
4451.878729955857,30521.063586949407
4451.901882034796,28951.582659357893
4451.925034234137,28132.253295550032
4451.948186553881,28207.09845976516
4451.97133899403,28956.906234020516
4451.994491554583,30599.023546037122
4452.017644235542,32750.384544451434
4452.040797036907,35239.26371327529
4452.063949958678,37285.329041201265
4452.087103000857,39249.58586893869
4452.1102561634425,40975.147659578324
4452.133409446437,42567.561820584626
4452.156562849841,43860.99571418263
4452.179716373655,44439.06797191273
4452.202870017878,44869.78693612768
4452.226023782513,44889.20968865244
4452.24917766756,44538.080781286946
4452.272331673018,44450.996423907935
4452.29548579889,43784.92350194914
4452.318640045174,43350.53905057821
4452.341794411874,42720.460798692846
4452.364948898987,41675.252531218546
4452.388103506516,40365.15592453817
4452.4112582344615,38793.99104327824
4452.434413082823,37544.38097161416
4452.457568051602,35606.03764567667
4452.480723140799,33725.82385970629
4452.503878350413,31984.236205508707
4452.527033680448,30127.328752065307
4452.550189130902,28983.579924569105
4452.5733447017765,27720.24637851345
4452.596500393071,27266.82364501254
4452.619656204789,26476.690765890173
4452.642812136928,26255.54600775484
4452.66596818949,26488.454558113208
4452.689124362475,27194.17034936299
4452.7122806558855,28006.41572085617
4452.735437069719,29428.19261898915
4452.7585936039795,30874.1822999974
4452.781750258665,31850.21370019917
4452.804907033777,32398.91987064874
4452.828063929317,32427.137694665238
4452.851220945285,32025.706629867793
4452.87437808168,31203.89757162126
4452.897535338506,30050.586504657425
4452.92069271576,28918.247419401607
4452.943850213445,28377.884567083787
4452.967007831562,28533.68044961367
4452.99016557011,29139.121013220345
4453.01332342909,30221.398163917875
4453.036481408502,31211.975886104156
4453.059639508349,31661.60040041645
4453.08279772863,31533.566587312336
4453.105956069345,30790.67509881647
4453.129114530496,30052.243029783538
4453.152273112083,28879.120478181427
4453.175431814107,27255.50870018136
4453.198590636567,25944.30852288248
4453.221749579466,24956.006304495917
4453.244908642802,24482.561823948166
4453.268067826579,24615.838052873183
4453.291227130795,25916.117566268174
4453.314386555451,28714.550135963487
4453.337546100549,31293.77321472613
