wave,flux
4450.003811362098,23793.808518109712
4450.026953690486,25074.156466845136
4450.050096139227,27726.21105488103
4450.073238708321,31438.445384650586
4450.096381397769,35767.31825478824
4450.119524207569,40102.31124758516
4450.142667137726,44456.80978404736
4450.165810188237,48411.34537022376
4450.188953359103,51213.286434946356
4450.212096650326,53567.697309155046
4450.2352400619075,56257.33907975763
4450.258383593846,58920.72269810022
4450.281527246142,61614.37657207048
4450.304671018797,63513.15028994203
4450.327814911813,65449.65697715881
4450.350958925188,66930.85964327598
4450.374103058924,68497.35216750225
4450.3972473130225,70117.79450792795
4450.420391687483,73077.55493441985
4450.443536182305,76085.26145426299
4450.466680797492,78554.0288072623
4450.489825533042,80941.84873165288
4450.512970388957,83398.66928876686
4450.536115365237,85546.07603869471
4450.559260461882,87519.3234524009
4450.582405678895,89217.14695820487
4450.605551016274,90233.75483993262
4450.628696474022,90932.20991255903
4450.651842052138,91469.21470500054
4450.674987750623,91645.68518566592
4450.698133569476,91841.22880171234
4450.721279508702,91864.13034739583
4450.744425568297,91239.78274252878
4450.767571748264,90808.39528724147
4450.790718048604,89791.5173476253
4450.813864469315,88918.72646530709
4450.837011010401,87579.4691118232
4450.86015767186,85602.08427715785
4450.883304453694,82928.50126206606
4450.906451355903,80144.33341914041
4450.929598378489,76189.83393838987
4450.95274552145,71509.59472219006
4450.975892784789,66460.04084293898
4450.999040168505,61209.35456136847
4451.022187672601,56370.86890168777
4451.045335297074,52837.474445651045
4451.068483041929,50664.11927314711
4451.091630907163,50614.41803610776
4451.114778892777,52264.78805706857
4451.137926998774,55545.90288413839
4451.161075225153,59878.41963941979
4451.184223571914,64404.2047383415
4451.207372039059,68962.44847207317
4451.230520626587,73294.69108988669
4451.253669334501,76989.31308471682
4451.2768181628,79866.78888672481
4451.299967111485,82486.99215230845
4451.323116180556,84211.86115068338
4451.346265370014,85239.64656073705
4451.369414679861,85498.84843802024
4451.392564110095,84709.07747810885
4451.415713660719,83437.53104869746
4451.438863331732,82302.89891502586
4451.462013123136,81211.26600242277
4451.48516303493,80116.70858152297
4451.508313067117,79780.28764687385
4451.531463219695,79814.12718331824
4451.554613492666,80459.5508000471
4451.577763886031,81046.26460520162
4451.60091439979,82422.0494915749
4451.624065033943,83860.48459558575
4451.647215788492,84896.04976499247
4451.670366663436,86044.31479155297
4451.693517658777,87560.95004333908
4451.716668774516,88787.08252314226
4451.739820010652,90445.26750494736
4451.762971367186,90443.79263762166
4451.78612284412,91637.60914213504
4451.8092744414525,91985.08223673972
4451.832426159187,92322.44317837953
4451.855577997321,92371.3544322627
4451.878729955857,92783.18745831624
4451.901882034796,91712.53139458284
4451.925034234137,91402.98592477413
4451.948186553881,90820.15546221721
4451.97133899403,89951.24446582091
4451.994491554583,88845.4316887754
4452.017644235542,87104.89728929603
4452.040797036907,85533.1980678812
4452.063949958678,83744.41756353805
4452.087103000857,82203.80209479062
4452.1102561634425,80767.03289070306
4452.133409446437,79250.03261649884
4452.156562849841,77937.11270227263
4452.179716373655,76860.87179612204
4452.202870017878,76116.51544260031
4452.226023782513,75638.77624568788
