wave,flux
4450.003811362098,14205.721483947354
4450.026953690486,14477.340781341998
4450.050096139227,14418.077401319926
4450.073238708321,14413.25052288713
4450.096381397769,14175.911376634314
4450.119524207569,14085.827006722548
4450.142667137726,13703.940672545621
4450.165810188237,13296.401825920191
4450.188953359103,12476.983837487034
4450.212096650326,11671.176122237628
4450.2352400619075,10917.297780796163
4450.258383593846,10039.918538838203
4450.281527246142,9148.010970615202
4450.304671018797,8297.394540025347
4450.327814911813,7461.730023702226
4450.350958925188,6647.395244663416
4450.374103058924,5788.645225562671
4450.3972473130225,5060.8556936876275
4450.420391687483,4647.803009778163
4450.443536182305,4272.994025013977
4450.466680797492,4022.885759623902
4450.489825533042,3964.430046940658
4450.512970388957,3804.296576165816
4450.536115365237,3874.2942597985384
4450.559260461882,4081.8272812772157
4450.582405678895,4328.714377467951
4450.605551016274,4723.9915245807315
4450.628696474022,5310.973821418306
4450.651842052138,5887.554615410281
4450.674987750623,6474.817199277129
4450.698133569476,7044.731951602549
4450.721279508702,7766.7270878133495
4450.744425568297,8097.966318136269
4450.767571748264,8413.307010086624
4450.790718048604,8507.50405681319
4450.813864469315,8855.148290122026
4450.837011010401,8845.099617404549
4450.86015767186,9357.67973830247
4450.883304453694,9705.448032227985
4450.906451355903,10504.097247392303
4450.929598378489,10960.947167386836
4450.95274552145,11370.607722588498
4450.975892784789,12132.451849144818
4450.999040168505,12787.211008584634
4451.022187672601,13581.20179035164
4451.045335297074,14474.14388864526
4451.068483041929,15368.477308659754
4451.091630907163,16132.233397684126
4451.114778892777,16547.41709900438
4451.137926998774,16869.62556899221
4451.161075225153,17022.59164206149
4451.184223571914,17154.056012201592
4451.207372039059,17362.33123184159
4451.230520626587,17113.324704117065
4451.253669334501,16735.706210155822
4451.2768181628,16524.462244326787
4451.299967111485,16230.381214282472
4451.323116180556,15737.843934286304
4451.346265370014,15086.564841043035
4451.369414679861,14486.086221662566
4451.392564110095,13901.233023490122
4451.415713660719,13105.163632309715
4451.438863331732,12313.653998479247
4451.462013123136,11491.270615073681
4451.48516303493,10658.088658497807
4451.508313067117,9948.339861788936
4451.531463219695,9441.872989434134
4451.554613492666,8576.520895815349
4451.577763886031,8127.424439343447
4451.60091439979,7786.4330412606105
4451.624065033943,7724.589000761228
4451.647215788492,7771.716798289881
4451.670366663436,8268.181902276914
4451.693517658777,9037.387937778743
4451.716668774516,9863.760755426858
4451.739820010652,10820.331776926681
4451.762971367186,11706.173870123846
4451.78612284412,12545.512745936558
4451.8092744414525,13215.870439437756
4451.832426159187,13724.341716846111
4451.855577997321,13884.739536597415
4451.878729955857,13863.473905990095
4451.901882034796,13690.989361786718
4451.925034234137,13467.231160983283
4451.948186553881,13108.049725044531
4451.97133899403,12753.509650189044
4451.994491554583,12417.977620936419
4452.017644235542,12158.799895719834
4452.040797036907,12017.319909244758
4452.063949958678,11989.733216420296
4452.087103000857,12244.164915003574
4452.1102561634425,12646.992146168259
4452.133409446437,13345.547340751975
4452.156562849841,14144.402438029481
4452.179716373655,14800.108077348621
4452.202870017878,15431.947402945882
4452.226023782513,15824.97512257126
4452.24917766756,16394.516804663053
4452.272331673018,17001.32720748731
4452.29548579889,17059.74192186767
4452.318640045174,17176.403950823642
4452.341794411874,17271.413962914503
4452.364948898987,17299.606648895096
4452.388103506516,16966.506814556094
4452.4112582344615,16716.10397886816
4452.434413082823,16336.175590485467
4452.457568051602,16226.306173953008
4452.480723140799,15668.347636279907
4452.503878350413,15107.930289292275
4452.527033680448,14606.97914540009
4452.550189130902,14078.906290995976
4452.5733447017765,13584.792624795575
4452.596500393071,12993.396673809093
4452.619656204789,12556.009781250252
4452.642812136928,11938.495394283058
4452.66596818949,11480.67242841937
4452.689124362475,11242.517949511206
4452.7122806558855,11021.237461210823
4452.735437069719,10773.039766668982
4452.7585936039795,10746.611171839222
4452.781750258665,10827.741729164389
4452.804907033777,10861.46017535587
4452.828063929317,11091.470656869233
4452.851220945285,11344.569363368515
4452.87437808168,11608.258492285202
4452.897535338506,11983.270697633128
4452.92069271576,12146.788664956746
4452.943850213445,12310.818656565227
4452.967007831562,12325.518137129471
4452.99016557011,12219.381482761382
4453.01332342909,12036.205968601496
4453.036481408502,11707.722259265796
4453.059639508349,11566.624514125233
4453.08279772863,11364.952515935744
4453.105956069345,11279.477369521805
4453.129114530496,11418.840735386202
4453.152273112083,11545.71367191552
4453.175431814107,11744.298756475817
4453.198590636567,11635.77841714312
4453.221749579466,11557.035984449525
4453.244908642802,11378.917553829911
4453.268067826579,11165.813013109195
4453.291227130795,11005.54687040216
4453.314386555451,10613.433378419375
4453.337546100549,10335.672494051041
4453.360705766087,10583.541231714235
4453.3838655520685,10849.852583931404
4453.407025458493,10920.765293744305
4453.430185485361,11511.096224191717
4453.453345632673,12099.979430685426
4453.476505900429,12832.103787226586
4453.4996662886315,13502.756987896752
4453.52282679728,14101.915782383427
4453.545987426375,14242.330411409643
4453.569148175917,14812.863357858805
4453.592309045907,14562.972595656058
4453.615470036346,14384.105578293651
4453.638631147233,14193.298984829871
4453.661792378571,13977.407968027403
4453.684953730359,13824.66766188947
4453.708115202598,13641.222836632176
4453.731276795288,13493.941068572814
4453.754438508431,13187.56771904799
4453.777600342027,13354.8113750333
4453.800762296077,13616.232612460788
4453.82392437058,13929.92249550874
4453.847086565538,14330.799188673389
4453.870248880952,15020.701920759415
4453.8934113168225,15458.842203972661
4453.916573873149,15973.502130823008
4453.939736549933,16493.596203610265
4453.962899347174,16651.85907539384
4453.986062264875,16760.93204555319
4454.009225303034,16766.719095545788
4454.032388461654,16643.85105756482
4454.055551740734,16656.886280020637
4454.078715140275,16393.601699458144
4454.101878660277,15788.373009724453
4454.125042300742,15525.824591395662
4454.14820606167,15081.33281504057
4454.171369943061,14410.24493294706
4454.194533944917,13683.505570515712
4454.2176980672375,12794.128865195107
4454.240862310024,12027.689945808534
4454.264026673275,11180.480513790722
4454.287191156994,10363.195126049603
4454.31035576118,9643.270133463968
4454.333520485834,8808.523840252848
4454.356685330957,8014.04703436953
4454.379850296548,7424.954138259048
4454.40301538261,6812.125458444551
4454.426180589142,6228.306339627294
4454.449345916145,6017.251975333692
4454.4725113636205,6014.951255783622
4454.495676931568,6023.168192560885
4454.5188426199875,6242.575452910315
4454.542008428882,6444.241013891574
4454.565174358249,6879.855286792824
4454.588340408092,6990.410146312268
4454.611506578411,7046.92557626778
4454.634672869205,6786.910927162942
4454.657839280476,6317.201457624925
4454.681005812225,5926.808846393178
4454.704172464451,5460.7588527283715
4454.727339237156,4810.4038789951965
4454.750506130341,4278.362017988074
4454.773673144005,4004.3137685264755
4454.79684027815,3805.297895147671
4454.820007532776,3774.453759605966
4454.843174907884,3850.2904702872215
4454.866342403473,3991.2218962006873
4454.889510019546,4207.535826083059
4454.912677756102,4610.6643957423075
4454.935845613144,4991.311570365207
4454.959013590669,5595.692094605696
4454.982181688681,6127.59220436088
4455.005349907178,6642.230863894095
4455.028518246162,7011.241023705194
4455.051686705633,7258.194639173111
4455.074855285593,7423.404900453356
4455.098023986041,7716.781894741742
4455.121192806979,7978.362532845618
4455.144361748406,8453.6625331184
4455.167530810323,8750.75790923216
4455.190699992732,9096.14573233354
4455.213869295633,9324.472860571897
4455.237038719026,9606.123711943188
4455.260208262912,9682.344128633058
4455.283377927292,9545.928649030462
4455.306547712166,9485.16065343863
4455.329717617535,9513.566980836531
4455.352887643399,9367.326513756132
4455.37605778976,9414.020855631301
4455.399228056617,9802.403002791423
4455.422398443972,10365.267973638072
