wave,flux
4450.003811362098,1912.6425529598466
4450.026953690486,1646.1410632130876
4450.050096139227,1486.1560530008069
4450.073238708321,1345.6513013772178
4450.096381397769,1351.347835259408
4450.119524207569,1397.2878306859134
4450.142667137726,1568.366532727269
4450.165810188237,1911.73939110366
4450.188953359103,2282.6805198698694
4450.212096650326,2629.6367124959725
4450.2352400619075,2895.498304302403
4450.258383593846,3107.311203724252
4450.281527246142,3229.579437546618
4450.304671018797,3300.4170147604027
4450.327814911813,3329.8488110057915
4450.350958925188,3356.0278165216423
4450.374103058924,3524.4382730389675
4450.3972473130225,3710.5971005294205
4450.420391687483,3919.6101363560438
4450.443536182305,4003.019308343027
4450.466680797492,4057.562985352827
4450.489825533042,4081.0651859146155
4450.512970388957,4164.212155607959
4450.536115365237,4637.486700755076
4450.559260461882,4901.963033707065
4450.582405678895,5055.146513649477
4450.605551016274,5459.546804803528
4450.628696474022,5856.380890521329
4450.651842052138,5914.23082723648
4450.674987750623,5985.702406832154
4450.698133569476,6205.945472863727
4450.721279508702,6251.4851971225235
4450.744425568297,6185.341969677425
4450.767571748264,6248.978514773602
4450.790718048604,6247.40929080389
4450.813864469315,6245.463662118747
4450.837011010401,6323.966843407824
4450.86015767186,6153.044759424277
4450.883304453694,6007.652979432505
4450.906451355903,6022.686296737441
4450.929598378489,6019.302346633518
4450.95274552145,5924.084539627784
4450.975892784789,5715.411794820837
4450.999040168505,5548.400821777791
4451.022187672601,5259.134697675805
4451.045335297074,4877.746667741196
4451.068483041929,4514.856306548441
4451.091630907163,4002.212573701708
4451.114778892777,3444.7132998009824
4451.137926998774,2968.683858770388
4451.161075225153,2702.9148224238147
4451.184223571914,2655.6558829252285
4451.207372039059,2698.8652611423286
4451.230520626587,2980.0276445995537
4451.253669334501,3407.5865502777874
4451.2768181628,3806.3762876730534
4451.299967111485,4365.409906916751
4451.323116180556,4854.368280550798
4451.346265370014,5195.367190372727
4451.369414679861,5500.981237154908
4451.392564110095,5684.251335247818
4451.415713660719,5767.244224286237
4451.438863331732,5926.3244293492835
4451.462013123136,5858.250287943057
4451.48516303493,5656.572743219031
4451.508313067117,5431.632733642306
4451.531463219695,5177.4016829101
4451.554613492666,4881.259146122769
4451.577763886031,4635.952144587741
4451.60091439979,4554.083033438403
4451.624065033943,4548.273384542329
4451.647215788492,4666.215784010684
4451.670366663436,4735.4056839516625
4451.693517658777,4946.002253913817
4451.716668774516,5254.535304062745
4451.739820010652,5488.004646180724
4451.762971367186,5606.120055557704
4451.78612284412,5826.8970950477915
4451.8092744414525,6020.541530456085
4451.832426159187,6139.756798904736
4451.855577997321,6172.474894279374
4451.878729955857,6262.99812643075
4451.901882034796,6353.842204349888
4451.925034234137,6257.104007815599
4451.948186553881,6235.0873049640895
4451.97133899403,6325.619797586015
4451.994491554583,6311.704271241763
4452.017644235542,6198.107513565046
4452.040797036907,6170.653279262178
4452.063949958678,6136.565587494855
4452.087103000857,5890.072550489121
4452.1102561634425,5736.900250997381
4452.133409446437,5593.0892734818835
4452.156562849841,5383.119038195577
4452.179716373655,5250.980839934692
4452.202870017878,4940.823489871171
4452.226023782513,4924.548104478544
4452.24917766756,4619.777536960789
4452.272331673018,4435.770380257887
4452.29548579889,4409.9177521367
4452.318640045174,4289.707245257151
4452.341794411874,4259.386593787764
4452.364948898987,4382.841464233929
4452.388103506516,4554.244232580789
4452.4112582344615,4813.181062954292
4452.434413082823,5075.106749401179
4452.457568051602,5235.029364846994
4452.480723140799,5408.700950030423
4452.503878350413,5421.5996091700545
4452.527033680448,5192.911181114213
4452.550189130902,4971.28470006218
4452.5733447017765,4759.664682667802
4452.596500393071,4553.642896316367
4452.619656204789,4547.943462966158
4452.642812136928,4635.267088189101
4452.66596818949,4915.254061401031
4452.689124362475,5014.191620001443
4452.7122806558855,5055.9457466962585
4452.735437069719,5152.678743565693
4452.7585936039795,5208.66897756374
4452.781750258665,5251.0808109675545
4452.804907033777,5098.516232634216
4452.828063929317,4823.919446976759
4452.851220945285,4561.573111700178
4452.87437808168,4247.09005045359
4452.897535338506,3929.6955926435626
4452.92069271576,3812.769036746051
4452.943850213445,3863.375048263403
4452.967007831562,4078.967183673823
4452.99016557011,4507.417993702678
4453.01332342909,4895.658957611688
4453.036481408502,5264.568008206289
4453.059639508349,5418.3422298046535
4453.08279772863,5655.969617040562
4453.105956069345,5834.6052771358645
4453.129114530496,5780.55453333579
