wave,flux
4450.003811362098,4126.386515111215
4450.026953690486,4618.851358030473
4450.050096139227,5093.409307142908
4450.073238708321,5626.289877313777
4450.096381397769,6167.631782651189
4450.119524207569,6666.157444013511
4450.142667137726,7174.556278682194
4450.165810188237,7606.3663137946305
4450.188953359103,7924.570222075652
4450.212096650326,8404.6696623922
4450.2352400619075,8722.688420789154
4450.258383593846,9000.043605942325
4450.281527246142,9205.475885498403
4450.304671018797,9348.602491140653
4450.327814911813,9630.453747693098
4450.350958925188,9829.158550767765
4450.374103058924,9985.545314066878
4450.3972473130225,10338.319809561968
4450.420391687483,10545.463925870641
4450.443536182305,10835.362122107863
4450.466680797492,10986.7500458612
4450.489825533042,11199.385807902112
4450.512970388957,11371.76988236159
4450.536115365237,11485.681412511321
4450.559260461882,11749.728381870844
4450.582405678895,11943.384346036482
4450.605551016274,11831.486347398913
4450.628696474022,11880.525824955816
4450.651842052138,11917.560188517988
4450.674987750623,12022.058193119938
4450.698133569476,11955.892117304094
4450.721279508702,11841.690208706745
4450.744425568297,11690.68027559968
4450.767571748264,11635.046432689434
4450.790718048604,11579.678632738462
4450.813864469315,11326.916601529054
4450.837011010401,10967.491902197437
4450.86015767186,10683.420282658837
4450.883304453694,10355.04823152002
4450.906451355903,9782.309673359712
4450.929598378489,9290.203241057923
4450.95274552145,8778.62650920847
4450.975892784789,8135.540971616899
4450.999040168505,7545.554926934643
4451.022187672601,7441.946161237491
4451.045335297074,7328.464891111822
4451.068483041929,7528.821079472801
4451.091630907163,7792.333474921916
4451.114778892777,8160.365896707579
4451.137926998774,8677.11821448644
4451.161075225153,9127.734332076394
4451.184223571914,9614.898901130773
4451.207372039059,10035.140078644166
4451.230520626587,10352.541809536879
4451.253669334501,10826.641590075711
4451.2768181628,10990.102747000663
4451.299967111485,10951.320493865076
4451.323116180556,11177.698000390285
4451.346265370014,11360.354485917138
4451.369414679861,11435.055563992257
4451.392564110095,11196.375843264246
4451.415713660719,11225.911404647211
4451.438863331732,11127.468996409658
4451.462013123136,11077.601955457156
4451.48516303493,11026.394861349972
4451.508313067117,11219.163286343735
4451.531463219695,11293.913508971022
4451.554613492666,11287.64412401924
4451.577763886031,11397.922938023037
4451.60091439979,11498.44909775236
4451.624065033943,11519.86933559831
4451.647215788492,11663.622012032845
4451.670366663436,11811.366163349396
4451.693517658777,11813.495734950202
4451.716668774516,11870.724919777114
4451.739820010652,11878.00243682948
4451.762971367186,11881.937758789709
4451.78612284412,11979.182847714359
4451.8092744414525,12068.290267695265
4451.832426159187,11959.339151776567
4451.855577997321,12120.98142580535
4451.878729955857,12057.818694241132
4451.901882034796,11899.351055781939
4451.925034234137,11853.716950855827
4451.948186553881,11839.860290864834
4451.97133899403,11697.442893114652
4451.994491554583,11644.1174100849
4452.017644235542,11491.330989106067
4452.040797036907,11311.178239853396
4452.063949958678,11193.217547284488
4452.087103000857,11106.332926499495
4452.1102561634425,11057.682392236722
4452.133409446437,11030.56364642979
4452.156562849841,10739.90179297762
4452.179716373655,10744.157447262596
4452.202870017878,10850.804214409434
4452.226023782513,10946.310812195421
4452.24917766756,11111.257773108737
4452.272331673018,11025.296372264322
4452.29548579889,11111.479286730462
4452.318640045174,11103.077499938418
4452.341794411874,11198.557552349877
4452.364948898987,11167.62401383974
4452.388103506516,10995.713330923161
4452.4112582344615,10899.639171519075
4452.434413082823,10785.944827625068
4452.457568051602,10743.15412847203
4452.480723140799,10642.129153611395
4452.503878350413,10689.896601355667
4452.527033680448,10946.318954834582
4452.550189130902,10980.857634539838
4452.5733447017765,10963.468737448195
4452.596500393071,10966.613003095235
4452.619656204789,10995.13035051735
4452.642812136928,10987.999397132846
4452.66596818949,10687.56798398082
4452.689124362475,10418.247942174674
4452.7122806558855,10195.81844515537
4452.735437069719,9999.73725834783
4452.7585936039795,9832.023017353362
4452.781750258665,9865.207799096057
4452.804907033777,9970.42297113947
4452.828063929317,9986.517603568753
4452.851220945285,10243.307390434853
4452.87437808168,10430.656787542543
4452.897535338506,10690.750657243232
4452.92069271576,10910.16221126693
4452.943850213445,11051.111484871113
4452.967007831562,11153.478498054266
4452.99016557011,11184.461884985069
4453.01332342909,11415.681957604493
4453.036481408502,11426.118353653232
4453.059639508349,11219.583238465471
4453.08279772863,11501.993368598496
4453.105956069345,11384.744866745958
4453.129114530496,11118.805833358838
4453.152273112083,11143.9503646076
4453.175431814107,11275.433277344662
4453.198590636567,11128.321872187247
4453.221749579466,11215.746384558739
4453.244908642802,11400.203660678524
4453.268067826579,11418.479039794598
4453.291227130795,11447.834836205499
4453.314386555451,11610.32381533494
4453.337546100549,11619.582027657942
4453.360705766087,11748.863062519868
4453.3838655520685,11747.53531567673
4453.407025458493,11885.258010347825
4453.430185485361,11942.947552176836
4453.453345632673,11975.74403255776
4453.476505900429,12017.40534662705
4453.4996662886315,11874.076384358086
4453.52282679728,11782.019362955412
4453.545987426375,11892.571193548747
4453.569148175917,11848.074482695198
4453.592309045907,11623.786842217236
4453.615470036346,11380.131295109242
4453.638631147233,11248.78773944137
4453.661792378571,11123.33085442508
4453.684953730359,10737.021851224
4453.708115202598,10303.543492997198
4453.731276795288,9737.752973539025
4453.754438508431,9041.268719213866
4453.777600342027,8517.537283615497
4453.800762296077,7888.8684191546945
4453.82392437058,7363.847098591081
4453.847086565538,7190.034843585069
4453.870248880952,7155.312106640148
4453.8934113168225,7313.3848976077015
4453.916573873149,7523.234635317642
4453.939736549933,7668.2984856939065
4453.962899347174,7837.274781447468
4453.986062264875,7906.404958467704
4454.009225303034,7887.8123975033595
4454.032388461654,7775.32278822146
4454.055551740734,7469.20721598116
4454.078715140275,7115.179419718146
4454.101878660277,6538.11116708737
4454.125042300742,5957.8223012555245
4454.14820606167,5514.550178372392
4454.171369943061,4955.935673544524
4454.194533944917,4566.1218217661935
4454.2176980672375,4409.774046943514
4454.240862310024,4246.48210262683
4454.264026673275,4421.231512693258
4454.287191156994,4546.209103208075
4454.31035576118,5008.108005787739
4454.333520485834,5341.026535799581
4454.356685330957,5684.098005060715
4454.379850296548,5910.570912300354
4454.40301538261,6253.964954169273
4454.426180589142,6502.390214520038
4454.449345916145,6684.988870115727
4454.4725113636205,6842.286436881245
4454.495676931568,7297.956042833858
4454.5188426199875,7566.363952891681
4454.542008428882,7976.202765923375
4454.565174358249,8370.418597729808
4454.588340408092,8727.8620709062
4454.611506578411,8925.970578889046
4454.634672869205,8914.970523749218
4454.657839280476,8763.594995322072
4454.681005812225,8448.928964325734
4454.704172464451,8338.049685338
4454.727339237156,8179.915940933557
4454.750506130341,8085.046225885237
4454.773673144005,8270.19230102141
4454.79684027815,8428.78962529
4454.820007532776,8770.34259060583
4454.843174907884,9226.249965320001
4454.866342403473,9578.012182003067
4454.889510019546,9939.101090953674
4454.912677756102,10248.45996310254
4454.935845613144,10586.57681993588
4454.959013590669,10877.73587590727
4454.982181688681,10946.299622368693
4455.005349907178,10945.100073274294
4455.028518246162,11045.3505194685
4455.051686705633,11153.360945648263
4455.074855285593,11044.76970805868
4455.098023986041,10852.101489361085
4455.121192806979,10561.735032708431
4455.144361748406,10202.90187528731
4455.167530810323,9959.46935191699
4455.190699992732,9487.546869753562
4455.213869295633,8957.692603124753
4455.237038719026,8382.438084979882
4455.260208262912,7573.530114943899
4455.283377927292,6933.209501764976
4455.306547712166,6454.807384674329
4455.329717617535,6181.0252143779135
4455.352887643399,6178.336425901493
4455.37605778976,6390.637399236269
4455.399228056617,6722.694245150434
4455.422398443972,7071.490561850962
4455.445568951825,7636.895506726523
4455.468739580177,8107.7106459422075
4455.491910329028,8643.582763105776
4455.515081198378,9145.552438641002
4455.538252188229,9637.914812043087
4455.561423298582,9944.75589036708
4455.584594529436,10270.09535400981
4455.607765880793,10668.073075431552
4455.630937352652,10562.135920548955
4455.654108945016,10870.893801020273
4455.677280657883,10795.031777346216
