wave,flux
4450.003811362098,11330.41886458185
4450.026953690486,10947.320256486411
4450.050096139227,10302.48303817443
4450.073238708321,9612.098588479084
4450.096381397769,8788.40099179558
4450.119524207569,7806.096714046969
4450.142667137726,7077.671164132129
4450.165810188237,6150.762095089624
4450.188953359103,5243.450738276467
4450.212096650326,4560.870113014462
4450.2352400619075,4085.356038758988
4450.258383593846,3691.612549236158
4450.281527246142,3355.544538486926
4450.304671018797,2991.6112152349992
4450.327814911813,2755.5124862243047
4450.350958925188,2654.0998965650683
4450.374103058924,2614.9373952222745
4450.3972473130225,2841.634615085083
4450.420391687483,3282.2927394309086
4450.443536182305,3879.803866574975
4450.466680797492,4565.865123658198
4450.489825533042,5307.492319373725
4450.512970388957,5991.853832312181
4450.536115365237,6455.651121956311
4450.559260461882,6758.553780789306
4450.582405678895,6683.362461952107
4450.605551016274,6656.720158135354
4450.628696474022,6711.2224586204375
4450.651842052138,6790.638735070567
4450.674987750623,7012.98681707113
4450.698133569476,7318.073844545756
4450.721279508702,7684.976364749187
4450.744425568297,8122.276185641231
4450.767571748264,8233.673346244852
4450.790718048604,8769.791629375226
4450.813864469315,9469.189156942975
4450.837011010401,10356.79093856945
4450.86015767186,11383.039230992552
4450.883304453694,12164.34570101125
4450.906451355903,12895.100858226822
4450.929598378489,13437.597849892325
4450.95274552145,13850.065152818936
4450.975892784789,13976.326546531001
4450.999040168505,13925.06291662242
4451.022187672601,14019.883207826328
4451.045335297074,14158.127864946568
4451.068483041929,14117.431357520238
4451.091630907163,13866.317521335102
4451.114778892777,13757.46564925796
4451.137926998774,13632.605458088003
4451.161075225153,13214.676789687328
4451.184223571914,12888.010772423644
4451.207372039059,12496.133136511407
4451.230520626587,11967.526354056015
4451.253669334501,11519.211071347943
4451.2768181628,10834.72441250144
4451.299967111485,10088.979811280098
4451.323116180556,9275.494273302158
4451.346265370014,8361.462346583874
4451.369414679861,7395.803995503736
4451.392564110095,6452.937488109632
4451.415713660719,5749.736725981297
4451.438863331732,5190.9794808768675
4451.462013123136,5079.605718988222
4451.48516303493,5318.189675844707
4451.508313067117,6059.147724032614
4451.531463219695,7161.21467186937
4451.554613492666,8181.23781167234
4451.577763886031,9425.566503105545
4451.60091439979,10614.63662747024
4451.624065033943,11292.91468540057
4451.647215788492,12052.523615051696
4451.670366663436,12215.122174148162
4451.693517658777,12335.775375780566
4451.716668774516,12213.72893812706
4451.739820010652,11758.241095295869
4451.762971367186,11349.409299393652
4451.78612284412,10700.865753681966
4451.8092744414525,9986.424796560405
4451.832426159187,9318.476211682544
4451.855577997321,8807.864092681166
4451.878729955857,8627.2819060795
4451.901882034796,8776.684552201894
4451.925034234137,9180.868965850957
4451.948186553881,9886.679858323114
