wave,flux
4450.003811362098,28234.799324256917
4450.026953690486,30882.939842656375
4450.050096139227,34588.054249722205
4450.073238708321,38562.78073177222
4450.096381397769,42646.09884100767
4450.119524207569,46617.10013989442
4450.142667137726,50014.351854193665
4450.165810188237,52886.5031138986
4450.188953359103,55890.67401035181
4450.212096650326,58586.3884091774
4450.2352400619075,61239.014599459166
4450.258383593846,63932.625305010195
4450.281527246142,65813.5846365679
4450.304671018797,67502.70566589003
4450.327814911813,68900.20683229301
4450.350958925188,70121.06453491536
4450.374103058924,71856.85593731843
4450.3972473130225,73734.98565492818
4450.420391687483,75542.97905480415
4450.443536182305,77068.05215113696
4450.466680797492,78747.28343713799
4450.489825533042,80534.32037816013
4450.512970388957,81599.45956945636
4450.536115365237,82837.92811729282
4450.559260461882,83789.47143371489
4450.582405678895,84968.77721423593
4450.605551016274,85336.2681903346
4450.628696474022,85644.25252176133
4450.651842052138,85844.12628721794
4450.674987750623,86042.77327239564
4450.698133569476,85450.7271819843
4450.721279508702,85411.30499753972
4450.744425568297,84730.0729267176
4450.767571748264,83709.6370468386
4450.790718048604,83345.50330001049
4450.813864469315,81910.2946750299
4450.837011010401,81051.87597319346
4450.86015767186,79063.3492964588
4450.883304453694,76587.19774757697
4450.906451355903,73354.19739191407
4450.929598378489,69660.42053480328
4450.95274552145,64991.53241133171
4450.975892784789,60375.873934113835
4450.999040168505,56290.865936940805
4451.022187672601,53776.83057633916
4451.045335297074,52775.37663775157
4451.068483041929,53275.55679333309
4451.091630907163,55424.28117372626
4451.114778892777,58280.55990523872
4451.137926998774,61516.399746818235
4451.161075225153,64738.04241922939
4451.184223571914,67684.56191957282
4451.207372039059,70915.21850976109
4451.230520626587,73468.07649233617
4451.253669334501,75505.05601803708
4451.2768181628,77644.68344322167
4451.299967111485,79144.91692344165
4451.323116180556,80632.2655337089
4451.346265370014,81231.29797624797
4451.369414679861,81258.9966431812
4451.392564110095,81257.93213082508
4451.415713660719,80726.29103829249
4451.438863331732,80140.13979025398
4451.462013123136,80262.54464022942
4451.48516303493,80131.30919930559
4451.508313067117,80436.42504212816
4451.531463219695,80503.2238912463
4451.554613492666,80750.08498377922
4451.577763886031,81891.83704060793
4451.60091439979,82592.42168733166
4451.624065033943,82891.34605590075
4451.647215788492,83371.09688416788
4451.670366663436,83997.27684228796
4451.693517658777,84959.54371793682
4451.716668774516,85456.21292198356
4451.739820010652,85989.67142463656
4451.762971367186,85824.81338943653
4451.78612284412,86162.9250952577
4451.8092744414525,86531.55597317411
4451.832426159187,86601.91330795384
4451.855577997321,86640.092334454
4451.878729955857,86337.05782078352
4451.901882034796,86480.7275972999
4451.925034234137,85956.92186959041
4451.948186553881,85561.47942155013
4451.97133899403,84864.70338700872
4451.994491554583,83749.17738941258
4452.017644235542,82757.95046565794
4452.040797036907,82036.09664025334
4452.063949958678,80823.29455340822
4452.087103000857,79719.57975267504
4452.1102561634425,79085.84038773456
4452.133409446437,78291.21019293346
4452.156562849841,77749.36864856203
4452.179716373655,77555.87710175011
4452.202870017878,77565.42618609584
4452.226023782513,77960.20283954503
4452.24917766756,78730.0176030668
4452.272331673018,79355.65309226185
4452.29548579889,80069.61203106534
4452.318640045174,80612.8281948434
4452.341794411874,80352.759921051
4452.364948898987,79811.16615636721
4452.388103506516,79482.4710960299
4452.4112582344615,78695.10634098639
4452.434413082823,77994.13515667291
4452.457568051602,77015.79862332318
4452.480723140799,77464.39653371733
4452.503878350413,77393.78397360444
4452.527033680448,77716.02367309804
4452.550189130902,78185.74066401484
4452.5733447017765,78520.09631465063
4452.596500393071,79062.29269046825
4452.619656204789,78562.97432197683
4452.642812136928,78437.0647765712
4452.66596818949,77972.8160986688
4452.689124362475,76215.23189875083
4452.7122806558855,74723.98629043407
4452.735437069719,73032.17377473795
4452.7585936039795,71626.98385002025
4452.781750258665,70479.4140919705
4452.804907033777,70833.22240646301
4452.828063929317,71487.99021765363
4452.851220945285,73156.53045609145
4452.87437808168,74806.98014764555
4452.897535338506,76337.43942312458
4452.92069271576,77676.6657180555
4452.943850213445,78938.87765868548
4452.967007831562,79962.26245944212
4452.99016557011,81044.40189401145
4453.01332342909,81859.01921142811
