wave,flux
4450.003811362098,3913.231110257923
4450.026953690486,3542.7455283848053
4450.050096139227,3257.326827308743
4450.073238708321,3028.722339897402
4450.096381397769,3015.270865873233
4450.119524207569,3004.770778151762
4450.142667137726,3058.087980469403
4450.165810188237,3410.1545335364012
4450.188953359103,3718.234393968386
4450.212096650326,4051.901166011988
4450.2352400619075,4566.134533768291
4450.258383593846,5019.759231339584
4450.281527246142,5390.328869729369
4450.304671018797,5900.005810558144
4450.327814911813,6315.73616315773
4450.350958925188,6675.3204754344215
4450.374103058924,6916.360816986172
4450.3972473130225,7235.29768582081
4450.420391687483,7594.674036261885
4450.443536182305,7785.636686524455
4450.466680797492,8014.854553167065
4450.489825533042,8229.174376428458
4450.512970388957,8375.120478400146
4450.536115365237,8674.357548081174
4450.559260461882,8933.663220790371
4450.582405678895,9059.671266128758
4450.605551016274,9393.723309760675
4450.628696474022,9824.829655301664
4450.651842052138,10083.172312926017
4450.674987750623,10332.826246338693
4450.698133569476,10487.157526416091
4450.721279508702,10615.175059678564
4450.744425568297,10559.282527557474
4450.767571748264,10688.160672403714
4450.790718048604,10735.736168140213
4450.813864469315,10704.542670776218
4450.837011010401,10769.8929287225
4450.86015767186,10696.365771906318
4450.883304453694,10635.433276244903
4450.906451355903,10426.697811968954
4450.929598378489,10256.787855051025
4450.95274552145,10194.405517597595
4450.975892784789,9838.277800519647
4450.999040168505,9501.991569906582
4451.022187672601,9209.920977739665
4451.045335297074,8858.132707545452
4451.068483041929,8309.935959260765
4451.091630907163,7650.722517376211
4451.114778892777,7175.051178442174
4451.137926998774,6759.390061296101
4451.161075225153,6310.139237764613
4451.184223571914,6088.041116836662
4451.207372039059,6121.382517947897
4451.230520626587,6279.999466509145
4451.253669334501,6550.719376314999
4451.2768181628,6950.9750969717925
4451.299967111485,7356.430544052255
4451.323116180556,7838.234724722411
4451.346265370014,8341.660070755392
4451.369414679861,8784.242866357876
4451.392564110095,9135.079705032702
4451.415713660719,9393.11626784816
4451.438863331732,9625.84993943853
4451.462013123136,9732.846105286942
4451.48516303493,9905.33359511764
4451.508313067117,9899.46813913972
4451.531463219695,9944.179856618552
4451.554613492666,9875.14710538512
4451.577763886031,9728.580995273629
4451.60091439979,9721.172225942057
4451.624065033943,9834.453205431493
4451.647215788492,9563.472263466736
4451.670366663436,9730.283211185739
4451.693517658777,9972.702378712427
4451.716668774516,10080.773112873472
4451.739820010652,10160.513907060067
4451.762971367186,10277.854727570273
