wave,flux
4450.003811362098,25056.17561965255
4450.026953690486,27448.18580150858
4450.050096139227,30695.671182442544
4450.073238708321,34694.51574056784
4450.096381397769,39003.01484368544
4450.119524207569,43064.64062593996
4450.142667137726,46767.64580055043
4450.165810188237,49963.971775677084
4450.188953359103,52818.733312462085
4450.212096650326,55469.87236737271
4450.2352400619075,57973.319118392246
4450.258383593846,60591.24076078657
4450.281527246142,63281.03816383119
4450.304671018797,65133.658359634195
4450.327814911813,66398.15252504792
4450.350958925188,68038.8172682475
4450.374103058924,69732.61757462609
4450.3972473130225,71874.88046867245
4450.420391687483,74381.73412951955
4450.443536182305,76787.95217005043
4450.466680797492,79116.34674011485
4450.489825533042,81207.32457530734
4450.512970388957,83678.79224508851
4450.536115365237,85364.16304255067
4450.559260461882,86831.51978089211
4450.582405678895,87666.72198550933
4450.605551016274,88331.0787584982
4450.628696474022,89474.45807049015
4450.651842052138,89569.57976053636
4450.674987750623,89896.17072100488
4450.698133569476,89025.26510901173
4450.721279508702,88901.51821834159
4450.744425568297,88527.79313063103
4450.767571748264,87888.31634389341
4450.790718048604,87314.58360204988
4450.813864469315,86115.65090299073
4450.837011010401,84359.48251719266
4450.86015767186,82488.2243754035
4450.883304453694,79303.34392823915
4450.906451355903,75885.71731554775
4450.929598378489,72241.76900385383
4450.95274552145,67244.25438835564
4450.975892784789,62140.19616043906
4450.999040168505,57261.891807032065
4451.022187672601,53396.38635822378
4451.045335297074,51220.04911238937
4451.068483041929,50755.522965650816
4451.091630907163,51717.50134924186
4451.114778892777,54715.747961104404
4451.137926998774,58276.975840316954
4451.161075225153,62511.22686474827
4451.184223571914,66899.60522973699
4451.207372039059,70597.02121841654
4451.230520626587,74333.09816425688
4451.253669334501,77221.68674162055
4451.2768181628,79874.5546946825
4451.299967111485,81964.13048818907
4451.323116180556,82907.54155270793
4451.346265370014,83227.96043795033
4451.369414679861,83329.66763953208
4451.392564110095,82845.74730760114
4451.415713660719,81880.48751442603
4451.438863331732,80645.93860847739
4451.462013123136,79316.63037527112
4451.48516303493,79077.70103504592
4451.508313067117,79287.65871821383
4451.531463219695,79661.99548423834
4451.554613492666,80223.5371598854
4451.577763886031,81439.40079976567
4451.60091439979,82871.7692264231
4451.624065033943,83610.80180746168
4451.647215788492,84536.51047703357
4451.670366663436,86211.5287957146
4451.693517658777,87501.5860476454
4451.716668774516,87943.09333104086
4451.739820010652,88700.3032558653
4451.762971367186,89188.77758994942
4451.78612284412,89551.72037143135
4451.8092744414525,90058.65811266018
4451.832426159187,90021.6761026261
4451.855577997321,90382.06162273919
4451.878729955857,90134.74378078103
4451.901882034796,89353.9987420192
4451.925034234137,89179.925532359
4451.948186553881,88252.7611672746
4451.97133899403,87201.21040307726
4451.994491554583,86028.27852048377
4452.017644235542,84499.86800487195
4452.040797036907,83167.6386124099
4452.063949958678,81928.58421150011
4452.087103000857,80415.4690908034
4452.1102561634425,79236.52034467552
4452.133409446437,78063.50513004542
4452.156562849841,76906.33103758332
4452.179716373655,76171.19516369283
4452.202870017878,75575.65128298437
4452.226023782513,75929.9951856862
4452.24917766756,76700.25085887182
4452.272331673018,77679.83252359527
4452.29548579889,78751.31805363775
4452.318640045174,79728.72887045397
4452.341794411874,80467.90367630204
4452.364948898987,80033.36593812607
4452.388103506516,80119.03206741047
4452.4112582344615,79633.43056430458
4452.434413082823,78764.28097065847
4452.457568051602,77806.45604805797
4452.480723140799,77038.7339541212
4452.503878350413,77038.99049957555
4452.527033680448,77654.65268969162
4452.550189130902,78232.05499094896
4452.5733447017765,78737.1370830499
4452.596500393071,79132.33805525208
4452.619656204789,79001.91565336142
4452.642812136928,79052.2367632315
4452.66596818949,78479.29250020212
4452.689124362475,76754.81133053859
4452.7122806558855,75140.27725156996
4452.735437069719,73192.66207618694
4452.7585936039795,71124.56931866083
4452.781750258665,69711.63580561684
4452.804907033777,69008.64017781781
4452.828063929317,69697.51556277591
4452.851220945285,71204.0011464547
4452.87437808168,73079.92531923311
4452.897535338506,75354.1692402795
4452.92069271576,77613.50128725516
4452.943850213445,79820.36986298552
4452.967007831562,81793.62937636468
4452.99016557011,83183.78153557706
4453.01332342909,83958.5953954232
4453.036481408502,84385.75073176337
4453.059639508349,84927.6394353732
4453.08279772863,84844.70122854265
4453.105956069345,84152.16459140797
4453.129114530496,83282.81693343254
4453.152273112083,82716.79271111357
4453.175431814107,81475.03498887004
4453.198590636567,81866.43113305885
4453.221749579466,81750.61663812649
4453.244908642802,82622.91298279101
4453.268067826579,83567.09903451886
4453.291227130795,84556.52730039152
4453.314386555451,85429.91931968804
4453.337546100549,85995.92977216875
4453.360705766087,86856.24623999713
4453.3838655520685,87270.65897532087
4453.407025458493,88049.14746946306
4453.430185485361,89064.56536577156
4453.453345632673,89541.03381072913
4453.476505900429,89642.07452762616
4453.4996662886315,89238.73797377117
4453.52282679728,89200.25533402029
4453.545987426375,89029.09650883247
4453.569148175917,88220.81666730125
4453.592309045907,87462.00885706917
4453.615470036346,86819.1377874685
4453.638631147233,85626.66766061679
4453.661792378571,83742.21464360367
4453.684953730359,81472.93475818724
4453.708115202598,78625.73886631774
4453.731276795288,74822.99652901296
4453.754438508431,70175.53571870983
4453.777600342027,64872.685382935524
4453.800762296077,59583.45642377097
4453.82392437058,54897.889406299895
4453.847086565538,51249.43250087981
4453.870248880952,49523.14111670682
4453.8934113168225,49359.66509115599
4453.916573873149,50550.87161156145
4453.939736549933,52974.716464710575
4453.962899347174,54974.65552013485
4453.986062264875,56311.09432780363
4454.009225303034,57423.49650563463
4454.032388461654,57353.45841942665
4454.055551740734,56006.56240455432
4454.078715140275,54061.313497351824
4454.101878660277,51010.511126134144
4454.125042300742,47262.3319623592
4454.14820606167,43319.62615915211
4454.171369943061,39023.773138805765
4454.194533944917,35372.36056686853
4454.2176980672375,31867.999286112656
4454.240862310024,29551.358096343254
4454.264026673275,28868.02420162002
4454.287191156994,29400.199215024557
4454.31035576118,30710.087459664792
4454.333520485834,33396.23992109769
4454.356685330957,37156.62205931462
4454.379850296548,39647.56512397974
4454.40301538261,42245.36397637094
4454.426180589142,43887.93005689782
4454.449345916145,45617.685732999096
4454.4725113636205,46454.28589831378
4454.495676931568,48440.16224837006
4454.5188426199875,50846.04732542486
