wave,flux
4450.003811362098,44203.35140221537
4450.026953690486,42634.756017525135
4450.050096139227,40729.90686429791
4450.073238708321,37704.736335932444
4450.096381397769,34510.799515314175
4450.119524207569,31427.20873181563
4450.142667137726,27916.78976818917
4450.165810188237,24301.739553731808
4450.188953359103,21083.614388057154
4450.212096650326,18167.99030894139
4450.2352400619075,15944.906802166779
4450.258383593846,14213.838582853152
4450.281527246142,12879.936125071756
4450.304671018797,11976.022643378603
4450.327814911813,11101.219449244509
4450.350958925188,10490.742033792416
4450.374103058924,10293.266350941492
4450.3972473130225,10787.14676483148
4450.420391687483,12113.68647708193
4450.443536182305,14147.67147165888
4450.466680797492,16583.478939527897
4450.489825533042,19382.432382367282
4450.512970388957,22341.969050406904
4450.536115365237,24514.51035620521
4450.559260461882,25676.885110739553
4450.582405678895,26013.864125977776
4450.605551016274,25984.403277102738
4450.628696474022,25915.18417198507
4450.651842052138,26087.603938668184
4450.674987750623,26827.008084882505
4450.698133569476,27903.56617245549
4450.721279508702,29367.548767970107
4450.744425568297,30185.295472264115
4450.767571748264,31348.38887826751
4450.790718048604,32964.0494910915
4450.813864469315,35234.22802744415
4450.837011010401,38505.81733199637
4450.86015767186,42100.936075836675
4450.883304453694,46069.38684884348
4450.906451355903,49039.425034841166
4450.929598378489,51279.03598302079
4450.95274552145,52371.76553895945
4450.975892784789,53456.37685825965
4450.999040168505,53914.4255290843
4451.022187672601,54004.84372288718
4451.045335297074,54033.58470324329
4451.068483041929,53830.00732924741
4451.091630907163,53613.2036154368
4451.114778892777,53059.799552690194
4451.137926998774,52119.14009708239
4451.161075225153,50999.354305680965
4451.184223571914,49918.533441420244
4451.207372039059,48645.95929928742
4451.230520626587,46990.19387226212
4451.253669334501,44876.25830498139
4451.2768181628,42515.84046622553
4451.299967111485,39771.063344552356
4451.323116180556,36470.905520360844
4451.346265370014,33037.91757048016
4451.369414679861,29474.061918963045
4451.392564110095,25730.127444067868
4451.415713660719,22362.948193260327
4451.438863331732,20363.674316252935
4451.462013123136,19667.453748529162
4451.48516303493,20266.72725417331
4451.508313067117,22457.587849773947
4451.531463219695,25957.7637271815
4451.554613492666,30304.311618454693
4451.577763886031,34858.861632189095
4451.60091439979,39500.99949559452
4451.624065033943,43022.056706723255
4451.647215788492,45528.657973890855
4451.670366663436,46895.63982613209
4451.693517658777,47511.11969146645
4451.716668774516,46706.852893164694
4451.739820010652,45802.30346460529
4451.762971367186,43865.12628917247
4451.78612284412,41529.006313267164
4451.8092744414525,38879.36563060234
4451.832426159187,36245.649189236065
4451.855577997321,34164.1912213292
4451.878729955857,32949.29059671503
4451.901882034796,32809.4811165099
4451.925034234137,34546.3955690292
4451.948186553881,37094.65255545162
4451.97133899403,39750.193724641176
4451.994491554583,42842.85420216377
4452.017644235542,45507.82979847683
4452.040797036907,47500.83287999527
4452.063949958678,49514.797205864576
4452.087103000857,51272.51580901273
4452.1102561634425,52777.78534999987
4452.133409446437,53684.33262195193
4452.156562849841,53926.27469958708
4452.179716373655,53908.7169436125
4452.202870017878,53928.35608741484
4452.226023782513,53766.90085141819
4452.24917766756,53455.913228053454
4452.272331673018,52754.17962932525
4452.29548579889,51633.525468936714
4452.318640045174,50687.20788640547
4452.341794411874,49180.57395002886
4452.364948898987,47471.301742207324
4452.388103506516,45493.839510125574
4452.4112582344615,43250.72803111332
