wave,flux
4450.003811362098,9803.255045879047
4450.026953690486,9858.198999252481
4450.050096139227,9709.340661815513
4450.073238708321,9687.924524993501
4450.096381397769,9411.315865505885
4450.119524207569,9061.168971587993
4450.142667137726,8764.257529572602
4450.165810188237,8370.99797941387
4450.188953359103,7945.41578882949
4450.212096650326,7380.459343007324
4450.2352400619075,6701.47292538214
4450.258383593846,6205.608075311276
4450.281527246142,5737.8700293385355
4450.304671018797,5109.236239813344
4450.327814911813,4456.690846449371
4450.350958925188,3922.401350028395
4450.374103058924,3496.8098096269264
4450.3972473130225,3128.9312313463274
4450.420391687483,2881.801833942412
4450.443536182305,2696.8582794913523
4450.466680797492,2589.5010997422787
4450.489825533042,2558.330070868311
4450.512970388957,2567.294371972508
4450.536115365237,2683.531815172202
4450.559260461882,2900.762777657514
4450.582405678895,3191.4734308658585
4450.605551016274,3615.0457732315726
4450.628696474022,3911.325741130887
4450.651842052138,4426.324926468613
4450.674987750623,4899.035642635736
4450.698133569476,5234.766537287596
4450.721279508702,5430.949964698277
4450.744425568297,5752.376943798908
4450.767571748264,5785.403630950309
4450.790718048604,5904.592406688379
4450.813864469315,6085.718588708409
4450.837011010401,6273.002667028635
4450.86015767186,6560.380029039758
4450.883304453694,6878.189750930643
4450.906451355903,7351.055627949577
4450.929598378489,7861.794014571227
4450.95274552145,8253.24135714793
4450.975892784789,8684.718599005415
4450.999040168505,9320.307425250023
4451.022187672601,9819.312219097328
4451.045335297074,10231.248659020339
4451.068483041929,10614.745189958838
4451.091630907163,11037.859310148093
4451.114778892777,11444.534417630295
4451.137926998774,11606.688193592357
4451.161075225153,11720.53801007283
4451.184223571914,11733.173422877175
4451.207372039059,11490.808430842155
4451.230520626587,11236.083565068375
4451.253669334501,11038.587385307172
4451.2768181628,10805.889975317243
4451.299967111485,10488.015293643924
4451.323116180556,10121.969761820692
4451.346265370014,9547.31627471353
4451.369414679861,9181.942136558464
4451.392564110095,8826.292090443856
