wave,flux
4450.003811362098,10033.141414455666
4450.026953690486,9932.062395157129
4450.050096139227,9737.159850493112
4450.073238708321,9394.071924734426
4450.096381397769,9099.401204903825
4450.119524207569,8733.524441874863
4450.142667137726,8137.618433161632
4450.165810188237,7618.994016540647
4450.188953359103,7050.912360121113
4450.212096650326,6273.327881691427
4450.2352400619075,5603.475517457901
4450.258383593846,4949.147104933666
4450.281527246142,4324.117718183229
4450.304671018797,3850.776519847846
4450.327814911813,3374.957725104502
4450.350958925188,2948.5884606849386
4450.374103058924,2735.3631358517337
4450.3972473130225,2565.095658486195
4450.420391687483,2469.6710155998617
4450.443536182305,2322.116575733297
4450.466680797492,2397.3447188140676
4450.489825533042,2533.7417154666173
4450.512970388957,2765.817831365481
4450.536115365237,3097.304357448921
4450.559260461882,3507.310132527885
4450.582405678895,4031.4481717603444
4450.605551016274,4480.316031038764
4450.628696474022,4869.770081514154
4450.651842052138,5245.156805057923
4450.674987750623,5366.8976087519895
4450.698133569476,5500.058561302927
4450.721279508702,5549.856450755587
4450.744425568297,5648.269001581314
4450.767571748264,5798.437243241692
4450.790718048604,5977.682434732577
4450.813864469315,6239.115495494796
4450.837011010401,6528.322646619257
4450.86015767186,7012.351599243735
4450.883304453694,7467.24737991879
4450.906451355903,7844.702394283222
4450.929598378489,8461.953352689688
4450.95274552145,9050.587196345617
4450.975892784789,9695.223378866063
4450.999040168505,10405.733383812809
4451.022187672601,10880.179803568044
4451.045335297074,11258.505003641303
4451.068483041929,11572.865246229743
4451.091630907163,11712.590413516382
4451.114778892777,11713.089135068383
4451.137926998774,11864.347736450842
4451.161075225153,11567.463862469665
4451.184223571914,11349.575463850171
4451.207372039059,11456.143885140977
4451.230520626587,11070.019184705578
4451.253669334501,10902.32453826964
4451.2768181628,10576.860043395967
4451.299967111485,10092.17391369816
4451.323116180556,9638.751827811755
4451.346265370014,9125.742945838296
4451.369414679861,8499.669187005924
4451.392564110095,7924.089021495896
4451.415713660719,7256.750585813011
4451.438863331732,6582.727121334155
4451.462013123136,6056.202769565406
4451.48516303493,5592.452148395452
4451.508313067117,5147.1978295813
4451.531463219695,4853.45997085898
4451.554613492666,4667.352173863476
4451.577763886031,4810.964346027019
4451.60091439979,5194.0556302543055
4451.624065033943,5776.771080099357
4451.647215788492,6664.513408301
4451.670366663436,7424.23669936793
4451.693517658777,8117.710349013573
4451.716668774516,8830.636654531905
4451.739820010652,9253.863883942966
4451.762971367186,9481.111139498744
4451.78612284412,9610.19687003134
4451.8092744414525,9607.245195279631
4451.832426159187,9343.525008243023
4451.855577997321,9137.301319018265
4451.878729955857,8813.235648576274
4451.901882034796,8321.932953311794
4451.925034234137,7971.998169495125
4451.948186553881,7747.522552441177
4451.97133899403,7600.2602967226585
4451.994491554583,7595.074503167019
4452.017644235542,7838.816037588988
4452.040797036907,8342.541054697138
4452.063949958678,8784.549313327221
4452.087103000857,9242.173254745114
4452.1102561634425,9804.253167262219
4452.133409446437,10361.845564274394
4452.156562849841,10662.978637259568
4452.179716373655,11162.529932179887
4452.202870017878,11373.664830539781
4452.226023782513,11581.082068384052
4452.24917766756,11683.500239061994
4452.272331673018,11695.488482283505
4452.29548579889,11499.419252584517
4452.318640045174,11591.504073327524
4452.341794411874,11429.17797646634
4452.364948898987,11284.195325335151
4452.388103506516,10967.35156269359
4452.4112582344615,10630.938245970834
4452.434413082823,10351.127591434337
4452.457568051602,10054.082446177144
4452.480723140799,9550.609536825312
4452.503878350413,9065.352740913853
4452.527033680448,8676.583047445636
4452.550189130902,8180.084103106614
4452.5733447017765,7728.064486841805
4452.596500393071,7420.874530127717
