wave,flux
4450.003811362098,7794.395199219215
4450.026953690486,6917.822276504278
4450.050096139227,6173.549395122608
4450.073238708321,5470.475133190163
4450.096381397769,4914.352073571222
4450.119524207569,4346.844638545548
4450.142667137726,4126.663625980542
4450.165810188237,4240.764293059857
4450.188953359103,4702.028802618701
4450.212096650326,5544.885558456502
4450.2352400619075,6808.043647369415
4450.258383593846,7931.845684347995
4450.281527246142,9121.809796176058
4450.304671018797,9941.772538167352
4450.327814911813,10430.189797154484
4450.350958925188,10713.753619160474
4450.374103058924,10744.004061369209
4450.3972473130225,10682.387896646953
4450.420391687483,11024.396845397561
4450.443536182305,11654.065154872835
4450.466680797492,12207.96091454485
4450.489825533042,12437.999609255883
4450.512970388957,12557.23513541344
4450.536115365237,12770.986196527358
4450.559260461882,13086.95823752057
4450.582405678895,13848.766509253308
4450.605551016274,15041.286422879744
4450.628696474022,16248.575387059242
4450.651842052138,17510.041450765086
4450.674987750623,18705.945622951516
4450.698133569476,19433.341329206036
4450.721279508702,19851.968767803333
4450.744425568297,20186.383493353696
4450.767571748264,20538.654413465156
4450.790718048604,20769.049649592944
4450.813864469315,20518.238898255247
4450.837011010401,20334.87971320904
4450.86015767186,20427.7008184729
4450.883304453694,20387.222894300445
4450.906451355903,20368.52765275504
4450.929598378489,20086.25066982727
4450.95274552145,19794.608405332383
4450.975892784789,19459.67326270747
4450.999040168505,19016.162649270696
4451.022187672601,18892.014513353683
4451.045335297074,18197.554525138257
4451.068483041929,17393.21632477272
4451.091630907163,16645.86374827364
4451.114778892777,15073.452747296467
4451.137926998774,13575.031301346382
4451.161075225153,11688.466670275662
4451.184223571914,10029.666423641896
4451.207372039059,8647.738909376549
4451.230520626587,7993.372339074449
4451.253669334501,7982.819474033933
4451.2768181628,8766.282317994684
4451.299967111485,10120.344609186355
4451.323116180556,11776.512361518482
4451.346265370014,13561.090600627118
4451.369414679861,15224.311082347725
4451.392564110095,16590.510908734745
4451.415713660719,17658.407056267137
4451.438863331732,18323.744332566414
4451.462013123136,18907.45705269315
4451.48516303493,19181.876042883825
4451.508313067117,18957.317338804118
4451.531463219695,18669.451560288053
4451.554613492666,17991.43449274506
4451.577763886031,16834.134643786183
4451.60091439979,15846.701983863593
4451.624065033943,14883.711107823028
4451.647215788492,13986.595039297235
4451.670366663436,13805.767056067687
4451.693517658777,14206.86996678638
4451.716668774516,14929.307705030269
4451.739820010652,15706.490978476359
4451.762971367186,16420.852853196724
4451.78612284412,17177.0363860277
4451.8092744414525,18075.921675981856
4451.832426159187,18878.68019819379
4451.855577997321,19465.15374889311
4451.878729955857,19947.513979964704
4451.901882034796,20305.433701259804
4451.925034234137,20446.85369481988
4451.948186553881,20534.72031324428
4451.97133899403,20538.75417065936
4451.994491554583,20505.381508140854
4452.017644235542,20481.210070718003
4452.040797036907,20563.88216946854
4452.063949958678,20275.012280724317
4452.087103000857,19988.569430010753
4452.1102561634425,19900.05530061824
4452.133409446437,19471.96339964878
4452.156562849841,18894.254996076234
4452.179716373655,18068.139148184557
4452.202870017878,17463.383440747464
4452.226023782513,16655.088568590556
4452.24917766756,15925.489083195815
4452.272331673018,15261.193368747076
4452.29548579889,14732.081966295782
4452.318640045174,14199.364778016406
4452.341794411874,13583.713789639283
4452.364948898987,13201.053580654698
4452.388103506516,13147.052777757635
4452.4112582344615,13535.14187174765
4452.434413082823,14308.516332774121
4452.457568051602,15212.246712164688
4452.480723140799,16085.60187380278
4452.503878350413,16903.241809329033
4452.527033680448,17473.358647291618
4452.550189130902,17462.840133803722
4452.5733447017765,16976.896044347744
4452.596500393071,16244.711340442122
4452.619656204789,15286.775848175475
4452.642812136928,14406.010334121163
4452.66596818949,14194.830602500906
4452.689124362475,14363.924643502576
4452.7122806558855,15045.133714690599
4452.735437069719,15712.184962135456
4452.7585936039795,16496.84571159566
4452.781750258665,16764.16255516073
4452.804907033777,17175.86277191446
4452.828063929317,16812.095944921777
4452.851220945285,16688.18779170178
4452.87437808168,16093.770965806229
4452.897535338506,14983.377786450721
4452.92069271576,13739.407904543032
4452.943850213445,12568.660331926782
4452.967007831562,11850.145162195
4452.99016557011,11854.614937900868
4453.01332342909,12471.019883226061
4453.036481408502,13749.337465466855
4453.059639508349,15273.446299296827
4453.08279772863,16815.70949528325
4453.105956069345,17706.765032987936
4453.129114530496,18289.310572663715
4453.152273112083,18817.669576983375
4453.175431814107,19138.736943863838
4453.198590636567,19228.96098728342
4453.221749579466,19126.90111775325
4453.244908642802,18819.613767178394
4453.268067826579,18491.75082824312
4453.291227130795,17755.005739303288
4453.314386555451,16793.141743128024
4453.337546100549,15981.309034844784
4453.360705766087,15507.352744105634
4453.3838655520685,15546.32022556896
4453.407025458493,15983.939537660433
4453.430185485361,16812.08612841526
4453.453345632673,17691.9505420202
4453.476505900429,18290.54286679265
4453.4996662886315,18807.04411725831
4453.52282679728,19184.428039595194
4453.545987426375,19500.984018616957
4453.569148175917,19765.4804698727
4453.592309045907,19964.091500997394
4453.615470036346,20065.219652135296
4453.638631147233,19979.33888603634
4453.661792378571,20096.15416793223
4453.684953730359,20109.51696820325
4453.708115202598,19992.98819898211
4453.731276795288,19962.353839301286
4453.754438508431,19820.69690892681
4453.777600342027,19624.45311316161
4453.800762296077,19190.092165564136
4453.82392437058,18955.601921663012
4453.847086565538,18488.972164845924
4453.870248880952,17815.672818144136
4453.8934113168225,16659.5295629462
4453.916573873149,15483.985504023665
4453.939736549933,13984.131461546449
4453.962899347174,12212.978843365236
4453.986062264875,10264.074552195485
4454.009225303034,8923.94751512772
4454.032388461654,7732.949419187114
4454.055551740734,7373.434918590799
4454.078715140275,7736.371603086524
4454.101878660277,8756.483953561019
4454.125042300742,9952.233936113455
4454.14820606167,11362.716116920608
4454.171369943061,12207.28740225088
4454.194533944917,12649.08371686911
4454.2176980672375,12598.71202372679
4454.240862310024,11847.61381149589
4454.264026673275,10743.767933938036
4454.287191156994,9474.303031872612
4454.31035576118,8201.48665524818
4454.333520485834,7118.693861058263
4454.356685330957,6110.036212376126
4454.379850296548,5265.137977478704
4454.40301538261,4605.754326825733
4454.426180589142,4324.486616481383
4454.449345916145,4311.735451368962
4454.4725113636205,4657.8835921985965
4454.495676931568,5414.980982295854
4454.5188426199875,6551.664721575974
4454.542008428882,7673.040576917909
4454.565174358249,8578.223270864528
4454.588340408092,9135.100982371916
4454.611506578411,9240.196805963922
4454.634672869205,8909.323671658238
4454.657839280476,8723.083872075536
4454.681005812225,8862.445259500666
4454.704172464451,9578.000679074445
4454.727339237156,10632.522937408794
4454.750506130341,11899.573929701175
4454.773673144005,13253.907771430187
4454.79684027815,14312.321468187525
4454.820007532776,14832.029879176951
4454.843174907884,14780.135146520266
4454.866342403473,14093.274319043807
4454.889510019546,12995.870480292348
4454.912677756102,11591.802696373517
4454.935845613144,10560.919358033269
4454.959013590669,10162.751351478597
4454.982181688681,10092.184097137228
4455.005349907178,11011.805000018752
4455.028518246162,12419.39040755559
4455.051686705633,13886.381475055983
4455.074855285593,15335.75962094296
4455.098023986041,16480.114277401346
4455.121192806979,17466.60335196106
4455.144361748406,18250.697325289795
4455.167530810323,18647.913147803993
4455.190699992732,18574.676710170756
4455.213869295633,18471.455958492083
4455.237038719026,17929.273158051175
4455.260208262912,17292.907152871558
4455.283377927292,16616.01745008185
4455.306547712166,15724.550918954097
4455.329717617535,15343.726993238988
4455.352887643399,14554.535827185267
4455.37605778976,13865.263770539228
4455.399228056617,12944.04064345383
4455.422398443972,11609.056120104531
4455.445568951825,10075.377802042445
4455.468739580177,8584.911593997587
4455.491910329028,7322.177791789182
4455.515081198378,6447.561542961888
4455.538252188229,6155.2307250901695
4455.561423298582,6390.192337736768
4455.584594529436,7231.266598836511
4455.607765880793,8586.014872289039
4455.630937352652,10306.214619085296
4455.654108945016,12171.51442738922
4455.677280657883,13663.414664294496
4455.700452491255,15060.533838774587
4455.723624445134,16305.014426824257
4455.746796519518,16962.94567585159
4455.7699687144095,17382.11189619677
4455.793141029808,17864.62904393425
4455.816313465714,18313.668350541997
4455.83948602213,18105.56976135606
4455.862658699055,17742.322548141543
4455.885831496489,17210.529474395527
4455.909004414434,16045.36942068626
4455.932177452891,14565.745771182508
4455.955350611858,13080.680171023623
4455.978523891339,11690.150213568413
4456.001697291333,10853.645868735137
4456.024870811841,10466.459040958918
4456.048044452862,10568.25374790064
4456.071218214399,11393.824138472075
4456.094392096451,12376.6107114453
4456.117566099019,13444.946845124146
4456.140740222105,14035.830993846446
4456.163914465707,14326.470090050403
4456.187088829828,14063.801571319935
4456.210263314468,13224.287945041551
4456.233437919626,12065.839022601007
4456.256612645306,10773.892938043246
4456.279787491505,9994.12506047137
4456.302962458226,9945.794339071881
4456.326137545469,10489.351718470774
4456.349312753233,11655.713375332678
4456.372488081522,13220.587705579837
4456.395663530333,14764.32453112927
4456.41883909967,16246.911340788169
4456.442014789531,17390.234110671114
4456.465190599917,18108.17442716436
4456.488366530831,18419.969734278315
4456.5115425822705,18416.165732335794
4456.5347187542375,18428.60111764779
4456.557895046733,18329.409904204174
4456.581071459757,18050.545532214383
4456.604247993311,17791.924257527808
4456.627424647395,17111.43527760423
4456.650601422009,16458.509769677523
4456.673778317154,15847.697800703747
4456.696955332832,15449.127677740988
4456.720132469041,15407.400678998994
4456.7433097257845,15958.85409939063
4456.766487103061,16721.816559169463
4456.789664600872,17224.15454898926
4456.8128422192185,17856.73908601409
4456.8360199581,18204.32681308856
4456.859197817518,18459.04114094802
4456.882375797473,18466.666411158516
4456.905553897966,18235.983616967318
4456.928732118997,17790.832726382476
4456.951910460566,16843.98727699804
4456.975088922674,15671.464660546639
4456.998267505323,14329.690122065498
4457.021446208513,12697.191047227298
4457.044625032244,10943.41434479043
4457.067803976516,9534.962298277658
4457.090983041332,8580.504879294509
4457.1141622266905,8101.032311207163
4457.1373415325925,8049.020755856666
4457.160520959039,8360.030527334142
4457.183700506031,8940.59731985834
4457.206880173568,9997.210600478795
4457.230059961651,11446.054026078986
4457.2532398702815,13057.198580849059
4457.27641989946,14798.659194561878
4457.299600049186,16121.60904579112
4457.322780319461,17065.780426782057
4457.345960710286,17800.670191440197
4457.36914122166,18296.86812117563
4457.392321853586,18412.265608101323
4457.415502606062,18188.49281335671
4457.43868347909,18145.657689106247
4457.461864472672,18104.054713597216
4457.485045586805,18131.60231423382
4457.508226821494,18385.736006372288
4457.5314081767365,18363.768455818103
4457.554589652534,18038.13879545736
4457.577771248887,17630.639163736512
4457.600952965797,16948.394554728224
4457.624134803263,16094.492708295036
4457.647316761288,15095.723207192188
4457.67049883987,13866.544770751038
4457.693681039011,12401.61201113953
4457.716863358712,11219.055582398792
4457.7400457989725,10514.058899563905
4457.763228359793,10397.239090319808
