wave,flux
4450.003811362098,17497.85161521175
4450.026953690486,16843.764368338798
4450.050096139227,15992.590374463645
4450.073238708321,15033.37288659588
4450.096381397769,13831.145942828422
4450.119524207569,12708.292472301066
4450.142667137726,11249.835871932682
4450.165810188237,10045.436246612902
4450.188953359103,8747.172733089184
4450.212096650326,7595.638846634618
4450.2352400619075,6725.30718852761
4450.258383593846,5884.578029537839
4450.281527246142,5364.128817299451
4450.304671018797,4821.398049834566
4450.327814911813,4608.949820404216
4450.350958925188,4345.707048184654
4450.374103058924,4167.140083475532
4450.3972473130225,4216.767451062676
4450.420391687483,4622.197219277548
4450.443536182305,5270.448549357827
4450.466680797492,5967.4215616327165
4450.489825533042,6939.948960254442
4450.512970388957,8009.5568117365165
4450.536115365237,8893.322257185157
4450.559260461882,9551.560236588706
4450.582405678895,10055.033709123032
4450.605551016274,10213.108864292857
4450.628696474022,10146.334399527952
4450.651842052138,10156.951651065252
4450.674987750623,10323.190654131267
4450.698133569476,10780.33163850897
4450.721279508702,11301.106626665889
4450.744425568297,11747.48546755189
4450.767571748264,12307.17759462706
4450.790718048604,12948.502671864186
4450.813864469315,13839.262247484123
4450.837011010401,14836.984277410054
4450.86015767186,15997.15632560262
4450.883304453694,17375.199951090748
4450.906451355903,18652.773365943343
4450.929598378489,19798.025915847717
4450.95274552145,20521.754018103773
4450.975892784789,21007.975233696798
4450.999040168505,21215.967080133076
4451.022187672601,21585.381399221238
4451.045335297074,21417.012906677235
4451.068483041929,21585.72699971998
4451.091630907163,21385.042451569494
4451.114778892777,21368.37920853944
4451.137926998774,20801.77312561881
4451.161075225153,20398.986701195245
4451.184223571914,19804.17834663455
4451.207372039059,19235.150505857913
4451.230520626587,18541.787788734644
4451.253669334501,17689.1053153975
4451.2768181628,16763.438218188847
4451.299967111485,15697.484523158084
4451.323116180556,14608.94765852698
4451.346265370014,13431.652824897932
4451.369414679861,12148.466228061612
4451.392564110095,10733.212991474617
4451.415713660719,9622.408214325003
4451.438863331732,8808.501622438387
4451.462013123136,8237.085509033417
4451.48516303493,8222.097320583678
4451.508313067117,8698.631732693384
4451.531463219695,9748.564006314049
4451.554613492666,11181.08352629692
4451.577763886031,12900.033419287973
4451.60091439979,14667.196809818242
4451.624065033943,15917.446723902045
4451.647215788492,17034.912293508107
4451.670366663436,17713.361495580975
4451.693517658777,18037.26416573778
4451.716668774516,18299.55957776251
4451.739820010652,17964.40803569877
4451.762971367186,17393.484258256052
4451.78612284412,16626.653356839164
4451.8092744414525,15672.623094088833
4451.832426159187,15008.048190991223
4451.855577997321,13919.631344060803
4451.878729955857,13643.687070698676
4451.901882034796,13495.701453689608
4451.925034234137,13896.948766340807
4451.948186553881,14474.554341229728
4451.97133899403,15427.019621177278
4451.994491554583,16527.892196384568
4452.017644235542,17684.7147850395
4452.040797036907,18677.86126921218
4452.063949958678,19668.478908258654
4452.087103000857,20335.061493436584
4452.1102561634425,20978.32574963884
4452.133409446437,21099.96203571726
4452.156562849841,21303.03436823397
4452.179716373655,21387.779689497045
4452.202870017878,21497.600568437927
4452.226023782513,21394.11271770046
4452.24917766756,21097.640403991176
4452.272331673018,20810.954640508015
4452.29548579889,20551.97202948692
4452.318640045174,20072.969307777203
4452.341794411874,19549.85707478748
4452.364948898987,19086.9155324897
4452.388103506516,18244.219372893956
4452.4112582344615,17348.7317513341
4452.434413082823,16488.024726081687
4452.457568051602,15504.589688646069
4452.480723140799,14769.907460942171
4452.503878350413,14070.111690393693
4452.527033680448,13464.030086183157
4452.550189130902,13092.402110596207
4452.5733447017765,12755.03110992496
4452.596500393071,12671.828960444911
4452.619656204789,12629.076209219245
4452.642812136928,12871.789933217718
4452.66596818949,13257.478582004402
4452.689124362475,13865.596931838863
4452.7122806558855,14659.793632443641
4452.735437069719,15211.899964142132
4452.7585936039795,15707.97108374345
4452.781750258665,15675.0149761866
4452.804907033777,15511.3984130432
4452.828063929317,15020.241325793873
4452.851220945285,14314.650194025426
4452.87437808168,14186.738192059625
4452.897535338506,13910.265967254227
4452.92069271576,13536.978534150432
4452.943850213445,13989.539995777292
4452.967007831562,14445.324412698554
4452.99016557011,14890.988219963854
4453.01332342909,15344.772147627553
4453.036481408502,15241.880789512295
4453.059639508349,15054.482145125907
4453.08279772863,14629.648897435169
4453.105956069345,14024.10680074835
4453.129114530496,13285.318485414391
4453.152273112083,12610.910632445706
4453.175431814107,12077.206811000065
4453.198590636567,11836.15393165259
4453.221749579466,11951.156807861098
4453.244908642802,12286.855930023376
4453.268067826579,13274.484606222737
4453.291227130795,14642.35796874293
4453.314386555451,15928.967578122918
4453.337546100549,17130.885596414362
4453.360705766087,18031.85158798851
4453.3838655520685,18550.458851811232
4453.407025458493,18747.84069149489
4453.430185485361,18663.27587929096
4453.453345632673,18469.37598149635
4453.476505900429,18039.204572832143
4453.4996662886315,17446.402744510553
4453.52282679728,16893.39687100565
4453.545987426375,16249.904482467642
4453.569148175917,15846.373074612484
4453.592309045907,15568.519523949764
4453.615470036346,15393.749901974012
4453.638631147233,15644.626685383268
4453.661792378571,16269.240956140566
4453.684953730359,17292.784365284548
4453.708115202598,18308.733101656573
4453.731276795288,19155.847755982923
4453.754438508431,19776.11487643778
4453.777600342027,20125.434539073158
4453.800762296077,20655.537629440965
4453.82392437058,20967.78523457837
4453.847086565538,21081.93637053697
4453.870248880952,21107.524197220522
4453.8934113168225,21033.215144894624
4453.916573873149,20963.742330832574
4453.939736549933,20702.700753762045
4453.962899347174,20379.184622998782
4453.986062264875,19981.679819816647
4454.009225303034,19309.796816672137
4454.032388461654,18569.303999984488
4454.055551740734,17519.424981331522
4454.078715140275,16639.662111499016
4454.101878660277,15409.685913723657
4454.125042300742,14099.737669331425
4454.14820606167,13052.908796138141
4454.171369943061,11684.851078720065
4454.194533944917,10254.666278996829
4454.2176980672375,8978.068610338114
4454.240862310024,8038.058934192456
4454.264026673275,7178.121595916983
4454.287191156994,6948.829579905279
4454.31035576118,7142.6007567359175
4454.333520485834,7509.141319074233
4454.356685330957,8239.777934653961
4454.379850296548,9121.871874056167
4454.40301538261,9646.451114347967
4454.426180589142,10066.138061636799
4454.449345916145,10045.700041768016
4454.4725113636205,9595.774446817564
4454.495676931568,8970.539104019172
4454.5188426199875,7965.929060844588
4454.542008428882,6939.792835639464
4454.565174358249,6000.935835790338
4454.588340408092,5280.486241516871
4454.611506578411,4770.2501853513295
4454.634672869205,4261.2491008891175
4454.657839280476,3997.709122731106
4454.681005812225,4087.7111829194487
4454.704172464451,4304.112189319993
4454.727339237156,4645.86920301467
4454.750506130341,5366.208613840846
4454.773673144005,6109.620792320827
4454.79684027815,6731.637846776733
4454.820007532776,7357.219370264074
4454.843174907884,7774.457115121993
4454.866342403473,8108.233638025901
4454.889510019546,8342.000026636262
4454.912677756102,8691.417536690466
4454.935845613144,9081.869505328605
4454.959013590669,9753.462654089104
4454.982181688681,10601.076256424774
4455.005349907178,11491.927601904024
4455.028518246162,12086.688896505033
4455.051686705633,12425.874386430836
4455.074855285593,12610.914684764919
4455.098023986041,12405.556142730984
4455.121192806979,11902.502927998608
4455.144361748406,11154.583357609084
4455.167530810323,10663.109605143123
4455.190699992732,10282.607488492613
4455.213869295633,10410.051305673802
4455.237038719026,10984.85011104161
4455.260208262912,11925.545775841754
4455.283377927292,13227.794921114308
4455.306547712166,14662.266023626977
4455.329717617535,16045.014402674928
4455.352887643399,16998.93741148064
4455.37605778976,17647.882122315412
4455.399228056617,18024.87146373534
4455.422398443972,18166.81036468788
4455.445568951825,17918.89778146149
4455.468739580177,17336.689258249626
4455.491910329028,16624.554595101064
4455.515081198378,15521.752608390922
4455.538252188229,14375.536013842286
4455.561423298582,13635.30293285585
4455.584594529436,12417.44609256414
4455.607765880793,11542.002748080884
4455.630937352652,10682.12292460701
4455.654108945016,9602.673609539086
4455.677280657883,8551.191738141462
4455.700452491255,7741.013620242571
4455.723624445134,6809.62948268249
4455.746796519518,6092.338205981651
4455.7699687144095,6009.964994597211
4455.793141029808,6304.843949316774
4455.816313465714,7158.264023591436
4455.83948602213,8306.791522926469
4455.862658699055,9718.220201870896
4455.885831496489,11345.219286400286
4455.909004414434,12946.615199021406
4455.932177452891,14447.898682599274
4455.955350611858,15639.906950934132
4455.978523891339,16493.17899794915
4456.001697291333,16979.54499384773
4456.024870811841,17205.516570512536
4456.048044452862,16936.179401026828
4456.071218214399,16330.89407611533
4456.094392096451,15686.988631640363
4456.117566099019,14910.233033220573
4456.140740222105,14018.329715709311
4456.163914465707,13113.82789792226
4456.187088829828,11982.051020231844
