wave,flux
4450.003811362098,14368.475688519888
4450.026953690486,14216.375464863826
4450.050096139227,13814.003926435891
4450.073238708321,13424.140164003717
4450.096381397769,12848.685763039151
4450.119524207569,12094.302679688026
4450.142667137726,11341.916299719935
4450.165810188237,10508.081944763282
4450.188953359103,9557.995736701501
4450.212096650326,8619.34595463612
4450.2352400619075,7666.054942101578
4450.258383593846,6702.834314090278
4450.281527246142,5764.698463855772
4450.304671018797,5084.758926461008
4450.327814911813,4674.135456845714
4450.350958925188,4130.261158190507
4450.374103058924,3718.9618386124275
4450.3972473130225,3551.7259327895795
4450.420391687483,3356.271294749614
4450.443536182305,3371.2611448204357
4450.466680797492,3461.2522456642346
4450.489825533042,3737.2672927737235
4450.512970388957,4156.6652710194285
4450.536115365237,4692.40577093896
4450.559260461882,5439.586542667502
4450.582405678895,6224.61282162009
4450.605551016274,6818.214494373898
4450.628696474022,7297.864470871147
4450.651842052138,7659.350765889288
4450.674987750623,7814.564869644051
4450.698133569476,7818.25001592469
4450.721279508702,7961.281223081734
4450.744425568297,8071.506170148085
4450.767571748264,8220.541161869363
4450.790718048604,8757.915259203412
4450.813864469315,9233.768499874257
4450.837011010401,9579.851073678397
4450.86015767186,10128.457158361252
4450.883304453694,10717.606783465864
4450.906451355903,11453.612567749407
4450.929598378489,12413.861666256556
4450.95274552145,13362.406497307373
4450.975892784789,14294.116859644213
4450.999040168505,15232.80008435612
4451.022187672601,15857.42861351244
4451.045335297074,16357.73460970697
4451.068483041929,16466.426176635774
4451.091630907163,16550.126188771414
4451.114778892777,16802.328054944785
4451.137926998774,16855.055524110652
4451.161075225153,16752.730460016464
4451.184223571914,16534.930598278515
4451.207372039059,16203.833964965921
4451.230520626587,15705.939908630226
4451.253669334501,15177.682316032182
4451.2768181628,14692.55893309457
4451.299967111485,14018.84351868033
4451.323116180556,13397.479043132365
4451.346265370014,12614.66258089184
4451.369414679861,11844.653498804619
4451.392564110095,11019.26950495413
4451.415713660719,9924.442008806536
4451.438863331732,9025.08609355613
4451.462013123136,8179.029731302784
4451.48516303493,7405.830884653156
4451.508313067117,7014.22138558116
4451.531463219695,6652.2312706534485
4451.554613492666,6646.112138682909
4451.577763886031,7084.8510425733075
4451.60091439979,7898.005063470403
4451.624065033943,8927.63261668162
4451.647215788492,9938.804856683171
4451.670366663436,11096.490735362839
4451.693517658777,12216.304795906392
4451.716668774516,13026.61238522303
4451.739820010652,13411.039318856652
4451.762971367186,13700.722702479861
4451.78612284412,13913.401516865863
4451.8092744414525,13519.168372571166
4451.832426159187,13294.740474623886
4451.855577997321,12748.302608760168
4451.878729955857,12197.104706626718
4451.901882034796,11664.572475020248
4451.925034234137,11228.356726326996
4451.948186553881,10922.125586062415
4451.97133899403,10845.933151752624
4451.994491554583,11054.375392446493
4452.017644235542,11423.755557730268
4452.040797036907,12133.18384267082
4452.063949958678,12869.311705433724
4452.087103000857,13765.244140554178
4452.1102561634425,14444.490734965224
4452.133409446437,14976.918124773883
4452.156562849841,15775.163945485285
4452.179716373655,16058.002123426697
4452.202870017878,16401.496073816717
4452.226023782513,16672.169836108536
4452.24917766756,16739.970206824655
4452.272331673018,16652.197291182307
4452.29548579889,16510.438364645666
4452.318640045174,16326.891017521824
4452.341794411874,16072.33445769115
4452.364948898987,15815.219120852356
4452.388103506516,15579.47723421229
4452.4112582344615,14971.980150238422
4452.434413082823,14523.246363437844
4452.457568051602,14007.281169224125
4452.480723140799,13361.182375290913
4452.503878350413,12776.348468113512
4452.527033680448,12085.304186985293
4452.550189130902,11495.735557418115
4452.5733447017765,10970.04220574353
4452.596500393071,10545.893613690032
4452.619656204789,10293.00277908974
4452.642812136928,10038.287235233716
4452.66596818949,9874.342467675726
4452.689124362475,9953.82178929545
4452.7122806558855,10170.010892980263
4452.735437069719,10226.268159190624
4452.7585936039795,10593.947830374505
4452.781750258665,11151.197350561748
4452.804907033777,11528.8751492762
4452.828063929317,11869.854766647584
4452.851220945285,11967.55307927482
4452.87437808168,11897.369495138222
4452.897535338506,11612.807661268447
4452.92069271576,11322.667268804833
4452.943850213445,10914.980469676988
4452.967007831562,10766.05621815874
4452.99016557011,10665.833654665515
4453.01332342909,10784.198580720054
4453.036481408502,10928.043751950054
4453.059639508349,11226.076219691027
4453.08279772863,11184.102966511442
4453.105956069345,11439.774444602843
4453.129114530496,11453.860787190364
4453.152273112083,11037.33598699748
4453.175431814107,10632.096508888644
4453.198590636567,10271.48444258985
4453.221749579466,9920.977930977328
4453.244908642802,9569.59532922208
4453.268067826579,9409.442689419044
4453.291227130795,9533.86760112408
4453.314386555451,9938.738207772922
4453.337546100549,10453.728868445858
4453.360705766087,11185.015210318215
4453.3838655520685,12314.597525648098
4453.407025458493,13134.339821939313
4453.430185485361,13810.620836990636
4453.453345632673,14222.292918277915
4453.476505900429,14345.781142625661
4453.4996662886315,14408.87394436943
4453.52282679728,14187.993395101747
4453.545987426375,13790.818921647127
4453.569148175917,13341.476002914489
4453.592309045907,13001.003186637643
4453.615470036346,12697.948103017203
4453.638631147233,12288.52341164706
4453.661792378571,12171.356232539858
4453.684953730359,12112.844601209197
4453.708115202598,12360.52915870608
4453.731276795288,13019.593862362019
4453.754438508431,13405.892796766047
4453.777600342027,13984.298649163266
4453.800762296077,14780.275612546662
4453.82392437058,15379.192104604668
4453.847086565538,15694.03883058512
4453.870248880952,15970.27960557294
4453.8934113168225,16139.013103035608
4453.916573873149,16281.351502303854
4453.939736549933,16420.275787055245
4453.962899347174,16472.32444967311
4453.986062264875,16126.2775481987
4454.009225303034,15847.62320012482
4454.032388461654,15706.115224003426
4454.055551740734,15218.771388298506
4454.078715140275,14570.739894108876
4454.101878660277,14018.331689773586
4454.125042300742,13451.30554231723
4454.14820606167,12523.336202419132
4454.171369943061,11573.07367293378
4454.194533944917,10718.509989423865
4454.2176980672375,9697.252104273875
4454.240862310024,8796.514853649003
4454.264026673275,7854.509521944751
4454.287191156994,7032.855971897515
4454.31035576118,6187.879261064303
4454.333520485834,5751.842776069514
4454.356685330957,5451.215778020673
4454.379850296548,5470.095185775182
4454.40301538261,5715.646094684978
4454.426180589142,6258.0677796726395
4454.449345916145,6750.119093146903
4454.4725113636205,7121.969638937589
4454.495676931568,7261.147756323629
4454.5188426199875,7339.667442647498
4454.542008428882,7090.6819260607535
4454.565174358249,6569.459131088237
4454.588340408092,5992.151968818692
4454.611506578411,5323.831400156369
4454.634672869205,4670.601852752381
4454.657839280476,4106.141161191866
4454.681005812225,3658.5588265745328
4454.704172464451,3399.6342892791927
4454.727339237156,3187.579365939837
4454.750506130341,3180.968192519838
4454.773673144005,3340.4967884049374
4454.79684027815,3676.8262465511316
4454.820007532776,4108.2629401386985
4454.843174907884,4633.212078383477
4454.866342403473,5196.76226602641
4454.889510019546,5642.935787487188
4454.912677756102,6061.463119901825
4454.935845613144,6429.809189323907
4454.959013590669,6662.7156827011195
4454.982181688681,6827.562639922831
4455.005349907178,7139.443063106889
4455.028518246162,7553.055483077534
4455.051686705633,7950.122222185867
4455.074855285593,8429.361370243667
4455.098023986041,8967.802005159756
4455.121192806979,9319.18911490383
4455.144361748406,9351.92940577062
4455.167530810323,9288.335949291282
4455.190699992732,9064.143724950023
4455.213869295633,8661.131474996035
4455.237038719026,8318.946548946704
4455.260208262912,8121.954309112187
4455.283377927292,8112.178610183955
4455.306547712166,8588.897666699555
4455.329717617535,9421.631253941105
4455.352887643399,10200.594821489227
4455.37605778976,11164.378786381558
4455.399228056617,12123.426166722762
4455.422398443972,12757.698889135258
4455.445568951825,13476.675191758384
4455.468739580177,13725.810371258116
4455.491910329028,13780.017080974025
4455.515081198378,13581.071741407586
4455.538252188229,13213.01089695861
4455.561423298582,12571.454827616888
4455.584594529436,11752.165705045392
4455.607765880793,10987.799256558983
4455.630937352652,10158.057831584445
4455.654108945016,9511.356038019094
4455.677280657883,8817.488660486628
4455.700452491255,7994.9291114238995
4455.723624445134,7293.216617663373
4455.746796519518,6682.46308365014
4455.7699687144095,5893.886464448144
4455.793141029808,5356.793473122023
4455.816313465714,4981.1558838470055
4455.83948602213,5033.17670459924
4455.862658699055,5265.952231387609
4455.885831496489,5858.212776741274
4455.909004414434,6688.383275113648
4455.932177452891,7585.968880449328
4455.955350611858,8790.135352505373
4455.978523891339,9962.022296695004
4456.001697291333,11184.814705226723
4456.024870811841,11955.53694693587
4456.048044452862,12388.880077795928
4456.071218214399,12709.76383630313
4456.094392096451,12952.648762122493
4456.117566099019,12850.996402129293
4456.140740222105,12475.772693840796
4456.163914465707,12007.32020520802
4456.187088829828,11538.737620883263
4456.210263314468,10776.296069131504
4456.233437919626,9995.097708132687
4456.256612645306,9271.09311070205
4456.279787491505,8565.884657495639
4456.302962458226,8006.586951700741
