wave,flux
4450.003811362098,26046.232936825712
4450.026953690486,24861.083684328994
4450.050096139227,23114.268893981338
4450.073238708321,21198.475723180214
4450.096381397769,19190.51506548412
4450.119524207569,16850.524989867823
4450.142667137726,14469.239627298786
4450.165810188237,12474.542318421603
4450.188953359103,10897.181670695214
4450.212096650326,9614.953908160134
4450.2352400619075,8607.367670062342
4450.258383593846,7919.070281058747
4450.281527246142,7335.774226221049
4450.304671018797,6683.227598325085
4450.327814911813,6217.130722288893
4450.350958925188,6155.909400402276
4450.374103058924,6650.714791771003
4450.3972473130225,7677.096772455991
4450.420391687483,9084.533090467403
4450.443536182305,10745.927368667497
4450.466680797492,12694.66645799495
4450.489825533042,14391.279704046403
4450.512970388957,15510.429826038082
4450.536115365237,16099.696354395917
4450.559260461882,16121.608215771621
4450.582405678895,15909.906246194596
4450.605551016274,15819.894022396293
4450.628696474022,15994.051535870556
4450.651842052138,16538.34515795341
4450.674987750623,17279.647509432893
4450.698133569476,17902.43004989756
4450.721279508702,18520.964116181483
4450.744425568297,19441.364555867123
4450.767571748264,20366.144201309115
4450.790718048604,21778.97199924884
4450.813864469315,24160.11604817834
4450.837011010401,26301.54194771749
4450.86015767186,28243.150975577275
4450.883304453694,30151.521102817005
4450.906451355903,31610.82175174356
4450.929598378489,32471.676844870966
4450.95274552145,32979.08449728704
4450.975892784789,33142.39222644029
4450.999040168505,33211.17692842486
4451.022187672601,33137.48528690321
4451.045335297074,33105.682738465424
4451.068483041929,32573.858134526352
4451.091630907163,32464.022509585655
4451.114778892777,31810.581061784385
4451.137926998774,31183.61566169717
4451.161075225153,30676.88358600212
4451.184223571914,29989.995140986935
4451.207372039059,28820.06678514858
4451.230520626587,27495.090034917524
4451.253669334501,26068.067461067374
4451.2768181628,24365.551718044397
4451.299967111485,22221.58096211142
4451.323116180556,20138.670037334407
4451.346265370014,17809.923583151198
4451.369414679861,15587.55815008018
4451.392564110095,13575.699496079502
4451.415713660719,12045.03299621766
4451.438863331732,11637.01619360039
4451.462013123136,12127.589969134578
4451.48516303493,13910.196709144986
4451.508313067117,16584.632657955823
4451.531463219695,19442.32753122427
4451.554613492666,22468.292758440475
4451.577763886031,25084.342465997095
4451.60091439979,27135.111823306328
4451.624065033943,28431.46569048888
4451.647215788492,29318.073601222175
4451.670366663436,29450.519033686945
4451.693517658777,29125.12289787581
4451.716668774516,28131.672339603745
4451.739820010652,26837.171763518996
4451.762971367186,25479.919951834825
4451.78612284412,23400.503247193268
4451.8092744414525,21803.799842022723
4451.832426159187,20449.969514481243
4451.855577997321,20015.584899987625
4451.878729955857,20166.049811239518
4451.901882034796,21454.25818354279
4451.925034234137,23172.295041544152
4451.948186553881,24868.922492563535
4451.97133899403,26443.422604570584
4451.994491554583,28234.714825163963
4452.017644235542,29664.825705344832
4452.040797036907,30764.236086805467
4452.063949958678,31977.217355490287
4452.087103000857,32568.54851711485
4452.1102561634425,32853.25383643813
4452.133409446437,33045.55391240107
4452.156562849841,33206.2607074611
4452.179716373655,33046.559810003695
4452.202870017878,32833.27693138444
4452.226023782513,32435.37953109411
4452.24917766756,31894.449328718852
4452.272331673018,31425.82519879712
4452.29548579889,30976.7486701908
4452.318640045174,30161.164247163357
4452.341794411874,29019.79752979689
