wave,flux
4450.003811362098,1376.5144304742787
4450.026953690486,1267.9212209317686
4450.050096139227,1313.5266692846221
4450.073238708321,1396.0283594195519
4450.096381397769,1562.7209582474088
4450.119524207569,1879.539795234363
4450.142667137726,2174.3196366933703
4450.165810188237,2409.4892055596324
4450.188953359103,2686.7628833899803
4450.212096650326,2886.766006991504
4450.2352400619075,2979.853504593951
4450.258383593846,3095.3648769862925
4450.281527246142,3227.6359511786072
4450.304671018797,3326.6600523515303
4450.327814911813,3468.275407419963
4450.350958925188,3704.0216038152184
4450.374103058924,3809.96795343075
4450.3972473130225,3843.025053686759
4450.420391687483,3888.7639104711516
4450.443536182305,3995.4495282521057
4450.466680797492,4204.530071978068
4450.489825533042,4421.515158182449
4450.512970388957,4819.732858547646
4450.536115365237,4965.940656973301
4450.559260461882,5162.621236229808
4450.582405678895,5307.755616120272
4450.605551016274,5474.761477384886
4450.628696474022,5575.761968571544
4450.651842052138,5663.23020805907
4450.674987750623,5739.601317204605
4450.698133569476,5774.133593955379
4450.721279508702,5666.573072866748
4450.744425568297,5748.05856915493
4450.767571748264,5744.343729366664
4450.790718048604,5627.682690064831
4450.813864469315,5611.448983318207
4450.837011010401,5591.876054059246
4450.86015767186,5598.816919407654
4450.883304453694,5399.156877959257
4450.906451355903,5272.925793290998
4450.929598378489,5143.0808343844365
4450.95274552145,4914.035104574022
4450.975892784789,4695.5604598813225
4450.999040168505,4354.354227479985
4451.022187672601,3918.039812070719
4451.045335297074,3535.996691454767
4451.068483041929,3149.703010887348
4451.091630907163,2806.0418972828934
4451.114778892777,2703.995710015689
4451.137926998774,2746.76605780976
4451.161075225153,2871.0878497783256
4451.184223571914,3152.0274227954064
4451.207372039059,3470.6378799407244
4451.230520626587,3884.414540584366
4451.253669334501,4314.185231767889
4451.2768181628,4550.017211962009
4451.299967111485,4893.813413489274
4451.323116180556,5081.587857156008
4451.346265370014,5172.118672703258
4451.369414679861,5355.679816635935
4451.392564110095,5318.988046145185
4451.415713660719,5261.840124265866
4451.438863331732,5271.9910663660075
4451.462013123136,4992.476613145048
4451.48516303493,4741.969087289089
4451.508313067117,4547.069070804261
4451.531463219695,4541.731451745723
4451.554613492666,4507.051688914875
4451.577763886031,4527.562780262458
4451.60091439979,4542.29260726949
4451.624065033943,4752.425810333217
4451.647215788492,4856.114215339502
4451.670366663436,4973.834590105504
4451.693517658777,5251.217231829284
4451.716668774516,5335.951390806444
4451.739820010652,5385.077361420498
4451.762971367186,5487.773431079218
4451.78612284412,5598.814667666382
4451.8092744414525,5704.735425036906
4451.832426159187,5683.867091187393
4451.855577997321,5734.22728313951
4451.878729955857,5798.346698150991
4451.901882034796,5799.348540196076
4451.925034234137,5810.289742658085
4451.948186553881,5822.972986672022
4451.97133899403,5758.061023226338
4451.994491554583,5628.890296414707
4452.017644235542,5619.981475579875
4452.040797036907,5488.2794883937695
4452.063949958678,5251.720431089822
4452.087103000857,5118.2473973189035
4452.1102561634425,5036.766046733363
4452.133409446437,4783.047339737826
4452.156562849841,4625.474523953654
4452.179716373655,4497.906681834268
4452.202870017878,4432.377138165572
4452.226023782513,4251.633106499441
4452.24917766756,4205.21652033487
4452.272331673018,4152.903258806095
