wave,flux
4450.003811362098,8791.78798537554
4450.026953690486,8885.54799239459
4450.050096139227,8994.72429816007
4450.073238708321,9036.65598308642
4450.096381397769,8841.219344953595
4450.119524207569,8531.303054207123
4450.142667137726,8295.154937055591
4450.165810188237,8011.674735091831
4450.188953359103,7556.990996793611
4450.212096650326,7049.391042296809
4450.2352400619075,6552.673887867736
4450.258383593846,6015.47056322859
4450.281527246142,5418.742053133256
4450.304671018797,4798.126827010016
4450.327814911813,4324.388699360693
4450.350958925188,3811.4243636607603
4450.374103058924,3297.2889193123024
4450.3972473130225,2867.4786371406294
4450.420391687483,2632.9301510379046
4450.443536182305,2480.565890570592
4450.466680797492,2241.9299876469877
4450.489825533042,2171.091748243618
4450.512970388957,2331.590471148878
4450.536115365237,2304.2352028805094
4450.559260461882,2545.5303465686275
4450.582405678895,2728.1459598502324
4450.605551016274,3067.523488035365
4450.628696474022,3435.9309043215817
4450.651842052138,3810.759362125086
4450.674987750623,4233.453186689175
4450.698133569476,4655.754704216872
4450.721279508702,4807.093148461298
4450.744425568297,5147.048384924005
4450.767571748264,5293.526812839036
4450.790718048604,5179.90403391318
4450.813864469315,5234.710666835273
4450.837011010401,5484.238526597213
4450.86015767186,5778.945593507772
4450.883304453694,6013.0579463944105
4450.906451355903,6313.273661639087
4450.929598378489,6682.4469793578555
4450.95274552145,7071.888970142704
4450.975892784789,7509.898910572389
4450.999040168505,7952.751997072331
4451.022187672601,8507.348558881999
4451.045335297074,9017.525203163326
4451.068483041929,9533.444084521741
4451.091630907163,9937.98827067383
4451.114778892777,10342.193572510509
4451.137926998774,10412.190811614624
4451.161075225153,10618.51353552679
4451.184223571914,10708.480250589497
4451.207372039059,10607.8115991509
4451.230520626587,10414.79209742322
4451.253669334501,10283.670692107042
4451.2768181628,10065.37729666966
4451.299967111485,9753.069430824755
4451.323116180556,9524.027829029199
4451.346265370014,9108.999948166802
4451.369414679861,8719.548597965237
4451.392564110095,8377.082358741063
4451.415713660719,7960.196982803793
4451.438863331732,7358.661011134813
4451.462013123136,6855.2270214533655
4451.48516303493,6289.36545744663
4451.508313067117,5789.99059241627
4451.531463219695,5432.129255658837
4451.554613492666,5098.233992869865
4451.577763886031,4776.233312420104
4451.60091439979,4546.840757526203
4451.624065033943,4589.813496720423
4451.647215788492,4878.358549002507
4451.670366663436,5205.009886098824
4451.693517658777,5593.108108705936
4451.716668774516,6225.167406876418
4451.739820010652,6883.34277026181
4451.762971367186,7476.140540538534
4451.78612284412,8088.501821056761
4451.8092744414525,8466.129835340944
4451.832426159187,8579.885009936503
4451.855577997321,8624.543415113843
4451.878729955857,8651.861485352714
4451.901882034796,8317.784670565496
4451.925034234137,8052.901099667779
4451.948186553881,7927.747170233542
4451.97133899403,7690.048705467382
4451.994491554583,7373.882503217205
4452.017644235542,7178.249970732615
4452.040797036907,7159.986505790876
4452.063949958678,7270.2134873543955
4452.087103000857,7258.416949533071
4452.1102561634425,7902.3948305651265
4452.133409446437,8066.092347011505
4452.156562849841,8708.704629779753
4452.179716373655,9235.389686880799
4452.202870017878,9635.507051075792
4452.226023782513,9895.292361722852
4452.24917766756,10270.737579987626
4452.272331673018,10476.154649156473
4452.29548579889,10461.74431764833
4452.318640045174,10548.326695862525
4452.341794411874,10595.777018703253
4452.364948898987,10461.429029710254
4452.388103506516,10228.966158862808
4452.4112582344615,10238.984632303373
4452.434413082823,9986.390793878458
4452.457568051602,9734.002577653437
4452.480723140799,9596.074712324653
4452.503878350413,9192.356653362063
4452.527033680448,8870.446656312308
4452.550189130902,8524.34105994473
4452.5733447017765,8248.781552317132
4452.596500393071,7838.983759696124
4452.619656204789,7434.16630670043
4452.642812136928,7160.316057037962
4452.66596818949,6824.365755003608
4452.689124362475,6623.183064232485
4452.7122806558855,6482.287438079343
4452.735437069719,6433.220728294857
4452.7585936039795,6461.280560310744
4452.781750258665,6543.234765817337
4452.804907033777,6633.454286506385
