wave,flux
4450.003811362098,5787.847990317591
4450.026953690486,5100.244183442174
4450.050096139227,4527.0405358539165
4450.073238708321,3943.6202672033096
4450.096381397769,3505.0616352954726
4450.119524207569,3085.059846081277
4450.142667137726,2917.460846581859
4450.165810188237,2896.4316340065157
4450.188953359103,3149.9980499980256
4450.212096650326,3638.0137635941405
4450.2352400619075,4444.5161491366325
4450.258383593846,5381.641261328912
4450.281527246142,6201.884617967809
4450.304671018797,6974.868853112786
4450.327814911813,7320.985670800773
4450.350958925188,7615.4690535698055
4450.374103058924,7524.570265373359
4450.3972473130225,7642.721184685894
4450.420391687483,7744.663265542246
4450.443536182305,8147.7393214302165
4450.466680797492,8591.322232785898
4450.489825533042,8777.056213552716
4450.512970388957,8964.585532605806
4450.536115365237,9067.485569734543
4450.559260461882,9246.77912173391
4450.582405678895,9672.926448546179
4450.605551016274,10477.876829599574
4450.628696474022,11443.656380494325
4450.651842052138,12314.879331048707
4450.674987750623,13151.333419293263
4450.698133569476,13696.95181105379
4450.721279508702,13984.583667077055
4450.744425568297,14239.635720420694
4450.767571748264,14412.56032112533
4450.790718048604,14653.21419156692
4450.813864469315,14733.385744906685
4450.837011010401,14628.528879801881
4450.86015767186,14529.868990870904
4450.883304453694,14462.815253809027
4450.906451355903,14401.092550755186
4450.929598378489,14352.216014711565
4450.95274552145,14085.943047065977
4450.975892784789,14049.043097973374
4450.999040168505,13671.935284242389
4451.022187672601,13480.286220573978
4451.045335297074,13110.777804975003
4451.068483041929,12736.185328987038
4451.091630907163,11898.863643073853
4451.114778892777,11112.790215930796
4451.137926998774,9908.381354842226
4451.161075225153,8711.725315043504
4451.184223571914,7517.379302475754
4451.207372039059,6386.3070441211585
4451.230520626587,5780.241119868149
4451.253669334501,5679.020407660734
4451.2768181628,6059.48618042162
4451.299967111485,6873.596998577627
4451.323116180556,8043.098252607134
4451.346265370014,9311.795517050932
4451.369414679861,10601.36804723752
4451.392564110095,11716.604882736752
4451.415713660719,12450.551356731852
4451.438863331732,12980.675333340998
4451.462013123136,13397.774683428152
4451.48516303493,13540.829556451528
4451.508313067117,13448.843946548786
4451.531463219695,13271.888782877288
4451.554613492666,12923.362904279862
4451.577763886031,12264.134769948176
4451.60091439979,11390.739775756929
4451.624065033943,10638.652833737007
4451.647215788492,10150.243072122494
4451.670366663436,9878.249772215418
4451.693517658777,10087.742052209715
4451.716668774516,10501.301953848351
4451.739820010652,10952.894669446734
4451.762971367186,11589.50650970779
4451.78612284412,12249.768551266958
4451.8092744414525,12603.492140964081
4451.832426159187,13098.334355391291
4451.855577997321,13701.403096718685
4451.878729955857,14004.036593551846
4451.901882034796,14312.02409469191
4451.925034234137,14380.286170027988
4451.948186553881,14525.361362620382
4451.97133899403,14822.214143023544
4451.994491554583,14691.011064832224
4452.017644235542,14431.670963210909
4452.040797036907,14590.402853636158
4452.063949958678,14576.911232635135
4452.087103000857,14390.106154817191
4452.1102561634425,14042.914784475994
4452.133409446437,13773.095077671149
4452.156562849841,13386.768070210346
4452.179716373655,13025.493704637212
4452.202870017878,12626.583163624431
4452.226023782513,12040.239442258868
4452.24917766756,11464.110213598256
4452.272331673018,11089.473267306219
4452.29548579889,10690.22330202521
4452.318640045174,10163.082465964366
4452.341794411874,9814.270272305248
4452.364948898987,9598.653848314936
4452.388103506516,9420.575952142393
4452.4112582344615,9527.818862862352
4452.434413082823,9980.964101175296
4452.457568051602,10579.626122930744
4452.480723140799,11273.858730632252
4452.503878350413,11892.487167583608
4452.527033680448,12293.83656797015
4452.550189130902,12478.435835948343
4452.5733447017765,12212.308654944109
4452.596500393071,11767.715442917457
4452.619656204789,11113.18144928036
4452.642812136928,10431.84011992317
4452.66596818949,10186.974576216016
4452.689124362475,10194.375833561096
4452.7122806558855,10406.440551758447
4452.735437069719,11076.78957312843
4452.7585936039795,11596.374630624161
4452.781750258665,11893.396552125938
4452.804907033777,12013.16306370342
4452.828063929317,12045.81618155543
4452.851220945285,11954.023031311486
4452.87437808168,11532.001118715712
4452.897535338506,10932.363396239301
4452.92069271576,10060.984106815062
4452.943850213445,9128.895020367458
4452.967007831562,8630.034458828039
4452.99016557011,8390.167701037488
4453.01332342909,8849.718971684768
4453.036481408502,9579.167646095875
4453.059639508349,10656.108771115529
4453.08279772863,11683.235903037956
4453.105956069345,12416.511000866733
4453.129114530496,12978.847037162066
4453.152273112083,13302.827983589343
4453.175431814107,13684.866012590779
4453.198590636567,13727.302346395212
4453.221749579466,13668.100417925694
4453.244908642802,13508.909703793477
4453.268067826579,13193.079817285083
4453.291227130795,12780.612876100879
4453.314386555451,12239.379500777699
4453.337546100549,11630.47597089186
4453.360705766087,11299.268518352626
4453.3838655520685,11197.6526079637
4453.407025458493,11455.279741599703
4453.430185485361,11903.944064565798
4453.453345632673,12348.503660363926
4453.476505900429,12833.163900099016
4453.4996662886315,13328.377949524858
4453.52282679728,13659.563316962845
4453.545987426375,13889.00811947739
4453.569148175917,14060.157906918499
4453.592309045907,14091.382599539078
4453.615470036346,14248.034690855418
4453.638631147233,14238.005295884068
4453.661792378571,14214.430997913552
4453.684953730359,14223.761642854553
4453.708115202598,14289.305556383984
4453.731276795288,14323.791331587036
4453.754438508431,14091.870553823399
4453.777600342027,14049.293773025327
4453.800762296077,13954.361332269638
4453.82392437058,13692.014913100167
4453.847086565538,13279.655962747196
4453.870248880952,12878.879103751236
4453.8934113168225,12090.520402659002
4453.916573873149,11277.659252233318
4453.939736549933,10361.696244091258
4453.962899347174,8955.64316951364
4453.986062264875,7620.779759055927
4454.009225303034,6455.664542242921
4454.032388461654,5609.471869736384
4454.055551740734,5301.733528275067
4454.078715140275,5472.141252973702
4454.101878660277,6083.705640177973
4454.125042300742,6935.835984060665
4454.14820606167,7772.623638109655
4454.171369943061,8590.63671631125
4454.194533944917,8990.513266546035
4454.2176980672375,9010.420221202236
4454.240862310024,8684.207584214588
4454.264026673275,7891.985637878108
4454.287191156994,7030.71681262792
4454.31035576118,6142.537705432229
4454.333520485834,5250.785063924034
4454.356685330957,4504.058614002553
4454.379850296548,3979.5893368865923
4454.40301538261,3407.376924030574
4454.426180589142,3093.463387510529
4454.449345916145,3052.465438384828
4454.4725113636205,3320.767668882926
4454.495676931568,3808.8509748396023
4454.5188426199875,4432.961540268277
4454.542008428882,5232.082268146733
4454.565174358249,5953.874510625489
4454.588340408092,6376.432896912575
4454.611506578411,6459.078687131074
4454.634672869205,6355.471032981459
4454.657839280476,6203.693140849865
4454.681005812225,6298.76627930763
4454.704172464451,6731.173708053914
4454.727339237156,7419.726386333202
4454.750506130341,8340.190051154408
4454.773673144005,9307.59704417715
4454.79684027815,9966.349337980264
4454.820007532776,10429.797615249712
4454.843174907884,10548.79090151464
4454.866342403473,10213.939034062567
4454.889510019546,9576.4370395415
4454.912677756102,8663.027561960213
4454.935845613144,7866.7096280795295
4454.959013590669,7271.365796982497
4454.982181688681,7108.604709613791
4455.005349907178,7530.969640132468
4455.028518246162,8487.26288415519
4455.051686705633,9501.89795439725
4455.074855285593,10542.937303778035
4455.098023986041,11614.526431144415
4455.121192806979,12387.775001162405
4455.144361748406,12886.440585268083
4455.167530810323,13227.55377166932
4455.190699992732,13304.937361678638
4455.213869295633,13213.7793508038
4455.237038719026,12842.62640177049
4455.260208262912,12386.052337073545
4455.283377927292,11909.618191624311
4455.306547712166,11396.485504867002
4455.329717617535,10984.257451675827
4455.352887643399,10637.033516477715
4455.37605778976,10121.869493593173
4455.399228056617,9289.725376390394
4455.422398443972,8548.499530897643
4455.445568951825,7458.781746937075
4455.468739580177,6423.660095427126
4455.491910329028,5368.924714087516
4455.515081198378,4762.718028234753
4455.538252188229,4470.004095528015
4455.561423298582,4405.481462592252
4455.584594529436,4953.268378313525
4455.607765880793,5841.669955920383
4455.630937352652,6892.382723630941
4455.654108945016,8228.432790691697
4455.677280657883,9435.799168363037
4455.700452491255,10576.667698516167
4455.723624445134,11277.899120676264
4455.746796519518,11879.85722988353
4455.7699687144095,12263.711791353533
4455.793141029808,12843.167519244606
4455.816313465714,12778.970034421796
4455.83948602213,12711.186875929921
4455.862658699055,12526.389089989982
4455.885831496489,12189.13492406629
4455.909004414434,11711.124834083128
4455.932177452891,10728.261919827763
4455.955350611858,9611.445841899616
4455.978523891339,8542.653709722852
4456.001697291333,7694.230009915712
4456.024870811841,7360.525078822288
4456.048044452862,7470.813330082208
4456.071218214399,7952.314431084815
4456.094392096451,8526.224976371266
4456.117566099019,9230.859062094627
4456.140740222105,9918.285641426573
4456.163914465707,10115.214212102253
4456.187088829828,10159.286304671317
4456.210263314468,9607.959979676165
4456.233437919626,8815.086370203344
4456.256612645306,7892.8807024277
4456.279787491505,7331.782263274284
4456.302962458226,7083.647788321004
4456.326137545469,7310.143821294689
4456.349312753233,8073.1875623739725
4456.372488081522,9157.341478723298
4456.395663530333,10180.44669632964
4456.41883909967,11106.499537941256
4456.442014789531,12009.800360203508
4456.465190599917,12702.136367609395
4456.488366530831,12988.877893654393
4456.5115425822705,13307.667156432248
4456.5347187542375,13143.388719034541
4456.557895046733,12896.271188338576
4456.581071459757,12758.121772094164
4456.604247993311,12471.716791053917
4456.627424647395,12300.138959663129
4456.650601422009,11807.394525414073
4456.673778317154,11286.872689210133
4456.696955332832,11106.727037841769
4456.720132469041,11057.130575739311
4456.7433097257845,11093.31088765845
4456.766487103061,11589.585482495977
4456.789664600872,12316.819568215577
4456.8128422192185,12699.641648578088
4456.8360199581,12957.286739807725
4456.859197817518,13121.299183025132
4456.882375797473,13171.287215671033
4456.905553897966,13017.72843015789
4456.928732118997,12565.16752942632
4456.951910460566,12130.745823601173
4456.975088922674,11551.592501961253
4456.998267505323,10503.913361572975
4457.021446208513,9290.415101388995
4457.044625032244,8181.179453517692
4457.067803976516,7101.641981126036
4457.090983041332,6285.168523928496
4457.1141622266905,5905.276312576957
4457.1373415325925,5768.014644029093
4457.160520959039,5905.4144036879325
4457.183700506031,6191.940005193912
4457.206880173568,6804.813855661692
4457.230059961651,7880.803587901712
4457.2532398702815,9006.66569103447
4457.27641989946,10079.515072646696
4457.299600049186,11229.277291280947
4457.322780319461,12101.652090894984
4457.345960710286,12668.224517294973
4457.36914122166,13023.791759411546
4457.392321853586,12966.969338775622
4457.415502606062,12933.405439375741
4457.43868347909,12842.65974339389
4457.461864472672,12801.02833543566
4457.485045586805,12979.900417067121
4457.508226821494,12938.032241545645
4457.5314081767365,12921.865309257642
4457.554589652534,12904.039347165408
4457.577771248887,12646.952977127612
4457.600952965797,12210.313270051176
4457.624134803263,11668.669958725251
4457.647316761288,10858.462022530706
4457.67049883987,9935.01415824759
4457.693681039011,9123.09849912103
4457.716863358712,8259.24716829698
4457.7400457989725,7779.277826351201
4457.763228359793,7476.4127138246995
4457.7864110411765,7587.540298504623
4457.809593843121,7789.510526754468
4457.832776765628,7892.367013421153
4457.855959808699,7907.355209860664
4457.879142972333,7638.2684927477085
4457.902326256532,7602.953128869259
4457.925509661296,7765.217665729883
4457.948693186626,8242.104131168853
4457.971876832522,9109.43659340105
4457.995060598985,10032.81892175469
4458.018244486016,10950.736578334256
4458.041428493615,11468.930999075092
4458.0646126217825,11665.485718936015
4458.08779687052,11529.927459502453
4458.110981239827,11009.708547540715
4458.134165729705,10328.969364063536
4458.157350340155,9519.521653800512
4458.180535071177,9159.080211776298
4458.203719922771,9073.566864963082
4458.226904894938,9458.25641523708
4458.2500899876795,10117.7775410073
4458.273275200995,11093.301545549764
4458.296460534886,11811.835650636609
4458.3196459893525,12502.825637915392
4458.342831564396,13113.475789906166
4458.366017260016,13367.044713133644
4458.389203076214,13523.982484642473
4458.4123890129895,13505.721168266255
4458.435575070344,13469.513300132476
4458.458761248279,13385.28279570887
4458.481947546794,13025.763038748955
4458.505133965889,12728.66717715302
4458.528320505566,12104.032548288213
4458.551507165825,11411.221581959564
4458.574693946666,10596.246736418914
4458.597880848091,9712.644775597671
4458.6210678701,8583.945600668174
