wave,flux
4450.003811362098,560.3217912518166
4450.026953690486,491.2958055594557
4450.050096139227,441.9704687048444
4450.073238708321,403.8715113667104
4450.096381397769,417.2764777376998
4450.119524207569,447.79610976897476
4450.142667137726,511.96470341841814
4450.165810188237,611.587868724738
4450.188953359103,740.5887029333356
4450.212096650326,826.788569105735
4450.2352400619075,872.4383712272294
4450.258383593846,953.0029060418594
4450.281527246142,985.450316666847
4450.304671018797,997.1917534813329
4450.327814911813,1063.2625791455646
4450.350958925188,1080.414388907571
4450.374103058924,1109.069816444638
4450.3972473130225,1186.8121801001214
4450.420391687483,1221.5894030429965
4450.443536182305,1205.8829458282885
4450.466680797492,1180.0431844869038
4450.489825533042,1231.796275077529
4450.512970388957,1306.8976191427564
4450.536115365237,1489.8853440774913
4450.559260461882,1498.683325904625
4450.582405678895,1640.1606498921149
4450.605551016274,1780.668373738846
4450.628696474022,1825.6603923238276
4450.651842052138,1871.3521795133393
4450.674987750623,1894.6716121876698
4450.698133569476,1924.688518623529
4450.721279508702,1886.4894973790497
4450.744425568297,1919.2035386802029
4450.767571748264,1900.7973635979788
4450.790718048604,1919.8587856577003
4450.813864469315,1909.4823422232719
4450.837011010401,1935.412402757537
4450.86015767186,1900.9523962445069
4450.883304453694,1801.0163498682407
4450.906451355903,1815.1661114053304
4450.929598378489,1819.1619917884198
4450.95274552145,1710.1824723011075
4450.975892784789,1679.0210581635529
4450.999040168505,1634.9603128420206
4451.022187672601,1526.2631232846907
4451.045335297074,1436.9142533727515
4451.068483041929,1280.0367452376852
4451.091630907163,1133.9043731996003
4451.114778892777,1038.5457153550428
4451.137926998774,902.0443845951728
4451.161075225153,791.6438758834804
4451.184223571914,806.6362474019896
4451.207372039059,865.7569042690474
4451.230520626587,1014.3153880004693
4451.253669334501,1117.9130210704081
4451.2768181628,1226.6512239184158
4451.299967111485,1305.5067099113858
4451.323116180556,1496.596509973592
4451.346265370014,1643.0702819148116
4451.369414679861,1727.6063661827375
4451.392564110095,1779.3669076147587
4451.415713660719,1689.4063324942913
4451.438863331732,1783.0352162289914
4451.462013123136,1699.7063277073544
4451.48516303493,1669.2754200159668
4451.508313067117,1598.073580582548
4451.531463219695,1552.265007738962
4451.554613492666,1458.1709028149744
4451.577763886031,1406.3876527346897
4451.60091439979,1368.197334103409
4451.624065033943,1339.1926936549376
4451.647215788492,1480.6588223662184
4451.670366663436,1567.1862801034058
4451.693517658777,1555.2955954552233
4451.716668774516,1578.4863222749111
4451.739820010652,1682.3506432544068
4451.762971367186,1733.0336639730797
4451.78612284412,1716.8341758699858
4451.8092744414525,1800.2712861721702
4451.832426159187,1901.3406873188503
4451.855577997321,1918.2103491298396
4451.878729955857,1918.3581777081038
4451.901882034796,1923.5317617100438
4451.925034234137,1954.0764773030824
4451.948186553881,1996.8816316262398
4451.97133899403,1982.6302952672222
4451.994491554583,1927.7218001205742
4452.017644235542,1863.9316715366103
4452.040797036907,1793.0033112639533
4452.063949958678,1839.9934744968937
4452.087103000857,1840.4561179935426
