wave,flux
4450.003811362098,12541.828119835975
4450.026953690486,11187.653089487068
4450.050096139227,10360.257290593465
4450.073238708321,9641.183781554482
4450.096381397769,9605.7747208231
4450.119524207569,9702.793409580403
4450.142667137726,10045.672949303631
4450.165810188237,10939.326507983025
4450.188953359103,12049.796235848502
4450.212096650326,13295.00857647305
4450.2352400619075,14598.675526945251
4450.258383593846,16090.359843711134
4450.281527246142,17486.073192747994
4450.304671018797,18685.567727295173
4450.327814911813,19784.834246477978
4450.350958925188,21052.636530551077
4450.374103058924,22045.794440587953
4450.3972473130225,22950.41056914887
4450.420391687483,23801.225782524354
4450.443536182305,24439.53331539874
4450.466680797492,24974.87243027493
4450.489825533042,25590.98619938213
4450.512970388957,26423.633534973338
4450.536115365237,27017.090119318298
4450.559260461882,27788.629825851407
4450.582405678895,28808.272822733394
4450.605551016274,29555.862565818385
4450.628696474022,30463.01554193001
4450.651842052138,30780.85711960106
4450.674987750623,31802.899420098925
4450.698133569476,32355.639084854924
4450.721279508702,32334.029747579698
4450.744425568297,32717.69075100172
4450.767571748264,32915.34548578917
4450.790718048604,33123.13847447339
4450.813864469315,33057.90469826304
4450.837011010401,32920.22999869855
4450.86015767186,32726.8561055113
4450.883304453694,32554.96711302149
4450.906451355903,32075.47761830995
4450.929598378489,31823.355104672293
4450.95274552145,31167.382203386467
4450.975892784789,30388.080487897238
4450.999040168505,29433.206849394912
4451.022187672601,28401.977511910703
4451.045335297074,26990.769990936737
4451.068483041929,25414.134046223582
4451.091630907163,23976.00327299224
4451.114778892777,22138.924388119096
4451.137926998774,20746.246481039147
4451.161075225153,19893.792236539597
4451.184223571914,19369.876901839703
4451.207372039059,19415.07136909501
4451.230520626587,19726.546637351443
4451.253669334501,20644.76180723908
4451.2768181628,21954.60697571686
4451.299967111485,23280.238113867188
4451.323116180556,24761.55763555787
4451.346265370014,26046.88720314576
4451.369414679861,27378.689365816957
4451.392564110095,28540.812588867644
4451.415713660719,29401.40348506929
4451.438863331732,29815.559671342413
4451.462013123136,30336.86626386065
4451.48516303493,30421.972643800564
4451.508313067117,30716.948206016656
4451.531463219695,30498.57358700887
4451.554613492666,30675.07491643684
4451.577763886031,30250.95078320047
4451.60091439979,30338.101856877016
4451.624065033943,30026.518844191265
4451.647215788492,30320.713812865783
4451.670366663436,30113.914846083924
4451.693517658777,30779.388204801842
4451.716668774516,30921.921668029463
4451.739820010652,31065.066433021955
4451.762971367186,31773.216745878635
4451.78612284412,31835.662665123662
4451.8092744414525,32347.547650779354
4451.832426159187,32673.472021232854
4451.855577997321,32787.680080980266
4451.878729955857,33049.986100944116
4451.901882034796,33338.05148631803
4451.925034234137,33150.297526437535
4451.948186553881,33158.14687563818
4451.97133899403,33412.011975946676
4451.994491554583,33528.78078652787
4452.017644235542,33435.73016985076
4452.040797036907,33066.21313005617
4452.063949958678,32967.27058157802
4452.087103000857,32821.39208379066
4452.1102561634425,32404.552949536028
4452.133409446437,31835.483817272238
4452.156562849841,31132.56599610047
4452.179716373655,30673.099583709765
4452.202870017878,30480.11296263011
4452.226023782513,30178.011639797878
4452.24917766756,29639.373641979055
4452.272331673018,29512.057722151858
4452.29548579889,29391.435594720588
4452.318640045174,29074.185056966344
4452.341794411874,29038.513890843078
4452.364948898987,29050.007344836933
4452.388103506516,29245.160128964013
4452.4112582344615,29144.361279846944
4452.434413082823,29408.430160652075
4452.457568051602,29726.855205544285
4452.480723140799,29654.805082749444
4452.503878350413,29615.203686951936
4452.527033680448,29713.283473642547
4452.550189130902,29368.474284351978
4452.5733447017765,29084.801954012957
4452.596500393071,28739.000544243932
4452.619656204789,28816.13487738423
4452.642812136928,28747.281697824816
4452.66596818949,28793.817413700246
4452.689124362475,28969.93155123346
4452.7122806558855,29305.96012516629
4452.735437069719,29136.680622667835
4452.7585936039795,29136.601821217748
4452.781750258665,29102.80065857694
4452.804907033777,28674.399829941518
