wave,flux
4450.003811362098,18745.748602741423
4450.026953690486,17856.676288055478
4450.050096139227,16540.32113753481
4450.073238708321,15027.875852345607
4450.096381397769,13347.258655790705
4450.119524207569,11631.119156172112
4450.142667137726,9976.429965121746
4450.165810188237,8643.874583474677
4450.188953359103,7563.485660806951
4450.212096650326,6800.6655733199805
4450.2352400619075,6028.7416076657455
4450.258383593846,5585.825465953786
4450.281527246142,5113.5640763537995
4450.304671018797,4618.4131058190205
4450.327814911813,4423.308026829669
4450.350958925188,4506.099245739194
4450.374103058924,5130.737351308927
4450.3972473130225,5912.621635362206
4450.420391687483,7175.897630396435
4450.443536182305,8609.613849577492
4450.466680797492,9779.044540826862
4450.489825533042,10975.659008403643
4450.512970388957,11576.278148415542
4450.536115365237,11750.005901051063
4450.559260461882,11779.444388863789
4450.582405678895,11496.742909881332
4450.605551016274,11484.306997433045
4450.628696474022,11948.81881752069
4450.651842052138,12462.441641434423
4450.674987750623,12820.22618287244
4450.698133569476,13224.921707191801
4450.721279508702,13639.194604818073
4450.744425568297,14093.151799424546
4450.767571748264,14998.501956402995
4450.790718048604,16362.796528809835
4450.813864469315,17814.664373526604
4450.837011010401,19550.997999865558
4450.86015767186,21305.63600188924
4450.883304453694,22352.28965572371
4450.906451355903,23052.822680394427
4450.929598378489,23646.06818789339
4450.95274552145,23882.861854032977
4450.975892784789,23929.258919612737
4450.999040168505,23948.706519996424
4451.022187672601,24110.440109107985
4451.045335297074,23954.309444440358
4451.068483041929,23818.334149822145
4451.091630907163,23625.638602816343
4451.114778892777,23004.337834258313
4451.137926998774,22514.58378603062
4451.161075225153,21898.55838625758
4451.184223571914,21392.574864163314
4451.207372039059,20681.090107313874
4451.230520626587,19768.296269781924
4451.253669334501,18788.76860063175
4451.2768181628,17497.465859949338
4451.299967111485,15852.722001518367
4451.323116180556,14321.273107311177
4451.346265370014,12520.200914385165
4451.369414679861,10735.379956662633
4451.392564110095,9207.408410543767
4451.415713660719,8488.66641889483
4451.438863331732,8502.619555234958
4451.462013123136,9252.102266816595
4451.48516303493,10775.212011867141
4451.508313067117,12821.68198130315
4451.531463219695,14960.624547558398
4451.554613492666,16956.809655150962
