wave,flux
4450.003811362098,545.4367072244796
4450.026953690486,485.50019395325666
4450.050096139227,431.4096129551145
4450.073238708321,372.4745873436298
4450.096381397769,329.8305228252104
4450.119524207569,282.5776500380514
4450.142667137726,267.1180904216796
4450.165810188237,296.4836467141436
4450.188953359103,362.6048272399284
4450.212096650326,373.54433580607474
4450.2352400619075,448.8561727617184
4450.258383593846,584.0939263602398
4450.281527246142,639.5673466045308
4450.304671018797,701.6942119054812
4450.327814911813,768.3438079397706
4450.350958925188,748.1213315210138
4450.374103058924,738.8846163983171
4450.3972473130225,722.5566181409312
4450.420391687483,749.7647224072665
4450.443536182305,833.0820740683357
4450.466680797492,842.6799936158804
4450.489825533042,884.2372367451337
4450.512970388957,837.0634401957876
4450.536115365237,876.95685163915
4450.559260461882,878.4238840937186
4450.582405678895,979.5258051876754
4450.605551016274,1072.2664441621846
4450.628696474022,1154.3246713402198
4450.651842052138,1280.9832477711986
4450.674987750623,1311.252187319962
4450.698133569476,1327.3003232134884
4450.721279508702,1376.4403263711783
4450.744425568297,1434.3842690221302
4450.767571748264,1454.355747292662
4450.790718048604,1490.083348046521
4450.813864469315,1488.8911527027435
4450.837011010401,1448.1750507606378
4450.86015767186,1463.0970224914508
4450.883304453694,1443.1318426441267
4450.906451355903,1427.2227758781792
4450.929598378489,1405.7986187608333
4450.95274552145,1372.5780240154713
4450.975892784789,1336.6951159551968
4450.999040168505,1371.5638022150072
4451.022187672601,1310.2499359648475
4451.045335297074,1284.325601452036
4451.068483041929,1205.8253155363998
4451.091630907163,1174.7618026692562
4451.114778892777,1022.6921709781961
4451.137926998774,914.561024586705
4451.161075225153,815.0074392315362
4451.184223571914,678.737839658624
4451.207372039059,585.946615381059
4451.230520626587,493.60639091533847
4451.253669334501,528.7464624685753
4451.2768181628,569.6729462587257
4451.299967111485,674.169955921924
4451.323116180556,846.3151117304078
4451.346265370014,969.8411653963005
4451.369414679861,1065.2500181681635
4451.392564110095,1184.248263739254
4451.415713660719,1272.8507116490284
4451.438863331732,1376.609745817428
4451.462013123136,1369.4936406291151
4451.48516303493,1377.4581286662583
4451.508313067117,1390.864300279109
4451.531463219695,1307.4672589608585
4451.554613492666,1267.3114238421183
4451.577763886031,1161.6414501806719
4451.60091439979,1023.3378864161368
4451.624065033943,960.8932171862871
4451.647215788492,904.5222970892095
4451.670366663436,922.6587796678176
4451.693517658777,992.7272328221443
4451.716668774516,1037.6232209380896
4451.739820010652,1086.9050491242617
4451.762971367186,1148.8137936102742
4451.78612284412,1230.2389256782117
4451.8092744414525,1276.7329461149045
4451.832426159187,1366.326464171173
4451.855577997321,1467.8938213176673
4451.878729955857,1419.8593954523722
4451.901882034796,1424.55762652061
4451.925034234137,1441.647262566715
4451.948186553881,1458.249303036532
4451.97133899403,1460.8936555145817
4451.994491554583,1504.4391674041422
4452.017644235542,1482.3881664902901
4452.040797036907,1426.400265013996
4452.063949958678,1444.8671046277398
4452.087103000857,1384.169861310675
4452.1102561634425,1414.6176290092649
4452.133409446437,1358.8483091643338
4452.156562849841,1304.7079094999654
4452.179716373655,1245.4143357089663
4452.202870017878,1218.838284734528
4452.226023782513,1135.1933096892162
4452.24917766756,1071.8948707836385
4452.272331673018,1040.367120523498
4452.29548579889,991.0560784983759
4452.318640045174,958.19273280885
4452.341794411874,953.590513728268
4452.364948898987,928.4668752500485
4452.388103506516,903.544612624745
4452.4112582344615,928.003562848892
4452.434413082823,983.8211957389601
4452.457568051602,1068.736597519429
4452.480723140799,1124.776714244368
4452.503878350413,1172.3326036683097
4452.527033680448,1194.8594421267064
4452.550189130902,1197.5298708111175
4452.5733447017765,1163.41670199339
4452.596500393071,1145.5726162923988
4452.619656204789,1074.2961711452597
4452.642812136928,981.1853572404011
4452.66596818949,956.2159329628458
4452.689124362475,1002.0806869337167
4452.7122806558855,1077.9184443663448
4452.735437069719,1126.1713880588582
4452.7585936039795,1161.9488005735168
4452.781750258665,1182.5011835977662
4452.804907033777,1206.5488172675432
4452.828063929317,1169.7834785430805
4452.851220945285,1167.2100357153315
4452.87437808168,1134.810205185764
4452.897535338506,1045.5314303589903
4452.92069271576,930.4287976595315
4452.943850213445,848.943970304712
4452.967007831562,760.3233664264366
4452.99016557011,778.347844763427
4453.01332342909,861.224756480207
4453.036481408502,964.9843305476124
4453.059639508349,1085.8681400587275
4453.08279772863,1177.6477427830107
4453.105956069345,1303.5050227576412
4453.129114530496,1282.5716370601829
4453.152273112083,1356.675069457433
4453.175431814107,1330.5939753220725
4453.198590636567,1346.8707848556667
4453.221749579466,1372.2912100790138
4453.244908642802,1309.0158857548515
4453.268067826579,1290.352775471015
4453.291227130795,1210.7125463699972
4453.314386555451,1127.8498195793888
4453.337546100549,1058.968469961896
4453.360705766087,1019.9885711659341
4453.3838655520685,1065.8418223491428
4453.407025458493,1123.668062556653
4453.430185485361,1196.8800784683592
4453.453345632673,1291.1305454563233
4453.476505900429,1264.1736711860333
4453.4996662886315,1304.8249504056987
4453.52282679728,1408.8226666633113
4453.545987426375,1380.8225545006405
4453.569148175917,1400.840462879411
4453.592309045907,1477.6880387380163
4453.615470036346,1449.9822983342099
4453.638631147233,1415.1556671171736
4453.661792378571,1440.994788955712
4453.684953730359,1432.8247235463791
4453.708115202598,1460.7226436517158
4453.731276795288,1449.637058647396
4453.754438508431,1399.359730800306
4453.777600342027,1422.0302894418837
4453.800762296077,1396.3963408593756
4453.82392437058,1336.9887875158831
4453.847086565538,1289.2949989894378
4453.870248880952,1227.96041242867
4453.8934113168225,1153.357451943251
4453.916573873149,1060.902651411785
4453.939736549933,966.0173782364789
4453.962899347174,847.6666677032224
4453.986062264875,709.5278662766189
4454.009225303034,568.1629851028978
4454.032388461654,488.7788463810143
4454.055551740734,452.66226143930993
4454.078715140275,515.8339674092432
4454.101878660277,641.6693619491925
4454.125042300742,717.9444562653582
4454.14820606167,816.9624615327903
4454.171369943061,888.7684157591225
4454.194533944917,939.0559619497323
4454.2176980672375,924.365431788401
4454.240862310024,850.811580921923
4454.264026673275,719.4908592905596
4454.287191156994,670.6639772499458
4454.31035576118,554.7293835061474
4454.333520485834,461.12710115209626
4454.356685330957,399.09817283370535
4454.379850296548,327.2650614109887
4454.40301538261,283.114847906631
4454.426180589142,280.3902210375437
4454.449345916145,274.5337920011824
4454.4725113636205,322.396886665817
4454.495676931568,368.78276692120886
4454.5188426199875,477.26344979845464
4454.542008428882,526.8083571404057
4454.565174358249,618.7380972930132
4454.588340408092,661.120733786898
4454.611506578411,628.2557381193149
4454.634672869205,608.9061631994246
4454.657839280476,584.5033734848685
4454.681005812225,626.737658131562
4454.704172464451,674.6820127169188
4454.727339237156,757.0672251279198
4454.750506130341,868.4910707626185
4454.773673144005,976.591336633655
4454.79684027815,1067.5414195336577
4454.820007532776,1077.865789938026
4454.843174907884,1090.685323285231
4454.866342403473,1005.7259869910584
4454.889510019546,911.2307021946181
4454.912677756102,764.6473956449415
4454.935845613144,707.7868352586013
4454.959013590669,630.1828955546463
4454.982181688681,656.0850954538216
4455.005349907178,771.1775943638164
4455.028518246162,909.0478539544782
4455.051686705633,994.9209115556934
4455.074855285593,1079.0791610790461
4455.098023986041,1168.0551467972398
4455.121192806979,1273.7207256836562
4455.144361748406,1322.921564994322
4455.167530810323,1342.7988880739397
4455.190699992732,1316.6501989606697
4455.213869295633,1311.6356829212612
4455.237038719026,1272.91688816109
4455.260208262912,1189.7547951756878
4455.283377927292,1108.6459630891707
4455.306547712166,1076.559068805254
4455.329717617535,1086.0174755955102
4455.352887643399,1074.622111636292
4455.37605778976,1000.7947860671411
4455.399228056617,874.4023210120057
4455.422398443972,772.4867765287123
4455.445568951825,660.0736507157445
4455.468739580177,568.0632790639604
4455.491910329028,493.3389906314695
4455.515081198378,408.5394412042114
4455.538252188229,401.34881918680526
4455.561423298582,421.9624343075198
4455.584594529436,477.44139166947934
4455.607765880793,608.681271667225
4455.630937352652,749.2351447553494
4455.654108945016,897.2734850619047
4455.677280657883,1018.6458871499337
4455.700452491255,1093.5132080501583
4455.723624445134,1170.9614390606837
4455.746796519518,1190.098067807549
4455.7699687144095,1263.279698905367
4455.793141029808,1325.8011194006665
4455.816313465714,1316.5458084616685
4455.83948602213,1278.347581057056
4455.862658699055,1260.3271033107094
4455.885831496489,1213.1492154892962
4455.909004414434,1141.3618694058819
4455.932177452891,1019.7513180209887
4455.955350611858,866.6250631446386
4455.978523891339,764.7396749751967
4456.001697291333,710.5416164936194
4456.024870811841,677.716818665156
4456.048044452862,698.8491800654583
4456.071218214399,754.1222241662196
4456.094392096451,874.5967872365432
4456.117566099019,963.6761976313868
4456.140740222105,1037.4161146804583
4456.163914465707,1047.7788093658608
4456.187088829828,995.6102008873102
4456.210263314468,911.8452878599963
4456.233437919626,822.2944280499416
4456.256612645306,715.648414159999
4456.279787491505,677.3216572697677
4456.302962458226,688.4785059470877
4456.326137545469,735.4063061533471
4456.349312753233,840.753837362473
4456.372488081522,952.500916730902
4456.395663530333,1074.755582622615
4456.41883909967,1143.2654115881687
4456.442014789531,1289.7675319827276
4456.465190599917,1252.783928114694
4456.488366530831,1327.0133437882246
4456.5115425822705,1380.6466766586343
4456.5347187542375,1285.8419524222575
4456.557895046733,1268.1691135053336
4456.581071459757,1286.020211550014
4456.604247993311,1236.1770561654996
4456.627424647395,1192.1570607220751
4456.650601422009,1114.0763087349048
4456.673778317154,1073.813979094336
4456.696955332832,1083.8163677507305
4456.720132469041,1074.2810793013302
4456.7433097257845,1110.913051833199
4456.766487103061,1185.73481235395
4456.789664600872,1221.0382544801203
4456.8128422192185,1248.8646929087756
4456.8360199581,1285.0844995965888
4456.859197817518,1323.2298063950893
4456.882375797473,1280.7038391422432
4456.905553897966,1316.652671700169
4456.928732118997,1264.7498037928337
4456.951910460566,1228.1706226038584
4456.975088922674,1107.0859512194754
4456.998267505323,984.7448396387089
4457.021446208513,877.8049292222702
4457.044625032244,726.8426867818654
4457.067803976516,643.8270681090198
4457.090983041332,558.2721934663269
4457.1141622266905,518.02338720226
4457.1373415325925,524.3031633485427
4457.160520959039,580.7746919675833
4457.183700506031,623.5295578154422
4457.206880173568,681.5262667212304
4457.230059961651,800.1525731724291
4457.2532398702815,931.5346887872037
4457.27641989946,1046.6001162108907
4457.299600049186,1252.8255833190037
4457.322780319461,1242.603064745964
4457.345960710286,1282.7900022224505
4457.36914122166,1319.657494739282
4457.392321853586,1291.832573945427
4457.415502606062,1306.956219432803
4457.43868347909,1276.191564051602
4457.461864472672,1265.2672181273638
4457.485045586805,1318.4713124625407
4457.508226821494,1304.1299460594237
4457.5314081767365,1358.6954369548077
4457.554589652534,1285.0661874293564
4457.577771248887,1240.2435048521497
4457.600952965797,1222.4834499295969
4457.624134803263,1165.2264553682892
4457.647316761288,1046.3884450868368
4457.67049883987,943.4500858324959
4457.693681039011,847.446721187026
4457.716863358712,756.3823695671194
4457.7400457989725,732.2946738690223
4457.763228359793,705.7991942444806
4457.7864110411765,704.1889158094139
4457.809593843121,785.3996081727032
4457.832776765628,797.9579127465898
4457.855959808699,800.1511376245217
4457.879142972333,739.9962130381759
4457.902326256532,710.2824852308665
4457.925509661296,770.2173579417123
4457.948693186626,836.7944179602679
4457.971876832522,934.2560699555804
4457.995060598985,1014.8661730997839
4458.018244486016,1121.4551704762007
4458.041428493615,1203.542559041948
4458.0646126217825,1179.563594616833
4458.08779687052,1146.9360987235566
4458.110981239827,1091.342655272735
4458.134165729705,982.3828967362999
4458.157350340155,888.6021948690312
4458.180535071177,850.1632951076598
4458.203719922771,848.233454895055
4458.226904894938,954.1703833923265
4458.2500899876795,1061.8928193486859
4458.273275200995,1103.203267100946
4458.296460534886,1194.6208417140153
4458.3196459893525,1309.5452371710448
4458.342831564396,1323.6289286803885
4458.366017260016,1363.2523085176647
4458.389203076214,1358.3731884381737
4458.4123890129895,1340.8460463243603
4458.435575070344,1337.8026252731408
4458.458761248279,1364.340339918044
4458.481947546794,1314.9628098667895
4458.505133965889,1203.0600513407726
4458.528320505566,1173.9313897958739
4458.551507165825,1135.3615723093487
4458.574693946666,1055.6903740766745
4458.597880848091,935.1664519120453
4458.6210678701,774.5603109905585
4458.644255012693,653.3329680218176
4458.6674422758715,525.9183216587658
4458.690629659636,438.304260679385
4458.713817163986,354.88306195356824
4458.737004788924,266.9166561415362
4458.76019253445,285.26334844651683
4458.783380400563,286.9288256712353
4458.8065683872655,325.08216323235024
4458.829756494558,424.8716851821735
4458.85294472244,493.2666936527949
4458.876133070914,576.0796068635613
4458.899321539979,680.2627383164786
4458.922510129635,696.3643278256716
4458.945698839884,726.1526105255068
4458.968887670727,734.3626848547578
4458.992076622164,703.6103579134422
4459.015265694195,725.6656691054134
4459.0384548868215,781.1930230386753
4459.061644200044,844.6782542397361
4459.084833633862,1023.4913112005169
4459.108023188278,1141.1607604788371
4459.131212863292,1188.3241007936424
4459.154402658904,1277.5316299972772
4459.177592575114,1349.0022744857936
4459.200782611925,1360.654571029742
4459.223972769336,1366.2021420564856
4459.247163047347,1383.5498132585951
4459.27035344596,1352.8090035449673
4459.293543965176,1330.0144244170247
4459.316734604993,1299.8009390167374
4459.339925365414,1171.15136526137
4459.363116246439,1101.439284747772
4459.386307248069,1039.5116760278156
4459.409498370304,948.3714190342946
4459.432689613145,1047.0309808926402
4459.455880976592,1108.2665566002197
4459.479072460647,1168.573296939433
4459.502264065309,1172.7534826349938
4459.52545579058,1291.701669368716
4459.5486476364595,1299.6154099501189
4459.571839602949,1343.4855791235527
4459.595031690048,1375.5620249069882
4459.618223897759,1396.6866026358366
4459.641416226081,1351.4285005638785
4459.664608675014,1305.5088220234788
4459.687801244561,1340.218131377363
4459.710993934721,1297.5461459360893
4459.734186745496,1161.2657510433653
4459.757379676885,1090.2826145508475
4459.780572728889,988.9022750497539
4459.803765901509,844.1321546113645
4459.8269591947455,718.7136726080947
4459.850152608599,581.8715856654163
4459.87334614307,549.9090387776483
4459.89653979816,521.0454551014798
4459.91973357387,525.4475601202763
4459.942927470198,598.5988066701074
4459.966121487147,656.084492158675
4459.989315624717,755.1741310471767
4460.0125098829085,828.7203539943755
4460.035704261722,966.0920110266783
4460.058898761158,1132.8752049076234
4460.082093381218,1223.7198760540289
4460.105288121902,1282.5254466709837
4460.12848298321,1298.5857419449303
4460.151677965145,1371.9806331044044
4460.1748730677045,1413.7998269241186
4460.198068290891,1415.126965397211
4460.221263634704,1437.5097043384085
4460.244459099145,1420.727116868394
4460.267654684215,1439.3568434870233
4460.290850389914,1456.2187503390915
4460.314046216243,1506.1062705540855
4460.337242163202,1419.2157689904768
4460.360438230791,1390.2196792676855
4460.383634419013,1405.0733660392889
4460.406830727867,1366.3374568373808
4460.430027157354,1282.8746924401596
4460.453223707474,1307.7131062123037
4460.476420378228,1393.968829806177
4460.499617169617,1347.3022402977854
4460.522814081641,1332.3426997526972
4460.5460111143,1353.3384187707677
4460.569208267598,1362.0011227792056
4460.592405541532,1319.2399918607898
4460.615602936104,1247.8154575636609
4460.638800451314,1172.7275287934863
4460.661998087163,1105.5338967605392
4460.685195843652,913.0330416083444
4460.708393720782,800.9082882799743
4460.731591718552,690.8259459429703
4460.754789836965,585.1614626161196
4460.777988076019,530.1774524773057
4460.801186435716,537.3499344822538
4460.824384916057,462.1812465796793
4460.847583517042,476.4406769110876
4460.870782238671,476.2928654039178
4460.893981080947,534.9547936640669
4460.917180043868,590.5097700680351
4460.940379127435,647.2536462806119
4460.963578331651,715.7494717749445
4460.986777656513,702.8677593913818
4461.009977102025,666.5510768951681
4461.033176668186,609.4204675171243
4461.056376354995,548.8300528047388
4461.079576162457,526.9310322161641
4461.102776090568,520.5760084080003
4461.125976139332,543.6360729091012
4461.149176308748,563.6704330981413
4461.172376598816,575.5279422575508
4461.195577009538,560.1782862210218
4461.218777540915,528.6375584768971
4461.241978192946,454.1933949002265
4461.265178965633,375.8915097159286
4461.2883798589755,375.14044101154445
4461.311580872974,358.9402797136019
4461.3347820076315,344.09589304042277
4461.357983262946,397.0773133762645
4461.381184638919,471.5600753726602
4461.404386135551,568.6274325627563
4461.4275877528435,702.5289368212673
4461.4507894907965,821.8953922814018
4461.4739913494095,889.0015133597768
4461.497193328685,943.7614501279461
4461.520395428623,951.4448298677792
4461.543597649224,904.8480154621984
4461.566799990488,834.1316776116836
4461.590002452416,722.0150470539404
4461.61320503501,594.7573353552511
4461.636407738269,518.4377301731143
4461.659610562193,494.7372398508763
4461.682813506784,539.4641288406378
4461.706016572044,625.1431298764882
4461.729219757971,728.991823840914
4461.752423064566,816.729779695465
4461.775626491831,934.7426541481636
4461.798830039766,1037.5966011402759
4461.82203370837,1058.955494377709
4461.845237497647,1014.4408063834
4461.868441407595,1064.0087800659344
4461.891645438215,1131.4033064219898
4461.914849589509,1124.0810031132614
4461.938053861475,1098.5945919412964
4461.961258254117,1131.8257374465786
4461.984462767433,1069.5197176047445
4462.007667401424,993.3009683556165
4462.030872156092,860.4750660441869
4462.0540770314365,744.9940133308598
4462.077282027459,684.4600600473387
4462.100487144158,659.1742152070079
4462.123692381537,699.1434597287094
4462.146897739594,775.5361339264621
4462.170103218332,864.6234565138163
4462.19330881775,1069.1966538717365
4462.21651453785,1163.1377673890922
4462.239720378631,1221.714173045613
4462.262926340095,1285.4471874147341
4462.286132422241,1313.7235522486358
4462.309338625071,1334.798053726571
4462.3325449485865,1341.8718655376294
4462.355751392785,1294.3299858529876
4462.3789579576705,1209.5618352089978
4462.402164643242,1233.9736367611522
4462.4253714495,1302.0110025059685
4462.448578376446,1224.119675291137
4462.471785424079,1277.397478658973
4462.494992592401,1211.2519164364348
4462.518199881412,1197.6335085898265
4462.541407291114,1129.6348743284916
4462.564614821506,1045.2125244500162
4462.587822472589,865.2458945499496
4462.611030244365,764.6469251605258
4462.634238136832,720.4321917734841
4462.657446149992,655.0111311894559
4462.680654283847,683.8191531079914
4462.703862538396,813.4379759153225
4462.727070913639,891.8512826891293
4462.750279409578,948.8531611284822
4462.773488026214,1042.9810051415934
4462.796696763546,1120.064528440617
4462.819905621575,1166.29856500547
4462.843114600304,1168.7381434294457
4462.86632369973,1251.3213598663842
4462.889532919856,1253.3052036641488
4462.912742260682,1212.2890226454256
4462.935951722208,1197.7969446675618
4462.959161304436,1175.0960982184997
4462.982371007366,1107.1702138174667
4463.005580830998,1013.4206673598063
4463.028790775334,920.7905408051244
4463.052000840372,817.6614655697243
4463.0752110261155,790.9199627171408
4463.098421332564,860.6505990201207
4463.121631759718,968.2871735987989
4463.144842307578,1048.2080605062065
4463.168052976145,1098.5903228003324
4463.19126376542,1182.5761796341574
