wave,flux
4450.003811362098,17289.846646697442
4450.026953690486,17203.11213804874
4450.050096139227,17138.329945737507
4450.073238708321,16729.09529251456
4450.096381397769,15958.742711200968
4450.119524207569,15102.371352225824
4450.142667137726,14304.15060739427
4450.165810188237,13357.477189940357
4450.188953359103,12347.258962363341
4450.212096650326,11195.88018374815
4450.2352400619075,10046.089531634416
4450.258383593846,9081.029468577448
4450.281527246142,7895.547000519324
4450.304671018797,6910.2207729594675
4450.327814911813,6018.041706577121
4450.350958925188,5358.670133115109
4450.374103058924,4902.420887884212
4450.3972473130225,4495.1116819270765
4450.420391687483,4172.658043880345
4450.443536182305,4001.5857983053284
4450.466680797492,4183.349248264278
4450.489825533042,4390.85453552786
4450.512970388957,4675.100895854775
4450.536115365237,5294.07397831816
4450.559260461882,5880.110720686882
4450.582405678895,6829.449133135252
4450.605551016274,7688.128242354623
4450.628696474022,8301.697818297604
4450.651842052138,8903.444912537323
4450.674987750623,9195.208864983873
4450.698133569476,9384.34547797683
4450.721279508702,9690.121948162303
4450.744425568297,9727.211827907
4450.767571748264,9869.173979498402
4450.790718048604,10267.964321902818
4450.813864469315,10773.134880578586
4450.837011010401,11377.117055099196
4450.86015767186,11899.709808575391
4450.883304453694,12412.994914013323
4450.906451355903,13173.11752959758
4450.929598378489,14181.363620683362
4450.95274552145,15293.701579309596
4450.975892784789,16397.73580182838
4450.999040168505,17459.215184853027
4451.022187672601,18358.578436765296
4451.045335297074,19065.75182057823
4451.068483041929,19725.750693901402
4451.091630907163,20071.13074204846
4451.114778892777,20101.518778063655
4451.137926998774,20260.750452425727
4451.161075225153,20252.97115648766
4451.184223571914,20126.71525143072
4451.207372039059,19612.92908771495
4451.230520626587,19223.42330673154
4451.253669334501,18980.44435584939
4451.2768181628,18309.975233152156
4451.299967111485,17650.022198369978
4451.323116180556,16883.09111364872
4451.346265370014,16035.401397762384
4451.369414679861,14940.552140187388
4451.392564110095,14009.892009461513
4451.415713660719,12889.061720155918
4451.438863331732,11942.22660156765
4451.462013123136,10946.199596478746
4451.48516303493,9835.32362650714
4451.508313067117,9045.1777070239
4451.531463219695,8528.531209961635
4451.554613492666,8174.68559652638
4451.577763886031,8223.026229256566
4451.60091439979,8817.24848966463
4451.624065033943,9793.951826071308
4451.647215788492,10990.561550904607
4451.670366663436,12316.45729138238
4451.693517658777,13707.682871860578
4451.716668774516,14869.909458598862
4451.739820010652,15800.058118257813
4451.762971367186,16416.627579599713
4451.78612284412,16579.58207820908
4451.8092744414525,16574.487328796935
4451.832426159187,16237.228157721283
4451.855577997321,15792.952800999043
4451.878729955857,15273.032623938438
4451.901882034796,14636.852999715604
4451.925034234137,14051.681611238684
4451.948186553881,13609.55146526722
4451.97133899403,13134.64291979068
4451.994491554583,13109.023667803265
4452.017644235542,13520.258259794806
4452.040797036907,14016.251507900577
4452.063949958678,14874.870165373519
4452.087103000857,15630.427651259837
4452.1102561634425,16621.660512154875
4452.133409446437,17433.69901011501
4452.156562849841,18437.711767397814
4452.179716373655,18908.662040378524
4452.202870017878,19634.23942436098
4452.226023782513,19922.685499949333
4452.24917766756,20016.00761078589
4452.272331673018,20040.747684245882
4452.29548579889,20106.833615881642
4452.318640045174,19916.009068026287
