wave,flux
4450.003811362098,28490.460383174664
4450.026953690486,28971.410740464395
4450.050096139227,29204.598155790303
4450.073238708321,29135.009116116536
4450.096381397769,29154.965404249055
4450.119524207569,28785.11972369429
4450.142667137726,28250.55614076867
4450.165810188237,27592.292519689134
4450.188953359103,26645.906275187994
4450.212096650326,25581.806912018357
4450.2352400619075,24205.890383026435
4450.258383593846,22668.564034394207
4450.281527246142,21174.16110263916
4450.304671018797,19476.66264747881
4450.327814911813,17733.0834731118
4450.350958925188,16186.970983952004
4450.374103058924,14609.859786657695
4450.3972473130225,13085.723966318512
4450.420391687483,11922.29304045039
4450.443536182305,10742.038621645213
4450.466680797492,9856.001425792076
4450.489825533042,9199.75308125117
4450.512970388957,8745.829323306905
4450.536115365237,8666.927435203812
4450.559260461882,8412.943129816103
4450.582405678895,8361.458278515873
4450.605551016274,8812.572479569371
4450.628696474022,9390.159055908023
4450.651842052138,10110.916962789935
4450.674987750623,11075.506322155174
4450.698133569476,12134.02225001049
4450.721279508702,13533.000349813845
4450.744425568297,15000.336600303799
4450.767571748264,16137.622779643529
4450.790718048604,17099.98269571871
4450.813864469315,18013.460200054822
4450.837011010401,18704.209760525107
4450.86015767186,19208.81274228227
4450.883304453694,20040.31575980431
4450.906451355903,20866.39526744104
4450.929598378489,21774.363808766277
4450.95274552145,22884.14036807441
4450.975892784789,23999.745872799704
4450.999040168505,24996.738262355488
4451.022187672601,26381.019475759153
4451.045335297074,27867.082808178842
4451.068483041929,28924.799719490074
4451.091630907163,30350.492059039654
4451.114778892777,31841.854816336083
4451.137926998774,32863.7692462016
4451.161075225153,33753.451517617454
4451.184223571914,34230.553008498704
4451.207372039059,34469.8051340844
4451.230520626587,34277.030523011104
4451.253669334501,34238.14844257984
4451.2768181628,33724.19144440954
4451.299967111485,32911.27014462711
4451.323116180556,31915.14779747734
4451.346265370014,31223.263285096342
4451.369414679861,30306.413375478947
4451.392564110095,28921.889410425945
4451.415713660719,27545.356156491966
4451.438863331732,26734.035300423173
4451.462013123136,25311.68290223058
4451.48516303493,23925.085775714477
4451.508313067117,22790.790206019414
4451.531463219695,21685.387052248603
4451.554613492666,20341.80996333812
4451.577763886031,18853.12403582471
4451.60091439979,18105.39490074962
4451.624065033943,17386.303267437455
4451.647215788492,16948.128358056576
4451.670366663436,16879.738071690575
4451.693517658777,17289.411939680995
4451.716668774516,18212.704890561454
4451.739820010652,19357.979009870814
4451.762971367186,20819.530363077607
4451.78612284412,22570.785684845876
4451.8092744414525,24245.80118975336
4451.832426159187,25561.579232099975
4451.855577997321,26970.644042227188
4451.878729955857,27758.337479626196
4451.901882034796,28168.82704933798
4451.925034234137,28362.313815458023
4451.948186553881,28184.363403946798
4451.97133899403,27877.840177992137
4451.994491554583,27361.756948240356
4452.017644235542,26855.798687345396
4452.040797036907,26356.08146998709
4452.063949958678,26029.88293435862
4452.087103000857,25835.852643726987
4452.1102561634425,26041.741736920467
4452.133409446437,26619.853677490737
4452.156562849841,27471.20714180415
4452.179716373655,28727.83708645668
4452.202870017878,29908.229605959346
4452.226023782513,30947.77037977805
4452.24917766756,32133.334170347578
4452.272331673018,32915.236427788404
4452.29548579889,33459.269378263656
4452.318640045174,34318.67634597221
4452.341794411874,34080.18320982073
4452.364948898987,34294.30490311912
4452.388103506516,34530.76270639331
4452.4112582344615,34093.724298784786
4452.434413082823,33548.302379308916
4452.457568051602,32983.124320622665
4452.480723140799,32783.52201365518
4452.503878350413,31967.376124534083
4452.527033680448,31216.78184345907
4452.550189130902,30586.60198260841
4452.5733447017765,29443.271271066966
4452.596500393071,28340.29068709042
4452.619656204789,27616.073983703023
4452.642812136928,26802.99274033376
4452.66596818949,25913.286659755326
4452.689124362475,25188.57987979969
4452.7122806558855,24450.48852934292
4452.735437069719,23990.429671523612
4452.7585936039795,23522.91198515885
4452.781750258665,23228.490693230586
4452.804907033777,23296.822839139422
4452.828063929317,23239.30518295916
4452.851220945285,23404.728573319568
4452.87437808168,23709.929728644547
4452.897535338506,24087.805119984616
4452.92069271576,24536.774204776393
4452.943850213445,25076.153197949814
4452.967007831562,25517.62937587123
4452.99016557011,25471.707883012983
4453.01332342909,25387.99187550534
4453.036481408502,25209.837601384414
4453.059639508349,24673.343322965404
4453.08279772863,24316.441375617727
4453.105956069345,24055.75800365825
4453.129114530496,23784.991688936763
4453.152273112083,23744.725726006942
4453.175431814107,23766.034869774936
4453.198590636567,23991.26299482277
4453.221749579466,24381.666493710658
4453.244908642802,24343.432522102907
4453.268067826579,24116.60890182723
4453.291227130795,24258.176390906094
4453.314386555451,23518.90494371015
4453.337546100549,23129.36088922256
4453.360705766087,22958.530666154988
4453.3838655520685,22590.40971739042
4453.407025458493,22560.244321183014
4453.430185485361,23061.90688757634
4453.453345632673,23839.397742244728
4453.476505900429,24606.870822513683
4453.4996662886315,26150.149220665302
4453.52282679728,27001.671024138726
4453.545987426375,28331.430149413372
4453.569148175917,28921.191251459546
4453.592309045907,29353.699467085775
4453.615470036346,29910.238955203364
4453.638631147233,29934.269647203415
4453.661792378571,29638.48505664159
4453.684953730359,29460.178491419374
4453.708115202598,29037.008587386073
4453.731276795288,28524.359922181182
4453.754438508431,28534.9335911836
4453.777600342027,28125.195122681325
4453.800762296077,28242.42878365014
4453.82392437058,28479.56214242502
4453.847086565538,28841.38492375363
4453.870248880952,29726.97472995198
4453.8934113168225,30847.94716253057
4453.916573873149,31556.598919227603
4453.939736549933,32260.07880526033
4453.962899347174,32722.123620062735
4453.986062264875,33141.12866989252
4454.009225303034,33295.5521812622
4454.032388461654,33395.25742895227
4454.055551740734,33596.61143961575
4454.078715140275,32956.77186147457
4454.101878660277,32447.30562189867
4454.125042300742,31861.86473113458
4454.14820606167,30924.249972514495
4454.171369943061,29909.30466616126
4454.194533944917,28592.807694888103
4454.2176980672375,27379.784397849024
4454.240862310024,26105.70013656229
4454.264026673275,24665.107520582405
4454.287191156994,23353.100828107064
4454.31035576118,22058.279294467295
4454.333520485834,20556.954480240875
4454.356685330957,18967.35029509134
4454.379850296548,17711.88311819582
4454.40301538261,16379.043554751945
4454.426180589142,15057.639258083473
4454.449345916145,14194.076231301402
4454.4725113636205,13267.4415472006
4454.495676931568,12727.055587214341
4454.5188426199875,12484.473585037747
4454.542008428882,12501.10483201086
4454.565174358249,12810.589266428937
4454.588340408092,13209.380994304709
4454.611506578411,13676.915377705163
4454.634672869205,13683.15040763
4454.657839280476,13745.22681061267
4454.681005812225,13169.89794866801
4454.704172464451,12585.797296629518
4454.727339237156,11912.799483639343
4454.750506130341,10986.98487963605
4454.773673144005,10037.577213977944
4454.79684027815,9270.343082154897
4454.820007532776,8754.355707434683
4454.843174907884,8254.009502873669
4454.866342403473,8320.714943813546
4454.889510019546,8411.428804260151
4454.912677756102,8862.379656192208
4454.935845613144,9373.370591560088
4454.959013590669,10095.907825192484
4454.982181688681,11082.056372448951
4455.005349907178,12119.950870746045
4455.028518246162,13232.47330177907
4455.051686705633,14093.907535872033
4455.074855285593,14781.705939853939
4455.098023986041,15291.406636422727
4455.121192806979,15836.029994787623
4455.144361748406,16527.49689756295
4455.167530810323,17076.136889010028
4455.190699992732,17775.212437171656
4455.213869295633,18541.363840017875
4455.237038719026,19111.697377038818
4455.260208262912,19573.150831985535
4455.283377927292,20252.73542051628
4455.306547712166,20212.192227592066
4455.329717617535,19994.779575647604
4455.352887643399,19822.777093544748
4455.37605778976,19957.509599655015
4455.399228056617,20071.72228529768
4455.422398443972,20603.516249487806
4455.445568951825,21363.651921837074
4455.468739580177,22349.34825469296
4455.491910329028,23530.654487365882
4455.515081198378,25006.883665459736
4455.538252188229,26029.75699492626
4455.561423298582,26654.1672385458
4455.584594529436,27115.316267925908
4455.607765880793,27275.98331969391
4455.630937352652,27013.090303089328
4455.654108945016,26117.741910337863
4455.677280657883,24931.816652253878
4455.700452491255,23669.719062417844
4455.723624445134,22379.71693463283
4455.746796519518,21227.93870204235
4455.7699687144095,20074.215547417596
