wave,flux
4450.003811362098,3177.5707159448443
4450.026953690486,2779.2441803274282
4450.050096139227,2495.9677769988825
4450.073238708321,2229.051895287297
4450.096381397769,2031.998254080199
4450.119524207569,1798.4507904283764
4450.142667137726,1536.6370091239207
4450.165810188237,1417.0308422832331
4450.188953359103,1441.2501038887199
4450.212096650326,1605.340033385447
4450.2352400619075,1898.655501641374
4450.258383593846,2288.7681101637577
4450.281527246142,2888.9854286786667
4450.304671018797,3332.4091709982413
4450.327814911813,3715.2647041764526
4450.350958925188,3931.0888863319087
4450.374103058924,3936.160412956818
4450.3972473130225,3870.575781227916
4450.420391687483,3920.379074694187
4450.443536182305,3966.030222746941
4450.466680797492,4211.399088449889
4450.489825533042,4359.694725040698
4450.512970388957,4617.637301525212
4450.536115365237,4588.766285189315
4450.559260461882,4548.97193586579
4450.582405678895,4588.762917973814
4450.605551016274,4877.15847045458
4450.628696474022,5401.411173971125
4450.651842052138,6052.31371975029
4450.674987750623,6526.99055199966
4450.698133569476,6985.401351208189
4450.721279508702,7436.347104901864
4450.744425568297,7647.183227449503
4450.767571748264,7651.598097234949
4450.790718048604,7751.5151639972655
4450.813864469315,7859.088655554713
4450.837011010401,7808.901810180339
4450.86015767186,7876.072529488468
4450.883304453694,7894.846204415166
4450.906451355903,7758.5963418544425
4450.929598378489,7638.793872430495
4450.95274552145,7571.25462003797
4450.975892784789,7379.303294897488
4450.999040168505,7356.488666498582
4451.022187672601,7381.2543429201405
4451.045335297074,7172.924980994593
4451.068483041929,6972.636412363414
4451.091630907163,6747.190594376249
4451.114778892777,6255.932007958203
4451.137926998774,5663.974909569875
4451.161075225153,5221.170068455015
4451.184223571914,4518.841419689019
4451.207372039059,3725.5763191303135
4451.230520626587,3180.2779269932867
4451.253669334501,2788.0191845386253
4451.2768181628,2745.664206784926
4451.299967111485,3097.349206212676
4451.323116180556,3566.222177057988
4451.346265370014,4218.590409059878
4451.369414679861,5015.5036471581725
4451.392564110095,5701.143583452027
4451.415713660719,6257.641013205789
4451.438863331732,6685.240325348913
4451.462013123136,7110.549462056318
4451.48516303493,7264.315914031113
4451.508313067117,7261.7971378335105
4451.531463219695,7246.561940568633
4451.554613492666,7110.522696731718
4451.577763886031,6783.257738437001
4451.60091439979,6313.127730568477
4451.624065033943,5809.6604498080815
4451.647215788492,5307.622334021698
4451.670366663436,4973.708359756722
4451.693517658777,4934.9591782704765
4451.716668774516,5072.0919415614135
4451.739820010652,5332.556755589714
4451.762971367186,5736.364243514306
4451.78612284412,6058.349714266278
4451.8092744414525,6449.291122532895
4451.832426159187,6799.415258963309
4451.855577997321,7081.344762209057
4451.878729955857,7314.403293101681
4451.901882034796,7579.72339010917
4451.925034234137,7671.341287631687
4451.948186553881,7748.4068832561115
4451.97133899403,7836.500878222806
4451.994491554583,7856.271685764221
4452.017644235542,7815.867892873806
4452.040797036907,7886.366340679598
4452.063949958678,7690.403788921517
4452.087103000857,7728.147638269899
4452.1102561634425,7696.367319782791
4452.133409446437,7507.36039781545
4452.156562849841,7256.883234293911
4452.179716373655,7150.7049754548625
4452.202870017878,6907.8687975881185
4452.226023782513,6469.919587131191
4452.24917766756,6244.922585437686
4452.272331673018,5997.774430345277
4452.29548579889,5701.78758450065
4452.318640045174,5414.610319821421
4452.341794411874,5169.927554046227
4452.364948898987,4934.923326554584
4452.388103506516,4772.4683710910385
4452.4112582344615,4756.7967197204625
4452.434413082823,4843.286340886988
4452.457568051602,5138.487767812775
4452.480723140799,5531.160189938715
4452.503878350413,5939.551328183091
4452.527033680448,6278.479390140077
4452.550189130902,6564.824246865103
4452.5733447017765,6721.076732855736
4452.596500393071,6403.063209215646
4452.619656204789,6056.292892714124
4452.642812136928,5739.725230683152
4452.66596818949,5236.923428147004
4452.689124362475,5043.685977877357
4452.7122806558855,5135.747202561895
4452.735437069719,5462.3150211375405
4452.7585936039795,5746.804439050062
4452.781750258665,6250.332316396738
4452.804907033777,6376.674804571648
4452.828063929317,6405.750312940129
4452.851220945285,6397.534804196908
4452.87437808168,6281.338244189158
4452.897535338506,5978.8484514911115
4452.92069271576,5750.715709098246
4452.943850213445,5035.321622225992
4452.967007831562,4509.07450281153
4452.99016557011,4146.758070368649
4453.01332342909,4127.453634593829
4453.036481408502,4441.4187055366665
4453.059639508349,4990.070894758458
4453.08279772863,5616.055661032365
4453.105956069345,6234.083533261835
4453.129114530496,6723.029970304871
4453.152273112083,7072.784390555885
4453.175431814107,7313.3045823328275
4453.198590636567,7247.253332250282
4453.221749579466,7284.902441687824
4453.244908642802,7268.874532720296
4453.268067826579,7286.200171899345
4453.291227130795,7043.792682594753
4453.314386555451,6740.080626607548
4453.337546100549,6278.681438651259
4453.360705766087,5886.5473258917755
4453.3838655520685,5599.009144523133
4453.407025458493,5499.36580294841
4453.430185485361,5796.625621655139
4453.453345632673,6285.46289116068
4453.476505900429,6544.029777873076
4453.4996662886315,6731.097916525371
4453.52282679728,7080.888635374294
4453.545987426375,7290.554844390954
4453.569148175917,7398.45353055983
4453.592309045907,7525.765917070565
4453.615470036346,7596.704183551535
4453.638631147233,7612.343499742402
4453.661792378571,7637.032570387597
4453.684953730359,7720.557359494792
4453.708115202598,7668.449636373497
4453.731276795288,7585.655046943923
4453.754438508431,7591.773711184787
4453.777600342027,7602.2190749947695
4453.800762296077,7442.170385166141
4453.82392437058,7352.541780031667
4453.847086565538,7232.6667924474805
4453.870248880952,6892.792324063091
4453.8934113168225,6727.94008726707
4453.916573873149,6377.056908045351
4453.939736549933,5925.911182655853
4453.962899347174,5392.36739058885
4453.986062264875,4617.958430315816
4454.009225303034,3818.5164107515693
4454.032388461654,3119.1862662171084
4454.055551740734,2677.1172768756314
4454.078715140275,2450.652290915469
4454.101878660277,2629.854742636592
4454.125042300742,2980.1291856281796
4454.14820606167,3580.0510147626146
4454.171369943061,4202.231685320484
4454.194533944917,4529.009855799452
4454.2176980672375,4874.834522075621
4454.240862310024,4752.218979755259
4454.264026673275,4532.864597492977
4454.287191156994,4133.893228017928
4454.31035576118,3531.1170911139516
4454.333520485834,3085.5991826474256
4454.356685330957,2577.9656306239817
4454.379850296548,2228.339172451399
4454.40301538261,1857.7136089113162
4454.426180589142,1610.9057430303105
4454.449345916145,1472.7375971059653
4454.4725113636205,1419.3133108067798
4454.495676931568,1566.7283264551209
4454.5188426199875,1880.3230918047768
4454.542008428882,2288.4281998021966
4454.565174358249,2848.1509858443314
4454.588340408092,3187.4902975122977
4454.611506578411,3393.6117874970423
4454.634672869205,3492.497425372824
4454.657839280476,3305.517021604894
4454.681005812225,3141.8532306141774
4454.704172464451,3097.79007794941
4454.727339237156,3321.3926478745825
4454.750506130341,3809.397083407647
4454.773673144005,4372.411619882127
4454.79684027815,4868.702545933836
4454.820007532776,5348.41356032095
4454.843174907884,5724.40764683628
4454.866342403473,5688.946310300913
4454.889510019546,5431.56575276129
4454.912677756102,4999.977762017001
4454.935845613144,4396.692928466839
4454.959013590669,3902.852217993519
4454.982181688681,3565.277486489784
4455.005349907178,3542.5889765205015
4455.028518246162,3818.778604131505
4455.051686705633,4347.176314517905
4455.074855285593,5106.41018526935
4455.098023986041,5763.602846853431
4455.121192806979,6310.518231754925
4455.144361748406,6744.748270877541
4455.167530810323,6909.411700155105
4455.190699992732,7028.41360534362
4455.213869295633,7138.775034493591
4455.237038719026,7099.28098015161
4455.260208262912,6868.931654434375
4455.283377927292,6503.18072596886
4455.306547712166,6178.598038094668
4455.329717617535,5912.791689684688
4455.352887643399,5640.11387885166
4455.37605778976,5361.898027611256
4455.399228056617,5211.301896969662
4455.422398443972,4875.618101641765
4455.445568951825,4391.131181648339
4455.468739580177,3785.459040396706
4455.491910329028,3132.257622660734
4455.515081198378,2620.033363203623
4455.538252188229,2222.160850912544
4455.561423298582,2027.5117153206527
4455.584594529436,2150.5835365711687
4455.607765880793,2462.9180525430934
4455.630937352652,2965.7941293282156
4455.654108945016,3680.1766911139794
4455.677280657883,4438.9874932573475
4455.700452491255,5142.471753334817
4455.723624445134,5577.244251905673
4455.746796519518,6099.832530850872
4455.7699687144095,6478.0519061773475
4455.793141029808,6668.639051411469
4455.816313465714,6880.532436798042
4455.83948602213,6873.529614482639
4455.862658699055,6878.1611706394515
4455.885831496489,6797.202498401901
4455.909004414434,6539.878003538601
4455.932177452891,6063.526586943454
4455.955350611858,5472.25769667352
4455.978523891339,4820.832405717825
4456.001697291333,4102.687444478778
4456.024870811841,3718.3173532252176
4456.048044452862,3563.5938017401263
4456.071218214399,3655.1817850023044
4456.094392096451,3925.9260070187197
4456.117566099019,4407.085513326107
4456.140740222105,4907.536758492098
4456.163914465707,5304.665060136555
4456.187088829828,5431.9352299743605
4456.210263314468,5279.939448839847
4456.233437919626,5018.458107022424
4456.256612645306,4455.692576647329
4456.279787491505,3877.2329701072194
4456.302962458226,3565.1522744827666
4456.326137545469,3418.036719705148
4456.349312753233,3667.9701983532455
4456.372488081522,4255.49256029955
4456.395663530333,4921.948932339346
4456.41883909967,5559.105365643101
4456.442014789531,6132.15638713186
4456.465190599917,6681.892790615922
4456.488366530831,6865.779293081481
4456.5115425822705,7030.6797586783205
4456.5347187542375,7113.750084665593
4456.557895046733,7006.158064380576
4456.581071459757,6912.092352575819
4456.604247993311,6803.180736950487
4456.627424647395,6636.415249443198
4456.650601422009,6395.088800817778
4456.673778317154,6138.640166609544
4456.696955332832,5823.850444317493
4456.720132469041,5619.962998483484
4456.7433097257845,5622.344772524077
4456.766487103061,5794.015796107933
4456.789664600872,6164.245922092238
4456.8128422192185,6575.1343003067095
4456.8360199581,6829.214284646738
4456.859197817518,6850.244917709328
4456.882375797473,6891.52551034706
4456.905553897966,6985.5258740693425
4456.928732118997,6902.6078468252
4456.951910460566,6760.826914173748
4456.975088922674,6514.455471534397
4456.998267505323,6111.461590465128
4457.021446208513,5566.738980254666
4457.044625032244,4832.757072412644
4457.067803976516,4080.648713274511
4457.090983041332,3438.8852649817877
4457.1141622266905,3020.2627038225605
4457.1373415325925,2829.5570927367016
4457.160520959039,2824.0175273193054
4457.183700506031,2938.902830017806
4457.206880173568,3103.8330360653463
4457.230059961651,3422.4589259867353
4457.2532398702815,3967.632305707275
4457.27641989946,4604.54659237089
4457.299600049186,5295.926668260044
4457.322780319461,5965.1097962526455
4457.345960710286,6543.878588062584
4457.36914122166,6791.736472785106
4457.392321853586,6938.1695679263585
4457.415502606062,7005.21494677446
4457.43868347909,6781.135946572183
4457.461864472672,6606.727141473408
4457.485045586805,6671.644625633109
4457.508226821494,6763.937500184207
4457.5314081767365,6956.932944226574
4457.554589652534,6972.030948213493
4457.577771248887,6893.1056168021605
4457.600952965797,6750.718738662688
4457.624134803263,6362.900119093273
4457.647316761288,6036.694331975432
4457.67049883987,5677.630696351782
4457.693681039011,5212.715631300279
4457.716863358712,4630.66568989268
4457.7400457989725,4140.18389397554
4457.763228359793,3747.135506570552
4457.7864110411765,3608.608091938585
4457.809593843121,3741.764269472455
4457.832776765628,4007.17423582515
4457.855959808699,4128.08146834116
4457.879142972333,4107.936471987617
4457.902326256532,3874.0323055700187
4457.925509661296,3651.3705007736485
4457.948693186626,3770.3374587559274
4457.971876832522,4104.903707308773
4457.995060598985,4715.369063923053
4458.018244486016,5312.910868100118
4458.041428493615,5825.858748632757
4458.0646126217825,6182.47921095556
4458.08779687052,6346.190439872109
4458.110981239827,6054.741690311724
4458.134165729705,5739.090972349192
4458.157350340155,5197.655465048544
