wave,flux
4450.003811362098,7748.261464050832
4450.026953690486,7739.194470096805
4450.050096139227,7850.7102034744175
4450.073238708321,7869.292756750638
4450.096381397769,7805.9560232390095
4450.119524207569,7551.906918434763
4450.142667137726,7193.785147286483
4450.165810188237,6964.084416471753
4450.188953359103,6687.658272407768
4450.212096650326,6265.60504849424
4450.2352400619075,5890.139811767062
4450.258383593846,5473.911625704849
4450.281527246142,4934.64586556369
4450.304671018797,4373.54993853156
4450.327814911813,3951.466504788822
4450.350958925188,3576.7406734391734
4450.374103058924,3161.503911968077
4450.3972473130225,2843.647564433496
4450.420391687483,2517.109646338333
4450.443536182305,2330.485341216538
4450.466680797492,2234.8861944385726
4450.489825533042,2093.08932310328
4450.512970388957,2112.439213381689
4450.536115365237,2184.247801410128
4450.559260461882,2250.5796417842816
4450.582405678895,2350.6477529544236
4450.605551016274,2644.920001325556
4450.628696474022,2929.4328291014276
4450.651842052138,3280.8649040172886
4450.674987750623,3547.9574289042603
4450.698133569476,3963.4468104401067
4450.721279508702,4215.480168775402
4450.744425568297,4445.059552546429
4450.767571748264,4588.9395418868335
4450.790718048604,4723.718560562166
4450.813864469315,4840.912996723468
4450.837011010401,5027.495025811474
4450.86015767186,5218.535922551997
4450.883304453694,5462.864005026917
4450.906451355903,5778.901647490568
4450.929598378489,6086.039005914599
4450.95274552145,6386.574034902252
4450.975892784789,6660.052427922671
4450.999040168505,7082.747768579811
4451.022187672601,7547.9697943430565
4451.045335297074,7925.698585881512
4451.068483041929,8356.76639232332
4451.091630907163,8703.254819090267
4451.114778892777,9063.554229684281
4451.137926998774,9250.027712721327
4451.161075225153,9228.274682314204
4451.184223571914,9331.55104963869
4451.207372039059,9243.2687531189
4451.230520626587,9261.984366933822
4451.253669334501,9092.916972488845
4451.2768181628,8844.417216990416
4451.299967111485,8649.751395016743
4451.323116180556,8359.641666920033
4451.346265370014,7995.28894275692
4451.369414679861,7771.389544037744
4451.392564110095,7429.120199171374
4451.415713660719,7014.975523449926
4451.438863331732,6471.0648786877755
4451.462013123136,6205.332749300202
4451.48516303493,5858.755927542275
4451.508313067117,5479.6545571275765
4451.531463219695,5041.397221833705
4451.554613492666,4741.405202217813
4451.577763886031,4479.13449817539
4451.60091439979,4424.139047543068
4451.624065033943,4275.018447189965
4451.647215788492,4361.102373054959
4451.670366663436,4582.245197035142
4451.693517658777,4996.450901928929
4451.716668774516,5427.309788327558
4451.739820010652,5935.387633654018
4451.762971367186,6435.874046855387
4451.78612284412,6846.881408709641
4451.8092744414525,7180.72922520362
4451.832426159187,7333.00034139057
4451.855577997321,7508.4957654858445
4451.878729955857,7521.025000127021
4451.901882034796,7417.480080441277
4451.925034234137,7440.883304017094
4451.948186553881,7306.769222818618
4451.97133899403,6999.145940790829
4451.994491554583,6829.483980337438
4452.017644235542,6727.800918720906
4452.040797036907,6621.932229135359
4452.063949958678,6677.220299458337
4452.087103000857,6835.132541846006
4452.1102561634425,7031.506655775207
4452.133409446437,7302.947438329238
4452.156562849841,7756.789909047294
4452.179716373655,8060.652217329289
4452.202870017878,8298.818928335524
4452.226023782513,8648.903265195662
4452.24917766756,8930.854614419837
4452.272331673018,9017.690632008447
4452.29548579889,9069.451035520347
4452.318640045174,9255.5434957078
4452.341794411874,9300.84810811367
4452.364948898987,9136.004309484792
4452.388103506516,9111.43225699337
4452.4112582344615,8952.310468902915
4452.434413082823,8803.507810322531
4452.457568051602,8482.256700665648
4452.480723140799,8309.206508870357
4452.503878350413,8271.260715106328
4452.527033680448,8029.770017470256
4452.550189130902,7657.253777310417
4452.5733447017765,7400.12740804481
4452.596500393071,7022.3872371738225
4452.619656204789,6766.924069722955
4452.642812136928,6448.517644439463
4452.66596818949,6372.865345588298
4452.689124362475,6095.3359370984335
4452.7122806558855,6042.340524119218
