wave,flux
4450.003811362098,17779.049629672514
4450.026953690486,17431.086420092714
4450.050096139227,17000.550057547855
4450.073238708321,16550.403322653947
4450.096381397769,15963.040820804246
4450.119524207569,15191.790963913578
4450.142667137726,14154.641061379325
4450.165810188237,13063.958043673507
4450.188953359103,12079.969657750966
4450.212096650326,10864.536758450626
4450.2352400619075,9541.6142848619
4450.258383593846,8406.211841689677
4450.281527246142,7437.12206600057
4450.304671018797,6572.79236789245
4450.327814911813,5752.477333283084
4450.350958925188,5088.679299816492
4450.374103058924,4667.3264100169345
4450.3972473130225,4307.53092431483
4450.420391687483,4208.819855151279
4450.443536182305,4049.224189601414
4450.466680797492,4143.222191695079
4450.489825533042,4413.268525373812
4450.512970388957,4875.018426730179
4450.536115365237,5640.591298516315
4450.559260461882,6500.871883823815
4450.582405678895,7343.456775697234
4450.605551016274,8096.741331653775
4450.628696474022,8877.909438356965
4450.651842052138,9340.675246305385
4450.674987750623,9686.652813623094
4450.698133569476,9674.575379213196
4450.721279508702,9742.409773819649
4450.744425568297,9928.119099189063
4450.767571748264,10294.040422283926
4450.790718048604,10746.871666919718
4450.813864469315,11123.661838418671
4450.837011010401,11640.876383059074
4450.86015767186,12267.536397768756
4450.883304453694,13059.925101476627
4450.906451355903,13965.823167870225
4450.929598378489,14926.198056320703
4450.95274552145,16128.242779502933
4450.975892784789,17261.122063681767
4450.999040168505,18370.992651721783
4451.022187672601,19294.915463591817
4451.045335297074,19701.07372413366
4451.068483041929,20289.683530777966
4451.091630907163,20576.08821176044
4451.114778892777,20697.58095306886
4451.137926998774,20610.513320289763
4451.161075225153,20446.020026151302
4451.184223571914,20096.616873155897
4451.207372039059,20076.141570881176
4451.230520626587,19392.876490419276
4451.253669334501,18885.36700043005
4451.2768181628,18084.205085436326
4451.299967111485,17625.63013699071
4451.323116180556,16814.3477635411
4451.346265370014,15918.411897323767
4451.369414679861,14834.965477425785
4451.392564110095,13776.383111117382
4451.415713660719,12634.367251599218
4451.438863331732,11618.876064596674
4451.462013123136,10550.536441995318
4451.48516303493,9548.42641754722
4451.508313067117,8742.164963548023
4451.531463219695,8225.873363758355
4451.554613492666,8181.803763168181
4451.577763886031,8570.282585459447
4451.60091439979,9294.32074292333
4451.624065033943,10500.982591187065
4451.647215788492,11981.989552244826
4451.670366663436,13298.953033057556
4451.693517658777,14519.933940324443
4451.716668774516,15617.974301147613
4451.739820010652,16429.232346807927
4451.762971367186,16826.453731722886
4451.78612284412,16728.408480857248
4451.8092744414525,16581.93412294481
4451.832426159187,16309.965799618863
4451.855577997321,15759.464657483435
4451.878729955857,15134.383679376722
4451.901882034796,14530.66810360204
4451.925034234137,13902.567900108019
4451.948186553881,13513.3203008659
4451.97133899403,13277.202297114802
4451.994491554583,13236.343443178932
4452.017644235542,13790.045325340427
4452.040797036907,14537.505530682933
4452.063949958678,15801.341448494619
4452.087103000857,16714.700906591745
4452.1102561634425,17676.51375250963
4452.133409446437,18215.304417457242
4452.156562849841,19111.83355191566
4452.179716373655,19676.431592282664
4452.202870017878,20093.44867885854
4452.226023782513,20139.72986533707
4452.24917766756,20407.447729957985
4452.272331673018,20795.29392043998
4452.29548579889,20542.30940932209
4452.318640045174,20198.316210925048
4452.341794411874,19891.516271207907
4452.364948898987,19707.261922220143
4452.388103506516,19267.160703427
4452.4112582344615,18692.715724457954
4452.434413082823,18171.08550960825
4452.457568051602,17634.984787743837
4452.480723140799,16863.206304148884
4452.503878350413,15946.696345548015
4452.527033680448,14998.849846739553
4452.550189130902,14251.345562303255
4452.5733447017765,13738.190780297584
4452.596500393071,13221.667486842487
4452.619656204789,12826.504528276339
4452.642812136928,12545.56403423267
4452.66596818949,12296.652104624198
4452.689124362475,12267.486689030822
4452.7122806558855,12354.167674981569
4452.735437069719,12517.275138310612
4452.7585936039795,12937.554051022229
4452.781750258665,13439.0320153947
4452.804907033777,13871.29209470787
4452.828063929317,14224.988390478591
4452.851220945285,14478.841911505495
4452.87437808168,14372.979131488646
4452.897535338506,14325.539987818729
4452.92069271576,13994.741250760788
4452.943850213445,13789.697168067572
4452.967007831562,13325.41467172584
4452.99016557011,13197.48177151286
4453.01332342909,13186.541513041815
4453.036481408502,13242.403737811053
4453.059639508349,13611.024146678941
4453.08279772863,13993.024442448554
4453.105956069345,13903.874326520272
4453.129114530496,13923.367703763273
4453.152273112083,13744.309986319191
4453.175431814107,13242.033614880247
4453.198590636567,12814.768944161415
4453.221749579466,12341.70827089227
4453.244908642802,11780.159172516733
4453.268067826579,11690.237439008826
4453.291227130795,11584.355351895909
4453.314386555451,11850.379068147835
4453.337546100549,12646.13964400735
4453.360705766087,13499.036216784589
4453.3838655520685,14617.867557051093
4453.407025458493,15930.490027200134
4453.430185485361,16525.331719961032
4453.453345632673,17289.104290530926
4453.476505900429,17634.085116818587
4453.4996662886315,17586.620960623393
4453.52282679728,17425.522144367154
4453.545987426375,17221.022138501772
4453.569148175917,16691.2650274049
4453.592309045907,16040.960064524877
4453.615470036346,15710.841984310244
4453.638631147233,15376.454207048933
4453.661792378571,15038.280127103504
4453.684953730359,14987.653770057512
4453.708115202598,15127.403983105476
4453.731276795288,15598.15418790871
4453.754438508431,16465.48324811267
4453.777600342027,17315.229415551657
4453.800762296077,18058.25979563628
4453.82392437058,18752.073503689735
4453.847086565538,19317.021368465
4453.870248880952,19702.191088423373
4453.8934113168225,19812.350328115917
4453.916573873149,19853.222695644363
4453.939736549933,20114.933635649122
4453.962899347174,20149.327780801083
4453.986062264875,20016.634236664762
4454.009225303034,19705.913296459126
