wave,flux
4450.003811362098,19118.505442949572
4450.026953690486,18237.033075919495
4450.050096139227,17405.80577278152
4450.073238708321,16524.981618961105
4450.096381397769,15330.369247183518
4450.119524207569,14000.02584278296
4450.142667137726,12830.484955555929
4450.165810188237,11844.44641996773
4450.188953359103,10791.246884403976
4450.212096650326,9792.833725621553
4450.2352400619075,8703.208114483112
4450.258383593846,7972.8516118545995
4450.281527246142,7633.657842985717
4450.304671018797,7142.305405381261
4450.327814911813,6848.158499038882
4450.350958925188,6661.002589477
4450.374103058924,6752.3828073500035
4450.3972473130225,7055.968392083327
4450.420391687483,7601.17635903202
4450.443536182305,8152.367551022412
4450.466680797492,8948.053130908542
4450.489825533042,9902.009159685795
4450.512970388957,10701.47559794277
4450.536115365237,11483.520530752467
4450.559260461882,12188.204856530234
4450.582405678895,12891.006204145582
4450.605551016274,13592.513661407238
4450.628696474022,14378.484513330743
4450.651842052138,15257.896160002701
4450.674987750623,15865.866354170732
4450.698133569476,16483.166635954894
4450.721279508702,17022.396568031883
4450.744425568297,17617.921303259343
4450.767571748264,18267.355949131637
4450.790718048604,19026.345391089337
4450.813864469315,19750.063355920585
4450.837011010401,20377.446158366794
4450.86015767186,21151.27621137909
4450.883304453694,21741.2806861438
4450.906451355903,22240.012547227776
4450.929598378489,22743.913354836168
4450.95274552145,23278.698298467127
4450.975892784789,23369.1586754916
4450.999040168505,23383.87876498492
4451.022187672601,23452.615907108735
4451.045335297074,23472.549440263127
4451.068483041929,22993.58280676284
4451.091630907163,22847.893517999342
4451.114778892777,22490.67051579407
4451.137926998774,22003.691837896826
4451.161075225153,21680.377502435967
4451.184223571914,21160.004528730366
4451.207372039059,20288.972995751443
4451.230520626587,19645.335834590474
4451.253669334501,18808.294485290367
4451.2768181628,18113.27420798592
4451.299967111485,17233.89599290792
4451.323116180556,16282.340962057795
4451.346265370014,15301.397088298088
4451.369414679861,14402.805593169991
4451.392564110095,13697.669373402403
4451.415713660719,13134.210422468286
4451.438863331732,12964.878573547094
4451.462013123136,13406.682074829774
4451.48516303493,13846.018473735856
4451.508313067117,14625.418151811426
4451.531463219695,15565.023490474507
4451.554613492666,16538.5644591343
4451.577763886031,17543.953332028505
4451.60091439979,18458.045226839098
4451.624065033943,19267.81648882212
4451.647215788492,19974.074795581197
4451.670366663436,20521.919028796474
4451.693517658777,20862.86956490307
4451.716668774516,21185.894193388413
4451.739820010652,21242.38884485812
4451.762971367186,21058.312847632387
4451.78612284412,20844.404711021467
4451.8092744414525,20660.55504612771
4451.832426159187,20661.01397479781
4451.855577997321,20644.366702666342
4451.878729955857,20686.85955338944
4451.901882034796,20891.97220424463
4451.925034234137,21307.87034358299
4451.948186553881,21648.69277256699
