wave,flux
4450.003811362098,16932.737967199766
4450.026953690486,15661.203868250539
4450.050096139227,14969.823838811919
4450.073238708321,14695.333223230618
4450.096381397769,14984.99901474911
4450.119524207569,16153.058060876352
4450.142667137726,17908.8087592645
4450.165810188237,19700.309330717577
4450.188953359103,21921.6875091566
4450.212096650326,24332.742573436502
4450.2352400619075,26431.713847134382
4450.258383593846,28420.225414259363
4450.281527246142,30401.901818731854
4450.304671018797,32247.725633453134
4450.327814911813,33614.73788850322
4450.350958925188,35388.424826289614
4450.374103058924,36646.88862314395
4450.3972473130225,37809.52816017047
4450.420391687483,39063.80679311482
4450.443536182305,39582.135138200436
4450.466680797492,40696.01020605174
4450.489825533042,41764.94491763448
4450.512970388957,42959.85644703119
4450.536115365237,44011.06326245136
4450.559260461882,45098.73460701042
4450.582405678895,46625.37461244947
4450.605551016274,47742.13432322793
4450.628696474022,48388.5959504281
4450.651842052138,49465.38828750699
4450.674987750623,50114.33640005745
4450.698133569476,50666.76557221162
4450.721279508702,50981.23531312064
4450.744425568297,51314.5744052951
4450.767571748264,51397.76004117318
4450.790718048604,51408.47522280914
4450.813864469315,51068.79605926412
4450.837011010401,50819.71213471746
4450.86015767186,50340.058565234205
4450.883304453694,49831.79611963467
4450.906451355903,49331.066681660785
4450.929598378489,48441.70721623191
4450.95274552145,47111.16084038357
4450.975892784789,45457.98767826295
4450.999040168505,43847.871008193324
4451.022187672601,41708.555469304556
4451.045335297074,39173.27405949633
4451.068483041929,36819.814341098645
4451.091630907163,33972.720740780955
4451.114778892777,31806.24174844589
4451.137926998774,30571.02178521636
4451.161075225153,29995.64325290792
4451.184223571914,30279.602987306345
4451.207372039059,31461.6143200104
4451.230520626587,33332.58039965047
4451.253669334501,35245.31467021776
4451.2768181628,37520.52376979213
4451.299967111485,39661.18424395475
4451.323116180556,41709.358671070215
4451.346265370014,43196.30682746374
4451.369414679861,44804.56543519399
4451.392564110095,46250.25493717841
4451.415713660719,47102.360591981815
4451.438863331732,47723.33120413925
4451.462013123136,47604.0372476848
4451.48516303493,47725.47874067957
4451.508313067117,47862.3865291426
