wave,flux
4450.003811362098,1921.8661455374738
4450.026953690486,1642.5510560980629
4450.050096139227,1396.9355932100104
4450.073238708321,1210.6616052296017
4450.096381397769,1173.4639051928837
4450.119524207569,1110.388582214053
4450.142667137726,916.2710650904523
4450.165810188237,795.9336416838544
4450.188953359103,737.6984071404066
4450.212096650326,694.2554362655255
4450.2352400619075,707.022491149313
4450.258383593846,745.5455993607562
4450.281527246142,916.1268874383532
4450.304671018797,1096.7259843787476
4450.327814911813,1416.1121745729192
4450.350958925188,1675.8747206796766
4450.374103058924,1841.524404134785
4450.3972473130225,1929.1476095093933
4450.420391687483,1907.3885754039186
4450.443536182305,1807.474612450896
4450.466680797492,1781.7414123676492
4450.489825533042,1798.343789272952
4450.512970388957,1940.200031212273
4450.536115365237,2109.44900789543
4450.559260461882,2200.3681186381677
4450.582405678895,2176.2943866265396
4450.605551016274,2113.485260938377
4450.628696474022,2132.1877046410937
4450.651842052138,2315.5919226036062
4450.674987750623,2540.03336753515
4450.698133569476,2808.175598693211
4450.721279508702,3054.195203770416
4450.744425568297,3321.034671244711
4450.767571748264,3496.3473571665536
4450.790718048604,3526.4647187868372
4450.813864469315,3590.997558104125
4450.837011010401,3659.5286121322374
4450.86015767186,3686.449851938253
4450.883304453694,3667.9146970603674
4450.906451355903,3689.5964801622804
4450.929598378489,3682.18635594403
4450.95274552145,3611.4307751416636
4450.975892784789,3603.736102140823
4450.999040168505,3591.426024889562
4451.022187672601,3553.4560325938196
4451.045335297074,3437.5297925532554
4451.068483041929,3385.8117174796284
4451.091630907163,3403.9142877015083
4451.114778892777,3254.4363807672244
4451.137926998774,3153.201409607545
4451.161075225153,2914.7024383133435
4451.184223571914,2663.9762537117344
4451.207372039059,2392.494481208502
4451.230520626587,2069.61186712198
4451.253669334501,1599.0229413408867
4451.2768181628,1389.3895779209417
4451.299967111485,1255.0717766073008
4451.323116180556,1245.9442310707147
4451.346265370014,1415.0033479694266
4451.369414679861,1726.3263119849912
4451.392564110095,2011.2821636002884
4451.415713660719,2354.8855037580447
4451.438863331732,2697.293199801363
4451.462013123136,2948.8334784072613
4451.48516303493,3107.7186245016214
4451.508313067117,3313.421114023078
4451.531463219695,3426.77294029042
4451.554613492666,3446.3930364794273
4451.577763886031,3424.686942868506
4451.60091439979,3284.8092718677026
4451.624065033943,3132.017253360351
4451.647215788492,2956.6863157109806
4451.670366663436,2648.3379375661657
4451.693517658777,2365.991607900577
4451.716668774516,2237.074986758404
4451.739820010652,2225.247996231883
4451.762971367186,2306.813907358632
4451.78612284412,2452.6168708048153
4451.8092744414525,2671.90375451128
4451.832426159187,2883.2524006351828
4451.855577997321,3024.889070160561
4451.878729955857,3152.833178493856
4451.901882034796,3314.8409387068627
4451.925034234137,3435.4764255683085
4451.948186553881,3544.0025052736455
4451.97133899403,3510.2500529857866
4451.994491554583,3644.7679299390525
4452.017644235542,3699.019428992869
4452.040797036907,3678.0879421769564
4452.063949958678,3681.855878085889
4452.087103000857,3643.3184316879774
4452.1102561634425,3641.9351572973665
4452.133409446437,3561.9224182551407
4452.156562849841,3535.146375060375
4452.179716373655,3525.3732674119738
4452.202870017878,3359.2026060435264
4452.226023782513,3340.5857102689542
4452.24917766756,3108.3960333552054
4452.272331673018,2964.0243697998803
4452.29548579889,2880.5263496646426
4452.318640045174,2736.9663841453166
4452.341794411874,2593.0501803582656
4452.364948898987,2540.5617492035144
4452.388103506516,2433.772096289256
4452.4112582344615,2283.619228670251
4452.434413082823,2201.8471203196254
4452.457568051602,2148.1341719534307
4452.480723140799,2218.694744327814
4452.503878350413,2396.335221946788
4452.527033680448,2683.4335701240375
4452.550189130902,2890.4898843586575
4452.5733447017765,2952.279537210496
4452.596500393071,3088.5558151709606
4452.619656204789,3126.3984061292413
4452.642812136928,3007.0140077869564
4452.66596818949,2839.7530915101574
4452.689124362475,2568.2388761601323
4452.7122806558855,2314.3639985072296
4452.735437069719,2236.3868661127262
4452.7585936039795,2380.8921805805985
4452.781750258665,2575.7997137259636
4452.804907033777,2752.8071360494077
4452.828063929317,2927.399801428361
4452.851220945285,3015.953216082123
4452.87437808168,3048.8874043473693
4452.897535338506,3014.3634619777004
4452.92069271576,2933.0791337857286
4452.943850213445,2828.0490254909655
4452.967007831562,2652.5338641823782
4452.99016557011,2342.0628495789465
4453.01332342909,2052.113038727436
4453.036481408502,1860.5054938054031
4453.059639508349,1821.5560806868987
4453.08279772863,1993.2043758092439
4453.105956069345,2357.6052789906175
4453.129114530496,2662.1509792344796
4453.152273112083,2961.9078161322805
4453.175431814107,3115.2999768354402
4453.198590636567,3312.1460567043328
4453.221749579466,3408.94262219996
4453.244908642802,3466.9170202472656
4453.268067826579,3445.0354837470786
4453.291227130795,3421.1299781450734
4453.314386555451,3389.0897216933063
4453.337546100549,3337.588702876286
4453.360705766087,3090.0284340451794
4453.3838655520685,2874.816501802495
4453.407025458493,2652.033428558581
4453.430185485361,2561.9410712859517
4453.453345632673,2598.1456180908526
4453.476505900429,2743.3478549386177
4453.4996662886315,2944.2414149317806
4453.52282679728,3140.0860019430684
