wave,flux
4450.003811362098,8732.739853739602
4450.026953690486,8964.6876927135
4450.050096139227,9093.501214964434
4450.073238708321,8948.839316992564
4450.096381397769,8842.551627489334
4450.119524207569,8764.477113474952
4450.142667137726,8385.025615477629
4450.165810188237,7960.211169858524
4450.188953359103,7664.102848123568
4450.212096650326,7151.495984153178
4450.2352400619075,6597.559681217857
4450.258383593846,6104.4526410519375
4450.281527246142,5470.968106794384
4450.304671018797,5068.797171610194
4450.327814911813,4478.72687541561
4450.350958925188,3908.2433138915694
4450.374103058924,3348.3844413955244
4450.3972473130225,3009.8418686904142
4450.420391687483,2640.944797476277
4450.443536182305,2382.615362636549
4450.466680797492,2403.473367650398
4450.489825533042,2203.12894952256
4450.512970388957,2328.10394056262
4450.536115365237,2370.8649561665675
4450.559260461882,2558.4467578319636
4450.582405678895,2793.891843609879
4450.605551016274,3075.570319518775
4450.628696474022,3525.411329381702
4450.651842052138,3865.6417068542137
4450.674987750623,4209.291031782133
4450.698133569476,4639.108705856142
4450.721279508702,4883.020972911171
4450.744425568297,5116.943967707517
4450.767571748264,5249.487606207842
4450.790718048604,5304.837678924488
4450.813864469315,5388.9926859564775
4450.837011010401,5470.645301500216
4450.86015767186,5756.590009592037
4450.883304453694,6090.714188679296
4450.906451355903,6409.184560668814
4450.929598378489,6747.867384687246
4450.95274552145,7066.771927807482
4450.975892784789,7566.793011216328
4450.999040168505,8017.612343266607
4451.022187672601,8579.780483097617
4451.045335297074,9175.724140936567
4451.068483041929,9720.967582644027
4451.091630907163,10246.095572311568
4451.114778892777,10510.073326304278
4451.137926998774,10642.603822940462
4451.161075225153,10680.643557724336
4451.184223571914,10760.722088583918
4451.207372039059,10692.847651250844
4451.230520626587,10737.521421655922
4451.253669334501,10383.436467949317
4451.2768181628,10421.723957683733
4451.299967111485,9969.720296567955
4451.323116180556,9715.0254277413
4451.346265370014,9261.35724925809
4451.369414679861,8897.838549621565
4451.392564110095,8574.34212959997
4451.415713660719,7963.7572971159825
4451.438863331732,7440.2360411394375
4451.462013123136,6925.142031444137
4451.48516303493,6437.1798311922585
4451.508313067117,5934.149637815084
4451.531463219695,5489.073474660774
4451.554613492666,5113.884848042641
4451.577763886031,4753.613002666172
4451.60091439979,4647.785760361308
4451.624065033943,4655.494632285233
4451.647215788492,4823.436351913179
4451.670366663436,5262.693842694111
4451.693517658777,5820.161035195952
4451.716668774516,6375.954628835579
4451.739820010652,6995.825746760595
4451.762971367186,7665.943941573755
4451.78612284412,8224.724426492687
4451.8092744414525,8547.002262881899
4451.832426159187,8635.901711491917
4451.855577997321,8715.810461782103
4451.878729955857,8640.354060956144
4451.901882034796,8486.879383037305
4451.925034234137,8235.791031246508
4451.948186553881,8024.2203913278645
4451.97133899403,7744.838276441551
4451.994491554583,7432.565095231391
4452.017644235542,7419.385752268236
4452.040797036907,7306.407528363132
4452.063949958678,7313.112776106995
4452.087103000857,7620.394985313318
4452.1102561634425,7870.230759119866
4452.133409446437,8374.52691621144
4452.156562849841,8876.747872777665
4452.179716373655,9249.534413549456
4452.202870017878,9647.346537167428
4452.226023782513,10166.682334016068
4452.24917766756,10364.551494068677
4452.272331673018,10488.02576713556
4452.29548579889,10714.784738045159
4452.318640045174,10705.057101713008
4452.341794411874,10531.835580431978
4452.364948898987,10587.850617387874
4452.388103506516,10447.431653441297
4452.4112582344615,10283.227622935441
4452.434413082823,10067.15388182108
4452.457568051602,9816.667930131945
4452.480723140799,9566.725306729442
4452.503878350413,9276.186159710554
4452.527033680448,8965.002605833524
4452.550189130902,8659.192885551247
4452.5733447017765,8278.258735134943
4452.596500393071,7803.761304473996
4452.619656204789,7508.564693445668
4452.642812136928,7215.508231415045
4452.66596818949,6849.081207414925
4452.689124362475,6703.2331577516425
4452.7122806558855,6656.054471035506
4452.735437069719,6626.553215605703
4452.7585936039795,6617.679976517561
4452.781750258665,6634.347256840098
4452.804907033777,6715.812362869447
4452.828063929317,6797.160992518743
4452.851220945285,6959.493803776444
4452.87437808168,7226.342294410437
4452.897535338506,7425.710995544225
4452.92069271576,7388.966136198835
4452.943850213445,7577.078018591688
4452.967007831562,7600.103800952786
4452.99016557011,7507.085525641027
4453.01332342909,7263.1023582803555
4453.036481408502,7168.661406358169
4453.059639508349,6939.4293325391145
4453.08279772863,7047.260182962587
4453.105956069345,6893.123715371413
4453.129114530496,7127.897600411453
4453.152273112083,7106.65872345079
4453.175431814107,7242.58363951026
4453.198590636567,7244.340746804348
4453.221749579466,7040.512023359293
4453.244908642802,6886.753796517487
4453.268067826579,6835.102938482549
4453.291227130795,6569.50589041777
4453.314386555451,6414.5224957008695
4453.337546100549,6394.758831222037
4453.360705766087,6372.748097324688
4453.3838655520685,6376.935392565086
4453.407025458493,6768.048242531107
4453.430185485361,7163.437944008301
4453.453345632673,7580.5734477073975
4453.476505900429,8258.232786673727
4453.4996662886315,8634.625128940044
4453.52282679728,8815.293137406687
4453.545987426375,9117.726134565655
4453.569148175917,9198.29903652305
4453.592309045907,8987.257996303239
4453.615470036346,8919.846517552123
4453.638631147233,8799.171127899666
4453.661792378571,8526.786690951152
4453.684953730359,8378.329732267679
4453.708115202598,8215.060470134207
4453.731276795288,8169.818693025011
4453.754438508431,8123.738896646911
4453.777600342027,8164.184055300444
4453.800762296077,8429.43390752148
4453.82392437058,8705.481557625573
4453.847086565538,9149.225375900827
4453.870248880952,9558.745192130953
4453.8934113168225,9801.656403334357
4453.916573873149,10055.46978742536
4453.939736549933,10365.05557537722
4453.962899347174,10472.013674058891
4453.986062264875,10437.132283019742
4454.009225303034,10427.489492574156
4454.032388461654,10279.854653456401
4454.055551740734,10238.234253376588
4454.078715140275,10187.517071725775
4454.101878660277,9971.355064386955
4454.125042300742,9519.212971111905
4454.14820606167,9188.541450734157
4454.171369943061,8820.018296300608
4454.194533944917,8356.4677310993
4454.2176980672375,7897.337529331717
4454.240862310024,7250.895018623148
4454.264026673275,6851.006202075277
4454.287191156994,6150.769959317617
4454.31035576118,5653.790920951281
4454.333520485834,5164.169016312392
4454.356685330957,4653.257855885395
4454.379850296548,4208.380628446136
4454.40301538261,3936.349038726729
4454.426180589142,3840.779382060877
4454.449345916145,3715.586126135531
4454.4725113636205,3676.738374269023
4454.495676931568,3794.4855708210885
4454.5188426199875,4011.1194522269893
4454.542008428882,4289.568040039244
4454.565174358249,4438.224553818095
4454.588340408092,4498.50016010289
4454.611506578411,4362.029654784475
4454.634672869205,4157.944464455067
4454.657839280476,3924.036042459025
4454.681005812225,3502.0353202448223
4454.704172464451,3056.0737357454204
4454.727339237156,2768.99807203816
4454.750506130341,2517.7572419727267
4454.773673144005,2338.077759949428
4454.79684027815,2280.8090035291575
4454.820007532776,2310.3362744389688
4454.843174907884,2387.188293755989
4454.866342403473,2466.2196153419113
4454.889510019546,2683.493135750841
4454.912677756102,3001.0681188599838
4454.935845613144,3353.0645521062165
4454.959013590669,3687.8300673224308
4454.982181688681,3840.684500005304
4455.005349907178,4112.027527784456
4455.028518246162,4379.234643093401
4455.051686705633,4529.027537711799
4455.074855285593,4717.78578681046
4455.098023986041,4793.480070806985
4455.121192806979,5012.367907635158
4455.144361748406,5351.85917453075
4455.167530810323,5558.449505263956
4455.190699992732,5805.470473877494
4455.213869295633,5979.764245417772
4455.237038719026,5911.570150773791
4455.260208262912,5819.002903768776
4455.283377927292,5739.386570904663
4455.306547712166,5611.747215275579
4455.329717617535,5559.806844251191
4455.352887643399,5589.509464259892
4455.37605778976,5841.99872614093
4455.399228056617,6143.993083300243
4455.422398443972,6453.688482836343
4455.445568951825,7108.396813838167
4455.468739580177,7690.697857644529
4455.491910329028,8133.650666016933
4455.515081198378,8489.287059472694
4455.538252188229,8627.591361187695
4455.561423298582,8709.082394657338
4455.584594529436,8442.054723241885
4455.607765880793,8164.8704797576565
4455.630937352652,7833.318523239658
4455.654108945016,7464.184422382423
4455.677280657883,7004.728712966737
4455.700452491255,6639.119294593632
4455.723624445134,6040.382697797925
4455.746796519518,5450.086338289774
4455.7699687144095,5205.049844145139
4455.793141029808,4768.045962586139
4455.816313465714,4363.030613196987
4455.83948602213,4031.310063459528
4455.862658699055,3755.108261896359
4455.885831496489,3630.052151282204
4455.909004414434,3597.028288620877
4455.932177452891,3748.20828797957
4455.955350611858,3927.722130615523
4455.978523891339,4349.19338834406
4456.001697291333,4956.760123059611
4456.024870811841,5644.956834877535
4456.048044452862,6288.586708045767
4456.071218214399,6971.8119576338795
4456.094392096451,7581.372641106567
4456.117566099019,7643.02749513401
4456.140740222105,8005.822000352608
4456.163914465707,8023.432725112982
4456.187088829828,8029.365809603915
4456.210263314468,7832.801826596759
4456.233437919626,7609.4050187911225
4456.256612645306,7311.228342637672
4456.279787491505,6814.608200725915
4456.302962458226,6399.960537122928
4456.326137545469,6181.368441564284
4456.349312753233,5696.850996400735
4456.372488081522,5541.109911762996
4456.395663530333,5143.813472412724
4456.41883909967,4989.16530834629
4456.442014789531,4936.812540598404
4456.465190599917,5118.277927438055
4456.488366530831,5182.992089380239
4456.5115425822705,5449.485531990938
4456.5347187542375,5455.650146714486
4456.557895046733,5606.516985229156
4456.581071459757,5748.170331350962
4456.604247993311,5743.350231633029
4456.627424647395,5764.687920195554
4456.650601422009,5794.229709331235
4456.673778317154,5802.741501767729
4456.696955332832,5934.826413329386
4456.720132469041,6345.192218585761
4456.7433097257845,6769.943643560282
4456.766487103061,7333.199920673765
4456.789664600872,7891.722215059474
4456.8128422192185,8301.303647680295
4456.8360199581,8650.685945813806
4456.859197817518,8908.065354541257
4456.882375797473,9169.163380454791
4456.905553897966,9117.07984034568
4456.928732118997,8799.048768312257
4456.951910460566,8583.596034426351
4456.975088922674,8557.187349035188
4456.998267505323,8375.739846200024
4457.021446208513,8344.264070794914
4457.044625032244,8127.651172732672
4457.067803976516,7985.72988120073
4457.090983041332,8028.904944574168
4457.1141622266905,7890.0018059475415
4457.1373415325925,7873.499791836904
4457.160520959039,8022.122521419716
4457.183700506031,8220.525457969237
4457.206880173568,8299.430223266967
4457.230059961651,8222.917704213985
4457.2532398702815,7988.862364505589
4457.27641989946,7745.7566454632315
4457.299600049186,7484.909902041388
4457.322780319461,7165.532569407839
4457.345960710286,6654.847372949346
4457.36914122166,6133.3671976775295
4457.392321853586,5659.145989545836
4457.415502606062,5219.966540557715
4457.43868347909,4845.426369794005
4457.461864472672,4514.966537102603
4457.485045586805,4306.933609053371
4457.508226821494,4255.966875112036
4457.5314081767365,4355.466905961419
4457.554589652534,4672.226706664124
4457.577771248887,5219.218624441896
4457.600952965797,5724.036937971127
4457.624134803263,6230.6132199372505
4457.647316761288,6832.642219018152
4457.67049883987,7401.7036316662
4457.693681039011,7934.584732251446
4457.716863358712,8419.176993793319
4457.7400457989725,8712.395897395101
4457.763228359793,8902.861401281223
4457.7864110411765,9024.114022964535
4457.809593843121,8945.617168333321
4457.832776765628,8823.341354647331
4457.855959808699,8634.122871723079
4457.879142972333,8482.310178760004
4457.902326256532,8244.954395612083
4457.925509661296,7963.076736844312
4457.948693186626,7787.876262667424
4457.971876832522,7379.130648758872
4457.995060598985,6920.111242212225
4458.018244486016,6525.960801430729
4458.041428493615,6085.059663879764
4458.0646126217825,5704.456599426743
4458.08779687052,5393.396192505543
4458.110981239827,4988.937915623894
4458.134165729705,4697.2468318063675
4458.157350340155,4652.3247884841685
4458.180535071177,4670.74313454653
4458.203719922771,4660.920260995894
4458.226904894938,4805.02661200065
4458.2500899876795,5045.730445712607
4458.273275200995,5309.641473308423
4458.296460534886,5410.2297588115325
4458.3196459893525,5515.510580358371
4458.342831564396,5754.493781670642
4458.366017260016,6058.6327885953715
4458.389203076214,6468.647769706027
4458.4123890129895,6625.565390359047
4458.435575070344,6850.930000506029
4458.458761248279,7129.157727934418
4458.481947546794,7032.132225943779
4458.505133965889,6864.507808337463
4458.528320505566,6919.5674008195
4458.551507165825,6914.022251127075
4458.574693946666,6974.790848850497
4458.597880848091,7183.101740101346
4458.6210678701,7410.664978540222
4458.644255012693,7795.109661020679
4458.6674422758715,8225.620003700997
4458.690629659636,8615.416048769868
4458.713817163986,9006.34154777684
4458.737004788924,9153.297858314329
4458.76019253445,9114.269852468597
4458.783380400563,9038.893097261383
4458.8065683872655,8776.129874589382
4458.829756494558,8425.104110514021
4458.85294472244,7993.71600202975
4458.876133070914,7496.672819049032
4458.899321539979,6875.3340320288
4458.922510129635,6368.17608420268
4458.945698839884,5953.5186155980655
4458.968887670727,5325.469331945174
4458.992076622164,4706.4653395568375
4459.015265694195,4112.422398441806
4459.0384548868215,3648.7088300309892
4459.061644200044,3103.102574460516
4459.084833633862,2700.3808000354866
4459.108023188278,2422.8243830753313
4459.131212863292,2284.822131321379
4459.154402658904,2288.575417466929
4459.177592575114,2393.5732280856037
4459.200782611925,2604.7414690484425
4459.223972769336,2812.0738680591485
4459.247163047347,3224.3912819885113
4459.27035344596,3558.530502939211
4459.293543965176,3878.679696623926
4459.316734604993,4374.9410666781305
4459.339925365414,4847.722773094674
4459.363116246439,5178.129687106138
4459.386307248069,5598.535130573349
4459.409498370304,6014.359875229929
4459.432689613145,6298.550752683473
4459.455880976592,6791.800178647484
4459.479072460647,7302.495337742892
4459.502264065309,7822.0299979953115
4459.52545579058,8419.607567928135
4459.5486476364595,8836.343821461342
4459.571839602949,8908.962384422335
4459.595031690048,8850.547170276695
4459.618223897759,8901.195727165636
4459.641416226081,8734.573550634777
4459.664608675014,8455.320486352348
4459.687801244561,8392.899719630854
4459.710993934721,8200.196051754327
4459.734186745496,7853.612824324587
4459.757379676885,7560.125024679792
4459.780572728889,7457.050810381737
4459.803765901509,7578.500540812292
4459.8269591947455,7741.593422336412
4459.850152608599,7777.908717265678
4459.87334614307,8176.05878750046
4459.89653979816,8490.727455138107
4459.91973357387,8780.649902370089
4459.942927470198,9165.02713260725
4459.966121487147,9139.108001553546
4459.989315624717,8942.784419698397
4460.0125098829085,8725.97688485573
4460.035704261722,8496.375676430373
4460.058898761158,8073.119685218299
4460.082093381218,7605.916915937553
4460.105288121902,7151.211144693985
4460.12848298321,6634.905700977484
4460.151677965145,6091.762407195447
4460.1748730677045,5699.433571656279
4460.198068290891,5277.572860679358
