wave,flux
4450.003811362098,11689.237487982982
4450.026953690486,11605.316039804204
4450.050096139227,11787.774946511932
4450.073238708321,11810.72778246979
4450.096381397769,11550.842123151715
4450.119524207569,11375.143840019224
4450.142667137726,11035.997189359863
4450.165810188237,10596.446411049428
4450.188953359103,9987.80610091661
4450.212096650326,9501.708037719138
4450.2352400619075,8888.282997199813
4450.258383593846,8022.321760124678
4450.281527246142,7279.343368326519
4450.304671018797,6670.260920512982
4450.327814911813,5985.327680860321
4450.350958925188,5253.016194167288
4450.374103058924,4656.012844820815
4450.3972473130225,4120.015701823108
4450.420391687483,3715.035797564032
4450.443536182305,3461.300181862203
4450.466680797492,3192.6530894555244
4450.489825533042,3100.5572653978534
4450.512970388957,3090.5213387034705
4450.536115365237,3117.1800652619995
4450.559260461882,3318.7246666321976
4450.582405678895,3565.3658367611943
4450.605551016274,3932.46149514216
4450.628696474022,4357.255223079626
4450.651842052138,4974.589485701299
4450.674987750623,5280.397644351635
4450.698133569476,6007.953002101046
4450.721279508702,6263.600973838183
4450.744425568297,6565.657428465908
4450.767571748264,6823.999558801993
4450.790718048604,6933.814992771194
4450.813864469315,7118.43683475054
4450.837011010401,7190.435191225562
4450.86015767186,7447.070488741372
4450.883304453694,7936.710989762129
4450.906451355903,8400.371192184539
4450.929598378489,8869.767529391327
4450.95274552145,9308.449126750353
4450.975892784789,9979.581800618336
4450.999040168505,10530.447963988545
4451.022187672601,11081.973601752903
4451.045335297074,11842.855499127763
4451.068483041929,12621.685914591877
4451.091630907163,13088.963203435665
4451.114778892777,13441.222886139334
4451.137926998774,13718.061662064689
4451.161075225153,13999.586222925825
4451.184223571914,13964.179806964115
4451.207372039059,13828.146864370095
4451.230520626587,13806.184343104094
4451.253669334501,13665.187733825129
4451.2768181628,13467.79873621609
4451.299967111485,12961.896680684398
4451.323116180556,12660.378454439815
4451.346265370014,12168.471161118701
4451.369414679861,11527.108262570393
4451.392564110095,11273.780924386692
4451.415713660719,10696.32022845544
4451.438863331732,9974.829039012922
4451.462013123136,9304.789349619989
4451.48516303493,8640.349509945885
4451.508313067117,7951.41623924192
4451.531463219695,7289.129713150521
4451.554613492666,6849.027126490515
4451.577763886031,6592.8146510589295
4451.60091439979,6305.691523528772
4451.624065033943,6285.236951509657
4451.647215788492,6262.714650717634
4451.670366663436,6691.2625745305595
4451.693517658777,7278.382701940605
4451.716668774516,8026.697955559074
4451.739820010652,8708.855001126618
4451.762971367186,9623.591696638125
4451.78612284412,10377.62853662534
4451.8092744414525,10861.477120497868
4451.832426159187,10994.774730890686
4451.855577997321,11281.8490601131
4451.878729955857,11339.334873941161
4451.901882034796,11227.64528644342
4451.925034234137,10991.327433832736
4451.948186553881,10549.14682329038
4451.97133899403,10163.88762832149
4451.994491554583,9895.754261375721
4452.017644235542,9726.526951665935
4452.040797036907,9696.417888296426
4452.063949958678,9789.919364890258
4452.087103000857,9952.306164104897
4452.1102561634425,10279.481827528642
4452.133409446437,10897.163525504357
4452.156562849841,11459.215855455801
4452.179716373655,11908.450778619217
4452.202870017878,12524.351437107893
4452.226023782513,13079.90860894607
4452.24917766756,13469.849220309006
4452.272331673018,13661.56615622332
4452.29548579889,13832.994807015313
4452.318640045174,13799.84295288442
4452.341794411874,13780.044191318524
4452.364948898987,13796.39926399472
4452.388103506516,13430.622076463387
4452.4112582344615,13240.178601397316
4452.434413082823,13260.394215369752
4452.457568051602,12928.76999864087
4452.480723140799,12645.304374846746
4452.503878350413,12149.558848828789
4452.527033680448,11909.63215269797
4452.550189130902,11478.706809991072
4452.5733447017765,10799.01089196313
4452.596500393071,10463.98250639932
4452.619656204789,10018.233403606884
4452.642812136928,9589.064404875026
4452.66596818949,9141.984588394424
4452.689124362475,9017.91000954512
4452.7122806558855,8834.104870891084
4452.735437069719,8856.782733476923
4452.7585936039795,8665.393999924452
4452.781750258665,8693.000227020917
4452.804907033777,8775.126938850159
4452.828063929317,8910.812891215011
4452.851220945285,9223.335030252567
4452.87437808168,9576.896871790963
4452.897535338506,9755.06031073855
4452.92069271576,9889.293842042016
4452.943850213445,9863.777902558491
4452.967007831562,9887.346304183595
4452.99016557011,9815.835623860641
4453.01332342909,9665.097636685052
4453.036481408502,9432.53477475713
4453.059639508349,9215.03411354925
4453.08279772863,9183.04986540047
4453.105956069345,9036.173047319227
4453.129114530496,9008.57738146551
4453.152273112083,9297.838179947445
4453.175431814107,9544.108093451785
4453.198590636567,9517.819202614379
4453.221749579466,9290.842664067004
4453.244908642802,9114.580237576205
4453.268067826579,8924.605835262542
4453.291227130795,8799.344340293721
4453.314386555451,8704.300171650195
4453.337546100549,8459.7186466713
4453.360705766087,8535.316623599021
4453.3838655520685,8625.38503237749
4453.407025458493,9078.632152803297
4453.430185485361,9357.319959230332
4453.453345632673,9883.988812042398
4453.476505900429,10578.664442105559
4453.4996662886315,11201.950701150636
4453.52282679728,11493.207471258651
4453.545987426375,11661.802267860412
4453.569148175917,11963.809691551432
4453.592309045907,11847.568901328834
4453.615470036346,11929.93683607065
4453.638631147233,11746.742776843657
4453.661792378571,11292.26605032543
4453.684953730359,11177.156525850985
4453.708115202598,10935.972132504217
4453.731276795288,10601.257005261352
4453.754438508431,10702.054763475557
4453.777600342027,10767.914187098242
4453.800762296077,11004.045261839152
4453.82392437058,11369.40376925961
4453.847086565538,11891.601109485237
4453.870248880952,12270.437279787919
4453.8934113168225,12688.959190069048
4453.916573873149,13121.860514765356
4453.939736549933,13294.678549200142
4453.962899347174,13492.984853232621
4453.986062264875,13557.74066365188
4454.009225303034,13646.217392765966
4454.032388461654,13521.503289017937
4454.055551740734,13372.59428980952
4454.078715140275,13174.185077062382
4454.101878660277,12841.149939089182
4454.125042300742,12441.37426051485
4454.14820606167,12041.932858940627
4454.171369943061,11488.23133680043
4454.194533944917,11067.382509065548
4454.2176980672375,10432.45916169316
4454.240862310024,9771.858620421772
4454.264026673275,9137.512937625917
4454.287191156994,8369.405930324188
4454.31035576118,7647.473501208771
4454.333520485834,6936.063047301979
4454.356685330957,6346.05186124458
4454.379850296548,5807.09622847848
4454.40301538261,5438.20309569463
4454.426180589142,5119.703792549252
4454.449345916145,4887.964027755779
4454.4725113636205,4777.556281046059
4454.495676931568,4836.322157224116
4454.5188426199875,5148.918887916207
4454.542008428882,5378.897242159348
4454.565174358249,5622.893894487419
4454.588340408092,5761.366990960737
4454.611506578411,5690.184316379903
4454.634672869205,5393.644447649318
4454.657839280476,5194.790042049541
4454.681005812225,4837.675667298396
4454.704172464451,4320.669533761008
4454.727339237156,3866.2136660957995
4454.750506130341,3465.494953005764
4454.773673144005,3239.4725671894953
4454.79684027815,3082.3184208888747
4454.820007532776,3000.631686113096
4454.843174907884,2989.8562898028154
4454.866342403473,3158.2455293187195
4454.889510019546,3456.558244684359
4454.912677756102,3841.228834610715
4454.935845613144,4174.798883945423
4454.959013590669,4649.768856508533
4454.982181688681,5032.660562620802
4455.005349907178,5356.815857735798
4455.028518246162,5552.677421873177
4455.051686705633,5824.049666113877
4455.074855285593,6055.507277272353
4455.098023986041,6253.937261987359
4455.121192806979,6630.291390392336
4455.144361748406,6785.50107732688
4455.167530810323,7029.81206448945
4455.190699992732,7320.710551907911
4455.213869295633,7774.910492367469
4455.237038719026,7828.528947059837
4455.260208262912,7802.692571904456
4455.283377927292,7721.288142346078
4455.306547712166,7608.302303327464
4455.329717617535,7474.200748901299
4455.352887643399,7455.982323427301
4455.37605778976,7603.489769933865
4455.399228056617,7906.177424641572
4455.422398443972,8439.539558394425
4455.445568951825,9156.789238471747
4455.468739580177,9694.673084020933
4455.491910329028,10148.04608335314
4455.515081198378,10613.393434016773
4455.538252188229,10986.327437382986
4455.561423298582,11129.064657184275
4455.584594529436,11178.299144590597
4455.607765880793,10823.085249323587
4455.630937352652,10387.93005667292
4455.654108945016,9914.422141479663
4455.677280657883,9306.043183690392
4455.700452491255,8729.071072339075
4455.723624445134,8071.120211584337
4455.746796519518,7449.303707576661
4455.7699687144095,6920.371256006536
4455.793141029808,6414.020102504672
4455.816313465714,5880.868309963511
4455.83948602213,5505.336193219999
4455.862658699055,5179.087625737842
4455.885831496489,4860.447085673035
4455.909004414434,4817.649259306781
4455.932177452891,4903.240140840821
4455.955350611858,5173.94513902236
4455.978523891339,5737.884999418018
4456.001697291333,6379.158034740197
4456.024870811841,6989.686438956554
4456.048044452862,7752.215022165688
4456.071218214399,8780.372551645212
4456.094392096451,9483.748253496467
4456.117566099019,9920.752707953212
4456.140740222105,10405.282051532644
4456.163914465707,10473.655162228357
4456.187088829828,10427.886258680534
4456.210263314468,10335.28110221309
4456.233437919626,10058.199660791155
4456.256612645306,9703.957459264546
4456.279787491505,9216.900188832331
4456.302962458226,8781.928139712209
4456.326137545469,8313.201406621562
4456.349312753233,7806.1776671543375
4456.372488081522,7260.570363694314
4456.395663530333,6878.560830859293
4456.41883909967,6736.297162536824
4456.442014789531,6649.968847402743
4456.465190599917,6719.0939972727465
4456.488366530831,6818.080657466586
4456.5115425822705,7139.21713717128
4456.5347187542375,7273.213488063596
4456.557895046733,7515.784072648189
4456.581071459757,7617.716828988368
4456.604247993311,7560.652124408786
4456.627424647395,7469.023417013095
4456.650601422009,7694.76337827107
4456.673778317154,7711.442041570254
4456.696955332832,7836.989530485158
4456.720132469041,8158.0026726697515
4456.7433097257845,8645.07989869463
4456.766487103061,9417.045023174513
4456.789664600872,10022.93234330093
4456.8128422192185,10743.943797209733
4456.8360199581,11195.216440477889
4456.859197817518,11369.258572132123
4456.882375797473,11678.528383450977
4456.905553897966,11868.034537151996
4456.928732118997,11801.430005960345
4456.951910460566,11514.206271920972
4456.975088922674,11253.324940145183
4456.998267505323,10989.459357836826
4457.021446208513,10884.82789121897
4457.044625032244,10774.92460696853
4457.067803976516,10738.277945369367
4457.090983041332,10475.537598186907
4457.1141622266905,10471.457991126143
4457.1373415325925,10374.580988433096
4457.160520959039,10604.210167871206
4457.183700506031,10640.355745924588
4457.206880173568,10747.120592984924
4457.230059961651,10861.501963633547
4457.2532398702815,10594.32477573505
4457.27641989946,10332.808418393091
4457.299600049186,10026.959059665016
4457.322780319461,9384.503836025575
4457.345960710286,8822.759851547058
4457.36914122166,8466.588882887414
4457.392321853586,7743.155049526576
4457.415502606062,7098.551742260108
4457.43868347909,6671.112280224951
4457.461864472672,6254.361678862163
4457.485045586805,5947.396732941973
4457.508226821494,5734.7113021628375
4457.5314081767365,5946.611342907546
4457.554589652534,6241.315315367525
4457.577771248887,6698.415896694671
4457.600952965797,7339.408715455872
4457.624134803263,8052.733755965748
4457.647316761288,8744.36022081274
4457.67049883987,9537.064721571342
4457.693681039011,10091.351419207664
4457.716863358712,10627.628880304697
4457.7400457989725,11221.421090004693
4457.763228359793,11556.841333774259
4457.7864110411765,11592.607362696905
4457.809593843121,11696.921549820776
4457.832776765628,11521.312045493749
4457.855959808699,11214.280533271209
4457.879142972333,11079.059456658288
4457.902326256532,10808.15836437201
4457.925509661296,10477.708151603003
4457.948693186626,10193.48596955972
4457.971876832522,9720.934894014954
4457.995060598985,9303.510137018864
4458.018244486016,8808.937114450917
4458.041428493615,8105.922024593082
4458.0646126217825,7775.787733663003
4458.08779687052,7265.0214231243035
4458.110981239827,6737.522899572638
4458.134165729705,6422.004718669153
4458.157350340155,6270.732600832224
4458.180535071177,6219.932483702215
4458.203719922771,6217.659138138481
4458.226904894938,6315.903334604205
4458.2500899876795,6689.231983044593
4458.273275200995,6719.574520485376
4458.296460534886,6965.072730034824
4458.3196459893525,7236.033074081076
4458.342831564396,7567.98219070279
4458.366017260016,7798.704134232621
4458.389203076214,8184.580574144157
4458.4123890129895,8465.64920623508
4458.435575070344,8961.777663854267
4458.458761248279,9180.135374245856
4458.481947546794,9158.411177838236
4458.505133965889,9109.339982487858
4458.528320505566,9203.223940285208
4458.551507165825,9184.00157098629
4458.574693946666,9177.094630364272
4458.597880848091,9211.981333376492
4458.6210678701,9632.094031759669
4458.644255012693,10126.493376358028
4458.6674422758715,10649.90743435308
4458.690629659636,11280.25206046259
4458.713817163986,11530.91745958971
4458.737004788924,11949.096221080597
4458.76019253445,11914.64344227629
4458.783380400563,11730.074947345976
4458.8065683872655,11570.460209503937
4458.829756494558,10998.873798327764
4458.85294472244,10488.893716278884
4458.876133070914,9994.12527732173
4458.899321539979,9339.854400899476
4458.922510129635,8585.451822077117
4458.945698839884,7804.3512453827225
4458.968887670727,7026.5006477527195
4458.992076622164,6316.393199780635
4459.015265694195,5592.305588485302
4459.0384548868215,4982.401395794191
4459.061644200044,4336.460808348024
4459.084833633862,3758.70253600985
4459.108023188278,3301.0168943179256
4459.131212863292,3112.6338073308725
4459.154402658904,3082.632715641973
4459.177592575114,3119.783236656952
4459.200782611925,3342.879641626899
4459.223972769336,3700.020440578618
4459.247163047347,4201.732459078983
4459.27035344596,4599.899561990459
4459.293543965176,5114.842996493815
4459.316734604993,5706.814326716855
4459.339925365414,6280.119951774634
4459.363116246439,6914.234765889393
4459.386307248069,7359.5414026423205
4459.409498370304,7647.011323954482
4459.432689613145,8389.37619696817
4459.455880976592,8945.709911589007
4459.479072460647,9553.337014761351
4459.502264065309,10213.497932392382
4459.52545579058,10629.48821034829
4459.5486476364595,11110.945406173521
4459.571839602949,11513.265641954174
4459.595031690048,11813.446855623075
4459.618223897759,11835.864944528
4459.641416226081,11711.144153554984
4459.664608675014,11482.828100704928
4459.687801244561,11131.919432104047
4459.710993934721,10751.237286617632
4459.734186745496,10621.437649036361
4459.757379676885,10396.178731325157
4459.780572728889,10132.061875467896
4459.803765901509,10049.343766488126
4459.8269591947455,10066.235395324184
4459.850152608599,10386.530593459785
4459.87334614307,10651.7075856865
4459.89653979816,10963.983979545217
4459.91973357387,11374.445641276361
4459.942927470198,11553.187219699446
4459.966121487147,11772.100180988558
4459.989315624717,11734.359047551272
4460.0125098829085,11538.442007572648
4460.035704261722,11078.413233979296
4460.058898761158,10731.764411196807
4460.082093381218,10267.181390077925
4460.105288121902,9629.08191082277
4460.12848298321,8944.26758991549
4460.151677965145,8232.739859309286
4460.1748730677045,7634.324269352495
