wave,flux
4450.003811362098,20630.782271452666
4450.026953690486,21424.431383256397
4450.050096139227,23498.624204652057
4450.073238708321,26008.150575014228
4450.096381397769,29922.795575929533
4450.119524207569,33584.04917311455
4450.142667137726,37079.64081679905
4450.165810188237,40142.84078137898
4450.188953359103,42960.66803088572
4450.212096650326,45501.95907683808
4450.2352400619075,47397.881312356076
4450.258383593846,49948.86187379833
4450.281527246142,52050.70801951749
4450.304671018797,53833.03252626203
4450.327814911813,55460.74170017091
4450.350958925188,56876.22162425283
4450.374103058924,58381.870860287374
4450.3972473130225,60120.13093103015
4450.420391687483,62222.19853481639
4450.443536182305,64359.14188058978
4450.466680797492,66556.95000826243
4450.489825533042,68913.65103612417
4450.512970388957,71215.98041610785
4450.536115365237,73014.69511001727
4450.559260461882,74498.95818923006
4450.582405678895,76326.2472169695
4450.605551016274,77153.84518903068
4450.628696474022,77912.95669057056
4450.651842052138,77958.16117595581
4450.674987750623,78957.67472299616
4450.698133569476,78794.79544694851
4450.721279508702,78502.2913223176
4450.744425568297,78330.32936341397
4450.767571748264,77424.81769733924
4450.790718048604,76904.09930995225
4450.813864469315,75602.48400254379
4450.837011010401,74869.25406247428
4450.86015767186,73280.28817599756
4450.883304453694,71501.39582659962
4450.906451355903,68928.03290447606
4450.929598378489,65745.60994904017
4450.95274552145,62034.097331801364
4450.975892784789,57836.245514203096
4450.999040168505,53072.836002063355
4451.022187672601,48979.44600619953
4451.045335297074,45716.56461460621
4451.068483041929,43568.177125385264
4451.091630907163,43206.674968625535
4451.114778892777,44673.31781031573
4451.137926998774,47012.17755261316
4451.161075225153,50135.767250859906
4451.184223571914,54098.837028352515
4451.207372039059,58041.93182684347
4451.230520626587,61923.21958092306
4451.253669334501,65270.4508089846
4451.2768181628,67919.39333964343
4451.299967111485,70384.43426679351
4451.323116180556,72093.4509377174
4451.346265370014,72729.0518478745
4451.369414679861,72951.75267647738
4451.392564110095,72869.13664957191
4451.415713660719,71516.99800538809
4451.438863331732,70491.85334860846
4451.462013123136,69152.99797707585
4451.48516303493,68198.04021197453
4451.508313067117,68071.7845436128
4451.531463219695,67979.87299821903
4451.554613492666,67944.85544267925
4451.577763886031,68765.76784262872
4451.60091439979,70216.82516392884
4451.624065033943,71540.57106252508
4451.647215788492,72110.92637171858
4451.670366663436,73806.86689030023
4451.693517658777,75405.40188199143
4451.716668774516,76189.88317089585
4451.739820010652,76721.5858418586
4451.762971367186,77917.48687184518
4451.78612284412,78651.45843610416
4451.8092744414525,78952.89168663145
4451.832426159187,79024.47932619952
4451.855577997321,79363.27284239662
4451.878729955857,79122.22266685453
4451.901882034796,78886.82489197336
4451.925034234137,78264.8094906986
4451.948186553881,77825.29414266691
4451.97133899403,77079.72428500002
4451.994491554583,75922.03826649145
4452.017644235542,74481.473205365
4452.040797036907,73028.30399240788
4452.063949958678,71813.18363608934
4452.087103000857,70258.25714165381
4452.1102561634425,68726.68526346279
4452.133409446437,67579.50969240244
4452.156562849841,66263.69041736466
4452.179716373655,65230.18905063914
4452.202870017878,64692.76272746277
4452.226023782513,64426.997973843776
4452.24917766756,64729.47123175476
4452.272331673018,65533.63605016196
4452.29548579889,66894.25605067976
4452.318640045174,67930.53523108011
4452.341794411874,68136.12868173257
4452.364948898987,68466.88051731043
4452.388103506516,68985.90308367423
4452.4112582344615,69205.33742004425
4452.434413082823,68813.31763559335
4452.457568051602,67558.17176189316
4452.480723140799,66918.85290503982
4452.503878350413,66368.0571845868
4452.527033680448,66379.3163123969
4452.550189130902,66732.12013812075
4452.5733447017765,67171.23360530002
4452.596500393071,68011.08100036444
4452.619656204789,68092.81180590017
4452.642812136928,68737.89110112963
4452.66596818949,68167.60420737213
4452.689124362475,67403.42724305335
4452.7122806558855,66002.32676389485
4452.735437069719,64350.19219616274
4452.7585936039795,62847.329133690524
4452.781750258665,60675.8514559133
4452.804907033777,59471.80046040876
4452.828063929317,58761.72197625839
4452.851220945285,59922.65596864086
4452.87437808168,61408.764092938945
4452.897535338506,63561.74567905144
4452.92069271576,65479.98904511407
4452.943850213445,67664.51630737049
4452.967007831562,69711.55197361078
4452.99016557011,70983.52937604242
4453.01332342909,72414.4839184269
4453.036481408502,73647.38919447926
4453.059639508349,74299.97379561489
4453.08279772863,74184.56162063908
4453.105956069345,73520.95578537893
4453.129114530496,73001.88801553345
4453.152273112083,72199.59281425623
4453.175431814107,71214.3454215034
4453.198590636567,70706.21808841029
4453.221749579466,70530.02231472537
4453.244908642802,70794.19685926022
4453.268067826579,71571.12638822911
4453.291227130795,72406.39101012533
4453.314386555451,73132.50553656725
4453.337546100549,74015.0341554184
4453.360705766087,75006.48921907473
4453.3838655520685,75809.83614877594
4453.407025458493,76595.34813395764
4453.430185485361,77431.70981298429
4453.453345632673,77785.6339296046
4453.476505900429,77674.45163240073
4453.4996662886315,77962.24383336988
4453.52282679728,78401.13760651862
4453.545987426375,78045.51858564225
4453.569148175917,77736.69909457982
4453.592309045907,77206.1286275074
4453.615470036346,76403.67689668883
4453.638631147233,75570.92884682199
4453.661792378571,74248.008379813
4453.684953730359,72963.70941709694
4453.708115202598,70658.44543342128
4453.731276795288,67785.7418732447
4453.754438508431,64153.077965936944
4453.777600342027,60187.37377428234
4453.800762296077,55271.93494559641
4453.82392437058,50966.03087599906
4453.847086565538,46609.05102438632
4453.870248880952,43638.35238755237
4453.8934113168225,42072.45938176252
4453.916573873149,41766.105759792226
4453.939736549933,43015.6675076567
4453.962899347174,44600.43538759076
4453.986062264875,46653.502747637045
4454.009225303034,47837.973843677086
4454.032388461654,48606.395973687315
4454.055551740734,49062.22876271025
4454.078715140275,47855.64177521948
4454.101878660277,46049.28118668899
4454.125042300742,43584.91755843075
4454.14820606167,40314.23152882303
4454.171369943061,36610.583870929135
4454.194533944917,32753.684261606766
4454.2176980672375,29582.407601237916
4454.240862310024,26821.262262022206
4454.264026673275,24934.174342269267
4454.287191156994,24298.57167390082
4454.31035576118,24832.036770152605
4454.333520485834,26212.862938196893
4454.356685330957,28474.743281704094
4454.379850296548,31283.888677958206
4454.40301538261,33818.29342155988
4454.426180589142,36013.58675620787
4454.449345916145,37541.513960319484
4454.4725113636205,38860.435418543006
4454.495676931568,40363.275477027746
4454.5188426199875,42067.768732172255
4454.542008428882,44241.94909046336
4454.565174358249,46604.00946214679
4454.588340408092,49414.662423023205
4454.611506578411,52063.223455320745
4454.634672869205,54239.53978487889
4454.657839280476,55337.09790948617
4454.681005812225,55282.299080914985
4454.704172464451,54523.0002787312
4454.727339237156,53216.31510249065
4454.750506130341,51553.447369225956
4454.773673144005,49936.33094517163
4454.79684027815,49384.71966384877
4454.820007532776,49960.21875182546
4454.843174907884,51188.41830110564
4454.866342403473,53553.02549390006
4454.889510019546,56640.01807069544
4454.912677756102,60065.05079891055
4454.935845613144,63096.878081845694
4454.959013590669,65506.66498814986
4454.982181688681,67823.19192664133
4455.005349907178,69889.91387184938
4455.028518246162,70926.01007900055
4455.051686705633,71168.18079821314
4455.074855285593,71564.87256924005
4455.098023986041,70382.30813074118
4455.121192806979,69371.1445895687
4455.144361748406,67662.53821627065
4455.167530810323,66112.11552216958
4455.190699992732,63693.76256448416
4455.213869295633,60932.568578414
4455.237038719026,57212.306795113385
4455.260208262912,53268.44290566701
4455.283377927292,48535.79612847752
4455.306547712166,44174.55750714311
4455.329717617535,40137.12108515699
4455.352887643399,37243.18806209737
4455.37605778976,35690.661064375076
4455.399228056617,35064.00923874463
4455.422398443972,36842.996167542165
4455.445568951825,39377.4186843219
4455.468739580177,42648.46868338801
4455.491910329028,47029.56388995828
4455.515081198378,51550.869840570354
4455.538252188229,55790.82970933111
4455.561423298582,59684.231840272245
4455.584594529436,62964.169863689305
4455.607765880793,65538.82325730464
4455.630937352652,67875.36557696723
4455.654108945016,68762.72430263046
4455.677280657883,69271.88964768087
4455.700452491255,69404.55456965303
4455.723624445134,68615.99254640752
4455.746796519518,67269.41737912726
4455.7699687144095,65116.19620042032
4455.793141029808,62803.24881135682
4455.816313465714,60437.28377446046
4455.83948602213,58769.073781737876
4455.862658699055,57752.42270723919
4455.885831496489,57222.89726794681
4455.909004414434,57016.667545224096
4455.932177452891,57563.808089607424
4455.955350611858,58487.067640728164
4455.978523891339,58621.8725204965
4456.001697291333,58275.71468022739
4456.024870811841,57451.94154518094
4456.048044452862,55639.99982548888
4456.071218214399,53515.34688403499
4456.094392096451,51330.73208082408
4456.117566099019,49605.94424735134
4456.140740222105,48860.46243132763
4456.163914465707,49287.57395882761
4456.187088829828,50979.18446191705
4456.210263314468,53472.692773139854
4456.233437919626,56230.25443065834
4456.256612645306,58856.386722688716
4456.279787491505,61806.67593048071
4456.302962458226,64804.245525790124
4456.326137545469,66994.17784494536
4456.349312753233,68679.5535522936
4456.372488081522,69969.65477832053
4456.395663530333,70323.32571153146
4456.41883909967,70314.49625801056
4456.442014789531,70717.22782932501
4456.465190599917,70307.46323442073
4456.488366530831,69440.09567815014
4456.5115425822705,69441.85316593345
4456.5347187542375,68892.81337803265
4456.557895046733,69072.63074895901
4456.581071459757,69519.72660571805
4456.604247993311,70156.77851598065
4456.627424647395,70823.50932863147
4456.650601422009,71351.03088675276
4456.673778317154,71927.03250534013
4456.696955332832,72380.7615495451
4456.720132469041,71911.619574496
4456.7433097257845,70950.1132734883
4456.766487103061,69515.63882485751
4456.789664600872,67604.42201785932
4456.8128422192185,64512.55314687502
4456.8360199581,60945.64000996836
4456.859197817518,56716.53626514809
4456.882375797473,52829.61190297948
4456.905553897966,49443.78050378107
4456.928732118997,46605.72538701876
4456.951910460566,45158.41091774459
4456.975088922674,44302.017806823416
4456.998267505323,44633.42551455925
4457.021446208513,45536.8354506467
4457.044625032244,47720.92022117958
4457.067803976516,50788.21530175342
4457.090983041332,53809.16621582659
4457.1141622266905,57704.87320134596
4457.1373415325925,61234.09867613586
4457.160520959039,64438.84156988179
4457.183700506031,66914.63513415527
4457.206880173568,68675.90471078486
4457.230059961651,70757.95346550066
4457.2532398702815,71912.02521549175
4457.27641989946,72454.39383410422
4457.299600049186,73029.56595390831
4457.322780319461,73667.12485100744
4457.345960710286,72950.3633738865
4457.36914122166,72714.35891751616
4457.392321853586,72300.97573463063
4457.415502606062,71341.50402960755
4457.43868347909,69440.19216561054
4457.461864472672,67172.80879405199
4457.485045586805,65283.53834916855
4457.508226821494,61983.22984184684
4457.5314081767365,58951.05056847363
4457.554589652534,56335.33740975446
4457.577771248887,54377.3552049194
4457.600952965797,52831.10031775333
4457.624134803263,52029.50503762629
4457.647316761288,51458.98929060352
4457.67049883987,50716.89243969689
4457.693681039011,50166.954401441304
4457.716863358712,50167.95633082401
4457.7400457989725,50803.3570789272
4457.763228359793,52254.66319665497
4457.7864110411765,54228.61046494103
4457.809593843121,56141.072866946124
4457.832776765628,58436.16784332759
4457.855959808699,60714.745714494224
4457.879142972333,62492.57961166736
4457.902326256532,63180.701324102934
4457.925509661296,63901.319120772365
4457.948693186626,63902.90631323115
4457.971876832522,63022.70627942232
4457.995060598985,62455.247939685505
4458.018244486016,61827.75804152114
4458.041428493615,61984.56954600207
4458.0646126217825,63026.0425368124
4458.08779687052,64603.249949685225
4458.110981239827,65982.00622097056
4458.134165729705,67759.60152528413
4458.157350340155,69355.35714484501
4458.180535071177,70963.82565831121
4458.203719922771,72089.78998771626
4458.226904894938,72818.53733639378
4458.2500899876795,73433.90016583212
4458.273275200995,73393.59726474337
4458.296460534886,72542.19501152965
4458.3196459893525,71135.5339712771
4458.342831564396,69808.93494411983
4458.366017260016,67516.37611100983
4458.389203076214,64278.44237956911
4458.4123890129895,60827.008362980174
4458.435575070344,56370.51876849931
4458.458761248279,51405.661063123334
4458.481947546794,46282.71058237651
4458.505133965889,41021.092959608606
4458.528320505566,36299.27529435667
4458.551507165825,32372.56912122299
4458.574693946666,29273.88238780041
4458.597880848091,27215.313226138678
4458.6210678701,26364.602781363472
4458.644255012693,26913.622782667364
4458.6674422758715,28819.169888531276
4458.690629659636,31663.81144504074
4458.713817163986,34303.21617281116
4458.737004788924,37195.83462787695
4458.76019253445,39873.95562428648
4458.783380400563,42007.34110103399
4458.8065683872655,43758.46003823846
4458.829756494558,45283.849528314924
4458.85294472244,47608.74598972885
4458.876133070914,49768.55935429269
4458.899321539979,53176.681019307114
4458.922510129635,56223.17180747428
4458.945698839884,59771.86929020598
4458.968887670727,63083.96188480885
4458.992076622164,66290.24476058454
4459.015265694195,68956.60455830129
4459.0384548868215,70935.00348465792
4459.061644200044,72169.73887757631
4459.084833633862,73281.33768296604
4459.108023188278,73269.99223623719
4459.131212863292,73196.52187872994
4459.154402658904,72464.69731247959
4459.177592575114,72247.84378991173
4459.200782611925,71101.07196629212
4459.223972769336,70004.91523035099
4459.247163047347,70077.7396251806
4459.27035344596,69721.45590721618
4459.293543965176,69894.89107739084
4459.316734604993,71024.47704919448
4459.339925365414,71268.18720166804
4459.363116246439,72221.4229291533
4459.386307248069,73457.68799075874
4459.409498370304,73948.63301494304
4459.432689613145,74082.86318087786
4459.455880976592,74551.41902711314
4459.479072460647,74501.2996775856
4459.502264065309,73745.88512044979
4459.52545579058,72770.84625375214
4459.5486476364595,70868.9625621306
4459.571839602949,68545.64148023144
4459.595031690048,65532.10828321256
4459.618223897759,61837.97238493484
4459.641416226081,57911.51654339022
4459.664608675014,53545.53006498669
4459.687801244561,50314.30910363409
4459.710993934721,47684.52078231083
4459.734186745496,46590.39257141183
4459.757379676885,46382.79631757027
4459.780572728889,47318.64389644802
4459.803765901509,49677.112137196884
4459.8269591947455,52402.87330708273
4459.850152608599,55088.04514919564
4459.87334614307,58573.632381087424
4459.89653979816,61859.608497904184
4459.91973357387,65154.64840062651
4459.942927470198,67474.59450716621
4459.966121487147,70094.52850914976
4459.989315624717,72375.33142617789
4460.0125098829085,73837.43297733176
4460.035704261722,75123.54135786516
4460.058898761158,75797.3607166207
4460.082093381218,76745.70622453952
4460.105288121902,76872.33480206179
4460.12848298321,77549.71108962005
4460.151677965145,77910.15632722274
4460.1748730677045,77399.3566255722
4460.198068290891,77668.26729465072
4460.221263634704,77329.97845053184
4460.244459099145,76513.60289211686
4460.267654684215,76469.65753727806
4460.290850389914,75915.01045516788
4460.314046216243,75497.99135087516
