wave,flux
4450.003811362098,801.6857067154815
4450.026953690486,826.4314900590136
4450.050096139227,812.1746042733565
4450.073238708321,800.5867902290286
4450.096381397769,759.4941257183613
4450.119524207569,704.7695324547908
4450.142667137726,650.8484884609637
4450.165810188237,627.4992250128827
4450.188953359103,550.1524487745638
4450.212096650326,557.8714692346956
4450.2352400619075,481.24259800270863
4450.258383593846,412.49017900793666
4450.281527246142,370.2738021690851
4450.304671018797,320.5952161432222
4450.327814911813,293.32057769069075
4450.350958925188,258.1853936603975
4450.374103058924,283.71818716368267
4450.3972473130225,238.55394369680963
4450.420391687483,226.61365497170766
4450.443536182305,252.85192652676974
4450.466680797492,230.79349211304302
4450.489825533042,225.62321353114513
4450.512970388957,247.96967663944227
4450.536115365237,271.47130342741036
4450.559260461882,310.18222315332093
4450.582405678895,316.68483433551364
4450.605551016274,338.16215423812565
4450.628696474022,411.2356396471132
4450.651842052138,445.860468964276
4450.674987750623,453.2324066471119
4450.698133569476,438.6901982041632
4450.721279508702,433.5887042310754
4450.744425568297,479.69059393630147
4450.767571748264,460.1403470941171
4450.790718048604,457.70936968647896
4450.813864469315,521.5481399283412
4450.837011010401,546.8424112119675
4450.86015767186,526.7478171335283
4450.883304453694,578.8539869426813
4450.906451355903,651.1006066784743
4450.929598378489,680.2517092092263
4450.95274552145,703.99787323124
4450.975892784789,813.9052919848752
4450.999040168505,808.9305504725962
4451.022187672601,834.7729630764602
4451.045335297074,856.3352168703166
4451.068483041929,919.8294184884616
4451.091630907163,953.0334752864758
4451.114778892777,965.6801639143165
4451.137926998774,947.3846257829032
4451.161075225153,996.6711527005112
4451.184223571914,958.8999409217041
4451.207372039059,948.3449022037295
4451.230520626587,892.1917719518328
4451.253669334501,873.4989003709129
4451.2768181628,878.7098124341703
4451.299967111485,822.3039970241157
4451.323116180556,764.9086039560664
4451.346265370014,753.7052374651336
4451.369414679861,708.511601681221
4451.392564110095,619.2733306123583
4451.415713660719,596.3614438103506
4451.438863331732,586.4254767985957
4451.462013123136,536.967428221092
4451.48516303493,482.22233341291354
4451.508313067117,437.40790200384004
4451.531463219695,396.99861343291724
4451.554613492666,389.3847063997603
4451.577763886031,435.4327681507186
4451.60091439979,452.39339875709527
4451.624065033943,452.6371830392603
4451.647215788492,493.2146381653822
4451.670366663436,558.1992679548442
4451.693517658777,634.4422720780849
4451.716668774516,725.8737107085944
4451.739820010652,758.8395930539818
4451.762971367186,755.4098624096796
4451.78612284412,780.4305661977075
4451.8092744414525,752.324095543558
4451.832426159187,774.5208918094846
4451.855577997321,711.7757657580347
4451.878729955857,737.5871291801486
4451.901882034796,720.9375226809564
4451.925034234137,673.3245144247823
4451.948186553881,661.8164161465816
4451.97133899403,649.5066786109986
4451.994491554583,656.4085350975636
4452.017644235542,669.6044715089513
4452.040797036907,685.6950084255008
4452.063949958678,685.7233366523776
4452.087103000857,745.9523878234492
4452.1102561634425,803.9070557797709
4452.133409446437,832.6661867286473
4452.156562849841,863.6104796969437
4452.179716373655,873.0144464500438
4452.202870017878,962.5213669913123
4452.226023782513,936.1643986081101
4452.24917766756,921.3358546778927
4452.272331673018,933.7030624779359
4452.29548579889,961.2824506371946
4452.318640045174,955.2345351314964
4452.341794411874,936.2803631895383
4452.364948898987,918.6729040330865
4452.388103506516,877.3515758093777
4452.4112582344615,873.80769529766
4452.434413082823,844.6841391574872
4452.457568051602,801.8980376192661
4452.480723140799,794.9476634237636
4452.503878350413,774.3644246860703
4452.527033680448,736.6244522502383
4452.550189130902,692.3371866487097
4452.5733447017765,660.6358311475599
4452.596500393071,623.2674039686427
4452.619656204789,602.375101994351
4452.642812136928,590.6271319325451
4452.66596818949,592.5913351375755
4452.689124362475,562.6314262620762
4452.7122806558855,579.3853503880813
4452.735437069719,582.0457705041177
4452.7585936039795,578.541886926782
4452.781750258665,587.0183727156898
4452.804907033777,639.4797468626437
4452.828063929317,633.0695647100007
4452.851220945285,620.0364263235318
4452.87437808168,688.7552798496081
4452.897535338506,688.8562180790358
4452.92069271576,633.2579475096021
4452.943850213445,667.788824520656
4452.967007831562,621.6725863908085
4452.99016557011,665.1203477044074
4453.01332342909,657.6542505245787
4453.036481408502,574.8891369002553
4453.059639508349,614.6639792079875
4453.08279772863,599.284495030079
4453.105956069345,644.6007919774052
4453.129114530496,617.3978071353245
4453.152273112083,625.2726755141294
4453.175431814107,626.9715158081899
4453.198590636567,613.6158074146441
4453.221749579466,611.8658725897104
4453.244908642802,567.4728759769257
4453.268067826579,547.5886425319624
4453.291227130795,559.3935674050896
4453.314386555451,557.5261159139027
4453.337546100549,578.8258546350596
4453.360705766087,652.522009568782
4453.3838655520685,663.5285555406172
4453.407025458493,707.247187046824
4453.430185485361,750.0895604789425
4453.453345632673,775.4998206169273
4453.476505900429,801.3621403646496
4453.4996662886315,815.1987767271942
4453.52282679728,825.5450863015313
4453.545987426375,840.3003750455653
4453.569148175917,796.2706665235025
4453.592309045907,752.3071572841866
4453.615470036346,758.0262147043626
4453.638631147233,745.7458929370339
4453.661792378571,723.1726103694347
4453.684953730359,701.2277910080055
4453.708115202598,706.2699060177359
4453.731276795288,705.2676933431244
4453.754438508431,718.4046307378242
4453.777600342027,798.3518132753807
4453.800762296077,835.3959238912922
4453.82392437058,828.0795733211618
4453.847086565538,871.4741761567633
4453.870248880952,888.6309201016716
4453.8934113168225,926.9256579489187
4453.916573873149,916.2457495941019
4453.939736549933,900.2435669687414
4453.962899347174,941.586434079874
4453.986062264875,939.1414145692651
4454.009225303034,884.3618626727895
4454.032388461654,876.089516150027
4454.055551740734,871.5458352026159
4454.078715140275,881.1891826316397
4454.101878660277,836.8567369856773
4454.125042300742,762.5435274973173
4454.14820606167,729.213754587874
4454.171369943061,628.8091786000099
4454.194533944917,640.2642904045124
4454.2176980672375,576.7243470003795
4454.240862310024,569.7119794434817
4454.264026673275,464.3608090137064
4454.287191156994,453.5053224782632
4454.31035576118,416.39938802424734
4454.333520485834,375.48026695717067
4454.356685330957,313.71900461498547
4454.379850296548,342.6119634483024
4454.40301538261,311.39736352515416
4454.426180589142,323.2873647099193
4454.449345916145,342.67987826225726
4454.4725113636205,361.30381342793316
4454.495676931568,387.8737176412037
4454.5188426199875,423.9112415963099
4454.542008428882,386.4906353762886
4454.565174358249,362.4619706776936
4454.588340408092,337.37168930246435
4454.611506578411,320.89691857730224
4454.634672869205,322.4754700038238
4454.657839280476,303.49919295230677
4454.681005812225,253.85839013223952
4454.704172464451,221.49741057345483
4454.727339237156,220.12712080637422
4454.750506130341,212.7920977853706
4454.773673144005,206.40569839812636
4454.79684027815,203.4681429777306
4454.820007532776,242.53651588356647
4454.843174907884,259.3181302771992
4454.866342403473,260.4277525883359
4454.889510019546,313.73944646300055
4454.912677756102,327.1887347789698
4454.935845613144,342.5092722465429
4454.959013590669,366.34575863168345
4454.982181688681,393.4069920231517
4455.005349907178,451.49841186585894
