wave,flux
4450.003811362098,3113.57870919787
4450.026953690486,2664.2249705982717
4450.050096139227,2400.21631773667
4450.073238708321,2174.7128394849838
4450.096381397769,1964.9690376100252
4450.119524207569,1750.6687207944922
4450.142667137726,1552.3518620844081
4450.165810188237,1362.4940546211494
4450.188953359103,1226.9983771397299
4450.212096650326,1288.6089922627737
4450.2352400619075,1448.9774572014037
4450.258383593846,1712.1931967862563
4450.281527246142,2194.311324683452
4450.304671018797,2621.408608121871
4450.327814911813,3002.65313793983
4450.350958925188,3410.459219209813
4450.374103058924,3541.4088064609323
4450.3972473130225,3507.1321023559854
4450.420391687483,3412.7044264753417
4450.443536182305,3267.329084449889
4450.466680797492,3480.471409016228
4450.489825533042,3727.896156834725
4450.512970388957,3890.1170105849887
4450.536115365237,4019.2063803313085
4450.559260461882,3973.5333671806716
4450.582405678895,4001.49169334931
4450.605551016274,4124.58039260258
4450.628696474022,4355.435044766488
4450.651842052138,4841.30693682112
4450.674987750623,5485.125965845934
4450.698133569476,5960.636591493868
4450.721279508702,6264.53391508659
4450.744425568297,6617.406918893374
4450.767571748264,6741.326877701285
4450.790718048604,6804.061591471694
4450.813864469315,6880.25086121077
4450.837011010401,6981.533327512892
4450.86015767186,6974.100554135256
4450.883304453694,6837.861163235701
4450.906451355903,6921.9595453907705
4450.929598378489,6932.06639026437
4450.95274552145,6822.301100380591
4450.975892784789,6694.40282304702
4450.999040168505,6635.070939938813
4451.022187672601,6545.628644659882
4451.045335297074,6471.189364984754
4451.068483041929,6273.041280306489
4451.091630907163,6075.774676027051
4451.114778892777,5842.109915826495
4451.137926998774,5447.770204247239
4451.161075225153,5072.495119447857
4451.184223571914,4334.250800214906
4451.207372039059,3833.296947598482
4451.230520626587,3105.899541273603
4451.253669334501,2667.636493233231
4451.2768181628,2388.594885993411
4451.299967111485,2394.540945531528
4451.323116180556,2712.0336702630357
4451.346265370014,3236.048826274693
4451.369414679861,3869.4883486957438
4451.392564110095,4576.1422210583305
4451.415713660719,5175.261136525578
4451.438863331732,5558.061192664573
4451.462013123136,6038.500093500378
4451.48516303493,6296.570481569737
4451.508313067117,6398.079926616887
4451.531463219695,6385.210971422527
4451.554613492666,6336.376459134069
4451.577763886031,6229.453444071728
4451.60091439979,5941.423741372041
4451.624065033943,5563.948620732345
4451.647215788492,5089.183969922542
4451.670366663436,4544.173935601509
4451.693517658777,4271.192687864678
4451.716668774516,4274.011633670435
4451.739820010652,4418.794803356444
4451.762971367186,4732.033522937828
4451.78612284412,5021.757371459029
4451.8092744414525,5379.2332295933165
4451.832426159187,5722.226136756903
4451.855577997321,6038.147731981396
4451.878729955857,6470.940538633207
4451.901882034796,6613.12030640487
4451.925034234137,6763.33927655914
4451.948186553881,6976.273026794943
4451.97133899403,7023.088554960354
4451.994491554583,6982.102511571995
4452.017644235542,6972.340070950675
4452.040797036907,7018.605277454717
4452.063949958678,7043.5063611710675
4452.087103000857,6850.414067319782
4452.1102561634425,6868.343970274729
4452.133409446437,6683.730643080437
4452.156562849841,6726.6689963097215
4452.179716373655,6426.161586787489
4452.202870017878,6163.814458873627
4452.226023782513,5975.750906657858
4452.24917766756,5652.859867547301
4452.272331673018,5362.329143350978
4452.29548579889,5133.057872688427
4452.318640045174,4934.5977554567235
4452.341794411874,4772.1114209989955
