wave,flux
4450.003811362098,26779.91053276598
4450.026953690486,26243.786787442805
4450.050096139227,24865.679245165153
4450.073238708321,23581.80752561782
4450.096381397769,22186.10772278424
4450.119524207569,20608.81371724419
4450.142667137726,18593.356495767985
4450.165810188237,16807.268797771416
4450.188953359103,14866.445039530036
4450.212096650326,13158.265526732392
4450.2352400619075,11504.703989194191
4450.258383593846,10086.188557553023
4450.281527246142,8946.24392715774
4450.304671018797,7953.974033815157
4450.327814911813,7204.383827963292
4450.350958925188,6712.087717194155
4450.374103058924,6393.7176234134995
4450.3972473130225,6187.409365110005
4450.420391687483,6215.5143951401615
4450.443536182305,6729.403549763819
4450.466680797492,7571.115379796219
4450.489825533042,8590.510213102014
4450.512970388957,10010.363698908272
4450.536115365237,11450.604699487332
4450.559260461882,12596.175218112236
4450.582405678895,13725.162794352891
4450.605551016274,14406.250316186362
4450.628696474022,14739.184967449437
4450.651842052138,14879.226526654193
4450.674987750623,15010.921777718027
4450.698133569476,15049.73952513463
4450.721279508702,15651.014224193665
4450.744425568297,16296.070261611023
4450.767571748264,17144.279997383062
4450.790718048604,17906.604973558846
4450.813864469315,18860.19861358978
4450.837011010401,19818.602997416423
4450.86015767186,21385.90202902088
4450.883304453694,23228.762039454745
4450.906451355903,25261.84426449509
4450.929598378489,27049.758864505475
4450.95274552145,28712.47296732791
4450.975892784789,29998.062369122865
4450.999040168505,30961.156100820117
4451.022187672601,31603.282958749962
4451.045335297074,31675.136100394047
4451.068483041929,31909.95692479651
4451.091630907163,31900.10415855775
4451.114778892777,31464.265955345356
4451.137926998774,31352.674472526036
4451.161075225153,31069.586521736557
4451.184223571914,30274.47673279571
4451.207372039059,29574.97818308997
4451.230520626587,28837.140014235723
4451.253669334501,27707.633291104536
4451.2768181628,26237.274203782392
4451.299967111485,24851.35616784191
4451.323116180556,23569.94040415187
4451.346265370014,21689.849115917867
4451.369414679861,19805.607783466887
4451.392564110095,18020.84817953354
4451.415713660719,16057.32956712158
4451.438863331732,14360.764898488442
4451.462013123136,12966.129871956944
4451.48516303493,11969.146252858603
4451.508313067117,11888.130254764828
4451.531463219695,12708.26972205204
4451.554613492666,14176.599040816356
4451.577763886031,16249.151775224293
4451.60091439979,18408.026900173718
4451.624065033943,20971.91460061131
4451.647215788492,22999.03844990834
4451.670366663436,24839.86422581079
4451.693517658777,26295.98017928833
4451.716668774516,26842.776145005522
4451.739820010652,26980.783323311207
4451.762971367186,26385.408399263106
4451.78612284412,25686.866966983045
4451.8092744414525,24849.958665692182
4451.832426159187,23510.05614953616
4451.855577997321,22144.115490735043
4451.878729955857,20950.37397382432
4451.901882034796,20011.044380581272
4451.925034234137,19804.869607932116
4451.948186553881,20152.119892863113
4451.97133899403,21071.002434438135
4451.994491554583,22428.238653135486
4452.017644235542,23919.901500751894
4452.040797036907,25504.155586141274
4452.063949958678,27107.676159425413
4452.087103000857,28670.259505504528
4452.1102561634425,29785.69127514846
4452.133409446437,30296.177181555286
4452.156562849841,30887.950773393248
4452.179716373655,31420.691975532096
4452.202870017878,31554.565605175714
4452.226023782513,31656.584249638243
4452.24917766756,31590.085751783135
4452.272331673018,31422.03914591892
4452.29548579889,30967.830429655325
4452.318640045174,30667.07164286979
4452.341794411874,30070.093960075716
4452.364948898987,29024.088997854364
4452.388103506516,27754.932787575617
4452.4112582344615,26728.70041410985
4452.434413082823,25477.115054783913
4452.457568051602,24503.737479764248
4452.480723140799,23156.43197407158
4452.503878350413,21862.08910246451
4452.527033680448,20857.7819263071
4452.550189130902,19959.463892247615
4452.5733447017765,19262.587496869317
4452.596500393071,18766.77856349353
4452.619656204789,18564.565822384222
4452.642812136928,18562.740973112963
4452.66596818949,19036.310522542106
4452.689124362475,19432.13477075838
4452.7122806558855,20412.22675617871
4452.735437069719,21479.04613483807
4452.7585936039795,22303.079574414754
4452.781750258665,22812.7865254802
4452.804907033777,22973.100148699887
4452.828063929317,22705.90983204378
4452.851220945285,22282.529972183103
4452.87437808168,21555.826440384786
4452.897535338506,20829.379634545057
4452.92069271576,20259.923967290415
4452.943850213445,20161.83524345402
4452.967007831562,20486.605916936587
4452.99016557011,21044.340834982235
4453.01332342909,21866.760927135587
4453.036481408502,22440.265960790948
4453.059639508349,22625.20280395486
4453.08279772863,22536.724136969744
4453.105956069345,21716.516678177082
4453.129114530496,20620.1848419932
4453.152273112083,19708.90019942092
4453.175431814107,18756.647962664367
4453.198590636567,17900.627916711685
4453.221749579466,17243.082366606162
4453.244908642802,17226.570649902635
4453.268067826579,17939.60007334363
4453.291227130795,19359.546731193885
4453.314386555451,21356.42638417014
4453.337546100549,23317.343866521158
4453.360705766087,25285.51004186463
4453.3838655520685,26588.764866419162
4453.407025458493,27202.734694220162
4453.430185485361,27397.719443231388
4453.453345632673,27522.989206565435
4453.476505900429,27206.618555983772
4453.4996662886315,26681.027467811607
4453.52282679728,25776.446270158347
4453.545987426375,24867.06806604343
4453.569148175917,24135.540416100343
4453.592309045907,23148.456830204796
4453.615470036346,22591.931138062326
4453.638631147233,22583.775224128254
4453.661792378571,22914.03135961404
4453.684953730359,24029.69372726082
4453.708115202598,25244.64667703645
4453.731276795288,26577.333898749413
4453.754438508431,27933.039474947163
4453.777600342027,28777.24013282545
4453.800762296077,29509.12819511298
4453.82392437058,29832.31240586006
4453.847086565538,30518.45261743686
4453.870248880952,30631.108768833703
4453.8934113168225,31021.440270252733
4453.916573873149,30797.17124610882
4453.939736549933,30600.091441939316
4453.962899347174,30442.661852672125
4453.986062264875,30308.808154741324
4454.009225303034,29409.957847237565
4454.032388461654,28358.855329076447
4454.055551740734,27199.832988747763
4454.078715140275,26044.54955792859
4454.101878660277,24694.48497961629
4454.125042300742,23039.59419146203
4454.14820606167,21146.861887942294
4454.171369943061,19328.03092672935
4454.194533944917,17373.66591246593
4454.2176980672375,15384.432716119272
4454.240862310024,13633.444553506111
4454.264026673275,11936.17768148745
4454.287191156994,10743.975320362944
4454.31035576118,10345.029944032733
4454.333520485834,10461.406026602348
4454.356685330957,11069.932222501924
4454.379850296548,12085.061193424772
4454.40301538261,13159.09998725827
4454.426180589142,14075.449166731003
4454.449345916145,14696.137242722067
4454.4725113636205,14826.630398686686
4454.495676931568,14305.52623566878
4454.5188426199875,13140.808725374232
4454.542008428882,11939.413991114694
4454.565174358249,10678.350648049995
4454.588340408092,9152.788535840384
4454.611506578411,7950.145863059714
4454.634672869205,6984.331448288635
4454.657839280476,6317.080167544503
4454.681005812225,5903.089028722686
4454.704172464451,5903.607459686436
4454.727339237156,6230.144386493861
4454.750506130341,6791.795081214939
4454.773673144005,7681.216054756524
4454.79684027815,8646.621700597203
4454.820007532776,9775.920517797074
4454.843174907884,10798.175659872748
4454.866342403473,11407.102764548707
4454.889510019546,11809.000234786308
4454.912677756102,12250.340896934562
4454.935845613144,12686.398548272484
4454.959013590669,13215.302267094366
4454.982181688681,14158.737008421569
4455.005349907178,15317.905836172384
4455.028518246162,16493.781635080493
4455.051686705633,17570.571687362295
