wave,flux
4450.003811362098,10912.73497799956
4450.026953690486,11388.765223532111
4450.050096139227,12312.894275441275
4450.073238708321,13902.12703120675
4450.096381397769,15790.34934587092
4450.119524207569,17744.195264257785
4450.142667137726,19537.157190669503
4450.165810188237,21208.837213983083
4450.188953359103,22840.76676399179
4450.212096650326,24235.71912615901
4450.2352400619075,25120.945878290844
4450.258383593846,26439.227536556038
4450.281527246142,27641.65600247114
4450.304671018797,28831.073347927435
4450.327814911813,29608.077750738532
4450.350958925188,30361.8941644417
4450.374103058924,31006.279539672694
4450.3972473130225,31864.020211405736
4450.420391687483,32533.462901146704
4450.443536182305,33920.424061786565
4450.466680797492,35160.98060815303
4450.489825533042,36230.956006192806
4450.512970388957,37427.826468404724
4450.536115365237,38642.06566882303
4450.559260461882,39499.10931098879
4450.582405678895,39981.82600114247
4450.605551016274,40537.92126440797
4450.628696474022,40906.980501956205
4450.651842052138,41239.769637115256
4450.674987750623,41387.25990757024
4450.698133569476,41162.35135220626
4450.721279508702,40690.1224687211
4450.744425568297,40822.67279158895
4450.767571748264,40635.6909641473
4450.790718048604,40697.00006658799
4450.813864469315,39994.73077357493
4450.837011010401,38904.43550801236
4450.86015767186,38356.40747342487
4450.883304453694,37767.26458806113
4450.906451355903,36498.16305440635
4450.929598378489,34982.8870623174
4450.95274552145,32858.73314642625
4450.975892784789,30360.19505571801
4450.999040168505,28107.599580357197
4451.022187672601,26061.4009828937
4451.045335297074,24072.995392055233
4451.068483041929,23109.868480929177
4451.091630907163,22714.280955134112
4451.114778892777,23381.858835273957
4451.137926998774,24653.586402025056
4451.161075225153,26450.265697795647
4451.184223571914,28656.080495304963
4451.207372039059,30842.67100697003
4451.230520626587,32476.08057519585
4451.253669334501,34206.866838785965
4451.2768181628,35980.041914404224
4451.299967111485,37084.63871276076
4451.323116180556,37484.319409400414
4451.346265370014,38007.11281454003
4451.369414679861,38401.93935502561
4451.392564110095,38164.98928980321
4451.415713660719,37668.51482020891
4451.438863331732,37139.172851609095
4451.462013123136,36698.47721442919
4451.48516303493,36235.9210442982
4451.508313067117,36002.0808085731
4451.531463219695,35973.12157992854
4451.554613492666,36374.80654930072
4451.577763886031,36635.766005149446
4451.60091439979,36981.76704741283
4451.624065033943,37611.57730308925
4451.647215788492,38356.017461792355
4451.670366663436,38779.15193575952
4451.693517658777,39668.89287459436
4451.716668774516,40054.633808025195
4451.739820010652,40406.37035525665
4451.762971367186,41345.48643298212
4451.78612284412,40759.766994658305
4451.8092744414525,41204.35203901255
4451.832426159187,41530.56349951119
4451.855577997321,41499.71278029511
4451.878729955857,41181.049509343386
4451.901882034796,41465.12902593492
4451.925034234137,41323.39402473594
4451.948186553881,41080.585332606424
4451.97133899403,40619.36426083058
4451.994491554583,40210.38312402064
4452.017644235542,39066.999144864385
4452.040797036907,38379.108754041576
4452.063949958678,38000.145938444184
4452.087103000857,37164.12709233077
4452.1102561634425,36341.47329671754
4452.133409446437,35623.67306416741
4452.156562849841,34951.52639207306
4452.179716373655,34602.568632848794
4452.202870017878,34134.975649385626
4452.226023782513,33988.154491790396
4452.24917766756,34290.53177026929
4452.272331673018,34729.18489252401
4452.29548579889,35123.66580159073
4452.318640045174,35640.0916467734
4452.341794411874,36338.09535514033
4452.364948898987,36611.62031441146
4452.388103506516,36541.54264969842
4452.4112582344615,36288.14167600714
4452.434413082823,36299.94858680451
4452.457568051602,35772.72076729319
4452.480723140799,35269.3225549083
4452.503878350413,35043.24262788298
4452.527033680448,34967.23694609243
4452.550189130902,35246.43565221588
4452.5733447017765,35638.244717508176
4452.596500393071,35913.94944006546
4452.619656204789,36028.56099547321
4452.642812136928,36338.84163475768
4452.66596818949,36106.69716486856
4452.689124362475,35341.9130531724
4452.7122806558855,35086.11955533856
4452.735437069719,33790.625293043544
4452.7585936039795,32962.991745084975
4452.781750258665,32207.254176214832
4452.804907033777,31314.135916459072
4452.828063929317,31229.949449882453
4452.851220945285,31649.671012540606
4452.87437808168,32466.68620178528
4452.897535338506,33374.12867552716
4452.92069271576,34397.78503060093
4452.943850213445,35595.20042526524
4452.967007831562,36392.05462156257
4452.99016557011,37772.12440674949
4453.01332342909,38525.25870997913
4453.036481408502,38875.44875422086
4453.059639508349,38793.52191686356
4453.08279772863,38848.96685206062
4453.105956069345,38758.720055332415
4453.129114530496,38329.41633347491
4453.152273112083,37868.885179483994
4453.175431814107,37511.780444212796
4453.198590636567,37168.38704616191
4453.221749579466,37047.28526152148
4453.244908642802,37374.37791312773
4453.268067826579,37835.01808835554
4453.291227130795,38145.86797065103
4453.314386555451,38553.9541046063
4453.337546100549,39091.504677634955
4453.360705766087,39568.53142676165
4453.3838655520685,39923.23301722943
4453.407025458493,40200.90773282437
4453.430185485361,40349.93118843502
4453.453345632673,40388.60877407883
4453.476505900429,40765.070967767904
4453.4996662886315,40980.36613452289
4453.52282679728,40828.00218651532
4453.545987426375,40803.14185479767
4453.569148175917,40651.65319412363
4453.592309045907,40343.91648085712
4453.615470036346,40355.214625706445
4453.638631147233,39990.44609650315
4453.661792378571,38925.40606562316
4453.684953730359,37922.38814717124
4453.708115202598,36644.77731749119
4453.731276795288,35485.19853476158
4453.754438508431,33931.04104170466
4453.777600342027,31753.790266254935
4453.800762296077,29695.82262065115
4453.82392437058,26806.10000679754
4453.847086565538,24704.475585158674
