wave,flux
4450.003811362098,2799.311434782271
4450.026953690486,2850.230585355952
4450.050096139227,2990.789456057012
4450.073238708321,3307.4058466775327
4450.096381397769,3765.396710458703
4450.119524207569,4208.466632060774
4450.142667137726,4931.7818704940455
4450.165810188237,5231.216232308496
4450.188953359103,5783.778647595402
4450.212096650326,6049.642278026971
4450.2352400619075,6457.172818184668
4450.258383593846,6692.330761785653
4450.281527246142,6995.858745065128
4450.304671018797,7434.8048645579165
4450.327814911813,7586.317044216272
4450.350958925188,7718.943596268821
4450.374103058924,7952.572930240346
4450.3972473130225,8088.808092139013
4450.420391687483,8310.384329793123
4450.443536182305,8630.800401215593
4450.466680797492,8849.090548385908
4450.489825533042,9147.00676971212
4450.512970388957,9564.789552245382
4450.536115365237,9806.420871712902
4450.559260461882,10092.256723742252
4450.582405678895,10339.940592951338
4450.605551016274,10464.806081812301
4450.628696474022,10637.253538498151
4450.651842052138,10693.403233106621
4450.674987750623,10828.294282078828
4450.698133569476,10793.747609075395
4450.721279508702,10648.223130389504
4450.744425568297,10750.190793494225
4450.767571748264,10549.32805083651
4450.790718048604,10525.871976648741
4450.813864469315,10349.356931439836
4450.837011010401,10174.368176404862
4450.86015767186,10234.200837923443
4450.883304453694,9958.493680138447
4450.906451355903,9469.471993026182
4450.929598378489,9120.196066021856
4450.95274552145,8829.846865705838
4450.975892784789,8193.20052216304
4450.999040168505,7533.285980356942
4451.022187672601,6991.6202807763575
4451.045335297074,6350.987397829746
4451.068483041929,5948.337672924246
4451.091630907163,5881.296238254933
4451.114778892777,5915.543500498028
4451.137926998774,6170.196100018555
4451.161075225153,6682.143958785666
4451.184223571914,7128.074690387051
4451.207372039059,7639.303287537454
4451.230520626587,8275.368814861435
4451.253669334501,8733.189839534127
4451.2768181628,9319.21480157651
4451.299967111485,10141.198719137587
4451.323116180556,10723.546592191793
4451.346265370014,11313.870925310122
4451.369414679861,11317.738985538328
4451.392564110095,11159.128097867238
4451.415713660719,11595.9442296996
4451.438863331732,11497.733764752467
4451.462013123136,10521.494392190065
4451.48516303493,9449.055596841
4451.508313067117,9242.74681789848
4451.531463219695,9334.571026263862
4451.554613492666,9257.882899196344
