wave,flux
4450.003811362098,13483.855656875863
4450.026953690486,13344.929341201463
4450.050096139227,13084.351064938819
4450.073238708321,12688.761701745872
4450.096381397769,12215.498643402454
4450.119524207569,11726.875270067218
4450.142667137726,11088.155198638178
4450.165810188237,10328.286437258457
4450.188953359103,9551.827499587851
4450.212096650326,8607.940218639975
4450.2352400619075,7550.7855823020645
4450.258383593846,6787.485353939256
4450.281527246142,6000.812259001209
4450.304671018797,5289.370538738319
4450.327814911813,4575.640096430893
4450.350958925188,4034.3728740693628
4450.374103058924,3670.8920052047074
4450.3972473130225,3417.791270551674
4450.420391687483,3350.475160458683
4450.443536182305,3188.31322778393
4450.466680797492,3229.2778092909816
4450.489825533042,3345.3452231603765
4450.512970388957,3796.877360860288
4450.536115365237,4110.3661837960735
4450.559260461882,4827.090696708313
4450.582405678895,5528.48302056872
4450.605551016274,6104.38652689686
4450.628696474022,6542.785385079517
4450.651842052138,7055.973450984721
4450.674987750623,7274.144203212761
4450.698133569476,7438.473804030065
4450.721279508702,7573.500849237911
4450.744425568297,7592.634735975368
4450.767571748264,7751.532280901375
4450.790718048604,8073.716893965082
4450.813864469315,8463.167367588047
4450.837011010401,8906.88281552563
4450.86015767186,9348.050582640364
4450.883304453694,9844.162419562095
4450.906451355903,10520.71523838076
4450.929598378489,11250.773057759718
4450.95274552145,11986.958731987654
4450.975892784789,12880.167138759882
4450.999040168505,13783.530527504126
4451.022187672601,14570.022478334864
4451.045335297074,15150.675434445144
4451.068483041929,15547.489455600933
4451.091630907163,15748.167115859313
4451.114778892777,15714.526991851288
4451.137926998774,15785.75638626407
4451.161075225153,15842.672359896666
4451.184223571914,15680.832426236859
4451.207372039059,15508.305500082415
4451.230520626587,14993.470611843291
4451.253669334501,14823.72207842932
4451.2768181628,14312.971603934326
4451.299967111485,13635.259096595171
4451.323116180556,13277.660275190956
4451.346265370014,12468.456841630183
4451.369414679861,11532.46051719219
4451.392564110095,10730.40276114613
4451.415713660719,9867.506240667624
4451.438863331732,8971.17301400048
4451.462013123136,8244.444783329202
4451.48516303493,7593.003540153935
4451.508313067117,6920.774681522369
4451.531463219695,6500.059755123183
4451.554613492666,6371.112732721471
4451.577763886031,6495.092177039852
4451.60091439979,6896.889838321057
4451.624065033943,7689.718330047351
4451.647215788492,8573.76468121893
4451.670366663436,9657.124565737364
4451.693517658777,10774.722141990884
4451.716668774516,11697.194023587843
4451.739820010652,12435.646315853008
4451.762971367186,12849.136492216949
4451.78612284412,13045.542169794862
4451.8092744414525,12732.921040682517
4451.832426159187,12443.560550028582
4451.855577997321,12369.606546384715
4451.878729955857,11989.9127001614
4451.901882034796,11380.575706970018
4451.925034234137,10841.378792549183
4451.948186553881,10503.31013828499
4451.97133899403,10147.721109759954
4451.994491554583,10231.409338441374
4452.017644235542,10480.319154477982
4452.040797036907,10991.560674564682
4452.063949958678,11756.331601487384
4452.087103000857,12547.853060553487
4452.1102561634425,13181.136784422413
4452.133409446437,13776.301545987137
4452.156562849841,14418.968683339082
4452.179716373655,14938.377067011039
4452.202870017878,15252.710864731034
4452.226023782513,15576.01809823717
4452.24917766756,15661.008605157667
4452.272331673018,15672.080155742966
4452.29548579889,15597.558582373153
4452.318640045174,15424.859143713476
4452.341794411874,15312.848599750014
4452.364948898987,15132.016401803734
4452.388103506516,14763.664400368658
4452.4112582344615,14390.599114548791
4452.434413082823,14037.21097399984
4452.457568051602,13551.841454807498
4452.480723140799,13027.167266941524
4452.503878350413,12349.626216171617
4452.527033680448,11662.694434110439
4452.550189130902,11049.655782440508
4452.5733447017765,10644.950968469915
4452.596500393071,10233.694360141111
4452.619656204789,9732.199478993802
4452.642812136928,9477.780025821916
4452.66596818949,9411.464174729146
4452.689124362475,9382.630059960708
4452.7122806558855,9411.95714317817
4452.735437069719,9623.511737166878
4452.7585936039795,9847.347673103419
4452.781750258665,10093.870973633135
4452.804907033777,10580.254560424975
4452.828063929317,10934.320232358325
4452.851220945285,11032.15958245895
4452.87437808168,11068.746984738187
4452.897535338506,11021.212193158144
4452.92069271576,10797.145060975863
4452.943850213445,10477.660269931977
4452.967007831562,10387.750329237226
4452.99016557011,10161.585991351792
4453.01332342909,10040.200230168957
4453.036481408502,10256.502414722781
4453.059639508349,10449.474884596631
4453.08279772863,10631.77668864476
4453.105956069345,10737.675149870249
4453.129114530496,10787.645218080548
4453.152273112083,10425.456441515265
4453.175431814107,10246.354165744417
4453.198590636567,10006.745707554675
4453.221749579466,9480.475404082725
4453.244908642802,9313.82734479437
4453.268067826579,8968.979562293254
4453.291227130795,8932.977924909206
4453.314386555451,9036.943832582381
4453.337546100549,9451.690180493515
4453.360705766087,10049.741763818332
4453.3838655520685,10971.45840194661
4453.407025458493,11824.665758363162
4453.430185485361,12458.973403315193
4453.453345632673,13004.3993735434
4453.476505900429,13357.59374101229
4453.4996662886315,13566.999201450064
4453.52282679728,13479.19007887575
4453.545987426375,13160.78241484336
4453.569148175917,12905.165999086767
4453.592309045907,12666.18704619484
4453.615470036346,12275.01614172602
4453.638631147233,11935.715675098567
4453.661792378571,11712.871266791815
4453.684953730359,11614.493740230553
4453.708115202598,11621.559546434833
4453.731276795288,11924.769956742453
4453.754438508431,12499.69579836253
4453.777600342027,13034.697773018075
4453.800762296077,13541.081082157776
4453.82392437058,14003.886530328227
4453.847086565538,14435.047547441936
4453.870248880952,14796.523671906465
4453.8934113168225,15135.735796791043
4453.916573873149,15312.320473271457
4453.939736549933,15494.148725813437
4453.962899347174,15353.29107354543
4453.986062264875,15205.274304272582
4454.009225303034,15178.315311095766
4454.032388461654,14903.34457074206
4454.055551740734,14647.20412050227
4454.078715140275,14156.75709090352
4454.101878660277,13448.293396784886
4454.125042300742,12896.263873397022
4454.14820606167,12346.646104956872
4454.171369943061,11424.483759759618
4454.194533944917,10729.288247918314
4454.2176980672375,9667.537231997067
4454.240862310024,8773.854809885557
4454.264026673275,8078.305234667535
4454.287191156994,7074.203732834441
4454.31035576118,6380.695110516006
4454.333520485834,5709.455337173787
4454.356685330957,5490.103186289597
4454.379850296548,5182.577028853481
4454.40301538261,5289.173614462797
4454.426180589142,5518.7678410107665
4454.449345916145,5920.201292500522
4454.4725113636205,6361.0358615391515
4454.495676931568,6690.4429752075885
4454.5188426199875,6828.033897543759
4454.542008428882,6844.179980257568
4454.565174358249,6477.262942976709
4454.588340408092,6083.431365747516
4454.611506578411,5436.92429828933
4454.634672869205,4777.591760033253
4454.657839280476,4292.467963553159
4454.681005812225,3755.1988599342835
4454.704172464451,3355.5841175061473
4454.727339237156,3096.5238498170943
4454.750506130341,3084.1111495311075
4454.773673144005,3117.3732397990466
4454.79684027815,3311.470683969686
4454.820007532776,3661.7568842083006
4454.843174907884,4057.9393488808914
4454.866342403473,4477.817930622507
4454.889510019546,5094.4246986251455
4454.912677756102,5492.138821011043
4454.935845613144,5858.593664757489
4454.959013590669,6164.4227564416415
4454.982181688681,6280.226027125856
4455.005349907178,6625.441901075915
4455.028518246162,6951.642278420604
4455.051686705633,7187.430464025697
4455.074855285593,7638.860694534928
4455.098023986041,8075.918236438358
4455.121192806979,8354.640607075602
4455.144361748406,8582.303339029953
4455.167530810323,8748.973743520133
4455.190699992732,8675.50578895948
4455.213869295633,8379.195491314891
4455.237038719026,8093.474989864596
4455.260208262912,7884.84884819687
4455.283377927292,7853.432307137392
4455.306547712166,7926.762896613968
4455.329717617535,8301.25975104021
4455.352887643399,9016.189365762219
4455.37605778976,9886.5586196946
4455.399228056617,10829.841838979002
4455.422398443972,11647.745365540997
4455.445568951825,12217.8323852183
4455.468739580177,12727.487919220943
