wave,flux
4450.003811362098,3284.9081377323623
4450.026953690486,3297.58285112013
4450.050096139227,3453.2465498081338
4450.073238708321,3764.5103003104555
4450.096381397769,4318.994210604292
4450.119524207569,4932.090999268403
4450.142667137726,5577.147239663718
4450.165810188237,6241.509982710743
4450.188953359103,6704.3680654843665
4450.212096650326,7044.809079374147
4450.2352400619075,7358.553611437439
4450.258383593846,7635.843144491154
4450.281527246142,7971.101953043832
4450.304671018797,8361.148046697175
4450.327814911813,8712.138724400831
4450.350958925188,9015.60311562258
4450.374103058924,9118.275614990282
4450.3972473130225,9125.690270215739
4450.420391687483,9439.059079086188
4450.443536182305,9948.844825359709
4450.466680797492,10344.551288322062
4450.489825533042,10742.3500195927
4450.512970388957,10995.389579497669
4450.536115365237,11346.939158990645
4450.559260461882,11683.753753000745
4450.582405678895,11855.168743736976
4450.605551016274,11992.33363266453
4450.628696474022,12041.217402637725
4450.651842052138,12253.613037923367
4450.674987750623,12414.086362304666
4450.698133569476,12331.121313201045
4450.721279508702,12261.282160600991
4450.744425568297,12288.816745811406
4450.767571748264,12171.251074901178
4450.790718048604,12079.873031600295
4450.813864469315,11960.462047174587
4450.837011010401,11885.80380181979
4450.86015767186,11523.455399018547
4450.883304453694,11420.439137342286
4450.906451355903,10953.504095809463
4450.929598378489,10591.280939918675
4450.95274552145,9929.965975286043
4450.975892784789,9356.197099905168
4450.999040168505,8549.992087203358
4451.022187672601,7895.277884857342
4451.045335297074,7318.879877857722
4451.068483041929,6916.168017813856
4451.091630907163,6754.176548013799
4451.114778892777,6783.9878585538445
4451.137926998774,7123.638788468866
4451.161075225153,7648.536855984854
4451.184223571914,8228.447816961705
4451.207372039059,8867.490216809832
4451.230520626587,9449.079747462476
4451.253669334501,9961.085081365427
4451.2768181628,10393.500917191428
4451.299967111485,10817.343063062452
4451.323116180556,11253.971683100854
4451.346265370014,11521.119476252587
4451.369414679861,11565.925761910295
4451.392564110095,11340.915414020985
4451.415713660719,11184.470831220991
4451.438863331732,11219.590203823405
4451.462013123136,11061.978216337937
4451.48516303493,10817.438724785703
4451.508313067117,10599.263224087488
4451.531463219695,10578.037505138727
4451.554613492666,10745.765404540874
4451.577763886031,10920.592385505817
4451.60091439979,10975.882552183302
4451.624065033943,11117.312388406615
4451.647215788492,11240.020914754035
4451.670366663436,11651.681094698493
4451.693517658777,11839.952793564735
4451.716668774516,12031.477214845872
4451.739820010652,12148.566039446006
4451.762971367186,11948.224783766002
4451.78612284412,12105.540606035658
4451.8092744414525,12234.84691177569
4451.832426159187,12482.196772886158
4451.855577997321,12308.987905676302
4451.878729955857,12467.883703538344
4451.901882034796,12438.235632539527
4451.925034234137,12394.649469832273
4451.948186553881,12176.279819278601
4451.97133899403,12078.042264576821
4451.994491554583,12137.9588628975
4452.017644235542,11936.585821479732
4452.040797036907,11607.279451819884
4452.063949958678,11420.784327766003
4452.087103000857,11217.82800513144
4452.1102561634425,10936.746648825732
4452.133409446437,10763.136490646191
4452.156562849841,10628.662666465381
4452.179716373655,10430.178115760053
4452.202870017878,10261.030581406418
4452.226023782513,10228.188355886174
4452.24917766756,10215.438595060019
4452.272331673018,10254.026392255138
4452.29548579889,10409.96999337324
4452.318640045174,10588.66452405855
4452.341794411874,10663.833803301442
4452.364948898987,10755.679382295339
4452.388103506516,10939.444809340164
4452.4112582344615,10866.754320942377
4452.434413082823,10795.659191870487
4452.457568051602,10784.29276671812
4452.480723140799,10579.819687464686
4452.503878350413,10437.997319878466
4452.527033680448,10191.306116315101
4452.550189130902,10449.62374673034
4452.5733447017765,10688.60652716354
4452.596500393071,10657.46644323866
4452.619656204789,10741.546114736442
4452.642812136928,10845.924878351852
4452.66596818949,10641.519631474526
4452.689124362475,10572.062083115361
4452.7122806558855,10342.081319250532
4452.735437069719,10369.142605324565
4452.7585936039795,9963.399523567354
4452.781750258665,9715.652948430912
4452.804907033777,9366.459309796604
4452.828063929317,9498.072660805623
4452.851220945285,9346.201887945434
4452.87437808168,9392.993071589204
4452.897535338506,9798.125685383575
4452.92069271576,10101.950968678462
4452.943850213445,10537.819275179825
4452.967007831562,10860.40701914336
4452.99016557011,11018.604066151449
4453.01332342909,11328.446431924314
4453.036481408502,11464.263668119287
4453.059639508349,11531.372831024284
4453.08279772863,11580.449488284734
4453.105956069345,11577.149010415907
4453.129114530496,11560.279039331412
4453.152273112083,11301.988632833234
4453.175431814107,11217.290812988187
4453.198590636567,11116.093003922158
4453.221749579466,11033.63582613407
4453.244908642802,11030.046666892586
4453.268067826579,11126.759508928892
4453.291227130795,11356.70222365245
4453.314386555451,11397.542643767947
4453.337546100549,11527.818981261185
4453.360705766087,11776.842836455657
4453.3838655520685,11924.898763953703
4453.407025458493,11941.769987220132
4453.430185485361,11970.39098132828
4453.453345632673,12138.737952049392
4453.476505900429,12119.13345794197
4453.4996662886315,12238.678540395784
4453.52282679728,12219.925463874442
4453.545987426375,12217.941214302402
4453.569148175917,12274.80381934046
4453.592309045907,12087.492552798989
4453.615470036346,12008.037921127345
4453.638631147233,11924.099259056595
4453.661792378571,11801.377127630321
4453.684953730359,11507.356550196575
4453.708115202598,11258.550014749035
4453.731276795288,10957.649382554797
4453.754438508431,10369.982413825599
4453.777600342027,9656.818433943641
4453.800762296077,8988.25992637872
4453.82392437058,8366.59758609898
4453.847086565538,7660.5931205317565
4453.870248880952,7077.348294666815
4453.8934113168225,6591.742357725489
4453.916573873149,6479.111541195308
4453.939736549933,6731.120496044785
4453.962899347174,6839.711983675802
4453.986062264875,7236.534480575117
4454.009225303034,7616.382225485788
4454.032388461654,7833.476686600294
4454.055551740734,7775.050128921999
4454.078715140275,7674.05062659696
4454.101878660277,7182.249157260887
4454.125042300742,6876.658773609668
4454.14820606167,6534.65284973645
4454.171369943061,6050.398370907528
4454.194533944917,5453.9991801598935
4454.2176980672375,4803.815003258971
4454.240862310024,4379.538592360148
4454.264026673275,4066.3537304541383
4454.287191156994,3833.3250925316256
4454.31035576118,3742.4516365820705
4454.333520485834,4003.4118052227946
4454.356685330957,4318.702321632807
4454.379850296548,4726.950371391018
4454.40301538261,5128.751042460459
4454.426180589142,5486.714141255359
4454.449345916145,5863.646534209449
4454.4725113636205,6079.042249160784
4454.495676931568,6193.245452362726
4454.5188426199875,6390.467678230535
4454.542008428882,6627.8174412819635
4454.565174358249,7001.6908233253225
4454.588340408092,7547.199316615656
4454.611506578411,7928.4626537342365
4454.634672869205,8335.991456052732
4454.657839280476,8719.730572974488
4454.681005812225,8798.175352772168
4454.704172464451,8707.337111297042
4454.727339237156,8418.380006911739
4454.750506130341,8078.354791469868
4454.773673144005,7801.009982293275
4454.79684027815,7724.389784734061
4454.820007532776,7743.287093177799
4454.843174907884,7916.386645910302
4454.866342403473,8187.067701955387
4454.889510019546,8673.005834332313
4454.912677756102,9295.531353204406
4454.935845613144,9805.389321901836
4454.959013590669,10159.21901796425
4454.982181688681,10459.960358533925
4455.005349907178,10857.961140178388
4455.028518246162,11059.88731718282
4455.051686705633,11089.497423674396
4455.074855285593,11223.616254599337
4455.098023986041,11320.834581362666
4455.121192806979,11041.289797667449
4455.144361748406,10857.132667601441
4455.167530810323,10746.35729275186
4455.190699992732,10130.328629621794
4455.213869295633,9793.788289979226
4455.237038719026,9270.888982703285
4455.260208262912,8678.087310797097
4455.283377927292,8032.254523044671
4455.306547712166,7326.701801678331
4455.329717617535,6722.044777971317
4455.352887643399,6085.64207527381
4455.37605778976,5629.716528778034
4455.399228056617,5352.86768343403
4455.422398443972,5577.0774692083905
4455.445568951825,5993.371461350089
4455.468739580177,6433.003231970572
4455.491910329028,7091.019684164451
4455.515081198378,7827.89387492214
4455.538252188229,8480.754687841005
4455.561423298582,9019.897175124815
4455.584594529436,9685.053286756554
4455.607765880793,10096.42667064096
4455.630937352652,10468.201320907408
4455.654108945016,10728.399802304544
4455.677280657883,10895.025379340199
4455.700452491255,11000.968419435474
4455.723624445134,10935.691116623837
4455.746796519518,10689.574634118111
4455.7699687144095,10389.571890939918
4455.793141029808,10114.577448558186
4455.816313465714,9661.913820572694
4455.83948602213,9342.153488193033
4455.862658699055,8888.497825461835
4455.885831496489,8849.173700469173
4455.909004414434,8871.463136227574
4455.932177452891,8967.165593233745
4455.955350611858,9035.196183911263
4455.978523891339,9136.981379382887
4456.001697291333,9284.518799995132
4456.024870811841,9249.393348799962
4456.048044452862,9052.758203451938
4456.071218214399,8521.387012406187
4456.094392096451,8032.699218481863
4456.117566099019,7686.8171120842335
4456.140740222105,7529.521740320941
4456.163914465707,7563.58901966232
4456.187088829828,7764.103468070327
4456.210263314468,8167.986802276537
4456.233437919626,8669.058584881923
4456.256612645306,9243.084339070669
4456.279787491505,9750.478618487841
4456.302962458226,10018.960716579795
4456.326137545469,10131.392519298277
4456.349312753233,10423.048813900521
4456.372488081522,10788.275748636146
4456.395663530333,10987.843865110286
4456.41883909967,11185.795699041066
4456.442014789531,11239.583618406783
4456.465190599917,11004.98320482023
4456.488366530831,10780.192505817162
4456.5115425822705,10936.841601572036
4456.5347187542375,10926.715121377494
4456.557895046733,10702.082361034429
4456.581071459757,10853.711608915306
4456.604247993311,10997.8489780623
4456.627424647395,11066.61142611356
4456.650601422009,11268.021417233538
4456.673778317154,11362.115286230328
4456.696955332832,11340.95233110218
4456.720132469041,11428.345661235993
4456.7433097257845,11196.908669876382
4456.766487103061,10971.786982692895
4456.789664600872,10739.298097371442
4456.8128422192185,10421.554888879662
4456.8360199581,9907.87136832421
4456.859197817518,9199.168801357624
4456.882375797473,8751.34453343329
4456.905553897966,8131.318192422905
