wave,flux
4450.003811362098,16358.132068366123
4450.026953690486,15175.221373574981
4450.050096139227,14279.331778108584
4450.073238708321,14367.982438654428
4450.096381397769,15386.854724367484
4450.119524207569,17517.842850611072
4450.142667137726,19977.26796112986
4450.165810188237,23044.4299137907
4450.188953359103,25932.367964779936
4450.212096650326,28166.534558736446
4450.2352400619075,29801.276195420316
4450.258383593846,31483.23192999409
4450.281527246142,32557.84319756723
4450.304671018797,33897.49012294885
4450.327814911813,35354.236972378145
4450.350958925188,37018.86481342435
4450.374103058924,38440.51333668534
4450.3972473130225,39631.10542332349
4450.420391687483,40557.722376312624
4450.443536182305,41554.89297588511
4450.466680797492,42908.48730517167
4450.489825533042,44646.477538144376
4450.512970388957,47012.5514422758
4450.536115365237,49596.21437139417
4450.559260461882,51956.1878981382
4450.582405678895,54031.62293370124
4450.605551016274,55645.32457451039
4450.628696474022,56560.648270349004
4450.651842052138,57544.668722214665
4450.674987750623,58637.92158602077
4450.698133569476,59199.66541673267
4450.721279508702,59509.91698869156
4450.744425568297,59643.42622499175
4450.767571748264,59557.674881650484
4450.790718048604,58973.672890343565
4450.813864469315,58787.5534198343
4450.837011010401,58243.25195088394
4450.86015767186,58000.47834904167
4450.883304453694,57146.763790986406
4450.906451355903,55716.81124960381
4450.929598378489,54888.12959238234
4450.95274552145,52798.65897256506
4450.975892784789,50869.42439081016
4450.999040168505,47688.17745797023
4451.022187672601,44740.75110020162
4451.045335297074,41012.01835281536
4451.068483041929,36728.29575621866
4451.091630907163,33251.61230243298
4451.114778892777,30671.705872243143
4451.137926998774,29294.18617822288
4451.161075225153,29325.59384500901
4451.184223571914,30833.25663124717
4451.207372039059,33590.93345500237
4451.230520626587,36994.08142121089
4451.253669334501,40491.73636975367
4451.2768181628,44094.79634608241
4451.299967111485,47455.91112835864
4451.323116180556,50086.64260883294
4451.346265370014,52175.85040990983
4451.369414679861,53644.66380164461
4451.392564110095,54496.460373813796
4451.415713660719,54708.090704913775
4451.438863331732,54424.0171323249
4451.462013123136,53870.376097625434
4451.48516303493,52061.76027901322
4451.508313067117,50274.97275988706
4451.531463219695,49079.02003396726
4451.554613492666,48028.74051832927
4451.577763886031,47414.62141057792
4451.60091439979,47498.40749800264
4451.624065033943,48417.80668885105
4451.647215788492,49520.87085169884
4451.670366663436,50852.223487575175
4451.693517658777,52167.15975205476
4451.716668774516,53831.2384661051
4451.739820010652,55247.82071721619
4451.762971367186,56293.23328275911
4451.78612284412,57366.545437447174
4451.8092744414525,58192.98377879551
4451.832426159187,59211.70922529886
4451.855577997321,59295.18801997861
4451.878729955857,59500.482792405266
4451.901882034796,59596.121573433025
4451.925034234137,59719.90929483817
4451.948186553881,59812.00729365826
4451.97133899403,59199.933832910734
4451.994491554583,58502.61657354046
4452.017644235542,57980.334451212075
4452.040797036907,56717.146340115614
4452.063949958678,55862.63581981699
4452.087103000857,54473.40545756644
4452.1102561634425,52865.21669735415
4452.133409446437,51621.04662838281
4452.156562849841,50069.55210606801
4452.179716373655,48790.442983378365
4452.202870017878,47397.3217570291
4452.226023782513,46172.36107728934
4452.24917766756,45574.83845102963
4452.272331673018,44858.680067161535
4452.29548579889,44714.53521118828
4452.318640045174,45364.80113926518
4452.341794411874,46509.493402441316
4452.364948898987,48065.12990087407
4452.388103506516,49193.78307145399
4452.4112582344615,50048.15826901714
4452.434413082823,50866.168053295056
4452.457568051602,51249.674332375645
4452.480723140799,50673.65968536435
4452.503878350413,49716.220171195455
4452.527033680448,48491.826263771625
4452.550189130902,47560.10697337434
4452.5733447017765,47195.252100084756
4452.596500393071,47264.329302495695
4452.619656204789,47814.177364410345
4452.642812136928,49157.257474366204
4452.66596818949,49850.84739070783
4452.689124362475,50204.97907649182
4452.7122806558855,50597.27345763156
4452.735437069719,50236.515462352814
4452.7585936039795,49407.00636182955
4452.781750258665,48039.688979333245
4452.804907033777,46155.12756227425
4452.828063929317,43948.44674342216
4452.851220945285,42142.126977955304
4452.87437808168,41122.56570612372
4452.897535338506,41230.25389208669
4452.92069271576,42158.97296247591
4452.943850213445,43859.45352347932
4452.967007831562,46416.81091896463
4452.99016557011,48980.91218543238
4453.01332342909,50759.64571448782
4453.036481408502,52772.3060809612
4453.059639508349,54284.58598551926
4453.08279772863,55210.56248339142
4453.105956069345,55587.70280079546
4453.129114530496,55596.36471485892
4453.152273112083,55381.60640474617
4453.175431814107,54653.22380015153
4453.198590636567,53598.470788395374
4453.221749579466,52221.7087026849
4453.244908642802,51128.081396848305
4453.268067826579,50685.557969776324
4453.291227130795,50806.4154268111
4453.314386555451,51565.96413487771
4453.337546100549,52448.46912306686
4453.360705766087,53312.09129575273
4453.3838655520685,54517.2414675394
4453.407025458493,55681.04488478084
4453.430185485361,56429.602935883886
4453.453345632673,56885.345149344845
4453.476505900429,57309.58170954242
4453.4996662886315,57882.061801186246
4453.52282679728,58405.87320829575
4453.545987426375,58623.59479522235
4453.569148175917,58205.82582356115
4453.592309045907,58186.428741373114
4453.615470036346,58537.70665906801
4453.638631147233,58082.57197811958
4453.661792378571,57544.832604275216
4453.684953730359,56946.19187935171
4453.708115202598,56360.61749936304
4453.731276795288,54796.06057676135
4453.754438508431,53729.66843942995
4453.777600342027,51577.16397452721
4453.800762296077,49359.01366954843
4453.82392437058,46074.6165585677
4453.847086565538,42488.845407892004
4453.870248880952,38415.0300061039
4453.8934113168225,34389.9558221948
4453.916573873149,30743.32367203627
4453.939736549933,28642.601236792896
4453.962899347174,27784.852240723896
4453.986062264875,28129.939925138326
4454.009225303034,29573.208614422998
4454.032388461654,31898.774498050847
4454.055551740734,33970.82180551123
4454.078715140275,35687.86558257524
4454.101878660277,36250.02184501889
4454.125042300742,35767.18782482759
4454.14820606167,34808.778240455766
4454.171369943061,32422.33700127557
4454.194533944917,29961.931334417848
4454.2176980672375,27098.77491385166
4454.240862310024,24187.356399821252
4454.264026673275,21062.4072950344
4454.287191156994,18954.874761581446
4454.31035576118,17100.418966355053
4454.333520485834,15925.215100662508
4454.356685330957,15903.889494695739
4454.379850296548,16784.085181609942
4454.40301538261,18479.602688664574
4454.426180589142,20617.107734012592
4454.449345916145,23020.721595600924
4454.4725113636205,25007.136918876324
4454.495676931568,26233.977455259388
4454.5188426199875,27168.41465386313
4454.542008428882,27763.544185964925
4454.565174358249,28313.600634153263
4454.588340408092,29558.48128784871
4454.611506578411,31591.57277343391
4454.634672869205,33984.278503162495
4454.657839280476,36816.12979671013
4454.681005812225,39192.61967623593
4454.704172464451,40594.23564054343
4454.727339237156,41605.0979987436
4454.750506130341,41760.94510338951
4454.773673144005,40612.81671846489
4454.79684027815,38634.55462529479
4454.820007532776,36453.511352608846
4454.843174907884,34644.73091050014
4454.866342403473,34158.193704466634
4454.889510019546,34851.0618861437
4454.912677756102,36446.27223877407
4454.935845613144,39321.79179560448
4454.959013590669,42533.68615407652
4454.982181688681,45527.257746139185
4455.005349907178,48162.70761689467
4455.028518246162,50286.556995666375
4455.051686705633,51790.19489264144
4455.074855285593,53278.051197017565
4455.098023986041,53525.024334862224
4455.121192806979,53436.84282497281
4455.144361748406,53092.44176186781
4455.167530810323,51956.605038519476
4455.190699992732,50374.34633365194
4455.213869295633,48614.47108990911
4455.237038719026,47017.44166900879
4455.260208262912,45020.474133466625
4455.283377927292,42623.41479527594
4455.306547712166,39979.554057664085
4455.329717617535,36598.786586268965
