wave,flux
4450.003811362098,13631.710420994174
4450.026953690486,13492.36733056788
4450.050096139227,12839.420479836563
4450.073238708321,12487.020469730314
4450.096381397769,11793.13920162071
4450.119524207569,11285.958481064094
4450.142667137726,10357.14612918616
4450.165810188237,9337.312965775367
4450.188953359103,8641.934604116173
4450.212096650326,7763.511084039643
4450.2352400619075,6852.2605968850685
4450.258383593846,5941.804326476786
4450.281527246142,5122.675554343058
4450.304671018797,4511.736184851565
4450.327814911813,4058.453133656626
4450.350958925188,3744.718670156813
4450.374103058924,3452.706227789022
4450.3972473130225,3229.7122587413555
4450.420391687483,3210.5221378298784
4450.443536182305,3273.460458753948
4450.466680797492,3458.179496572966
4450.489825533042,3830.2418556425305
4450.512970388957,4307.2814255222065
4450.536115365237,4987.286039134492
4450.559260461882,5611.11075554984
4450.582405678895,6158.206981377781
4450.605551016274,6800.726209753227
4450.628696474022,7255.207536279557
4450.651842052138,7442.6126870109665
4450.674987750623,7618.61704386746
4450.698133569476,7561.997317290871
4450.721279508702,7646.419143982974
4450.744425568297,7999.458986792084
4450.767571748264,8393.87001587882
4450.790718048604,8742.157336608087
4450.813864469315,9064.580363023015
4450.837011010401,9541.091320841248
4450.86015767186,10178.32403596399
4450.883304453694,10790.724064546843
4450.906451355903,11482.214259889557
4450.929598378489,12457.574911603711
4450.95274552145,13454.08279636894
4450.975892784789,14297.086157719918
4450.999040168505,14910.906351715366
4451.022187672601,15387.424458476398
4451.045335297074,15693.836793213244
4451.068483041929,16070.568766465287
4451.091630907163,16165.359047400614
4451.114778892777,16173.478456187277
4451.137926998774,16138.324175777383
4451.161075225153,15785.41144136694
4451.184223571914,15554.739947661572
4451.207372039059,15365.382452136257
4451.230520626587,14840.677339436528
4451.253669334501,14294.067933877868
4451.2768181628,13800.668775372576
4451.299967111485,13193.619925065213
4451.323116180556,12519.608107543509
4451.346265370014,11597.016176018175
4451.369414679861,10783.163948367299
4451.392564110095,10011.262954057316
4451.415713660719,9100.929261377847
4451.438863331732,8324.339411403085
4451.462013123136,7493.423581475356
4451.48516303493,6892.36064258131
4451.508313067117,6439.201566793821
4451.531463219695,6485.200038742944
4451.554613492666,6603.757552667115
4451.577763886031,7276.975873658013
4451.60091439979,8011.355134280053
4451.624065033943,9147.55239463056
4451.647215788492,10242.677007537086
4451.670366663436,11154.957242913464
4451.693517658777,11976.271409985844
4451.716668774516,12710.73084266331
4451.739820010652,13152.699799131655
4451.762971367186,13301.519104065525
4451.78612284412,13108.666932580005
4451.8092744414525,12764.664647842925
4451.832426159187,12416.48616568438
4451.855577997321,11982.305287461062
4451.878729955857,11535.561295096977
4451.901882034796,10991.338519105911
4451.925034234137,10614.381653309743
4451.948186553881,10326.360515877868
4451.97133899403,10327.088853326693
4451.994491554583,10754.891808609764
4452.017644235542,11376.255768289568
4452.040797036907,12046.873955621937
4452.063949958678,12834.011497185127
4452.087103000857,13651.0568140709
4452.1102561634425,14294.205723510331
4452.133409446437,14931.051874783383
4452.156562849841,15405.827584368679
4452.179716373655,15632.734162761702
4452.202870017878,15922.852224192728
4452.226023782513,16025.555145051945
4452.24917766756,16056.903993547323
4452.272331673018,16002.265934678384
4452.29548579889,15632.033700023989
4452.318640045174,15584.18823187384
4452.341794411874,15309.634963270295
4452.364948898987,14979.225033317307
4452.388103506516,14794.929960641652
4452.4112582344615,14207.277826752448
4452.434413082823,13628.532872774784
4452.457568051602,13026.011547268496
4452.480723140799,12429.74515268391
4452.503878350413,11793.837111102055
4452.527033680448,11402.830315304274
4452.550189130902,10733.523530231345
4452.5733447017765,10142.760375239042
4452.596500393071,9880.229119187206
4452.619656204789,9629.687779562964
4452.642812136928,9585.620168004574
4452.66596818949,9570.053358266596
4452.689124362475,9652.96606943943
4452.7122806558855,9842.889330939146
4452.735437069719,10153.20122991875
4452.7585936039795,10410.166229235441
4452.781750258665,10815.807325657683
4452.804907033777,11222.180396831642
4452.828063929317,11471.592120018726
4452.851220945285,11497.50858915386
