wave,flux
4450.003811362098,8134.647960692027
4450.026953690486,7088.190438877716
4450.050096139227,6130.683475717416
4450.073238708321,5151.587020605075
4450.096381397769,4506.232838263224
4450.119524207569,4109.215227467407
4450.142667137726,3829.94714035367
4450.165810188237,3378.1667779277755
4450.188953359103,2959.45445843275
4450.212096650326,2670.698051149696
4450.2352400619075,2374.5067185886896
4450.258383593846,2353.9837465831256
4450.281527246142,2537.6563926624076
4450.304671018797,2912.0675249649958
4450.327814911813,3682.0121603969233
4450.350958925188,4658.466676824253
4450.374103058924,5481.521290955599
4450.3972473130225,6234.09849703639
4450.420391687483,6794.586118787716
4450.443536182305,6869.408371360615
4450.466680797492,6694.132812815026
4450.489825533042,6498.46745344312
4450.512970388957,6415.8226244083335
4450.536115365237,6647.485145208353
4450.559260461882,7070.064225241923
4450.582405678895,7462.4600199688875
4450.605551016274,7553.242481954948
4450.628696474022,7449.315457216023
4450.651842052138,7642.109842232475
4450.674987750623,8013.298535474341
4450.698133569476,8653.47894660791
4450.721279508702,9796.82970806405
4450.744425568297,10961.576468133524
4450.767571748264,11763.569809805347
4450.790718048604,12396.107121578225
4450.813864469315,12817.020075040775
4450.837011010401,13124.526543087972
4450.86015767186,13267.865729768479
4450.883304453694,13320.860828745352
4450.906451355903,13436.210489420742
4450.929598378489,13206.015875181109
4450.95274552145,13142.707844782264
4450.975892784789,13016.359949372973
4450.999040168505,12946.755113552072
4451.022187672601,12840.004490492394
4451.045335297074,12694.52774209576
4451.068483041929,12407.5228160598
4451.091630907163,12179.354566010983
4451.114778892777,12041.26708161225
4451.137926998774,11694.846964563896
4451.161075225153,11328.427448145285
4451.184223571914,10683.633251074856
4451.207372039059,9878.561112036235
4451.230520626587,8630.107910988167
4451.253669334501,7392.330487580561
4451.2768181628,6349.0318706776725
4451.299967111485,5261.085324033819
4451.323116180556,4513.190841212562
4451.346265370014,4390.2317268864235
4451.369414679861,4754.55925664043
4451.392564110095,5522.3377561236275
4451.415713660719,6713.717931390458
4451.438863331732,8052.521380826465
4451.462013123136,9292.07429389568
4451.48516303493,10408.994232835264
4451.508313067117,11211.708289174117
4451.531463219695,11821.453142506196
4451.554613492666,12112.337533538159
4451.577763886031,12132.29729310777
4451.60091439979,12108.342047343573
4451.624065033943,11670.225973197963
4451.647215788492,11175.659437829108
4451.670366663436,10608.2977626689
4451.693517658777,9698.142513137369
4451.716668774516,8827.282951032837
4451.739820010652,8046.516634591127
4451.762971367186,7821.182504345157
4451.78612284412,8016.061909193506
4451.8092744414525,8403.88049937351
4451.832426159187,9369.234445724396
4451.855577997321,9961.195335713423
4451.878729955857,10739.31894045453
4451.901882034796,11352.341785828972
4451.925034234137,12000.636537824746
4451.948186553881,12486.694568126819
4451.97133899403,12804.42734035343
4451.994491554583,13121.948694470278
4452.017644235542,13224.281354082248
4452.040797036907,13231.093608248222
4452.063949958678,13105.156428816339
4452.087103000857,13176.221270483333
4452.1102561634425,13238.171540710266
4452.133409446437,13133.234699735378
4452.156562849841,13093.515043726205
4452.179716373655,12982.14177639252
4452.202870017878,12776.571074391048
4452.226023782513,12455.784903077289
4452.24917766756,11900.438354497246
4452.272331673018,11308.88105099778
4452.29548579889,10882.720587474534
4452.318640045174,10315.425019408043
4452.341794411874,9597.76435531272
4452.364948898987,9116.8023354869
4452.388103506516,8740.419766116429
4452.4112582344615,8484.102855248171
4452.434413082823,8171.959401015805
4452.457568051602,7851.031731230746
4452.480723140799,7578.421646550072
4452.503878350413,7787.787576441515
4452.527033680448,8282.464236449752
4452.550189130902,8791.235853524864
4452.5733447017765,9649.608477724829
4452.596500393071,10361.812508698713
4452.619656204789,10881.022422584672
4452.642812136928,11002.4591652788
4452.66596818949,10662.156478702023
4452.689124362475,10196.749545979674
4452.7122806558855,9473.797369442276
4452.735437069719,8581.595722915934
4452.7585936039795,8169.5425995408905
4452.781750258665,8161.501057513165
4452.804907033777,8728.776028909322
4452.828063929317,9495.987839034884
4452.851220945285,10126.632819286297
4452.87437808168,10530.819643598119
4452.897535338506,10541.489849463598
4452.92069271576,10479.19434980484
4452.943850213445,10324.042680649894
4452.967007831562,9935.455212417904
4452.99016557011,9333.150296931233
4453.01332342909,8476.580313984468
4453.036481408502,7559.304350414786
4453.059639508349,6890.183133501794
4453.08279772863,6617.744675107348
4453.105956069345,6939.295013394707
4453.129114530496,7989.389265105822
4453.152273112083,9178.27286719393
4453.175431814107,10219.673157591747
4453.198590636567,11200.802996069731
4453.221749579466,11905.499057318875
4453.244908642802,12195.095760831548
4453.268067826579,12259.545577227724
4453.291227130795,12347.692260861126
4453.314386555451,12291.804219592585
4453.337546100549,12093.634658312592
