wave,flux
4450.003811362098,5997.081369731782
4450.026953690486,5888.198789340566
4450.050096139227,6231.518549038318
4450.073238708321,6874.16531206506
4450.096381397769,7820.130456952999
4450.119524207569,9014.21525447766
4450.142667137726,10065.669748170198
4450.165810188237,11232.460982347495
4450.188953359103,12211.060788667473
4450.212096650326,13000.579022050873
4450.2352400619075,13614.129901202567
4450.258383593846,14078.934509982997
4450.281527246142,14820.131282882414
4450.304671018797,15406.287601676204
4450.327814911813,16108.692189404706
4450.350958925188,16646.02780470252
4450.374103058924,17038.882209480536
4450.3972473130225,17359.515378513282
4450.420391687483,17962.235316104117
4450.443536182305,18548.86829457653
4450.466680797492,19268.871615725522
4450.489825533042,20177.24609508546
4450.512970388957,20966.88493718441
4450.536115365237,21817.80681375081
4450.559260461882,22465.507156006595
4450.582405678895,22904.116607865377
4450.605551016274,23373.315773677925
4450.628696474022,23714.000923927568
4450.651842052138,23894.723113073956
4450.674987750623,24051.966936595163
4450.698133569476,24147.939305904834
4450.721279508702,24163.016761542847
4450.744425568297,24067.867648355234
4450.767571748264,23867.71602265216
4450.790718048604,23771.45290625366
4450.813864469315,23603.008328867174
4450.837011010401,23260.08878003709
4450.86015767186,23112.12330061673
4450.883304453694,22692.35753758167
4450.906451355903,21828.892871077664
4450.929598378489,21009.122846882517
4450.95274552145,20093.9220985014
4450.975892784789,18631.912274863058
4450.999040168505,17382.264060730435
4451.022187672601,15723.481188169779
4451.045335297074,14315.448900591786
4451.068483041929,13077.13639324415
4451.091630907163,12577.838354833428
4451.114778892777,12320.030006724739
4451.137926998774,12878.908450808036
4451.161075225153,13835.39692393002
4451.184223571914,15091.633867177245
4451.207372039059,16334.993559650065
4451.230520626587,17725.164961315008
4451.253669334501,19052.70291388545
4451.2768181628,20208.02472091704
4451.299967111485,20869.17183038395
4451.323116180556,21562.82724224111
4451.346265370014,22039.3610010816
4451.369414679861,22314.38476815989
4451.392564110095,22329.982192140527
4451.415713660719,21996.521471659504
4451.438863331732,21796.017766711248
4451.462013123136,21235.877298958567
4451.48516303493,20405.533568495077
4451.508313067117,20025.811800486394
4451.531463219695,19941.37268063074
4451.554613492666,19954.3101618907
4451.577763886031,20270.705977947993
4451.60091439979,20727.947315461613
4451.624065033943,21058.370494274106
4451.647215788492,21491.65428044473
4451.670366663436,22076.27878385955
4451.693517658777,22532.98167334035
4451.716668774516,22995.56747648439
4451.739820010652,23403.668780402473
4451.762971367186,23372.335869454255
4451.78612284412,23715.17352385876
4451.8092744414525,23988.955907949225
4451.832426159187,24149.423744884545
4451.855577997321,24275.904754991163
4451.878729955857,24110.306940154896
4451.901882034796,24041.206893997773
4451.925034234137,24162.61935535807
4451.948186553881,23934.851082671288
